"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"LRRN4CL"	"LRRN4CL"	0.188805209949167	-0.252266453359679	0.16995517588627	-0.273840213775278	1.58355986490942	-0.382500565321683	-0.353760706623946	"S01"	1.58355986490942	"IS05"
"CCDC80"	"CCDC80"	1.25935172585656	-0.53082974740533	-0.859265029406153	0.549563949275522	1.5801850054333	-0.129273976868594	-0.838559459020665	"S01"	1.5801850054333	"IS05"
"DCN"	"DCN"	0.472679049422804	0.157848916385716	-0.922137878910946	0.685589288078483	1.54505370636327	0.0216609783615356	-1.32567846567624	"S01"	1.54505370636327	"IS05"
"S100A4"	"S100A4"	0.149487515864866	0.231503390925433	-0.442597019839449	0.117384688848799	1.54173567111583	-0.342425732299433	-0.780094085714048	"S01"	1.54173567111583	"IS05"
"ADAMTSL4"	"ADAMTSL4"	0.0850228716316813	0.146345601200583	-0.397948032291441	-0.356531852256975	1.53317053265838	-0.397828924922366	-0.317211605774535	"S01"	1.53317053265838	"IS05"
"FCGRT"	"FCGRT"	0.172321770900814	0.157537922362376	-0.165184554043302	0.452611266308293	1.53239489439106	-0.328619865843407	-1.0861523126585	"S01"	1.53239489439106	"IS05"
"FXYD1"	"FXYD1"	0.630303691752971	0.460691506244082	-0.486457973407049	-0.522089569540941	1.52923124480046	-0.661733255870472	-0.409468696463353	"S01"	1.52923124480046	"IS05"
"SCARA5"	"SCARA5"	-0.0626373277606665	1.1273849076564	-0.310499803775036	-0.700803033318603	1.50345563818327	-0.791770626442018	-0.567445387308809	"S01"	1.50345563818327	"IS05"
"UAP1"	"UAP1"	0.0983516359556024	-0.368893466048683	-0.414870279725323	0.639739246149927	1.49750244970795	-0.260164094840746	-0.666631311827193	"S01"	1.49750244970795	"IS05"
"ZNF385A"	"ZNF385A"	0.0829907341937614	0.351811431595946	-0.425612707293789	-0.219131026228943	1.49576719118474	-0.513657775712559	-0.463094691697652	"S01"	1.49576719118474	"IS05"
"FAIM2"	"FAIM2"	0.419239424540316	-0.248965647842289	-0.288970695058974	-0.223679639540086	1.47486903942205	-0.321928325013221	-0.262224680776558	"S01"	1.47486903942205	"IS05"
"ADGRD1"	"ADGRD1"	0.0464051350465271	-0.280152206342399	-0.214064828987869	-0.0836725471957029	1.47346749016923	-0.242114275968536	-0.298685385986624	"S01"	1.47346749016923	"IS05"
"CYBRD1"	"CYBRD1"	0.315728008584261	-0.0738984143440934	-0.356487111105131	0.396934055451524	1.46946482605079	-0.207194407930461	-0.877306496701617	"S01"	1.46946482605079	"IS05"
"FBN1"	"FBN1"	-0.396063357253764	-0.514374236788232	-0.335517317572081	0.799970619200791	1.46551740342822	0.195055982664725	-0.864348997094673	"S01"	1.46551740342822	"IS05"
"AKR1C3"	"AKR1C3"	0.457530746445085	-0.325131053225454	-0.264846420535452	-0.0552883219090499	1.46344526302787	-0.265399353268398	-0.378788163319162	"S01"	1.46344526302787	"IS05"
"AIF1L"	"AIF1L"	-0.0230104836912174	-0.198776506055035	-0.228602706862496	-0.227699595393863	1.46332870077429	-0.222172779421282	-0.246285147205887	"S01"	1.46332870077429	"IS05"
"AKR1C1"	"AKR1C1"	0.26719421338404	-0.312350982857786	-0.00993144504688683	-0.0257598773486976	1.44835018210314	-0.333602018011428	-0.3881842271537	"S01"	1.44835018210314	"IS05"
"CPQ"	"CPQ"	0.375129301410397	-0.115860515529251	0.0134836148531157	0.422673510823036	1.43594510427219	-0.347370874873308	-0.904981843212117	"S01"	1.43594510427219	"IS05"
"BCKDHB"	"BCKDHB"	0.0485090466562662	-0.189518071260891	-0.215974718292729	-0.0559321572260549	1.42739591148036	-0.250559630263706	-0.362343297348466	"S01"	1.42739591148036	"IS05"
"AKR1C2"	"AKR1C2"	0.0762713272662324	-0.261684033142051	-0.246305496707549	-0.165414493376785	1.41628253570431	-0.186584250825501	-0.264736209859703	"S01"	1.41628253570431	"IS05"
"NFIA"	"NFIA"	0.784914343912682	0.614051671710515	-0.38106540219261	-0.396336605543448	1.40403678392263	-0.726338778958723	-0.604097530832001	"S01"	1.40403678392263	"IS05"
"COL14A1"	"COL14A1"	0.67470589490094	0.268119370087016	-0.482170363908584	-0.0940176138153909	1.40191102838152	-0.667391281441256	-0.48425341932981	"S01"	1.40191102838152	"IS05"
"CYP4B1"	"CYP4B1"	-0.180670201575658	-0.207326460824526	-0.183687931885201	-0.197453772213834	1.38884404838239	-0.203818116201387	-0.194665497100626	"S01"	1.38884404838239	"IS05"
"SFRP2"	"SFRP2"	0.491923583336283	-0.871692182229979	-0.783791468367885	0.775068845569819	1.38522228405456	0.308768054481671	-0.705510491668633	"S01"	1.38522228405456	"IS05"
"NPC2"	"NPC2"	0.576649810918506	-0.0310206875167321	-0.381466257768211	0.742414650270965	1.3773654835747	-0.284027673055717	-1.12375746323329	"S01"	1.3773654835747	"IS05"
"BIN1"	"BIN1"	-0.191464448171831	-0.202152756272889	-0.210136202057056	0.54858765493148	1.37695133131373	-0.225640672801928	-0.687729701226874	"S01"	1.37695133131373	"IS05"
"PHGDH"	"PHGDH"	0.240170483077863	-0.276217499234353	-0.25083129148561	0.255893247123148	1.36652154691442	-0.353853255051108	-0.441467484405816	"S01"	1.36652154691442	"IS05"
"DCLK1"	"DCLK1"	0.26644306553165	-0.180596785810754	-0.252622883093512	-0.112812434930826	1.36535467617103	-0.305588339737651	-0.309768456477436	"S01"	1.36535467617103	"IS05"
"FABP3"	"FABP3"	-0.0500266352706781	-0.256916937010148	-0.164937201225185	-0.176843926450669	1.3632925230987	-0.123619944734489	-0.270672420684267	"S01"	1.3632925230987	"IS05"
"AADACL2"	"AADACL2"	-0.169263711239703	-0.194237045684906	-0.172090919197956	-0.184987662557053	1.33880901545528	-0.19095019801417	-0.204636611170626	"S01"	1.33880901545528	"IS05"
"RERG"	"RERG"	0.319839860337513	-0.448374909215953	-0.441822190135084	0.186272207762176	1.337485335182	0.0735707397301042	-0.519863790678928	"S01"	1.337485335182	"IS05"
"HSD3B7"	"HSD3B7"	-0.0359511818044803	-0.348518328205201	-0.311650272591565	0.371612065648495	1.3331473161237	-0.0927797915086928	-0.529606866434877	"S01"	1.3331473161237	"IS05"
"PLD3"	"PLD3"	0.126626237374575	-0.307204232948489	0.0828852541536986	0.811909148413829	1.32906087888042	-0.218219857578284	-0.999113092978221	"S01"	1.32906087888042	"IS05"
"GREM2"	"GREM2"	0.619742246331723	-0.297918961200405	-0.296594065949655	-0.220348550666448	1.31898952667905	-0.237732011213829	-0.266141241908894	"S01"	1.31898952667905	"IS05"
"IGSF10"	"IGSF10"	0.264337450905678	-0.272552186573983	-0.208515260758417	-0.259573511022841	1.3163320847228	-0.233202001558374	-0.174372358136897	"S01"	1.3163320847228	"IS05"
"PID1"	"PID1"	0.555698603488346	0.0417635344905118	-0.486484183428039	0.105231231619176	1.31248705127262	-0.405254632112943	-0.546110066788374	"S01"	1.31248705127262	"IS05"
"DBN1"	"DBN1"	-0.245269407247296	-0.41997619557608	-0.322694770181697	0.708208424447508	1.3054829807822	-0.137659719190485	-0.574905229960122	"S01"	1.3054829807822	"IS05"
"TIMP3"	"TIMP3"	0.136499696521138	0.0996808741982439	-0.709988973056197	0.544305399513359	1.29423539880127	-0.0619167729726058	-0.931176621767381	"S01"	1.29423539880127	"IS05"
"SOD3"	"SOD3"	0.668637915663098	0.875220976466487	-0.515905335785576	-0.198607051603682	1.27506627689316	-0.749026353631496	-0.775991604412398	"S01"	1.27506627689316	"IS05"
"PIGT"	"PIGT"	-0.0316714817456568	-0.2232500333543	-0.137437769078499	0.799958228117409	1.26801064588826	-0.124926110336694	-0.952496706443367	"S01"	1.26801064588826	"IS05"
"FBLN5"	"FBLN5"	0.664135536983539	0.270105777052824	-0.427402350214995	0.0423687936618494	1.26085371610011	-0.392307989249379	-0.742113792993848	"S01"	1.26085371610011	"IS05"
"LTBP4"	"LTBP4"	0.447753333662377	0.833307052276033	0.0883860135480884	-0.47322976504586	1.25968135099652	-1.00794068431699	-0.506427024428086	"S01"	1.25968135099652	"IS05"
"AHNAK"	"AHNAK"	0.254779269265059	-0.0657880592994761	-0.395575826396647	0.695583804442143	1.25871174570852	-0.247676769681415	-0.900122657617627	"S01"	1.25871174570852	"IS05"
"PQLC2L"	"PQLC2L"	0.107833833296361	-0.239097596609292	-0.225211436562946	0.0523566402850848	1.25702199020904	-0.267941418085205	-0.298461313507618	"S01"	1.25702199020904	"IS05"
"FEZ1"	"FEZ1"	0.480481474112885	-0.16743206429365	-0.260958744581825	0.416008653994935	1.25692229273278	-0.326698071164005	-0.686574463795396	"S01"	1.25692229273278	"IS05"
"KLF4"	"KLF4"	0.276339026285378	0.566185174392387	-0.200498053718479	-0.0430092478958689	1.25326031847567	-0.642759101868005	-0.689215693207271	"S01"	1.25326031847567	"IS05"
"ADAMTS5"	"ADAMTS5"	-0.0612277099526156	-0.259103837937477	-0.279342062490664	0.0795658024612151	1.25288915219444	-0.132213321322401	-0.325277368446685	"S01"	1.25288915219444	"IS05"
"HSPB8"	"HSPB8"	0.171045782683392	-0.186767166798397	-0.379123383188388	0.472783142030498	1.24968443982209	-0.299675505268828	-0.567844343632937	"S01"	1.24968443982209	"IS05"
"SERPINE2"	"SERPINE2"	0.338543797379416	0.113387585055701	-0.452039363638461	0.441252277027005	1.24576143020124	-0.384798351521986	-0.761029660682423	"S01"	1.24576143020124	"IS05"
"GPC3"	"GPC3"	0.994841884568146	-0.35787736860351	-0.394542672944061	-0.0255464324418834	1.2383412105555	-0.278578573642233	-0.36228840335232	"S01"	1.2383412105555	"IS05"
"WNT10B"	"WNT10B"	-0.111299456141245	-0.185936930054193	-0.164737149358108	-0.151765876990514	1.22093939091346	-0.182790535589134	-0.195892102475056	"S01"	1.22093939091346	"IS05"
"NUPR1"	"NUPR1"	0.204598602128105	-0.204737771518369	-0.240302514731564	0.706420043793062	1.21966887446079	0.0456499784022599	-1.05158957114948	"S01"	1.21966887446079	"IS05"
"PLA2G2A"	"PLA2G2A"	0.364165318113899	-0.332263990299456	-0.319157330545445	0.127811608365843	1.21668028106477	-0.248877512641781	-0.313605800681237	"S01"	1.21668028106477	"IS05"
"FBLN1"	"FBLN1"	1.01759777763244	0.469310082032014	-0.989382179521261	0.435289527607451	1.21602723703146	-0.24164678851445	-1.17264970243568	"S01"	1.21602723703146	"IS05"
"GRN"	"GRN"	0.022219843563879	-0.0966334902300115	0.22287860861689	0.898537640828698	1.21113764028061	-0.238629081751691	-1.17877716523616	"S01"	1.21113764028061	"IS05"
"GSTM5"	"GSTM5"	0.558110135135318	0.199860437598368	-0.351267642484219	-0.1518714924238	1.20604167252946	-0.431562035941894	-0.474742352669355	"S01"	1.20604167252946	"IS05"
"ACKR4"	"ACKR4"	-0.0385998383293561	-0.258304322679985	-0.228853503028019	-0.0230642773684826	1.20112966779627	-0.17270245343173	-0.21939312485309	"S01"	1.20112966779627	"IS05"
"OLFML3"	"OLFML3"	0.0712184258058459	-0.0560214861971126	-0.111807633893447	0.737429453539884	1.19378943786688	-0.173870843637361	-1.01616990475106	"S01"	1.19378943786688	"IS05"
"SLC29A1"	"SLC29A1"	0.250039724741683	-0.0719088043143292	-0.322060540627919	-0.070503788461868	1.18820144091125	-0.304929139595205	-0.293778939975514	"S01"	1.18820144091125	"IS05"
"SCPEP1"	"SCPEP1"	0.468583730963332	0.101684606944949	0.565463172322778	0.0972112692518834	1.18817076748142	-0.505305279780267	-0.856493395452927	"S01"	1.18817076748142	"IS05"
"RSPO3"	"RSPO3"	1.12149998242856	-0.270521529931744	-0.562385675723969	0.120384860829306	1.18484551197166	-0.278674041715435	-0.482294522907627	"S01"	1.18484551197166	"IS05"
"VAT1"	"VAT1"	0.103004698980862	-0.37008479996915	-0.246647120910866	0.573941086997104	1.18409558651327	-0.0636967425973008	-0.666720155636515	"S01"	1.18409558651327	"IS05"
"LEPR"	"LEPR"	0.0685902207457337	-0.149082355119107	-0.241902019209666	0.0205946053949723	1.1828948928113	-0.216140153885315	-0.330804849372045	"S01"	1.1828948928113	"IS05"
"LSP1"	"LSP1"	0.51774968764801	0.91628617222512	0.179215850720169	-0.647316996413206	1.17663198276624	-0.900463429243112	-0.556392981372517	"S01"	1.17663198276624	"IS05"
"MMP23B"	"MMP23B"	0.119526018269515	-0.0488133405484378	-0.361100382441894	0.426058015375097	1.17510034934987	-0.239982044033284	-0.647579001463525	"S01"	1.17510034934987	"IS05"
"OMD"	"OMD"	0.330207159297479	-0.418941033818517	-0.378534518584825	0.123687917964611	1.17128408650479	-0.00290549416906447	-0.371310044567845	"S01"	1.17128408650479	"IS05"
"ADD3"	"ADD3"	0.425350295928616	0.372142110013742	-0.386936692603272	0.131403524355234	1.16908696150038	-0.468420689608549	-0.710055899451312	"S01"	1.16908696150038	"IS05"
"PALM"	"PALM"	0.00358502857696967	-0.00502084499242716	-0.346030953707395	-0.0105884757819521	1.16189599334486	-0.200924678069153	-0.365396155503148	"S01"	1.16189599334486	"IS05"
"MFAP4"	"MFAP4"	0.313908369645484	1.12732727905316	-0.343971469140751	-0.244497721003488	1.15838778121478	-0.722510445728057	-0.861599633825895	"S01"	1.15838778121478	"IS05"
"LVRN"	"LVRN"	-0.0912633557190153	-0.17893402342395	-0.158532685967479	-0.170413355641857	1.15601029902738	-0.175906131005011	-0.165655018423449	"S01"	1.15601029902738	"IS05"
"CDKN2C"	"CDKN2C"	0.335358006504654	-0.136182654155961	-0.397138493406049	0.128493883835125	1.15428964586719	-0.246602640171711	-0.404640777157974	"S01"	1.15428964586719	"IS05"
"PSAP"	"PSAP"	0.269285556291308	-0.0242319915402164	-0.276609047992197	1.00139224056788	1.14840073983589	0.111116041796116	-1.43456481977903	"S01"	1.14840073983589	"IS05"
"TFPI"	"TFPI"	0.352319581656487	0.591592066482643	0.134379637209871	-0.0891280344242402	1.14657836180381	-0.725401986987906	-0.718384529520562	"S01"	1.14657836180381	"IS05"
"GPBAR1"	"GPBAR1"	0.248962893742769	-0.261626243199004	-0.173939887061725	-0.0938052549985301	1.14633822258583	-0.203523109884934	-0.234144999112918	"S01"	1.14633822258583	"IS05"
"RGS22"	"RGS22"	0.0290779073745975	-0.192542811369252	-0.170589854662664	-0.155969777993526	1.14377337293235	-0.189284633255832	-0.183439333349988	"S01"	1.14377337293235	"IS05"
"KRT222"	"KRT222"	0.392408069489892	-0.229790901812042	-0.203591067691134	-0.218848477916231	1.14220550466438	-0.204690979134587	-0.207664043692588	"S01"	1.14220550466438	"IS05"
"FHL1"	"FHL1"	0.176768207107888	0.784293771098007	0.13742022020786	-0.152561447981628	1.14101530213349	-0.689633197976827	-0.804647422757223	"S01"	1.14101530213349	"IS05"
"ADI1"	"ADI1"	-0.223538977388375	0.104513316400836	-0.39032092435938	0.832184015707454	1.14033865906931	-0.110247142368568	-1.01848325968092	"S01"	1.14033865906931	"IS05"
"ABHD14A"	"ABHD14A"	0.451742515634943	-0.053463860339036	-0.304009597241429	0.106424008381567	1.13021822973345	-0.254740288142792	-0.520488888107139	"S01"	1.13021822973345	"IS05"
"NPDC1"	"NPDC1"	0.537978218430493	-0.136369232833307	-0.447076988904118	0.322308081634046	1.12699110429673	-0.221616363433368	-0.596178768688062	"S01"	1.12699110429673	"IS05"
"C1QTNF2"	"C1QTNF2"	0.321155375990949	0.024201960853278	-0.222376576030385	-0.0383436788710939	1.12653170883366	-0.39705035808675	-0.356002054924184	"S01"	1.12653170883366	"IS05"
"ANG"	"ANG"	0.28644318913491	-0.230849940014197	-0.171307405024832	0.183002513227689	1.1188641958356	-0.236023200287183	-0.428526066119926	"S01"	1.1188641958356	"IS05"
"BST1"	"BST1"	0.340021672180599	-0.142801684606662	-0.406134942878232	0.238078342126653	1.11396890293916	-0.303721471846947	-0.404160524462122	"S01"	1.11396890293916	"IS05"
"NFIB"	"NFIB"	0.874899748956957	0.162621975458267	-0.36360988130388	0.0126654610631993	1.11291957111697	-0.497405480955918	-0.557383002681749	"S01"	1.11291957111697	"IS05"
"RNH1"	"RNH1"	0.29050359706549	-0.130285898962557	-0.150675824801509	0.853203322321684	1.11152335544586	-0.136375428954401	-1.07680719402005	"S01"	1.11152335544586	"IS05"
"ACKR3"	"ACKR3"	-0.231788492873814	0.101632408814251	-0.00306207586044876	-0.0245192042994146	1.11126573739214	-0.308161646500387	-0.394022822868245	"S01"	1.11126573739214	"IS05"
"TRIOBP"	"TRIOBP"	0.119766129640366	0.132062077839333	-0.11077289110908	0.0827164510024498	1.11014744459624	-0.311435044444567	-0.571125695001274	"S01"	1.11014744459624	"IS05"
"GPRC5A"	"GPRC5A"	0.243086006076186	-0.0311827407987346	-0.396573924601691	0.408043897069812	1.10949236027431	-0.282618844862292	-0.605136882129844	"S01"	1.10949236027431	"IS05"
"PLTP"	"PLTP"	0.321685098246938	0.597048453195605	-0.317536258688999	0.189448615274935	1.10242795189234	-0.561546993590204	-0.823204808568416	"S01"	1.10242795189234	"IS05"
