"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"MAP1B"	"MAP1B"	0.912563935390604	0.0371293639170312	0.231442466771894	1.68051647485961	-0.49160651651944	-0.510308077359259	0.0891787242983851	"S01"	1.68051647485961	"IS04"
"TM4SF1"	"TM4SF1"	0.530579147014149	-0.300435621279832	-0.77439334915963	1.65353515108828	1.02860924297687	-0.546201308481761	-0.199254400798077	"S01"	1.65353515108828	"IS04"
"HILPDA"	"HILPDA"	-0.24676340204578	0.750584115785841	-0.271549817672617	1.63631089823464	-0.353300424177041	-0.375836550021931	0.31390743948168	"S01"	1.63631089823464	"IS04"
"SLC16A1"	"SLC16A1"	-0.0331239848078758	0.531538021916342	-0.0485985352278471	1.63259119614733	-0.164442786944492	-0.469616417606339	0.0432228187464656	"S01"	1.63259119614733	"IS04"
"SOD2"	"SOD2"	-0.21511545820728	1.19249638466266	0.0396635248215807	1.63030801198977	0.112698954153092	-0.967837132260398	-0.101336671439423	"S01"	1.63030801198977	"IS04"
"GLIS3"	"GLIS3"	-0.273285960204159	0.754835658366531	-0.380764883205447	1.62876136713291	-0.0538297122907289	-0.428380579557191	0.139253725392064	"S01"	1.62876136713291	"IS04"
"MT1E"	"MT1E"	-0.488343039135508	1.09281115897566	-0.0512106210518119	1.62701544342438	-0.579343755299892	-0.623714566379531	0.611746907123159	"S01"	1.62701544342438	"IS04"
"ADD2"	"ADD2"	-0.0890172606178414	-0.0936309601010832	-0.0969564480289038	1.62085595374986	-0.0498908801513336	-0.11137245662069	-0.0265127915123096	"S01"	1.62085595374986	"IS04"
"UGDH"	"UGDH"	-0.492244425924973	0.27100991061679	0.955216656723399	1.61618854833369	-0.446335447703331	-0.741845402308874	0.283334603990522	"S01"	1.61618854833369	"IS04"
"FAM19A3"	"FAM19A3"	-0.0855842999830072	-0.0280220071280358	-0.0932173117415548	1.61445291355781	-0.0979322835626451	-0.10707736534592	-0.0345094176801909	"S01"	1.61445291355781	"IS04"
"MAN1A1"	"MAN1A1"	-0.0261292676714234	0.365730822214327	0.152560519172173	1.60191028339975	-0.343858511080241	-0.584446065071258	0.403809813847006	"S01"	1.60191028339975	"IS04"
"SLC4A7"	"SLC4A7"	-0.112836192346105	0.245095046275748	0.16848235189755	1.59419912696451	-0.18578841133155	-0.400531041457244	0.0447192862611507	"S01"	1.59419912696451	"IS04"
"RGS4"	"RGS4"	-0.18326848666645	0.0662712703184768	-0.171984521579319	1.56271359242012	-0.241227640410288	-0.261119878107734	0.482365610837592	"S01"	1.56271359242012	"IS04"
"ERRFI1"	"ERRFI1"	-0.323179083348669	0.805883908397766	0.139093938841529	1.54642835247018	-0.0843512568735192	-0.705892182298667	0.0710014181243231	"S01"	1.54642835247018	"IS04"
"PTGIS"	"PTGIS"	-0.202024567378725	-0.307396237048987	1.30871317099776	1.54275970997817	-0.467189185845342	-0.418510530876292	-0.228678356811304	"S01"	1.54275970997817	"IS04"
"RRAS2"	"RRAS2"	-0.0230018625189075	0.0730113493566681	0.200521750325343	1.52680741286498	-0.116872619840863	-0.433836578103999	0.0971213039681235	"S01"	1.52680741286498	"IS04"
"FRAS1"	"FRAS1"	0.0342709727859157	0.0294695784721403	-0.122736907300438	1.52357035820102	-0.128944992993081	-0.0969432242046464	-0.0750829712531077	"S01"	1.52357035820102	"IS04"
"MLF1"	"MLF1"	-0.000949357677026238	0.494825724886228	-0.0435508334128445	1.51559068591991	-0.0233149489638523	-0.600592162750413	0.116380662643997	"S01"	1.51559068591991	"IS04"
"CHI3L1"	"CHI3L1"	0.0836035648123571	1.18066285017634	-0.428006474814803	1.51268304567864	-0.456546986888559	-0.357916498218146	0.0342254746825673	"S01"	1.51268304567864	"IS04"
"INHBA"	"INHBA"	-0.295932443638134	1.32060643469783	-0.658622506921468	1.48929174300512	-0.763944853617944	-0.593343847022802	1.18970286005467	"S01"	1.48929174300512	"IS04"
"PRG4"	"PRG4"	-0.107830527378065	-0.113419304711685	0.0471811719864253	1.48914173907565	-0.123388165656493	-0.101679196271838	-0.031572075792406	"S01"	1.48914173907565	"IS04"
"RAB11FIP5"	"RAB11FIP5"	-0.0492270211807384	0.362111815112785	-0.145342363838317	1.48634943723594	-0.212630396810024	-0.344947422458037	0.222379851657691	"S01"	1.48634943723594	"IS04"
"BNC1"	"BNC1"	-0.0997292355053589	0.131363715994194	-0.108623792420991	1.45066764822374	-0.0730285506461193	-0.124774564820848	-0.106521938852473	"S01"	1.45066764822374	"IS04"
"ANXA8L1"	"ANXA8L1"	-0.0628393617590141	-0.066096279898963	-0.0684438194376002	1.44530532045732	-0.0719057373361853	-0.0786204163440068	-0.0671194421265011	"S01"	1.44530532045732	"IS04"
"UGCG"	"UGCG"	-0.14153621141363	0.740714824077409	-0.323463417809717	1.43301414025571	0.23332441564974	-0.660047821817374	0.0696398730069213	"S01"	1.43301414025571	"IS04"
"OSMR"	"OSMR"	-0.104775103033455	0.597246550749004	-0.111841658862781	1.41818962615485	-0.0443591279142305	-0.39598058598201	-0.11295062551506	"S01"	1.41818962615485	"IS04"
"LHFPL2"	"LHFPL2"	-0.221144379723278	0.785935439534774	-0.157488249304301	1.37897467301874	-0.189220874917404	-0.471646103892042	0.162743970656864	"S01"	1.37897467301874	"IS04"
"CAMK2D"	"CAMK2D"	-0.30071641929718	0.139643213481776	0.130409600534073	1.36600404191571	-0.122681058886531	-0.346952967797037	0.201906606301078	"S01"	1.36600404191571	"IS04"
"DTNA"	"DTNA"	0.0130685269884162	0.142469171158709	0.026016721823811	1.31639484210237	-0.0685582997600647	-0.222962146164641	-0.136864947875495	"S01"	1.31639484210237	"IS04"
"GPRC5B"	"GPRC5B"	-0.0862835392718976	-0.0654868160444064	0.304950794533187	1.31279444353883	-0.0602955937226573	-0.28507029909304	-0.0997284825709446	"S01"	1.31279444353883	"IS04"
"RDH10"	"RDH10"	-0.141244173753071	-0.194528436502489	0.236097721372883	1.31150977119666	0.442999588123619	-0.411010861672854	-0.330194675007481	"S01"	1.31150977119666	"IS04"
"ARHGAP5"	"ARHGAP5"	0.11327159260306	0.295596358741243	0.0398124843090404	1.29235294665268	-0.117856253069156	-0.473943168227422	0.127419710416884	"S01"	1.29235294665268	"IS04"
"TOP1"	"TOP1"	0.299388255807106	0.51653396425464	-0.204875208468572	1.29074600589834	0.324387101739528	-0.731399108577473	-0.0847182278456401	"S01"	1.29074600589834	"IS04"
"MARCKSL1"	"MARCKSL1"	0.0386564765692934	1.16509423791857	-0.62427166359716	1.2803206687407	-0.180491384852175	-0.775444782423869	0.682637227740847	"S01"	1.2803206687407	"IS04"
"ICAM1"	"ICAM1"	-0.0788850002707889	0.517655712353449	-0.214367793812807	1.27711966839197	0.696610463254725	-0.72557887247745	-0.338426835841229	"S01"	1.27711966839197	"IS04"
"DPYSL4"	"DPYSL4"	-0.114550541643991	0.144053196904966	-0.124766967220763	1.2752754190637	-0.0942716411813333	-0.0837135921978608	-0.073791646454176	"S01"	1.2752754190637	"IS04"
"SBSN"	"SBSN"	-0.142185504024947	0.465315954708841	-0.0543221838424001	1.27334005469129	-0.194623450718541	-0.181146098041651	-0.137229146712893	"S01"	1.27334005469129	"IS04"
"FGFRL1"	"FGFRL1"	-0.209927811175466	0.378162903980457	-0.0577914817437349	1.26619615698417	-0.212852969047051	-0.224172471364755	0.084775903547174	"S01"	1.26619615698417	"IS04"
"KLF3"	"KLF3"	-0.276762721036749	0.508853075972918	0.0555519563631378	1.25752120786777	-0.160600484134961	-0.543798350625285	0.336160450990194	"S01"	1.25752120786777	"IS04"
"SEC61B"	"SEC61B"	-0.104651583169492	1.24507590119875	0.195808702911163	1.25327078824256	-0.439415408575873	-1.10548206419916	0.684757208144994	"S01"	1.25327078824256	"IS04"
"RPS3"	"RPS3"	-0.119689131137031	1.15109762415771	0.27733268553551	1.25221296833005	0.0795290155517494	-1.4947680911161	0.6407027452799	"S01"	1.25221296833005	"IS04"
"CLTB"	"CLTB"	-0.0103542260306765	0.438339600540337	0.889915401383454	1.24519141767416	-0.400216038801314	-1.0142322925364	0.406806701251595	"S01"	1.24519141767416	"IS04"
"SGMS2"	"SGMS2"	-0.334199893387058	0.103093983935665	0.266067459844405	1.22569610917133	-0.363902178383427	-0.415175205255805	0.581599285930218	"S01"	1.22569610917133	"IS04"
"PRR9"	"PRR9"	-0.0532294211906773	-0.0559882631426332	-0.0579767965612744	1.22427668738558	-0.0609092879296308	-0.0665970999484449	-0.0568549545225501	"S01"	1.22427668738558	"IS04"
"TSLP"	"TSLP"	0.405127928749149	-0.122960075057328	-0.217490420806701	1.22272131885611	0.182676748742891	-0.205866410135661	-0.196555179062274	"S01"	1.22272131885611	"IS04"
"SERPINB4"	"SERPINB4"	-0.0530538878079585	-0.055803631993127	-0.0577856078729145	1.22023941958304	-0.0607084288349774	-0.066377484292822	-0.0566674653057141	"S01"	1.22023941958304	"IS04"
"CD200"	"CD200"	-0.275368475834564	0.213098779386434	-0.0646550888287315	1.20392548971886	-0.320886831336691	-0.295655744432606	0.563179351623055	"S01"	1.20392548971886	"IS04"
"TMEM158"	"TMEM158"	-0.0301954693386535	1.16780574577802	-0.566871550029652	1.19339651348059	-0.483495754190071	-0.382816917088163	0.447478586092815	"S01"	1.19339651348059	"IS04"
"NKX3-1"	"NKX3-1"	-0.105829200414969	-0.0555499441039836	-0.142161920618211	1.18776896705451	0.222987478773841	-0.162390640979581	-0.139104420915079	"S01"	1.18776896705451	"IS04"
"CXCL2"	"CXCL2"	-0.343556919896215	0.93031056654511	-0.148729526340711	1.18202555052415	-0.0485613920506769	-0.544056443870791	0.0917683866040446	"S01"	1.18202555052415	"IS04"
"B4GALT1"	"B4GALT1"	-0.137761938195265	0.765636560827724	-0.161193837211926	1.17397514954623	-0.188693007903857	-0.603504715246765	0.414132447057828	"S01"	1.17397514954623	"IS04"
"DUSP14"	"DUSP14"	0.048678413147274	0.659749624501623	0.0708792869179859	1.17250892913331	-0.27537577668267	-0.504043862646663	0.0942677672369897	"S01"	1.17250892913331	"IS04"
"MST1"	"MST1"	-0.0192925941623557	0.170399560271559	-0.196123609164279	1.1627360685442	-0.105925245957687	-0.16448431080331	0.104882518037908	"S01"	1.1627360685442	"IS04"
"CLIC4"	"CLIC4"	-0.110377778928591	0.935422113521871	-0.214490538255372	1.16046271697419	-0.490275691838696	-0.815177367132129	1.04712436656053	"S01"	1.16046271697419	"IS04"
"S100A11"	"S100A11"	-0.255392158905558	1.10581102891498	0.485327399035814	1.15841624938631	-0.492633654064362	-1.25422844405737	0.930513113759869	"S01"	1.15841624938631	"IS04"
"IPO7"	"IPO7"	0.0165395345065026	0.474325173151533	0.0735081896829979	1.15116948106255	-0.100591387027727	-0.548073822134867	0.129372739145873	"S01"	1.15116948106255	"IS04"
"DPYS"	"DPYS"	-0.108062442419075	-0.113663239739575	0.191545962176121	1.15019378654612	-0.123653541076553	-0.0802277737188428	-0.115422732614801	"S01"	1.15019378654612	"IS04"
"NAV3"	"NAV3"	-0.217413235492114	-0.143829939564953	0.499800226423477	1.14452345194555	-0.158567728071171	-0.208285742813596	-0.102421489408768	"S01"	1.14452345194555	"IS04"
"ELK3"	"ELK3"	-0.261910149246282	0.557314990061793	-0.180220189266388	1.12537575167295	-0.0392102831857829	-0.452972362120094	0.275857448738141	"S01"	1.12537575167295	"IS04"
"SERTM1"	"SERTM1"	-0.0486426343112817	-0.051163746455464	-0.0529809276634323	1.11878058915948	-0.0556607258288298	-0.060858418267968	-0.0519557549145269	"S01"	1.11878058915948	"IS04"
"UBE2U"	"UBE2U"	-0.0486426343112817	-0.051163746455464	-0.0529809276634323	1.11878058915948	-0.0556607258288298	-0.060858418267968	-0.0519557549145269	"S01"	1.11878058915948	"IS04"
"BNIP3"	"BNIP3"	0.216618856759805	0.782336034403305	0.0423659267704474	1.1155023452657	-0.213775675032168	-0.569170899943272	-0.0472369791573404	"S01"	1.1155023452657	"IS04"
"PODN"	"PODN"	0.132655871660431	-0.234416742958649	1.03213243414295	1.11077187047927	-0.524408868762723	-0.53541733165133	0.206804756702397	"S01"	1.11077187047927	"IS04"
"DSC3"	"DSC3"	-0.18497618078169	0.362900236844915	-0.146676667664188	1.11039522668565	-0.21166428646661	-0.194487612150797	0.181203351651706	"S01"	1.11039522668565	"IS04"
"HSPB8"	"HSPB8"	-0.319065539703239	0.0801027099536326	1.0280187425704	1.10905847823468	-0.178900472622086	-0.576751108111323	-0.186948780688635	"S01"	1.10905847823468	"IS04"
"ANXA8"	"ANXA8"	-0.0477109531468499	-0.0501837769379976	-0.0519661525987789	1.09735192237755	-0.054594623003858	-0.0596927609634205	-0.0509606155902885	"S01"	1.09735192237755	"IS04"
"CALB2"	"CALB2"	-0.248109445513224	-0.0816233445507007	-0.270237596533741	1.06377845468377	-0.283906330686774	-0.277326308346599	1.00912465467209	"S01"	1.06377845468377	"IS04"
"RYBP"	"RYBP"	0.218012345012631	0.389792946186442	0.0250882839850046	1.06028596531815	-0.0113716556362511	-0.604537998588637	0.139508924644812	"S01"	1.06028596531815	"IS04"
"RABGEF1"	"RABGEF1"	0.0493977298225786	0.27107103995325	0.00384607192548106	1.05908295466619	-0.095568574534478	-0.261724029428327	-0.0714082202609167	"S01"	1.05908295466619	"IS04"
"CENPW"	"CENPW"	-0.228948675414844	0.458953492018316	0.0688662225467139	1.05842040453392	-0.326789609233865	-0.354914548975969	0.313372218532283	"S01"	1.05842040453392	"IS04"
"PDLIM1"	"PDLIM1"	0.887278992446593	0.496633660815287	-0.461121510334145	1.04705854846784	0.450384191455531	-0.867909745923669	-0.0126851024743867	"S01"	1.04705854846784	"IS04"
"EGFLAM"	"EGFLAM"	-0.141072068544847	0.262018472530885	-0.180521116252284	1.04292732778216	0.0416836176653908	-0.163195742292218	-0.0796378568774067	"S01"	1.04292732778216	"IS04"
"SLC43A3"	"SLC43A3"	-0.364832707804758	0.505602729636163	0.558948452379677	1.0037959421992	-0.248058692108905	-0.459173981249054	-0.100502037382807	"S01"	1.0037959421992	"IS04"
"SLC25A37"	"SLC25A37"	0.0586963979401785	0.822561094869988	-0.174250715409681	1.00255830279052	-0.0863922258116704	-0.520470644182401	0.0400055134962437	"S01"	1.00255830279052	"IS04"
"RAI1"	"RAI1"	0.134552845755115	0.43429178163251	-0.0877509746475355	0.998233852058062	-0.179001439884965	-0.344607487078048	0.0916252637046308	"S01"	0.998233852058062	"IS04"
"NDRG1"	"NDRG1"	-0.270352803235858	0.968095742731127	0.268606903678926	0.990065262670916	-0.174577654954835	-0.642170470726238	-0.0586223259696077	"S01"	0.990065262670916	"IS04"
"SLC25A22"	"SLC25A22"	-0.0548365438101429	0.331223486806581	0.0503855040133454	0.984520495650625	-0.176870727908983	-0.285024743850952	0.0556959555982671	"S01"	0.984520495650625	"IS04"
"NPAS2"	"NPAS2"	-0.165439926389629	0.363999577500999	-0.118741848421357	0.982573996221567	-0.21106502951874	-0.245154834163526	0.260332948230951	"S01"	0.982573996221567	"IS04"
"JUND"	"JUND"	0.00342317039563282	0.690337121935071	-0.0690419291425785	0.972626088984115	0.244329645748337	-0.745514144563771	0.0198254437530113	"S01"	0.972626088984115	"IS04"
"NAMPT"	"NAMPT"	-0.232680492111388	0.830803833784939	0.00469989840290834	0.950338057931665	0.677650228202728	-0.80593578482453	-0.510708947089347	"S01"	0.950338057931665	"IS04"
"KIAA1644"	"KIAA1644"	0.150551879810164	0.265870662255831	-0.195027156740603	0.946928292175315	-0.107440354483415	-0.185786314407091	0.0174826186583061	"S01"	0.946928292175315	"IS04"
"PTX3"	"PTX3"	0.595424505859873	-0.135594894320054	0.312553525202704	0.943468683084176	-0.079751140164569	-0.357932093089543	-0.200679519780353	"S01"	0.943468683084176	"IS04"
"RABEP1"	"RABEP1"	-0.000775211826066254	0.54291020318838	-0.0262620775378411	0.938146332752842	-0.159746308943331	-0.38966124234801	0.0751025853630983	"S01"	0.938146332752842	"IS04"
"KLHL21"	"KLHL21"	-0.0368015525468595	0.427081968461784	0.178621781878672	0.931933912827324	-0.143017595758769	-0.457374396118321	0.0688066529368766	"S01"	0.931933912827324	"IS04"
"TRAF3IP2"	"TRAF3IP2"	-0.278156064009152	0.571625299829277	-0.0159260176344922	0.921631020457766	0.0412997896647863	-0.367418698300366	-0.0878692387163944	"S01"	0.921631020457766	"IS04"
"C7"	"C7"	-0.369279309502424	-0.388418785909562	0.807611078972793	0.920620158155851	0.0153323378963808	-0.14591163469964	-0.381570320359106	"S01"	0.920620158155851	"IS04"
"FHL2"	"FHL2"	0.286715458681841	0.141295761405862	-0.745694877593427	0.898325598978133	0.680401083958889	-0.623727343499625	0.342601407009408	"S01"	0.898325598978133	"IS04"
"ST3GAL1"	"ST3GAL1"	0.375114434651162	0.496408385521559	-0.0423137415987368	0.890182244229019	-0.0313893000773211	-0.402705910969028	-0.228888244206087	"S01"	0.890182244229019	"IS04"
"CDCP1"	"CDCP1"	0.480892488922318	0.438691266152125	-0.31431780316486	0.885651160872691	-0.25094477652013	-0.285048995332145	0.157122815470268	"S01"	0.885651160872691	"IS04"
"GATA5"	"GATA5"	-0.0975790345713946	-0.102636484533936	0.235827045758143	0.880583023788384	-0.111657601748362	-0.0836447116216563	-0.104225284604121	"S01"	0.880583023788384	"IS04"
"CACNB4"	"CACNB4"	-0.11294279986499	-0.139254144098015	0.474626394480121	0.87086663484829	-0.140539543218831	-0.188247375948918	-0.111799378066175	"S01"	0.87086663484829	"IS04"
"BMP2"	"BMP2"	0.553659512578624	0.701672363713556	-0.360057699807811	0.866430905350789	-0.210962560507107	-0.31764425928049	-0.0723053806980109	"S01"	0.866430905350789	"IS04"
"SPRY2"	"SPRY2"	-0.00791258294375554	0.0399114294522544	0.28420829173886	0.848722973988192	0.181389221649618	-0.354828659127866	-0.277978984517906	"S01"	0.848722973988192	"IS04"
"MARK3"	"MARK3"	0.0585878915256395	0.721369231692432	-0.0957851666149915	0.843025710857047	-0.138214862788413	-0.550465673072535	0.215293775347074	"S01"	0.843025710857047	"IS04"
"VCAM1"	"VCAM1"	-0.393426071306604	0.34633335948274	-0.479677845204824	0.842916958084039	0.802325425685961	-0.574578260837543	0.0581658001071483	"S01"	0.842916958084039	"IS04"
"PTGS2"	"PTGS2"	-0.179603708255134	0.312645654327124	-0.161093350744466	0.827370210473462	0.620508995786605	-0.451459125072727	-0.348379351072442	"S01"	0.827370210473462	"IS04"
"PAPPA"	"PAPPA"	0.0828365372069135	0.352642682236795	-0.459175489324469	0.823444109353277	0.408727138042678	-0.372885498925475	-0.0667115854348136	"S01"	0.823444109353277	"IS04"
"UPK1B"	"UPK1B"	-0.0725572403410398	-0.0763178290172523	0.0455177959535756	0.817719094498802	-0.0311769355910702	-0.0487964016912602	-0.077499219559315	"S01"	0.817719094498802	"IS04"
"TFF2"	"TFF2"	-0.203722360908054	0.336438721515077	-0.288587463595696	0.787992416448861	-0.303184341936772	-0.262024021057806	0.707384407843428	"S01"	0.787992416448861	"IS04"
"CAMK2A"	"CAMK2A"	-0.126314003337553	0.238159989589398	-0.0490090340206948	0.786830979123508	-0.107666367958042	-0.0684688468870144	-0.0862693207183798	"S01"	0.786830979123508	"IS04"
"HUWE1"	"HUWE1"	-0.00606855461136572	0.367048040409394	0.0405920798693983	0.785766023162447	-0.180073574461404	-0.357246849920537	0.189329771637404	"S01"	0.785766023162447	"IS04"
"KCTD9"	"KCTD9"	0.629298112946736	0.0115933781476193	-0.0203380559960518	0.770680229177377	-0.0600316684309328	-0.368815687200729	0.0563082014799883	"S01"	0.770680229177377	"IS04"
"KLF9"	"KLF9"	-0.168601278361972	0.394863602340429	0.151165486507794	0.769800457902663	0.578134043799844	-0.677362037835291	-0.331129279287089	"S01"	0.769800457902663	"IS04"
