"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"BRI3"	"BRI3"	1.49713442866603	-0.843591591624306	-0.447376919624419	0.253631908166086	-0.157535856235212	0.352011498726721	-0.0455787026272781	"S01"	1.49713442866603	"IS01"
"ATP6V0E1"	"ATP6V0E1"	1.48994250782728	-1.05786803512384	-0.410621676796602	0.281892725777872	-0.100982683411723	0.686310464128696	-0.0684941576645255	"S01"	1.48994250782728	"IS01"
"TSPAN4"	"TSPAN4"	1.48712079933559	-0.618633572443978	-0.470349124451735	0.314235968186893	-0.0997814806698148	0.124298860745582	-0.38673332382635	"S01"	1.48712079933559	"IS01"
"MS4A4A"	"MS4A4A"	1.4806184601865	-0.811117778071773	-0.504686564496939	0.531494393550365	-0.160229701618527	0.326508947126551	-0.320905668201637	"S01"	1.4806184601865	"IS01"
"ASAH1"	"ASAH1"	1.46404290395863	-0.987668510055133	-0.325350636891992	0.345262589711857	-0.0999138916372675	0.373690543809391	-0.0980562777316401	"S01"	1.46404290395863	"IS01"
"C1QB"	"C1QB"	1.46174085809885	-0.885378036397108	-0.922861518976846	1.071723932179	0.107249126173709	0.476912139802555	-0.666330048946877	"S01"	1.46174085809885	"IS01"
"C1QA"	"C1QA"	1.46156210428713	-0.895234643587011	-0.959119578219705	1.13325647704696	0.130377106619398	0.460454794309282	-0.682977893771401	"S01"	1.46156210428713	"IS01"
"SCPEP1"	"SCPEP1"	1.45977428604989	-0.698571141445812	-0.399335427412055	0.245095188455433	-0.154228569919926	0.465151318597518	-0.449906903533291	"S01"	1.45977428604989	"IS01"
"TREM2"	"TREM2"	1.45287073957432	-0.655101124211545	-0.585887853721191	0.400331001271635	-0.000328846021410699	0.217802566690187	-0.413035848549103	"S01"	1.45287073957432	"IS01"
"BCAP31"	"BCAP31"	1.44958376000085	-0.790400197353554	-0.4518197740375	0.0462459377188612	-0.126778017921231	0.467503014983544	0.0311443522637807	"S01"	1.44958376000085	"IS01"
"DNASE2"	"DNASE2"	1.4483071255761	-0.572301772326188	-0.376014887475289	0.189829260472407	-0.194568031885867	0.204499407648668	-0.368603456992302	"S01"	1.4483071255761	"IS01"
"ATP6V0B"	"ATP6V0B"	1.44799513881737	-1.05644539953814	-0.284555519498417	0.099384139996523	-0.152577341884286	0.759034542900225	0.0217137599332196	"S01"	1.44799513881737	"IS01"
"PPT1"	"PPT1"	1.44495415898144	-0.896003487168021	-0.342653589804009	0.307308604671333	-0.0648676548852395	0.682294683809817	-0.502548310045354	"S01"	1.44495415898144	"IS01"
"PLA2G7"	"PLA2G7"	1.44377350916271	-0.703279933815814	-0.428579204631175	-0.0351661680815268	-0.158948232207101	0.426671563644084	0.00817909152420733	"S01"	1.44377350916271	"IS01"
"TMEM176A"	"TMEM176A"	1.44364016191905	-0.814080230375118	-0.54374567303937	0.461739298968791	-0.154972349134691	0.486245147491499	-0.273765524388929	"S01"	1.44364016191905	"IS01"
"NPC2"	"NPC2"	1.44112849931116	-1.40646045036969	-0.375936981257546	0.567757079231137	0.0683198213351085	1.00752592676766	-0.211795117554279	"S01"	1.44112849931116	"IS01"
"DBI"	"DBI"	1.43902958793166	-1.06581517375482	-0.392736627931153	0.238411149746082	-0.178739857895773	0.848724176877211	-0.00956268899611596	"S01"	1.43902958793166	"IS01"
"FTL"	"FTL"	1.43723040121992	-1.21443471612921	-0.61302272543254	0.541750795769818	0.120026154965628	0.417763289595877	0.255469742338907	"S01"	1.43723040121992	"IS01"
"FCGR3A"	"FCGR3A"	1.43488981041325	-0.933241507078418	-0.459567817354044	0.553732968525943	-0.0206039597519976	0.446100487802258	-0.391056322011685	"S01"	1.43488981041325	"IS01"
"ATOX1"	"ATOX1"	1.42511481499324	-0.888247288509427	-0.655865378477666	0.47010950586917	0.0233254553610098	0.452804781887939	-0.13789373880513	"S01"	1.42511481499324	"IS01"
"LAMP2"	"LAMP2"	1.42420236005292	-0.654698156390579	-0.442842346743078	0.384713779203253	-0.199645633862891	0.138968399198295	-0.25142314722081	"S01"	1.42420236005292	"IS01"
"HEXA"	"HEXA"	1.42051505308199	-0.694637202304349	-0.527288690907487	0.525427236370169	-0.0825788662772385	0.193279018025547	-0.409539846927358	"S01"	1.42051505308199	"IS01"
"GPX1"	"GPX1"	1.41564218172314	-1.39953680772817	-0.300455009318435	0.63227226561272	0.243454981339681	0.843192415410048	-0.449721690733698	"S01"	1.41564218172314	"IS01"
"COMT"	"COMT"	1.41241283248298	-0.819896112246844	-0.470351332483815	0.319457082013402	-0.0663901671764252	0.520655709123501	-0.29322303568767	"S01"	1.41241283248298	"IS01"
"ITM2B"	"ITM2B"	1.4067816968323	-1.19686282697385	-0.285844268457932	0.802732577633635	0.0247853228673245	0.622931980847534	-0.606102651641969	"S01"	1.4067816968323	"IS01"
"LGMN"	"LGMN"	1.4048121016324	-0.76671337108042	-0.611507142855902	0.835243596180562	-0.148716489313717	0.276697783707292	-0.498377142125003	"S01"	1.4048121016324	"IS01"
"CTSH"	"CTSH"	1.40031874307433	-0.991516644387854	-0.454970976621131	-0.0357577706608859	-0.184927542001645	0.918543384431691	0.266678181591852	"S01"	1.40031874307433	"IS01"
"TALDO1"	"TALDO1"	1.39919876723151	-0.795932899768033	-0.281808596353661	-0.0972190215614293	-0.160903028556394	0.553992909467854	7.45652279946182e-05	"S01"	1.39919876723151	"IS01"
"CTSS"	"CTSS"	1.39831808939662	-1.07517305954279	0.113589306117819	0.345756031606954	-0.281576486491877	0.601592532311437	-0.462439590760234	"S01"	1.39831808939662	"IS01"
"CD81"	"CD81"	1.39539473091157	-0.829924139566152	-0.67705711036526	0.783132222390773	0.0023506624937893	0.225219061278406	-0.340019986058798	"S01"	1.39539473091157	"IS01"
"ANXA2"	"ANXA2"	1.39297944850804	-1.19464086413979	-0.226796469868593	-0.0127669364476378	-0.103714695788963	0.872901146302858	0.258873892366536	"S01"	1.39297944850804	"IS01"
"LIPA"	"LIPA"	1.39136048649908	-0.739628759189583	-0.579252868838434	0.463424728930604	0.0491300270591706	0.369379546991167	-0.449545683693934	"S01"	1.39136048649908	"IS01"
"ITGB2"	"ITGB2"	1.38212715842551	-1.04216967000516	-0.391303123345861	0.232438033112825	-0.0224459142832337	0.870433787095232	-0.188612490582348	"S01"	1.38212715842551	"IS01"
"ATP6V1F"	"ATP6V1F"	1.38059122242349	-1.14552447163725	-0.351256467716414	0.186361933693094	-0.12389890339451	0.889572990498166	0.123864320409528	"S01"	1.38059122242349	"IS01"
"LAIR1"	"LAIR1"	1.38036124893511	-0.77326546331406	-0.388010058192047	0.362051098995896	-0.209503425488943	0.51544111106638	-0.336795629553552	"S01"	1.38036124893511	"IS01"
"ARPC3"	"ARPC3"	1.37042961479754	-1.23217361015812	-0.0372908848716004	0.0408120043996186	-0.16332414790176	0.978904301259145	-0.00206911234394464	"S01"	1.37042961479754	"IS01"
"M6PR"	"M6PR"	1.36176945053012	-0.754984464579114	-0.454449361476194	0.19391192454124	-0.16243275366874	0.58368870532144	-0.163781930989427	"S01"	1.36176945053012	"IS01"
"RNF130"	"RNF130"	1.36112394827294	-0.944876548039166	-0.406222339308318	0.372531326461513	-0.180035383758732	0.798558088694224	-0.247535637592538	"S01"	1.36112394827294	"IS01"
"GLUL"	"GLUL"	1.35574983238391	-1.07103554199206	-0.3561105772835	0.455893616266745	-0.101680021414753	0.679264800957627	-0.155378346419031	"S01"	1.35574983238391	"IS01"
"HLA-DMA"	"HLA-DMA"	1.34779254829468	-1.09556067444674	-0.348799764939316	0.585802386184881	-0.0690274351139604	0.966453929432543	-0.564331033724518	"S01"	1.34779254829468	"IS01"
"SCARB2"	"SCARB2"	1.34740267385071	-0.654982472776	-0.438990003512412	0.239986970451806	-0.104045839360347	0.275162977512408	-0.218079436396173	"S01"	1.34740267385071	"IS01"
"TCN2"	"TCN2"	1.34653464604555	-0.499925397152333	-0.351716032604131	0.154712054765692	-0.0947878602869234	0.067627784642621	-0.372416805640026	"S01"	1.34653464604555	"IS01"
"BST2"	"BST2"	1.34425788785167	-0.889560721022678	-0.241292962405319	0.296692454507945	-0.162540953805774	0.679952730423097	-0.398104364364558	"S01"	1.34425788785167	"IS01"
"VSIG4"	"VSIG4"	1.34146258850487	-0.572684761215539	-0.428360605041684	0.339196916036972	-0.0857223776964102	0.144232832149934	-0.41649374689115	"S01"	1.34146258850487	"IS01"
"MYL6"	"MYL6"	1.33532357504572	-1.329801381345	0.00411518727160827	-0.000354558065993306	-0.116991809130144	0.852511556486394	0.283638894347891	"S01"	1.33532357504572	"IS01"
"YWHAH"	"YWHAH"	1.33519507020635	-0.840660070275081	-0.574092163509265	0.460056795791572	-0.00918535361969143	0.723326676714362	-0.42538768810371	"S01"	1.33519507020635	"IS01"
"GCHFR"	"GCHFR"	1.33152993424155	-0.451992852551064	-0.411912947219713	-0.0405866835617175	0.0712831752085759	-0.0421313443516489	-0.22498365476103	"S01"	1.33152993424155	"IS01"
"TYROBP"	"TYROBP"	1.33094241020734	-1.52909401159184	0.102862260878413	0.38248431111089	-0.0359007033957287	0.866799953459844	-0.0431950703893778	"S01"	1.33094241020734	"IS01"
"LGALS9"	"LGALS9"	1.33047129027443	-0.790007492475402	-0.300093999344209	0.105415424715293	-0.204518492105309	0.859767019124024	-0.365935723060563	"S01"	1.33047129027443	"IS01"
"ACP2"	"ACP2"	1.32588102915245	-0.545082010110099	-0.4680910660109	0.193569482701841	-0.0493219339645127	0.151977929463519	-0.265313192395772	"S01"	1.32588102915245	"IS01"
"TSPO"	"TSPO"	1.32559303412221	-1.09156991505736	0.0549846215702141	0.08033264385764	-0.133988754995827	0.747304299318588	-0.234853688998488	"S01"	1.32559303412221	"IS01"
"ARPC1B"	"ARPC1B"	1.32540541925504	-1.16161137262544	-0.21367961219816	0.2019637441959	0.0161237341855105	1.07217754714126	-0.328139483714588	"S01"	1.32540541925504	"IS01"
"TMBIM6"	"TMBIM6"	1.32353919576071	-0.968357563638758	-0.474283654882674	0.409194940993729	-0.209226957683437	0.613771789804001	0.103230155001004	"S01"	1.32353919576071	"IS01"
"GNAI2"	"GNAI2"	1.32327234116353	-0.872854348571974	-0.311628227698838	0.386560625984025	-0.144167763322306	0.534669354175126	-0.304417351427006	"S01"	1.32327234116353	"IS01"
"CD63"	"CD63"	1.32177890354717	-1.17257030766968	-0.284778780248959	-0.060187477829887	-0.12309469953237	0.831973734795216	0.510726443723184	"S01"	1.32177890354717	"IS01"
"MGST2"	"MGST2"	1.32111959487199	-0.647114670376921	-0.381495038300533	0.324295890470883	-0.167515933709856	0.399914120663933	-0.421362981241994	"S01"	1.32111959487199	"IS01"
"SYNGR2"	"SYNGR2"	1.31789443283686	-0.731209485088202	-0.506458070006236	0.386267916140266	-0.15652134058923	0.541210920033045	-0.284249169966526	"S01"	1.31789443283686	"IS01"
"CYBA"	"CYBA"	1.31715834422714	-1.37194957672852	0.052979651746502	0.130261130787492	-0.0739878153769262	0.935189425850061	0.0317916413927202	"S01"	1.31715834422714	"IS01"
"RAC1"	"RAC1"	1.31527198752784	-1.12364859627124	-0.14191311302275	0.148186265210939	-0.36483822640463	0.824932637687586	0.259597138803519	"S01"	1.31527198752784	"IS01"
"HNMT"	"HNMT"	1.3137083524704	-0.765724252604053	-0.427575393066295	0.369558544985953	-0.213595174123522	0.313026941853669	-0.0306356522843297	"S01"	1.3137083524704	"IS01"
"TUBB"	"TUBB"	1.31139712716623	-0.735812401115904	-0.56517386271938	0.0454443746416921	-0.099256396677992	0.703742352183288	0.0228969971404799	"S01"	1.31139712716623	"IS01"
"MFSD1"	"MFSD1"	1.30260503208451	-0.795051448472669	-0.514854028515749	0.510112637243949	-0.0935551171429322	0.498687519535406	-0.317165526297351	"S01"	1.30260503208451	"IS01"
"DAB2"	"DAB2"	1.29785391974576	-0.626229404586039	-0.620090494295513	0.74999619177495	-0.178151252505884	-0.00544676924230851	-0.232291619674505	"S01"	1.29785391974576	"IS01"
"LGALS3"	"LGALS3"	1.29610576317761	-0.947663372205829	-0.376802563121855	-0.0669035227498547	-0.0740454113994083	0.679063271777534	0.317338242164982	"S01"	1.29610576317761	"IS01"
"SLC16A3"	"SLC16A3"	1.29433440834688	-0.842013160541702	-0.317100964648443	0.11363688039292	-0.256801306934231	0.644989469740036	0.0551718698986259	"S01"	1.29433440834688	"IS01"
"FCGR1A"	"FCGR1A"	1.29409489869475	-0.704029518727667	-0.28802672944623	0.184251094290171	-0.055546699439354	0.445153206085063	-0.415346287534055	"S01"	1.29409489869475	"IS01"
"LILRB4"	"LILRB4"	1.29022698322679	-0.729105577627653	-0.407413983453158	-0.0708061425998816	-0.238975069554744	0.595804541686122	0.217724560279242	"S01"	1.29022698322679	"IS01"
"SNX2"	"SNX2"	1.28902489405878	-0.602559761823304	-0.364809573489699	0.148637194047087	-0.124518433224221	0.327820185313473	-0.264417654806979	"S01"	1.28902489405878	"IS01"
"RHOA"	"RHOA"	1.28847949226262	-1.14032705706405	-0.173341281820844	0.0630680849607455	-0.167352901489988	0.816434533281056	0.243554167633851	"S01"	1.28847949226262	"IS01"
"OAZ1"	"OAZ1"	1.28111830189849	-1.49404682190595	0.165978994010908	0.159941670294408	-0.189431701232644	1.01049054299619	0.193138323438428	"S01"	1.28111830189849	"IS01"
"CD9"	"CD9"	1.28080093101407	-0.749692864059868	-0.547050075290031	0.348563151936107	0.0733023305052565	0.367552056861843	-0.220088651528644	"S01"	1.28080093101407	"IS01"
"CXCL16"	"CXCL16"	1.28079787827827	-0.852496419857728	-0.345028796850978	0.403947653911922	-0.260899654183077	0.421074436365209	-0.0176008486230042	"S01"	1.28079787827827	"IS01"
"AP2S1"	"AP2S1"	1.27805944908568	-1.09114299447828	-0.354868998112495	0.117752916076588	0.0103674674383407	0.77709843358415	0.174591334334062	"S01"	1.27805944908568	"IS01"
"C2"	"C2"	1.27787232887485	-0.522414018112632	-0.461458276424626	0.5275570673313	-0.184990768384177	0.0899454864256462	-0.447168807611531	"S01"	1.27787232887485	"IS01"
"FUCA1"	"FUCA1"	1.27731845183209	-0.46601106240759	-0.457130141827172	0.335956569386316	-0.0606685373461065	-0.0707170893992466	-0.337241993670526	"S01"	1.27731845183209	"IS01"
"LY96"	"LY96"	1.26481442289797	-0.804979803304267	-0.329508602323307	0.628594860270476	-0.174405094321162	0.388118318412071	-0.466950601729683	"S01"	1.26481442289797	"IS01"
"COX8A"	"COX8A"	1.26380012564607	-1.13783676176197	-0.171709883911153	0.102477927145113	-0.123786493700758	1.00804478942076	-0.00538716638357473	"S01"	1.26380012564607	"IS01"
"AKR1B1"	"AKR1B1"	1.26295200040622	-0.701662097099019	-0.520951941132568	0.437888420163253	-0.151589210396455	0.427839845173287	-0.218640310288281	"S01"	1.26295200040622	"IS01"
"ARPC2"	"ARPC2"	1.25996279552546	-1.18290880849883	-0.12121224336198	-0.093977807705441	-0.134306330768086	1.05610679605366	0.22697647914914	"S01"	1.25996279552546	"IS01"
"ABI3"	"ABI3"	1.25851291716399	-0.551348622978683	-0.41059453094286	0.172368830509175	-0.0872344544903061	0.426921800644439	-0.423338100922844	"S01"	1.25851291716399	"IS01"
"GPX4"	"GPX4"	1.25840447864085	-1.16952432844639	-0.228318372923776	0.185112948199223	-0.179759581199907	0.832753455869882	0.270995762149299	"S01"	1.25840447864085	"IS01"
"ATP6AP1"	"ATP6AP1"	1.25804627698035	-0.727447627173831	-0.438541870067584	0.231944565656672	-0.198984106591555	0.521746397312858	-0.0539225669566458	"S01"	1.25804627698035	"IS01"
"SAMHD1"	"SAMHD1"	1.25758073803819	-0.761366157038542	-0.397114604214761	0.240274656533911	-0.0614886288040718	0.721750615085869	-0.404505530013769	"S01"	1.25758073803819	"IS01"
"MYL12A"	"MYL12A"	1.25718003165936	-1.04326691887473	-0.0968041997698293	-0.013318155850588	-0.240814095474408	0.677577420341946	0.288268807600478	"S01"	1.25718003165936	"IS01"
"PFN1"	"PFN1"	1.25636077056275	-1.44753746875205	0.111857161177123	0.116418976053674	-0.0242849237578293	1.13366610379663	-0.0472396721441993	"S01"	1.25636077056275	"IS01"
"CTSL"	"CTSL"	1.25376099113457	-0.772900823268345	-0.232661379916571	0.145820919306972	-0.365506496374363	0.00256386514182511	0.516356813449178	"S01"	1.25376099113457	"IS01"
"ATP6AP2"	"ATP6AP2"	1.25259950273779	-0.883965064619921	-0.436646328989528	0.403390644828274	-0.202741982659716	0.464594991472486	0.105506071209885	"S01"	1.25259950273779	"IS01"
"SERF2"	"SERF2"	1.25123291715424	-1.40431582287356	-3.534365822174e-05	0.284555474780698	-0.0408406018240951	0.971662678537736	-0.00455504591220729	"S01"	1.25123291715424	"IS01"
"PYCARD"	"PYCARD"	1.2465692419914	-0.936599665922479	-0.192956597386332	0.185524379745803	-0.0471170261918882	0.872698864211205	-0.426225856901249	"S01"	1.2465692419914	"IS01"
"SLAMF8"	"SLAMF8"	1.24569063708516	-0.529200859586139	-0.444638702706433	0.321930608217951	-0.173379473958203	0.137303722447953	-0.220087940264339	"S01"	1.24569063708516	"IS01"
"HLA-DPA1"	"HLA-DPA1"	1.24554801769375	-1.21955373074234	-0.464658325517031	0.67645733683582	0.100551072304021	1.10556622565355	-0.460998657479858	"S01"	1.24554801769375	"IS01"
"IDH1"	"IDH1"	1.24428992894531	-0.514127255952609	-0.397706265069757	0.410533969252721	-0.0539676853614417	-0.0180158978469457	-0.433079527833376	"S01"	1.24428992894531	"IS01"
"GM2A"	"GM2A"	1.23947598005204	-0.625444129427395	-0.519052778666058	0.427588043344571	-0.131216544295864	0.148390263843268	-0.104196589401611	"S01"	1.23947598005204	"IS01"
"CMTM3"	"CMTM3"	1.2373808916722	-0.595146681366773	-0.379347973684639	0.237649359454666	-0.150078527454713	0.258398707269053	-0.207132712005799	"S01"	1.2373808916722	"IS01"
"H2AFJ"	"H2AFJ"	1.23603744774998	-0.719413515230838	-0.341873898466487	0.20511601083538	-0.222865595739509	0.333825669861487	0.0480947143127054	"S01"	1.23603744774998	"IS01"
"PKM"	"PKM"	1.23592229343896	-1.06282153444264	-0.196096518172473	-0.293406252095193	-0.226261269338447	0.912240154025854	0.616402285208694	"S01"	1.23592229343896	"IS01"
"CD14"	"CD14"	1.23552502736497	-1.00474310298828	-0.12421861817243	0.433496356558863	-0.123736635354746	0.424575576382947	-0.187155040475302	"S01"	1.23552502736497	"IS01"
"CD300A"	"CD300A"	1.23419236994167	-0.593924348540737	-0.285645000355164	0.00603913463036649	-0.12580343602295	0.31442105301515	-0.137027651678447	"S01"	1.23419236994167	"IS01"
"ARL6IP1"	"ARL6IP1"	1.23311219425555	-0.708924941702207	-0.39649939253009	0.290918238561275	-0.253168247993402	0.44715028471309	-0.0591546750356892	"S01"	1.23311219425555	"IS01"
"TIMP2"	"TIMP2"	1.23189805562778	-0.697672095541493	-0.530595540534346	0.711204893937835	-0.0932176807276662	0.0679644779433543	-0.258030641314627	"S01"	1.23189805562778	"IS01"
"TMSB4X"	"TMSB4X"	1.23122614049805	-1.38807053244945	-0.255105368009015	0.632496920193103	0.141062875778122	0.947623260503812	-0.268293803953345	"S01"	1.23122614049805	"IS01"
"S100A11"	"S100A11"	1.23082394044702	-1.41747441297311	0.0874235218302798	0.160454137804361	-0.102642443724993	0.994071964561009	0.128741426156925	"S01"	1.23082394044702	"IS01"
"MNDA"	"MNDA"	1.22872839180301	-0.600351402462454	-0.075630921835274	-0.0951515995930827	-0.12451667574526	0.578367254206477	-0.537291525336968	"S01"	1.22872839180301	"IS01"
"FCER1G"	"FCER1G"	1.22421514841917	-1.29562036889017	0.0924860009704496	-0.0385348145415226	-0.162118328027089	0.708723871649065	0.461721085251771	"S01"	1.22421514841917	"IS01"
"CD53"	"CD53"	1.2221660525451	-0.830139439905077	-0.0557431539173082	-0.0384653850190166	-0.273394564942917	0.541847617638453	0.0433712760563831	"S01"	1.2221660525451	"IS01"
"LAMTOR2"	"LAMTOR2"	1.22085201305555	-0.857643382282417	-0.312865266843971	0.136562703469244	0.0102123381174929	0.8129338516437	-0.330913193329376	"S01"	1.22085201305555	"IS01"
"FYB"	"FYB"	1.2184551076818	-0.833789425719567	-0.210457284490706	0.453663320245831	-0.253586890413311	0.72879805480989	-0.516340238667326	"S01"	1.2184551076818	"IS01"
"FABP5"	"FABP5"	1.21789032704993	-0.79580030286356	-0.553723793298502	0.0539238041233961	0.172314171667064	0.482330482796139	0.10112273020282	"S01"	1.21789032704993	"IS01"
"RNASET2"	"RNASET2"	1.21775086700341	-0.965952983597869	-0.303296642067844	0.265613340785506	-0.164039357351128	0.645539608340536	0.0786211407355742	"S01"	1.21775086700341	"IS01"
"ALDOA"	"ALDOA"	1.21744912294548	-1.0494666609498	-0.0509485512350049	-0.265519736364348	-0.354325609079685	0.698518588894541	0.715959894013176	"S01"	1.21744912294548	"IS01"
"ATP6V0D1"	"ATP6V0D1"	1.21709333233176	-0.759776908503211	-0.100756605568437	0.0525953279022357	-0.332518146020136	0.627906609718607	-0.140612714768611	"S01"	1.21709333233176	"IS01"
"BLVRB"	"BLVRB"	1.21591483446222	-0.748518411052003	-0.18985481372875	0.269318077676496	-0.112974201426498	0.349874403705185	-0.318275348418419	"S01"	1.21591483446222	"IS01"
"CD74"	"CD74"	1.20857260693263	-1.38225878280128	-0.329802720963087	0.879659173442144	0.0778438462948832	1.02938895488232	-0.441480075706793	"S01"	1.20857260693263	"IS01"
"SNX3"	"SNX3"	1.20774172864391	-1.11954819624954	-0.283331092619745	0.309612700635668	-0.193875603319948	0.990090785379877	0.0408597788179371	"S01"	1.20774172864391	"IS01"
"HSBP1"	"HSBP1"	1.20684324760946	-0.877548094320513	-0.254277528863607	0.0822018759017087	0.0185302605317631	0.675726005624911	-0.179224702467377	"S01"	1.20684324760946	"IS01"
"NAGK"	"NAGK"	1.20586901463044	-0.535251229911435	-0.290693733596022	0.0880450611019364	-0.0638130756821412	0.190947992203926	-0.275749575635627	"S01"	1.20586901463044	"IS01"
"C3AR1"	"C3AR1"	1.20271185824943	-0.593286592550509	-0.349266931412923	0.201174377154001	-0.0470806860260683	0.28293915926306	-0.313221241494054	"S01"	1.20271185824943	"IS01"
"NUPR1"	"NUPR1"	1.20120750917686	-0.494688724634463	-0.513036423676745	0.496867179233879	-0.0502716034622278	-0.183921228213738	-0.209689442804857	"S01"	1.20120750917686	"IS01"
"TMSB10"	"TMSB10"	1.1993641948352	-1.54709428109047	-0.0139472180976364	0.397784666521577	0.0278769567036006	1.04816883770379	0.0738994989378996	"S01"	1.1993641948352	"IS01"
"PLTP"	"PLTP"	1.19659105980378	-0.570976747903266	-0.532642161986677	0.684611738752268	-0.0537710788396901	-0.0632271406587074	-0.358750747040084	"S01"	1.19659105980378	"IS01"
"NOP10"	"NOP10"	1.19047815195435	-0.921609971658626	-0.12655198130099	-0.0347597838847396	-0.0837163090000327	0.394390303587885	0.264189668992725	"S01"	1.19047815195435	"IS01"
