"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"CD300A"	"CD300A"	-0.19719934576081	0.316612293268323	0.540183589012868	-0.145014253079858	0.00949937757882613	-0.375616671081856	"S01"	0.540183589012868	"IS03"
"TISP43"	"TISP43"	-0.0895282111302437	-0.0785136993508131	0.525820620300164	-0.0742950528185306	-0.0861205629557362	-0.0803730119296268	"S01"	0.525820620300164	"IS03"
"KRT73"	"KRT73"	-0.0895282111302437	-0.0785136993508131	0.525820620300164	-0.0742950528185306	-0.0861205629557362	-0.0803730119296268	"S01"	0.525820620300164	"IS03"
"VSTM2B"	"VSTM2B"	-0.0895282111302437	-0.0785136993508131	0.525820620300164	-0.0742950528185306	-0.0861205629557362	-0.0803730119296268	"S01"	0.525820620300164	"IS03"
"BPGM"	"BPGM"	-0.223899013211623	-0.108285051669612	0.524750782834116	-0.336123503544933	0.418531032741895	-0.335557959060779	"S01"	0.524750782834116	"IS03"
"SAMD3"	"SAMD3"	-0.294513486106135	0.106864447990386	0.518992924562834	-0.230900806433094	0.179785869912441	-0.195592830562617	"S01"	0.518992924562834	"IS03"
"C11orf21"	"C11orf21"	-0.200608555640866	0.0522503742653587	0.51368476074379	0.241856082102208	-0.13123820879243	-0.179147926890114	"S01"	0.51368476074379	"IS03"
"BIN2"	"BIN2"	-0.413295685617986	-0.142906306631527	0.511782838954106	-0.0118342677363787	0.0796631479085922	0.184596435792543	"S01"	0.511782838954106	"IS03"
"KIR3DL1"	"KIR3DL1"	-0.0611564872983589	-0.0719953340531163	0.507620920558233	-0.123742367447033	-0.0219661492489275	-0.159307507004535	"S01"	0.507620920558233	"IS03"
"LYAR"	"LYAR"	-0.217892385831666	-0.122297693799625	0.50544254259724	-0.179451929820208	0.269708154472933	-0.227949285397139	"S01"	0.50544254259724	"IS03"
"PTGDR"	"PTGDR"	-0.0753647111556609	0.098624009798401	0.50055196012871	0.0733990689188651	-0.18650335726291	-0.206033686751849	"S01"	0.50055196012871	"IS03"
"GTF3C1"	"GTF3C1"	-0.0383225852853509	-0.342528255384034	0.494008962689057	-0.391377067582772	0.469432297562217	-0.382169197509447	"S01"	0.494008962689057	"IS03"
"ITGAL"	"ITGAL"	-0.253903172759306	-0.0734258282325925	0.491605968979517	-0.296186126818665	0.304603170709307	-0.181577759368356	"S01"	0.491605968979517	"IS03"
"SBK1"	"SBK1"	-0.076002070834778	-0.0340120821142127	0.488950561697712	-0.105307377519328	-0.0664876398012755	-0.1139224051743	"S01"	0.488950561697712	"IS03"
"PATL2"	"PATL2"	-0.146466349478408	-0.140375422241878	0.457578842918639	-0.206579501176897	0.21705438560034	-0.187348757144028	"S01"	0.457578842918639	"IS03"
"CD53"	"CD53"	-0.648226425945308	0.152597540173002	0.450746739763448	0.107802599474479	0.141417990598068	0.136682341057276	"S01"	0.450746739763448	"IS03"
"ZEB2"	"ZEB2"	-0.257487569916736	-0.0195554214575908	0.443483519271807	-0.319402346812496	0.267846598664161	-0.125380647849048	"S01"	0.443483519271807	"IS03"
"DENND2D"	"DENND2D"	-0.178216812945784	0.0398314070515026	0.432869175049468	-0.118438574119171	-0.105388497553883	0.0618684821747354	"S01"	0.432869175049468	"IS03"
"NMUR1"	"NMUR1"	-0.170875044156172	0.139185973741169	0.428260562309433	-0.141800782911689	-0.122791835679247	0.00266906984715014	"S01"	0.428260562309433	"IS03"
"ITGB7"	"ITGB7"	-0.418163343103973	-0.202051898568895	0.41377384202214	0.148125978248223	-0.0358301515745623	0.367954195172563	"S01"	0.41377384202214	"IS03"
"MYO1F"	"MYO1F"	-0.284691408138841	-0.0418398950466223	0.413338891072266	-0.169255020770694	0.318950799590165	-0.20216747872016	"S01"	0.413338891072266	"IS03"
"RAB37"	"RAB37"	-0.234709466078517	0.0700299415842088	0.407627146131464	0.257231096778752	-0.19418665063866	0.00682906291263998	"S01"	0.407627146131464	"IS03"
"EOMES"	"EOMES"	-0.157711936455075	0.0961924865670432	0.396099915792335	-0.243640280866101	0.157552109059655	-0.237048837104429	"S01"	0.396099915792335	"IS03"
"PLEKHF1"	"PLEKHF1"	-0.206816366040468	-0.182269919971297	0.393637918078008	-0.0322225590367184	0.0962876740640282	0.0260939232919497	"S01"	0.393637918078008	"IS03"
"TTC16"	"TTC16"	-0.0404379889548693	-0.115296759668207	0.390065365999756	-0.10910170989499	0.0226503817793676	-0.118027145795979	"S01"	0.390065365999756	"IS03"
"MYBL1"	"MYBL1"	-0.19326541409186	-0.0422517532924788	0.387937028948831	-0.0387500811533485	0.162880536616388	-0.192997011500619	"S01"	0.387937028948831	"IS03"
"CD244"	"CD244"	-0.260444389571154	0.105927266286778	0.356473460398284	-0.173287217609744	-0.00532017412523512	0.0862629877079271	"S01"	0.356473460398284	"IS03"
"DOK2"	"DOK2"	-0.342041411575877	0.0669577423736752	0.353883526701867	-0.0758397300073686	-0.0414900108261572	0.218787201650545	"S01"	0.353883526701867	"IS03"
"APMAP"	"APMAP"	-0.337615689801435	0.2928136164618	0.353704194120399	-0.157985025629924	0.170247366442843	-0.203536552672453	"S01"	0.353704194120399	"IS03"
"KIR2DL1"	"KIR2DL1"	-0.110023913708957	-0.164797834562858	0.351880587029435	-0.202120859183567	0.229104698580412	-0.147030528254648	"S01"	0.351880587029435	"IS03"
"KIR3DL2"	"KIR3DL2"	-0.0351381004271593	0.0653326970769407	0.341586141740408	-0.281408819130565	0.0671576148095781	-0.195493423329469	"S01"	0.341586141740408	"IS03"
"SFTPB"	"SFTPB"	-0.0800402899923678	-0.0701930618860512	0.335349549276334	0.107621619434542	-0.0769937737642846	-0.0718553303053119	"S01"	0.335349549276334	"IS03"
"KRT2"	"KRT2"	0.000216715586621934	-0.0701930618860512	0.335349549276334	-0.0664214943817261	-0.0769937737642846	-0.0718553303053119	"S01"	0.335349549276334	"IS03"
"RAB29"	"RAB29"	-0.177642382714527	0.0502944444542746	0.33383809377198	-0.242176907424298	0.285924505764357	-0.279381824498648	"S01"	0.33383809377198	"IS03"
"FAM65B"	"FAM65B"	-0.128157112441242	-0.0343343276330395	0.331534758552983	-0.153634710081377	0.240280513125376	-0.267638397298626	"S01"	0.331534758552983	"IS03"
"KIR3DX1"	"KIR3DX1"	-0.0380665998490454	-0.0205244842856092	0.316073683082172	-0.131897698209188	0.0312101197730617	-0.142688037352243	"S01"	0.316073683082172	"IS03"
"PPP2R2B"	"PPP2R2B"	-0.162224317078958	-0.138333994074032	0.311343287520495	-0.080088789828206	0.162266192062687	-0.0597937370507814	"S01"	0.311343287520495	"IS03"
"SYTL1"	"SYTL1"	-0.276605660584589	-0.0412143169835292	0.308609683957095	0.00990722396503086	0.162223871217436	-0.0453374797506767	"S01"	0.308609683957095	"IS03"
"MBP"	"MBP"	-0.334480220693437	0.191385954280949	0.307875324891684	-0.28374228893164	0.286600579177015	-0.145590067409896	"S01"	0.307875324891684	"IS03"
"FASLG"	"FASLG"	-0.243460540790517	0.168100911311787	0.307116413476051	-0.145043960824786	0.111048067905596	-0.11612117032946	"S01"	0.307116413476051	"IS03"
"ZNF683"	"ZNF683"	-0.163691885983489	0.0694355393133838	0.293901690558845	-0.0828580639902805	-0.14836929297083	0.159833168022871	"S01"	0.293901690558845	"IS03"
"NME8"	"NME8"	-0.0303129646613963	-0.109775018655158	0.290432421645552	-0.103876659443836	0.065277607278511	-0.112374642347745	"S01"	0.290432421645552	"IS03"
"TBC1D10C"	"TBC1D10C"	-0.335979257915882	-0.08007003040918	0.287943767404649	0.18668003364381	-0.062324991949646	0.257147168394563	"S01"	0.287943767404649	"IS03"
"ARHGAP30"	"ARHGAP30"	-0.286472028363202	0.00345188106022298	0.285997912989781	-0.130264789350936	0.0540088566897199	0.170062683431772	"S01"	0.285997912989781	"IS03"
"MYO1G"	"MYO1G"	-0.306681890100832	-0.0830623004362528	0.271980038949855	0.0983982941115892	0.186046362863486	-0.0223341837523516	"S01"	0.271980038949855	"IS03"
"CACNA2D2"	"CACNA2D2"	-0.0926327684832918	-0.122019651069451	0.270639041586906	-0.0146144675951177	0.0692977808272215	-0.0613679575911919	"S01"	0.270639041586906	"IS03"
"SLC15A4"	"SLC15A4"	0.00148362031356957	-0.102463600786363	0.261966416589158	-0.197582085867546	0.225075016383102	-0.280129209300589	"S01"	0.261966416589158	"IS03"
"C21orf62"	"C21orf62"	-0.120332496146356	0.138725590227402	0.256569634777208	-0.0998580117274238	-0.115752366535249	0.0385152048450088	"S01"	0.256569634777208	"IS03"
"SYNGR1"	"SYNGR1"	-0.274360350028482	0.0320743703363154	0.252494394072056	-0.278839212944505	0.127362992593576	0.156852899340964	"S01"	0.252494394072056	"IS03"
"CD37"	"CD37"	-0.417702220447575	0.0379199446154685	0.244265647973314	0.164853541358067	-0.00576251181519327	0.241152416337086	"S01"	0.244265647973314	"IS03"
"HBM"	"HBM"	-0.0399660271282949	-0.0350490711093564	0.234730046654915	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S01"	0.234730046654915	"IS03"
"TMEM262"	"TMEM262"	-0.0399660271282949	-0.0350490711093564	0.234730046654915	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S01"	0.234730046654915	"IS03"
"IVL"	"IVL"	-0.0399660271282949	-0.0350490711093564	0.234730046654915	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S01"	0.234730046654915	"IS03"
"TUBA4B"	"TUBA4B"	-0.0399660271282949	-0.0350490711093564	0.234730046654915	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S01"	0.234730046654915	"IS03"
"OR4D11"	"OR4D11"	-0.0399660271282949	-0.0350490711093564	0.234730046654915	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S01"	0.234730046654915	"IS03"
"SELPLG"	"SELPLG"	-0.113134659874741	0.0911847371027231	0.234700184338838	-0.26039204634227	0.177481947496837	-0.176481795617891	"S01"	0.234700184338838	"IS03"
"PTPN7"	"PTPN7"	-0.178326091982	0.0815236515757327	0.226912607673643	0.095549335643095	0.103228187122617	-0.203736795753546	"S01"	0.226912607673643	"IS03"
"YPEL1"	"YPEL1"	-0.177221676592096	0.197218230699879	0.211390599000678	-0.192562510493915	-0.0552014439179687	0.0830219600376111	"S01"	0.211390599000678	"IS03"
"AC241585.2"	"AC241585.2"	-0.0461280211787562	-0.051413488393326	0.192560626836698	0.08623443612026	-0.0830567729307794	0.00217332934619319	"S01"	0.192560626836698	"IS03"
"ITK"	"ITK"	-0.146525488371291	-0.0056048768121745	0.191646351552452	-0.248976859491342	0.13505637922812	0.0371740059383694	"S01"	0.191646351552452	"IS03"
"KLRC3"	"KLRC3"	-0.0554835344654379	0.00867428161117275	0.175498212721003	-0.120232800570588	-0.13937020135345	0.175312583552563	"S01"	0.175498212721003	"IS03"
"SPN"	"SPN"	-0.295869558884118	0.0656824042778566	0.171731201671344	0.0889875957806754	0.117258282760194	0.00261113481310465	"S01"	0.171731201671344	"IS03"
"PRKCQ"	"PRKCQ"	-0.104317633524327	0.0357994847555433	0.156126120585335	-0.139927661676155	0.0814837770106798	-0.0305295587827863	"S01"	0.156126120585335	"IS03"
"TSPAN32"	"TSPAN32"	-0.0611131877325764	0.00901231392900446	0.129841880896493	0.0080091202473903	0.0277678487074282	-0.0700652648466511	"S01"	0.129841880896493	"IS03"
"SLC25A42"	"SLC25A42"	-0.0857459912938541	0.0959526895596861	0.126755284972001	-0.0074082221444546	-0.106694745799507	0.0658139465878905	"S01"	0.126755284972001	"IS03"
"AP000866.1"	"AP000866.1"	-0.0692856371981019	-0.0607615367226257	0.0958884859637099	-0.0574967377345443	0.0345078814570046	0.064364938281183	"S01"	0.0958884859637099	"IS03"
"DENND1C"	"DENND1C"	-0.112881078921154	-0.12609356347558	0.0910169416542859	0.0479542126182764	0.0800697368696732	0.0632433173172991	"S01"	0.0910169416542859	"IS03"
"ATP1A3"	"ATP1A3"	-0.0211398484623633	-0.00106004229272673	0.0875913762580723	-0.0313753148056702	-0.00351576918889117	-0.0172775311773211	"S01"	0.0875913762580723	"IS03"
"GZMH"	"GZMH"	-0.165897741100714	-0.497008393265149	1.06981859501182	-0.934847069801378	1.11932479728816	-1.00815245883191	"S02"	1.11932479728816	"IS05"
"CD8A"	"CD8A"	-0.275884728964822	-0.246842874984142	0.140175676933611	-0.383443456338467	0.913681219341597	-0.416571912411242	"S02"	0.913681219341597	"IS05"
"PRF1"	"PRF1"	-0.317346287974328	-0.0528565572916114	0.709411319521521	-0.957906247596231	0.714626143589788	-0.386745756978929	"S02"	0.714626143589788	"IS05"
"LAG3"	"LAG3"	-0.1363835825556	-0.251071568392784	0.136199318978753	-0.378805188959375	0.667503795606186	-0.295044995472019	"S02"	0.667503795606186	"IS05"
"C12orf75"	"C12orf75"	-0.297914419949903	-0.286258599747721	0.496470215940772	-0.453273693874865	0.652687740865623	-0.270408606463111	"S02"	0.652687740865623	"IS05"
"TUBA4A"	"TUBA4A"	-0.325984692626175	0.569617204791283	0.0788115968096276	-0.450054093617879	0.619223262262575	-0.622553616376759	"S02"	0.619223262262575	"IS05"
"KLRG1"	"KLRG1"	-0.28903121065094	-0.192316324838999	0.443532552667814	-0.268459739895742	0.575984631305277	-0.344481888031561	"S02"	0.575984631305277	"IS05"
"GZMB"	"GZMB"	-0.200407737534971	0.144887876078711	0.386309256503079	-1.0499392842941	0.561702803755207	-0.212214471211803	"S02"	0.561702803755207	"IS05"
"LAIR2"	"LAIR2"	-0.0839158173787499	-0.287104814392609	0.231358781917409	-0.248286928275764	0.522467006515606	-0.312515032365148	"S02"	0.522467006515606	"IS05"
"RASGRP1"	"RASGRP1"	-0.22481816486621	-0.151782344311724	-0.0582931297744608	-0.252020888413326	0.453469948679447	0.0826268759488054	"S02"	0.453469948679447	"IS05"
"PPP2R5C"	"PPP2R5C"	-0.287684912425487	-0.305912589781311	-0.0109706866707375	-0.293859034993618	0.451406806257772	0.29766257734304	"S02"	0.451406806257772	"IS05"
"LAT"	"LAT"	-0.294338111804663	-0.104919001982551	0.251155374517226	-0.362516044593937	0.447767988850528	-0.0396396233869939	"S02"	0.447767988850528	"IS05"
"FAM53B"	"FAM53B"	-0.074032880278311	-0.162377406214432	-0.141659852898189	-0.101931673952144	0.406160583088596	-0.0813901944682144	"S02"	0.406160583088596	"IS05"
"DTHD1"	"DTHD1"	-0.0994093924146971	-0.124126160260626	0.110106510437278	-0.167405619577272	0.398999980350721	-0.235819960318319	"S02"	0.398999980350721	"IS05"
"GNLY"	"GNLY"	0.0297422573872473	0.114267701775696	0.316820532506291	-0.50285269538285	0.398858253566951	-0.583521275018181	"S02"	0.398858253566951	"IS05"
"OASL"	"OASL"	-0.204758101132484	0.106000077889089	0.156486711093882	-0.295216265549785	0.366504014385847	-0.215534994402312	"S02"	0.366504014385847	"IS05"
"SYNE2"	"SYNE2"	-0.138085703099697	-0.315069415142005	0.271459289410593	-0.263815725080005	0.364940007107554	-0.0390887612134111	"S02"	0.364940007107554	"IS05"
"P2RY8"	"P2RY8"	-0.185325144558047	0.212491434648312	0.037485680796181	-0.0745221291082537	0.360666640205901	-0.372825980583783	"S02"	0.360666640205901	"IS05"
"S1PR4"	"S1PR4"	-0.249340085630938	0.0798997238980679	-0.00725327080156478	-0.0371545249026894	0.355651322763144	-0.146895001243819	"S02"	0.355651322763144	"IS05"
"GNG2"	"GNG2"	-0.295027120560795	0.124911721215902	-0.0158210786510548	-0.396397294056114	0.318162223477859	0.155245379654559	"S02"	0.318162223477859	"IS05"
"SORL1"	"SORL1"	-0.12771919335992	0.248950352785223	0.0972202347515904	-0.121766508143968	0.318140146681237	-0.449983371976676	"S02"	0.318140146681237	"IS05"
"KIR2DL3"	"KIR2DL3"	-0.0456764974478373	-0.0372521092694222	0.164471815433306	-0.31610736399274	0.315927129459092	-0.234030765225622	"S02"	0.315927129459092	"IS05"
"CD226"	"CD226"	-0.202494595472628	-0.0513124986866382	0.178218146498073	-0.130826319787977	0.298514116459498	-0.113249451297911	"S02"	0.298514116459498	"IS05"
"SLA"	"SLA"	-0.422442291358597	0.146195340068277	0.166986952913186	0.107739694778345	0.297139225136802	-0.129922869389479	"S02"	0.297139225136802	"IS05"
"PDZD4"	"PDZD4"	-0.106027116740796	-0.0929827711480794	0.0107413459054984	-0.0879866819520632	0.296061926482015	-0.0951847312829101	"S02"	0.296061926482015	"IS05"
"TNFRSF1B"	"TNFRSF1B"	-0.399787596271341	0.209149224046498	-0.102059440894219	-0.130191914944466	0.292634118829088	0.156970995999706	"S02"	0.292634118829088	"IS05"
"GNAL"	"GNAL"	-0.128375601460799	-0.0461741469194336	-0.0853285355520273	-0.0653658638066185	0.289188929304192	-0.0342442270236494	"S02"	0.289188929304192	"IS05"
"ISG20"	"ISG20"	-0.313760421894397	0.219935710838641	-0.166025666428149	-0.170264907513286	0.270415102749078	0.134826727748146	"S02"	0.270415102749078	"IS05"
"RGS9"	"RGS9"	-0.0807830164740785	-0.048822321474872	-0.0729838657516636	0.0921490137311459	0.269590426340234	-0.181658055152534	"S02"	0.269590426340234	"IS05"
"PROK2"	"PROK2"	-0.0498558657109541	-0.120579790281569	0.0718376547045212	-0.114100876176888	0.250560928312546	-0.123435285853361	"S02"	0.250560928312546	"IS05"
"IQGAP2"	"IQGAP2"	-0.139766201478767	0.118183242338784	-0.00291022815099596	-0.0574463324166061	0.239333340275738	-0.176276889508024	"S02"	0.239333340275738	"IS05"
"TMEM71"	"TMEM71"	-0.023174354779043	-0.132004786630838	0.172867666803197	-0.159520728657201	0.230967916700407	-0.178697177687097	"S02"	0.230967916700407	"IS05"
"ZNF365"	"ZNF365"	-0.0177117183030229	-0.0785136993508131	-0.0770552405393429	-0.0742950528185306	0.227584176204339	-0.0803730119296268	"S02"	0.227584176204339	"IS05"
"PTPRC"	"PTPRC"	-0.554295753515663	0.16447209351511	0.150297375166416	-0.0191457445771154	0.22678574171401	0.215339254604139	"S02"	0.22678574171401	"IS05"
"C16orf54"	"C16orf54"	0.0603734600149494	-0.0767452615823231	0.033313010088416	-0.0375155152162731	0.193828346163149	-0.259413239354887	"S02"	0.193828346163149	"IS05"
"ANKRD20A2"	"ANKRD20A2"	-0.0565459744980226	-0.0495892142285498	-0.0486680523543353	-0.0469247191356725	0.193275994800618	-0.0507635551467717	"S02"	0.193275994800618	"IS05"
"ZFYVE28"	"ZFYVE28"	-0.0353894224327104	-0.0710351053806265	0.0647735053756365	-0.206258509763752	0.193021098749029	-0.05198144004204	"S02"	0.193021098749029	"IS05"
"LRRC16B"	"LRRC16B"	-0.0800402899923678	-0.0701930618860512	0.065857072425696	-0.0664214943817261	0.185936808158216	-0.0718553303053119	"S02"	0.185936808158216	"IS05"
"C20orf144"	"C20orf144"	-0.0800402899923678	-0.0701930618860512	0.065857072425696	-0.0664214943817261	0.185936808158216	-0.0718553303053119	"S02"	0.185936808158216	"IS05"
"TFR2"	"TFR2"	-0.10018419203694	-0.127059899656615	0.100448746080112	-0.0232961957564201	0.104703401584259	0.0531600088727903	"S02"	0.104703401584259	"IS05"
"C1orf61"	"C1orf61"	-0.0107828768939357	0.00867428161117275	0.0253992794392213	-0.0232961957564201	0.104703401584259	-0.130068853146868	"S02"	0.104703401584259	"IS05"
"GZMK"	"GZMK"	-0.143598630300376	1.10173897570614	-0.331105042749043	-0.326473018312707	-0.158080928113241	-0.122348665557781	"S03"	1.10173897570614	"IS02"
"KLRF1"	"KLRF1"	-0.0603071993742183	0.851369235192844	0.466376360350673	-0.620548560731176	-0.0663303993144433	-0.589347207706371	"S03"	0.851369235192844	"IS02"
"CMC1"	"CMC1"	-0.190172095620297	0.838314961113898	0.394826073412309	-0.378294923768206	0.0813307080254754	-0.679317804438272	"S03"	0.838314961113898	"IS02"
"ADGRE5"	"ADGRE5"	-0.368166756703719	0.767416763760511	-0.121798923331656	0.325351460876922	-0.0125012057106433	-0.277817248740663	"S03"	0.767416763760511	"IS02"
"SRGN"	"SRGN"	-0.748771424520726	0.740944525641752	-0.357778716568295	0.362191623921332	-0.0402154279666351	0.469549044995746	"S03"	0.740944525641752	"IS02"
"CXCR3"	"CXCR3"	-0.161903549801052	0.716587586421288	-0.085871894471819	-0.0985804765921428	-0.0412589916230363	-0.240051908676228	"S03"	0.716587586421288	"IS02"
"SLC38A1"	"SLC38A1"	-0.250283614699606	0.661642494998124	-0.306580977197112	0.0198325372329342	-0.0939890379573401	0.101135926451117	"S03"	0.661642494998124	"IS02"
"CXCR4"	"CXCR4"	-0.271492140167485	0.655597799806868	-0.345475551958289	0.251229583627375	0.367915668304412	-0.55651685213529	"S03"	0.655597799806868	"IS02"
"PIK3R1"	"PIK3R1"	-0.321743063391	0.648179026496878	-0.228308179338603	-0.137440618384428	0.0252210129917965	0.0971289075304577	"S03"	0.648179026496878	"IS02"
"IFITM2"	"IFITM2"	-0.457131218218122	0.629860341623	0.0194191680819603	-0.0100105138594569	-0.0353563625694457	0.0925013267811652	"S03"	0.629860341623	"IS02"
"FAM177A1"	"FAM177A1"	-0.548294649015412	0.61218745012631	-0.486786038530168	0.483225556285162	-0.18775327871255	0.524829299132479	"S03"	0.61218745012631	"IS02"
"SLC7A5"	"SLC7A5"	-0.359040271372368	0.601793684767367	-0.549424555004508	0.0893435992242576	-0.11336256598302	0.481667684384871	"S03"	0.601793684767367	"IS02"
"SH2D1A"	"SH2D1A"	-0.168592008655473	0.575119678702284	0.229334214647676	-0.266421273794937	-0.0245448181679498	-0.27528173642752	"S03"	0.575119678702284	"IS02"
"PDE7A"	"PDE7A"	-0.276061866063535	0.504680645414572	-0.142450027895753	0.0575138557616762	-0.059067433076321	0.0766068819392378	"S03"	0.504680645414572	"IS02"
"CLIC3"	"CLIC3"	-0.271052587395589	0.4970573570344	0.0199421154605368	-0.228145379579999	-0.260941312473367	0.377031453194585	"S03"	0.4970573570344	"IS02"
"TGFB1"	"TGFB1"	-0.383672628510358	0.491660338023209	-0.314793216653717	-0.00465157721561334	0.0570690998622046	0.269472325600269	"S03"	0.491660338023209	"IS02"
"RALGAPA1"	"RALGAPA1"	-0.184224427565628	0.481707772856646	-0.149927541521073	-0.154481923383594	0.0642191970176124	-0.0427982909954105	"S03"	0.481707772856646	"IS02"
