"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"SPCS3"	"SPCS3"	0.290277896345608	-0.582430837002819	0.862014724601884	0.0611970641868248	-1.17105821191978	0.616025668243491	"S01"	0.862014724601884	"IS03"
"COPE"	"COPE"	0.314345925560561	-0.506003590671027	0.861272924420456	-0.248126598851249	-1.11048798760256	0.665473273308498	"S01"	0.861272924420456	"IS03"
"OAZ1"	"OAZ1"	0.237355504086265	-0.379091532646969	0.848778624268872	0.238070578767194	-1.65600306016099	0.841605514526866	"S01"	0.848778624268872	"IS03"
"DNAAF1"	"DNAAF1"	-0.252101219859179	-0.272233649140996	0.847602302774791	-0.151548995297284	-0.28876600166883	-0.0940348125023903	"S01"	0.847602302774791	"IS03"
"FCGR2B"	"FCGR2B"	-0.100932935640512	-0.386017124694448	0.845437240678519	-0.100450446981476	-0.386075577904123	-0.0129494938806504	"S01"	0.845437240678519	"IS03"
"FAM92B"	"FAM92B"	-0.00490405034117909	-0.249293612692017	0.839098403708378	-0.254842462766589	-0.336050609660196	-0.183613238810468	"S01"	0.839098403708378	"IS03"
"RPS27L"	"RPS27L"	0.188608672858659	-0.450438858434137	0.834987816459248	-0.157463925285567	-1.03560601111153	0.588346102138118	"S01"	0.834987816459248	"IS03"
"CHST2"	"CHST2"	-0.280734382065451	-0.315127754572558	0.8317963452258	0.0756815025534993	-0.498678094947928	0.063119398618811	"S01"	0.8317963452258	"IS03"
"HIST1H1C"	"HIST1H1C"	-0.395752212016847	-0.335293678092719	0.828649793041838	0.148523705138608	-0.516797294867267	0.15026452072643	"S01"	0.828649793041838	"IS03"
"TMBIM6"	"TMBIM6"	0.522299581226818	-0.65652484554429	0.821562316544462	0.0629169538637431	-1.12634485607324	0.513881871183658	"S01"	0.821562316544462	"IS03"
"PHPT1"	"PHPT1"	0.0953167361861173	-0.279809701836649	0.811770762087568	-0.321051701816315	-0.900141595547547	0.465318770717782	"S01"	0.811770762087568	"IS03"
"DEF8"	"DEF8"	-0.164361816066543	-0.357738434556699	0.809751117242192	-0.185863770200678	-0.49690778381876	0.230906023719815	"S01"	0.809751117242192	"IS03"
"RABAC1"	"RABAC1"	0.395719883526646	-0.408305844698399	0.803517502366902	-0.127805095299853	-1.29347336762079	0.670750188676607	"S01"	0.803517502366902	"IS03"
"PSMB6"	"PSMB6"	-0.0295499241219622	-0.406976668907784	0.800699844124727	-0.114034458412441	-0.813749055801012	0.483273108287233	"S01"	0.800699844124727	"IS03"
"NDUFA4"	"NDUFA4"	0.308784137969559	-0.459665448546618	0.799040295783357	0.0256505129950659	-1.32998242132348	0.735012142625428	"S01"	0.799040295783357	"IS03"
"NME1"	"NME1"	0.146004975717419	-0.418518209411942	0.795131041226614	-0.366923927871818	-0.62957322996451	0.34290464982006	"S01"	0.795131041226614	"IS03"
"SRM"	"SRM"	0.0429345029669802	-0.412480118583975	0.793379317782136	-0.230027702117324	-0.792327215802528	0.500017054875068	"S01"	0.793379317782136	"IS03"
"CALU"	"CALU"	0.00618598753443861	-0.389150307390803	0.792654795406555	-0.159304952117003	-0.586084583927313	0.228545359754084	"S01"	0.792654795406555	"IS03"
"ATP6V0B"	"ATP6V0B"	0.15829876894406	-0.318205196508512	0.773272378763558	-0.0897461261177396	-0.931231606847599	0.37370247279031	"S01"	0.773272378763558	"IS03"
"IFI27L1"	"IFI27L1"	0.0146278675992674	-0.382433671089659	0.766226836769865	-0.208164075899198	-0.482999011701553	0.169102638230346	"S01"	0.766226836769865	"IS03"
"AURKAIP1"	"AURKAIP1"	0.0305881284935332	-0.467632322994447	0.765862630327017	-0.0379290765467034	-0.883328643506736	0.568247729856133	"S01"	0.765862630327017	"IS03"
"ST6GAL1"	"ST6GAL1"	-0.162702297093681	-0.311400189031597	0.76572797439554	-0.145043167366651	-0.348897287358529	0.0396030506990646	"S01"	0.76572797439554	"IS03"
"JSRP1"	"JSRP1"	-0.0805989344853827	-0.145430820267938	0.765292094047445	-0.309035495117517	-0.447521133017984	0.00791890210702744	"S01"	0.765292094047445	"IS03"
"ITM2C"	"ITM2C"	0.0642018642537829	-0.499016430592912	0.765113744304288	0.230864351273554	-1.07565335188895	0.594747709779268	"S01"	0.765113744304288	"IS03"
"YIF1A"	"YIF1A"	0.149914862018191	-0.441015608056917	0.757607938306819	-0.183471956172614	-0.662485084353823	0.315662803321027	"S01"	0.757607938306819	"IS03"
"ATP5J"	"ATP5J"	0.192854992070613	-0.48899600628436	0.745531344853664	0.0504319575109034	-1.04460355459537	0.599070053433978	"S01"	0.745531344853664	"IS03"
"TOR3A"	"TOR3A"	-0.117619592406991	-0.328898704454777	0.735412221372678	-0.0445373486380559	-0.583380321906449	0.243451392559851	"S01"	0.735412221372678	"IS03"
"DERL3"	"DERL3"	0.614250888833206	-0.477006997671061	0.735119227655289	-0.0450641320435439	-1.22332343330278	0.52156296210235	"S01"	0.735119227655289	"IS03"
"UQCRQ"	"UQCRQ"	0.218885803985535	-0.352334427885556	0.734887696052696	-0.157478890185492	-1.06590469489349	0.60606310083664	"S01"	0.734887696052696	"IS03"
"GSTP1"	"GSTP1"	0.479821292896997	-0.333249574036002	0.723937556537297	0.0302837797464671	-1.24757137947597	0.4503761762647	"S01"	0.723937556537297	"IS03"
"SSR4"	"SSR4"	0.574153902602613	-0.28198512628003	0.720900486792364	0.301092096027212	-1.76596832091382	0.688994883359664	"S01"	0.720900486792364	"IS03"
"AKR1A1"	"AKR1A1"	0.148344646323024	-0.300697997562258	0.7204846352971	-0.214516466087397	-0.749307674462924	0.317432927889633	"S01"	0.7204846352971	"IS03"
"RPS19BP1"	"RPS19BP1"	-0.0615012912883752	-0.261795988321544	0.720244095928829	-0.21619356963272	-0.670307275596334	0.357183130569983	"S01"	0.720244095928829	"IS03"
"SAR1B"	"SAR1B"	-0.0914122954911854	-0.345698924165978	0.713245143944844	0.180863928882282	-0.649864951829324	0.17943406196135	"S01"	0.713245143944844	"IS03"
"TXNDC15"	"TXNDC15"	0.246721475664548	-0.472359615977772	0.711876578680617	0.0378658772494883	-0.984341168535727	0.5210160354925	"S01"	0.711876578680617	"IS03"
"TMED10"	"TMED10"	0.595558314428814	-0.616901226170804	0.705696002203875	0.076521408194372	-1.1825219609227	0.601892295597148	"S01"	0.705696002203875	"IS03"
"SSR1"	"SSR1"	-0.150013736565253	-0.360106665507608	0.700836329124259	-0.240869159354069	-0.655539361665021	0.56686202879342	"S01"	0.700836329124259	"IS03"
"SERPINI1"	"SERPINI1"	0.0732693324386646	-0.332017362864021	0.696244556933593	-0.149938541227182	-0.321224378271821	-0.0685891458764054	"S01"	0.696244556933593	"IS03"
"ALG3"	"ALG3"	0.026481610447794	-0.361317221204314	0.693622680302245	-0.0821320806854558	-0.47021926904168	0.119491389623256	"S01"	0.693622680302245	"IS03"
"GGH"	"GGH"	0.0574485976272941	-0.299498015198078	0.691761190666587	-0.134493604643725	-0.406192651859656	-0.00643216593884321	"S01"	0.691761190666587	"IS03"
"CTBS"	"CTBS"	-0.0457561116848483	-0.261540800741735	0.689225867726274	-0.0647614610457711	-0.485603363967885	0.0724886094676844	"S01"	0.689225867726274	"IS03"
"ATP5G1"	"ATP5G1"	0.0957340152657829	-0.313544875048988	0.688418091449759	-0.226287884889169	-0.826403459514088	0.505985620962454	"S01"	0.688418091449759	"IS03"
"NDUFB11"	"NDUFB11"	0.336236880551027	-0.305579177869421	0.686964070626144	0.0359560397621767	-1.25953666657861	0.588171348678605	"S01"	0.686964070626144	"IS03"
"PLD3"	"PLD3"	0.0927198611848143	-0.469191590417966	0.686669135513516	0.0381809706271801	-0.57274440427488	0.224052460510343	"S01"	0.686669135513516	"IS03"
"VOPP1"	"VOPP1"	0.0667287610963762	-0.414588970909963	0.68590116012723	0.0865082238159102	-0.768689866239242	0.36162844572802	"S01"	0.68590116012723	"IS03"
"TMEM147"	"TMEM147"	0.215218218679919	-0.419776980946803	0.683547494913637	0.0149927779893688	-0.88265992021394	0.426174055998055	"S01"	0.683547494913637	"IS03"
"GTF3A"	"GTF3A"	0.142654225075519	-0.427298575323114	0.678131038154981	-0.109680849788679	-0.943245277773059	0.655164415574541	"S01"	0.678131038154981	"IS03"
"PRELID1"	"PRELID1"	0.198628725699365	-0.395565273559052	0.67692680488774	0.0699562103361133	-1.13147120396953	0.651045492387082	"S01"	0.67692680488774	"IS03"
"CD79A"	"CD79A"	0.378547136781716	-0.512195704197855	0.676875603980864	0.208309057756054	-1.2383569145268	0.657541717727449	"S01"	0.676875603980864	"IS03"
"TSPAN13"	"TSPAN13"	0.050525050891523	-0.383441714265749	0.660187896375293	-0.026174045251189	-0.413259178036394	0.0642504209618097	"S01"	0.660187896375293	"IS03"
"LSM10"	"LSM10"	-0.10781329725916	-0.311097391966857	0.659444764914948	-0.19406394443499	-0.544939956035738	0.373046445680964	"S01"	0.659444764914948	"IS03"
"SLC2A5"	"SLC2A5"	-0.229971492324757	-0.161578933798104	0.657118880089147	-0.207158076910947	-0.136096067746608	-0.133246251851244	"S01"	0.657118880089147	"IS03"
"IDH2"	"IDH2"	-0.0053842470527026	-0.416979096076087	0.655840574695918	-0.00790954007396729	-0.777131068523777	0.535963590318494	"S01"	0.655840574695918	"IS03"
"RPN2"	"RPN2"	0.451811567143292	-0.65522414971165	0.65448269900932	0.0859688605671467	-0.99461796408588	0.612946874562936	"S01"	0.65448269900932	"IS03"
"CD70"	"CD70"	-0.251243135748857	-0.2841750638301	0.646558345316377	-0.110093876331368	-0.276152579919064	0.120619919548732	"S01"	0.646558345316377	"IS03"
"RASSF6"	"RASSF6"	-0.0984859793070779	-0.185200881356521	0.644945744124497	-0.139852272046029	-0.222169873485092	-0.151707518750056	"S01"	0.644945744124497	"IS03"
"ALG5"	"ALG5"	0.397634782126621	-0.542054983172976	0.644615838125951	-0.0395097376284636	-0.969979089107069	0.601527777880382	"S01"	0.644615838125951	"IS03"
"TYMP"	"TYMP"	-0.00030294897322963	-0.443445637834672	0.64411376173841	0.155369739255339	-0.622339462978741	0.291141985562226	"S01"	0.64411376173841	"IS03"
"TECR"	"TECR"	0.371845643725969	-0.41037214889351	0.642675862431628	-0.060176221286738	-0.847500097339695	0.35468765108769	"S01"	0.642675862431628	"IS03"
"CPEB4"	"CPEB4"	-0.0561179048340818	-0.269053874676742	0.641800862967947	-0.0603499715017006	-0.158182706457498	-0.2121179025813	"S01"	0.641800862967947	"IS03"
"CD79B"	"CD79B"	-0.0678193988401495	-0.216574082376358	0.638831766750739	-0.259253816413473	-0.504211736901577	0.259623487146008	"S01"	0.638831766750739	"IS03"
"TXNDC11"	"TXNDC11"	0.0776344813858704	-0.452256160597765	0.637943075266247	0.111072234282164	-0.738450827757949	0.404134589312095	"S01"	0.637943075266247	"IS03"
"ARSA"	"ARSA"	0.182431815603378	-0.38348446482232	0.630951425859864	-0.0778664926343065	-0.59580960912439	0.229399429688774	"S01"	0.630951425859864	"IS03"
"SMPDL3B"	"SMPDL3B"	0.102312338814282	-0.261029356287068	0.623750882016962	-0.156676068304339	-0.304809520610614	-0.0983295637497605	"S01"	0.623750882016962	"IS03"
"IFNAR2"	"IFNAR2"	0.228942072467222	-0.472806031482668	0.623691865812356	0.0697127754675885	-0.785007937338955	0.403623114947673	"S01"	0.623691865812356	"IS03"
"HM13"	"HM13"	0.277671525048586	-0.459705462729334	0.618623956868821	-0.106314896228741	-0.909718905796374	0.617378028594305	"S01"	0.618623956868821	"IS03"
"ERGIC2"	"ERGIC2"	0.132304285967549	-0.343519190197322	0.618592438628063	0.0739810462700206	-0.693120020154048	0.235846635634721	"S01"	0.618592438628063	"IS03"
"NCLN"	"NCLN"	0.0254809191874091	-0.29459913832884	0.611910331528531	-0.187004924197817	-0.408235487990043	0.150871616103669	"S01"	0.611910331528531	"IS03"
"SLC35B1"	"SLC35B1"	0.019299794499221	-0.409978985771864	0.611263108954564	-0.232035113164789	-0.671852400179553	0.608509917511539	"S01"	0.611263108954564	"IS03"
"TMEM208"	"TMEM208"	0.1365883065242	-0.324198420402804	0.611167821517458	-0.14919776231874	-0.818069736591981	0.515169912699601	"S01"	0.611167821517458	"IS03"
"KLF13"	"KLF13"	-0.215736194881522	-0.308158869113271	0.610431193934943	0.00699608312925671	-0.70041882061716	0.541321761251973	"S01"	0.610431193934943	"IS03"
"KCNK6"	"KCNK6"	-0.226047952523768	-0.208211432631339	0.602848303863289	-0.116662427606852	-0.326831642592948	0.126046391212241	"S01"	0.602848303863289	"IS03"
"BSG"	"BSG"	0.265816011038048	-0.501763363426667	0.602733116638861	0.152837818387556	-0.907669192453882	0.506659556679625	"S01"	0.602733116638861	"IS03"
"EMC7"	"EMC7"	0.164870769493662	-0.415183885732979	0.59927891440058	0.0563549123657058	-0.716210661165952	0.353389638305618	"S01"	0.59927891440058	"IS03"
"ZBP1"	"ZBP1"	0.0181487941642228	-0.316851123002223	0.591253536477506	0.00829056798440096	-0.447231405147454	0.109969917943098	"S01"	0.591253536477506	"IS03"
"NDUFS8"	"NDUFS8"	0.0529916843298977	-0.319814595363994	0.584441876272949	-0.0166188871455635	-0.837242584197526	0.535822833355799	"S01"	0.584441876272949	"IS03"
"SEC13"	"SEC13"	-0.0989489392052654	-0.323247545339217	0.581407433757354	-0.15187127352363	-0.594136258570712	0.498284619017128	"S01"	0.581407433757354	"IS03"
"IFI27L2"	"IFI27L2"	-0.102906896540175	-0.267494458660548	0.578672544163669	-0.129589980530034	-0.661371209185898	0.497827450696671	"S01"	0.578672544163669	"IS03"
"TAPBPL"	"TAPBPL"	0.252442006180414	-0.426107785076012	0.573694518634343	-0.0822842757123166	-0.588541895484826	0.287122175704029	"S01"	0.573694518634343	"IS03"
"PLPP5"	"PLPP5"	0.317931395278698	-0.473251475643793	0.573455754124837	0.0837314957682672	-0.957442744050613	0.571272086530631	"S01"	0.573455754124837	"IS03"
"MLEC"	"MLEC"	0.27899585164625	-0.509031212319113	0.568753868851897	-0.0444876721599634	-0.749690110896716	0.51541644274618	"S01"	0.568753868851897	"IS03"
"TPD52"	"TPD52"	0.522165042225205	-0.406191392939168	0.565702177249641	0.203215830143023	-1.05839326898714	0.363273071218781	"S01"	0.565702177249641	"IS03"
"ATPIF1"	"ATPIF1"	0.286566006159924	-0.324493119347722	0.565115693675442	-0.0459888672002829	-0.835451947827281	0.395791736567236	"S01"	0.565115693675442	"IS03"
"EIF2S2"	"EIF2S2"	0.0479432918793354	-0.347968689863431	0.557736636676009	0.0338660027160585	-0.760694194349093	0.485354749429987	"S01"	0.557736636676009	"IS03"
"NCF4"	"NCF4"	-0.0910860971151711	-0.230760144953698	0.555606102570644	0.00512146768510601	-0.43348280171515	0.129626297460438	"S01"	0.555606102570644	"IS03"
"RAB1A"	"RAB1A"	0.117157271994159	-0.551032224801432	0.552977778527823	0.214982192065583	-0.759918101041169	0.538393619786342	"S01"	0.552977778527823	"IS03"
"SLC50A1"	"SLC50A1"	-0.100678632656866	-0.198024881629492	0.551750411343633	-0.241668904501575	-0.452028880751924	0.301496738202611	"S01"	0.551750411343633	"IS03"
"PDXK"	"PDXK"	-0.0588463145264526	-0.204106552687544	0.550767623197883	-0.204147425711651	-0.438571205539013	0.234465206138355	"S01"	0.550767623197883	"IS03"
"TP53INP1"	"TP53INP1"	-0.205877602480394	-0.225034812178479	0.546377853046262	-0.0633505944086434	-0.291313296344429	0.121128039275012	"S01"	0.546377853046262	"IS03"
"C17orf62"	"C17orf62"	-0.0910925516807728	-0.228825821318878	0.543519945077169	-0.0161560339500979	-0.417076508083897	0.139541976225646	"S01"	0.543519945077169	"IS03"
"TMEM167A"	"TMEM167A"	0.223566459704607	-0.370389351074925	0.54284201674245	-0.10991931096218	-0.701935835790731	0.427050563145625	"S01"	0.54284201674245	"IS03"
"FCRL5"	"FCRL5"	0.192161040267927	-0.405404158397331	0.541864763247683	0.185921913696259	-0.664403167894896	0.240881757762827	"S01"	0.541864763247683	"IS03"
"RPS6KB2"	"RPS6KB2"	0.0793072446845843	-0.281920649522963	0.541763262143959	-0.217822167472709	-0.580029626186858	0.387450238690321	"S01"	0.541763262143959	"IS03"
"BTG2"	"BTG2"	-0.214903880104953	-0.281799519340761	0.540751782735283	0.105987346982033	-0.433776984449369	0.23416866245663	"S01"	0.540751782735283	"IS03"
"NUDT22"	"NUDT22"	-0.00974391911504848	-0.169698899101966	0.539365322636104	-0.35960496330978	-0.509490853324064	0.357848900318943	"S01"	0.539365322636104	"IS03"
"AKR1B1"	"AKR1B1"	-0.0454809114246736	-0.164782456281899	0.53855472231419	-0.115812660588146	-0.539991406217582	0.240353266801606	"S01"	0.53855472231419	"IS03"
"CHID1"	"CHID1"	0.418485980107328	-0.466712858341328	0.536397453174519	-0.00596681135493655	-0.725471576446873	0.339870405938641	"S01"	0.536397453174519	"IS03"
"COPZ1"	"COPZ1"	0.148835157759773	-0.353790478196905	0.535611227960581	-0.128026627516851	-0.695291863151297	0.482692403992816	"S01"	0.535611227960581	"IS03"
"SLC52A2"	"SLC52A2"	-0.0871728207451265	-0.262158928298271	0.53155311183712	-0.107324507369426	-0.526256954823363	0.373482020328738	"S01"	0.53155311183712	"IS03"
"FAM173A"	"FAM173A"	-0.0533776641784688	-0.195771684762027	0.530542196531088	-0.0935656379067332	-0.565821845621635	0.304291718666024	"S01"	0.530542196531088	"IS03"
"GEMIN7"	"GEMIN7"	-0.0333374682067735	-0.186834249917559	0.528503587991196	-0.138778054139316	-0.38158229448177	0.112315248841661	"S01"	0.528503587991196	"IS03"
"C10orf54"	"C10orf54"	0.152023622494998	-0.340480100391832	0.527784132265165	-0.0313469025301494	-0.607504779521384	0.309520530118746	"S01"	0.527784132265165	"IS03"
"TM9SF2"	"TM9SF2"	0.18722569553283	-0.363875572727998	0.527246932545631	-0.129108556390555	-0.5334474757083	0.298266271128093	"S01"	0.527246932545631	"IS03"
"PKHD1L1"	"PKHD1L1"	-0.112864026192119	-0.236631846551145	0.523699308235858	-0.220897651577603	-0.381067666856163	0.297826426615338	"S01"	0.523699308235858	"IS03"
"MRPL55"	"MRPL55"	-0.0610249156047705	-0.31608849471509	0.523082721232382	-0.0918635087152286	-0.488131470237993	0.372242967655743	"S01"	0.523082721232382	"IS03"
"SIL1"	"SIL1"	0.237872883500163	-0.516116275013229	0.522302931096781	0.0086985895278877	-0.605629582408835	0.418428968135685	"S01"	0.522302931096781	"IS03"
"DNASE2"	"DNASE2"	-0.0834970056216132	-0.229517182050502	0.521655525251624	0.0212066168881168	-0.4442805472444	0.16368274731244	"S01"	0.521655525251624	"IS03"
"KCNN3"	"KCNN3"	-0.113910954085322	-0.304320238784478	0.518016509255499	0.0257660965088365	-0.280354941900861	0.0970627208449195	"S01"	0.518016509255499	"IS03"
"MRPS31"	"MRPS31"	-0.130694468938552	-0.18364361355611	0.51546927126634	-0.0624556922242464	-0.38128205023406	0.147879126515121	"S01"	0.51546927126634	"IS03"
"SLC39A7"	"SLC39A7"	-0.0872458039658103	-0.339948865158548	0.508090002284552	0.0477642417624327	-0.48342541698797	0.33386068391879	"S01"	0.508090002284552	"IS03"
"PIM2"	"PIM2"	0.0226117666856429	-0.26379198961808	0.507591245876757	0.192113245578494	-0.703436995103792	0.294258331401542	"S01"	0.507591245876757	"IS03"
"SCO2"	"SCO2"	0.0045159185657611	-0.3039056455094	0.496122224236719	0.223965339190449	-0.518437572226083	0.144849762832953	"S01"	0.496122224236719	"IS03"
"SAR1A"	"SAR1A"	0.155516544211712	-0.404548630634364	0.492606679122347	0.198659691997122	-0.683452192149466	0.341037512278033	"S01"	0.492606679122347	"IS03"
"INSIG2"	"INSIG2"	0.00764953142582614	-0.32291411876306	0.491946551263753	0.0388224401774871	-0.446794126957127	0.224079077603268	"S01"	0.491946551263753	"IS03"
"SEC14L1"	"SEC14L1"	0.0993638445081085	-0.22364192479733	0.491405322687317	-0.0642970405808195	-0.568587995185148	0.243099847598472	"S01"	0.491405322687317	"IS03"
"ST6GALNAC4"	"ST6GALNAC4"	0.0990981330987171	-0.37884302289827	0.48988893499117	-0.0302071606234745	-0.622165129133003	0.457605472293022	"S01"	0.48988893499117	"IS03"
"BCL2L11"	"BCL2L11"	-0.184257440309994	-0.257072543111508	0.488608974473861	0.0937589932975365	-0.453702338149067	0.27504012459171	"S01"	0.488608974473861	"IS03"
"TMEM19"	"TMEM19"	0.17326985049964	-0.335209360496307	0.488549793848657	-0.111734669073275	-0.478108363100632	0.251018732969271	"S01"	0.488549793848657	"IS03"
"SEL1L3"	"SEL1L3"	0.230670221718626	-0.461411151411418	0.488186950101392	0.0720044346310675	-0.596632204262982	0.347685854767616	"S01"	0.488186950101392	"IS03"
"ODF3B"	"ODF3B"	-0.127934734010793	-0.138748535049713	0.485528341302992	-0.0394941359910587	-0.452559703956658	0.191578974010814	"S01"	0.485528341302992	"IS03"
"IFT20"	"IFT20"	-0.110787390379414	-0.302873500720788	0.48317859451748	0.0611842641892443	-0.462639167354342	0.308280830141747	"S01"	0.48317859451748	"IS03"
"FUCA2"	"FUCA2"	0.111395753515578	-0.305700309503692	0.482179101454312	0.030603225793084	-0.469078382865234	0.162775735415	"S01"	0.482179101454312	"IS03"
"MCUR1"	"MCUR1"	0.129198979583133	-0.308454601442518	0.481864268212148	-0.105534220808159	-0.576823222271223	0.366825308258981	"S01"	0.481864268212148	"IS03"
"ELL2"	"ELL2"	-0.0112962074951004	-0.339805866543463	0.477687869069548	0.314785527992896	-0.62233416790213	0.269289356030507	"S01"	0.477687869069548	"IS03"
"STARD5"	"STARD5"	-0.155784082106318	-0.142765373679625	0.476692681034893	-0.177413819283731	-0.103368007553213	-0.051647719494135	"S01"	0.476692681034893	"IS03"
"CCNC"	"CCNC"	-0.0304544250904754	-0.338646689379491	0.475856985854281	0.0270483668890187	-0.573609790563039	0.438894961861006	"S01"	0.475856985854281	"IS03"
"HIST1H2AC"	"HIST1H2AC"	-0.197142715742935	-0.224841683640244	0.475342918134256	0.199453641473862	-0.414626500503573	0.14620393662607	"S01"	0.475342918134256	"IS03"
"TIMM17B"	"TIMM17B"	0.0468385942965972	-0.170937345106475	0.472159655230765	-0.0814968611185795	-0.539938111859905	0.229365002948332	"S01"	0.472159655230765	"IS03"
"FGFR1OP2"	"FGFR1OP2"	0.094263802282487	-0.196868889078177	0.469470779634701	0.168532114404498	-0.664440570927713	0.180495619229814	"S01"	0.469470779634701	"IS03"
"APOA1BP"	"APOA1BP"	0.0926906449318146	-0.310421849622516	0.465605377802964	0.144799481903665	-0.631271046885513	0.298066698821671	"S01"	0.465605377802964	"IS03"
"CPTP"	"CPTP"	-0.146832759024783	-0.119882307898008	0.461111245985885	-0.146450864436239	-0.209956997621774	0.0275759892327961	"S01"	0.461111245985885	"IS03"
"HSH2D"	"HSH2D"	-0.123007420670521	-0.215227474295046	0.460612956157908	-0.020640639621749	-0.305945997309172	0.132950656608199	"S01"	0.460612956157908	"IS03"
"TPST2"	"TPST2"	0.449571972856208	-0.40094487487099	0.459969359586104	0.100424738371727	-0.796787495740415	0.333631363604487	"S01"	0.459969359586104	"IS03"
"ARL1"	"ARL1"	0.275622608162519	-0.363848580752127	0.459020159456585	0.0322850421239472	-0.507542810830599	0.166320213082698	"S01"	0.459020159456585	"IS03"
"SPATS2"	"SPATS2"	-0.0208986789891427	-0.252543198621171	0.458848761726131	-0.033831187644562	-0.515441481432139	0.33321116156958	"S01"	0.458848761726131	"IS03"
"LY96"	"LY96"	0.27913384234679	-0.295478401073651	0.458834350577368	-0.105966431226515	-0.737361451897535	0.434210772862589	"S01"	0.458834350577368	"IS03"
"PYCR1"	"PYCR1"	0.0124133262746164	-0.261073546680846	0.458235428667057	-0.116706630306842	-0.418942519596628	0.27137662471283	"S01"	0.458235428667057	"IS03"
"MESDC2"	"MESDC2"	0.322056192955441	-0.422041551660638	0.457752582702989	-0.184144149428986	-0.558023103002378	0.40753183946935	"S01"	0.457752582702989	"IS03"
"SEL1L"	"SEL1L"	0.0464802559346837	-0.215347594962355	0.452211482924537	-0.0911929500384192	-0.521145488792828	0.291576420417573	"S01"	0.452211482924537	"IS03"
"DPM2"	"DPM2"	-0.0202987038034716	-0.16990001043799	0.44937082923548	-0.135162452775277	-0.453629029258035	0.25457910423591	"S01"	0.44937082923548	"IS03"
"AGA"	"AGA"	0.142883265824501	-0.294790067678257	0.447330010348933	0.0455760377942515	-0.486203721597529	0.175241539799407	"S01"	0.447330010348933	"IS03"
"DAP"	"DAP"	0.161106405200059	-0.332549948356883	0.444927215709509	0.0677307966876937	-0.615113769286678	0.331319262600867	"S01"	0.444927215709509	"IS03"
"C11orf24"	"C11orf24"	-0.0363169896672592	-0.184832258252795	0.443670118726211	-0.123943408010062	-0.46844632758731	0.299686529074121	"S01"	0.443670118726211	"IS03"
"SURF4"	"SURF4"	0.257918118628615	-0.374136033763771	0.442577343649304	0.149361138579002	-0.631878665278704	0.263797196861842	"S01"	0.442577343649304	"IS03"
"B9D1"	"B9D1"	0.0816710380324949	-0.196277784487095	0.442492275019188	-0.259264400845725	-0.391998093184428	0.233127840926935	"S01"	0.442492275019188	"IS03"
