"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"NDUFS8"	"NDUFS8"	0.179660123247773	0.55750120626027	-0.340243071464969	0.00773368995388556	-0.813454368144882	0.530142033100998	"S01"	0.55750120626027	"IS02"
"HIST1H2AC"	"HIST1H2AC"	-0.188208810748849	0.557052101790577	-0.337096472756493	0.527472047949756	-0.437834173753924	-0.104352635358443	"S01"	0.557052101790577	"IS02"
"DNASE2"	"DNASE2"	0.00478178958876794	0.551261145435786	-0.251594178092255	-0.015158332111955	-0.480204251954256	0.219594006376307	"S01"	0.551261145435786	"IS02"
"CPEB4"	"CPEB4"	-0.115601419169547	0.550444938566016	-0.222871409288811	-0.110647200399948	-0.178431254895268	0.0389067283717281	"S01"	0.550444938566016	"IS02"
"SAR1B"	"SAR1B"	-0.0717196561427949	0.541437304932887	-0.311643012959667	0.151193780561799	-0.687460281113567	0.481859612808393	"S01"	0.541437304932887	"IS02"
"MRPL55"	"MRPL55"	-0.054129473137937	0.538364386485961	-0.349235868217997	-0.0156387610553792	-0.560011078477574	0.535839390710313	"S01"	0.538364386485961	"IS02"
"SERPINI1"	"SERPINI1"	0.2188748617056	0.535734809215742	-0.32056474329452	-0.169181907259781	-0.338313423272901	0.0753899697834572	"S01"	0.535734809215742	"IS02"
"CALU"	"CALU"	0.0993079046563266	0.535627923405507	-0.382076503538895	-0.00615216562310384	-0.63536354233385	0.49404855174683	"S01"	0.535627923405507	"IS02"
"NCLN"	"NCLN"	0.0837037006481185	0.516711651432834	-0.333058202073134	-0.259940714749686	-0.433438269364695	0.492569374430343	"S01"	0.516711651432834	"IS02"
"ARSA"	"ARSA"	0.112581438565884	0.507812981218544	-0.33002308765308	-0.0363742389144067	-0.645257286025969	0.493037747064163	"S01"	0.507812981218544	"IS02"
"TYMP"	"TYMP"	0.110745200314959	0.500023178981168	-0.3266777910022	0.0458266785718417	-0.643428599642498	0.408633676394992	"S01"	0.500023178981168	"IS02"
"ODF3B"	"ODF3B"	-0.131503055635469	0.498816438467473	-0.185068257699259	0.138262516066389	-0.54380972212631	0.270043168965744	"S01"	0.498816438467473	"IS02"
"IFT20"	"IFT20"	-0.0796388217746284	0.486568651251579	-0.333376315300844	-0.0245552681271613	-0.415114727674419	0.437897155561	"S01"	0.486568651251579	"IS02"
"NXPE3"	"NXPE3"	-0.295719881962812	0.486007641141349	-0.258344683569446	-0.166192595185029	-0.179579079373987	0.439853314773294	"S01"	0.486007641141349	"IS02"
"MAP3K9"	"MAP3K9"	-0.205899462148038	0.478118816690785	-0.221735262117256	-0.0715383590720292	-0.0618614074345015	0.0453184885393977	"S01"	0.478118816690785	"IS02"
"FCRL5"	"FCRL5"	0.0294372757525697	0.473928838367586	-0.39957536444512	0.423399636857649	-0.730660351989838	0.330118876150649	"S01"	0.473928838367586	"IS02"
"SLC2A5"	"SLC2A5"	-0.256903432375802	0.465802718467364	-0.204899487602573	-0.0926285694866159	-0.0449974855169913	0.0992215008445567	"S01"	0.465802718467364	"IS02"
"C17orf62"	"C17orf62"	0.0516276277914567	0.459486944969508	-0.191036063232021	-0.129923619065508	-0.520916230691923	0.386863958184537	"S01"	0.459486944969508	"IS02"
"SEL1L"	"SEL1L"	-0.00453946852502982	0.457939819494042	-0.265720446384026	0.0984698538496663	-0.562205385552017	0.354101089792887	"S01"	0.457939819494042	"IS02"
"ZBP1"	"ZBP1"	-0.0575895046515944	0.457123698985912	-0.2624082863265	0.0835884164748546	-0.558478687611122	0.422819673527994	"S01"	0.457123698985912	"IS02"
"PLD3"	"PLD3"	0.148780770251358	0.455903938584812	-0.46132058564003	0.208822420318288	-0.649118186143928	0.431205408112434	"S01"	0.455903938584812	"IS02"
"LAX1"	"LAX1"	-0.271042141592541	0.454323540512299	-0.269194439767466	0.0564732504108755	-0.143292721963879	0.177937328124592	"S01"	0.454323540512299	"IS02"
"TMEM19"	"TMEM19"	-0.0418723183889303	0.447666352973875	-0.251054384690671	-0.0577679213271474	-0.410546551334485	0.368538954717802	"S01"	0.447666352973875	"IS02"
"CCL25"	"CCL25"	-0.124707698008707	0.446905027026326	-0.197870518373065	0.0835687758237725	-0.13740812660839	-0.11057997788686	"S01"	0.446905027026326	"IS02"
"KCNK6"	"KCNK6"	-0.0852302207090009	0.446046795481702	-0.205944696573711	-0.0808528647721559	-0.435154677335637	0.417140855396222	"S01"	0.446046795481702	"IS02"
"FUCA2"	"FUCA2"	0.130353345090024	0.444545260297752	-0.285621857207946	0.121760785261959	-0.586442803553924	0.250117659165785	"S01"	0.444545260297752	"IS02"
"MRPL40"	"MRPL40"	0.122401639500777	0.441101725519077	-0.321263042551065	0.0158074360113851	-0.585741087384387	0.426317396655587	"S01"	0.441101725519077	"IS02"
"CFLAR"	"CFLAR"	0.283685598622556	0.439248757352494	-0.341251351359775	0.144264392608344	-0.761019000439855	0.354585689334079	"S01"	0.439248757352494	"IS02"
"CLDN14"	"CLDN14"	-0.17013309233818	0.437929130993553	-0.048535194062617	-0.166186908687976	-0.087121291548819	-0.0348907386791005	"S01"	0.437929130993553	"IS02"
"CFL2"	"CFL2"	0.106448486266908	0.435117288071714	-0.0548847098775391	-0.0400099992698116	-0.454703475308304	-0.00652466310579929	"S01"	0.435117288071714	"IS02"
"BTG2"	"BTG2"	-0.257278709963502	0.412730772904508	-0.345799717034458	0.364672583321647	-0.410738089943753	0.32316251942931	"S01"	0.412730772904508	"IS02"
"POU2F2"	"POU2F2"	-0.0694377550913491	0.409314638440616	-0.159100401563588	0.0873080780470876	-0.268260526186358	-0.0114275847325608	"S01"	0.409314638440616	"IS02"
"LY96"	"LY96"	0.259758535051845	0.395681474621676	-0.283817668787108	0.189352707801228	-0.760121873908978	0.313545558220536	"S01"	0.395681474621676	"IS02"
"COX18"	"COX18"	-0.160905897631979	0.387110688964692	-0.198541801148458	-0.0583722118952522	-0.251277843110369	0.312875010734297	"S01"	0.387110688964692	"IS02"
"CCDC144A"	"CCDC144A"	-0.160999269268961	0.38378867863934	-0.130515250905096	-0.158180647555153	-0.114353463671255	0.161827064809661	"S01"	0.38378867863934	"IS02"
"EHMT1"	"EHMT1"	-0.0149188386459044	0.377342616426926	-0.366983161070659	0.286374376363155	-0.436087055859394	0.240731304541995	"S01"	0.377342616426926	"IS02"
"PABPC1L"	"PABPC1L"	-0.0810907655151465	0.375397166363959	-0.0526748558235011	-0.0086858198984132	-0.213790042912444	-0.057983274199372	"S01"	0.375397166363959	"IS02"
"TPTE2"	"TPTE2"	-0.150173795100855	0.372288704704877	-0.156222827127685	-0.148920257579146	-0.0336398882517133	0.0856377058280466	"S01"	0.372288704704877	"IS02"
"C2orf88"	"C2orf88"	-0.0614953917764175	0.370131625110143	0.0925744920251591	-0.16064398647464	-0.399008472082639	0.137752159452999	"S01"	0.370131625110143	"IS02"
"BCL2L11"	"BCL2L11"	-0.0894231090014964	0.367213437884577	-0.291519981465375	0.23618981561337	-0.489621504071146	0.362715790151825	"S01"	0.367213437884577	"IS02"
"ISOC1"	"ISOC1"	0.125089100109556	0.362948985648105	-0.315411844444571	-0.0449436265350113	-0.348607099725008	0.283787628542114	"S01"	0.362948985648105	"IS02"
"HSPA13"	"HSPA13"	0.0507297893500388	0.349882664136319	-0.282547279265651	0.106935099311461	-0.390945106305557	0.230013081989519	"S01"	0.349882664136319	"IS02"
"H1FX"	"H1FX"	0.179184773362622	0.346910726015152	-0.265641683251044	0.190856778630695	-0.551519639704866	0.178385357982589	"S01"	0.346910726015152	"IS02"
"EBAG9"	"EBAG9"	0.0301320582935181	0.346076856818045	-0.150596229222807	0.0671952556447179	-0.561263898731091	0.345075316041719	"S01"	0.346076856818045	"IS02"
"NEB"	"NEB"	-0.0182168012253411	0.345683759193237	-0.121302928950371	-0.115632675176397	-0.032311758121495	-0.11354749578797	"S01"	0.345683759193237	"IS02"
"XKR8"	"XKR8"	0.0566864378089292	0.331225737517254	-0.158090122818451	-0.203973403663312	-0.249290834605585	0.243382134911842	"S01"	0.331225737517254	"IS02"
"METTL7A"	"METTL7A"	-0.0727526189265496	0.328851598563355	-0.194122489033284	0.128190425654041	-0.300740018505538	0.143190717757721	"S01"	0.328851598563355	"IS02"
"SCAMP5"	"SCAMP5"	-0.00952770920803057	0.327178893830061	-0.0972117614926565	0.077408141936923	-0.20753790349511	-0.118374057617218	"S01"	0.327178893830061	"IS02"
"FBXO10"	"FBXO10"	0.0454899416304481	0.321561435029629	-0.161582634090006	0.0570649027734459	-0.100923008633958	-0.202224352066361	"S01"	0.321561435029629	"IS02"
"BET1L"	"BET1L"	0.00151269664870276	0.321378152661467	-0.225938582296264	0.0456215511848733	-0.322570658170458	0.229181010776226	"S01"	0.321378152661467	"IS02"
"ATG4A"	"ATG4A"	0.0880130103983061	0.316233392403173	-0.295306449366321	0.0929011518865761	-0.301334766829131	0.150378653259803	"S01"	0.316233392403173	"IS02"
"GNB3"	"GNB3"	0.178165667831439	0.315843140712879	-0.261811208515379	-0.0935271537475666	-0.169799846616159	0.040199621790306	"S01"	0.315843140712879	"IS02"
"CENPM"	"CENPM"	-0.165194862234527	0.313197258290272	-0.0334210130735946	-0.0439622659341284	-0.224929575871827	0.148610010549763	"S01"	0.313197258290272	"IS02"
"CASP3"	"CASP3"	-0.168902139735239	0.311538056341244	-0.242220575232889	0.0776695015249414	-0.214008450515347	0.284226179007012	"S01"	0.311538056341244	"IS02"
"HLA-DOB"	"HLA-DOB"	0.242689444222499	0.30748428496136	-0.173605162962956	0.0713443511107535	-0.406623938034328	-0.0171406374573161	"S01"	0.30748428496136	"IS02"
"HIST1H2BH"	"HIST1H2BH"	-0.183602892318143	0.30438436589686	-0.0923251594237343	0.0753950449540692	-0.137882093536967	0.0172422057852475	"S01"	0.30438436589686	"IS02"
"OVOL3"	"OVOL3"	-0.121858689894476	0.302328738068801	-0.0221918879173385	-0.041173904956312	-0.125448980584608	-0.0312767365269749	"S01"	0.302328738068801	"IS02"
"FNDC3B"	"FNDC3B"	0.212784620775161	0.293948753831294	-0.162535203988665	0.194191557288159	-0.533834145955161	0.0482306371698786	"S01"	0.293948753831294	"IS02"
"TBCEL"	"TBCEL"	0.151262662614549	0.28285131140845	-0.189505214727815	-0.105479809890126	-0.159052654312982	0.0186648196623687	"S01"	0.28285131140845	"IS02"
"CXXC1"	"CXXC1"	-0.102144463256343	0.280876557852507	-0.245534810406413	0.211384013247445	-0.302090067755123	0.219516866171137	"S01"	0.280876557852507	"IS02"
"ACOXL"	"ACOXL"	0.00263323598830035	0.278097330143918	-0.025458292620273	-0.0714047898622468	-0.158649292136006	-0.0607613742797136	"S01"	0.278097330143918	"IS02"
"CDKN1B"	"CDKN1B"	0.000336856971622643	0.269951937019578	-0.197213058650802	0.19707515845699	-0.412310538030062	0.209927535081718	"S01"	0.269951937019578	"IS02"
"DHRS1"	"DHRS1"	0.159097333649097	0.247924683849351	-0.25480149345545	0.145223792110028	-0.246386980617322	-0.0203736205988156	"S01"	0.247924683849351	"IS02"
"SLC25A45"	"SLC25A45"	0.0112583769711135	0.242303573547106	-0.187366540962179	-0.0288667244898738	-0.163835560113494	0.151766384955085	"S01"	0.242303573547106	"IS02"
"IL5RA"	"IL5RA"	0.0973181390010829	0.235672041077444	-0.135044958360532	-0.0124649995775713	-0.138055422154474	-0.0576499186681493	"S01"	0.235672041077444	"IS02"
"CCDC189"	"CCDC189"	-0.184352055130675	0.234649965656047	0.00321691652531098	0.217567390333424	-0.282447958525672	0.0137814233775615	"S01"	0.234649965656047	"IS02"
"DCC"	"DCC"	-0.0623982513100161	0.213461428222619	-0.0805295104340713	-0.0577778600512429	0.00120952314489425	-0.0463721554942651	"S01"	0.213461428222619	"IS02"
"GABRR2"	"GABRR2"	-0.0446683473448539	0.196540728317357	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S01"	0.196540728317357	"IS02"
"RP11-108K14.8"	"RP11-108K14.8"	-0.0446683473448539	0.196540728317357	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S01"	0.196540728317357	"IS02"
"GOLGA6L1"	"GOLGA6L1"	-0.0446683473448539	0.196540728317357	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S01"	0.196540728317357	"IS02"
"FBXO16"	"FBXO16"	-0.00131613183069889	0.195727895865951	-0.134083005753766	-0.104027108683655	-0.0999480749260501	0.158714744018095	"S01"	0.195727895865951	"IS02"
"SEC61G"	"SEC61G"	0.258878790085041	0.316698065178314	-0.417602844295899	0.268385648363553	-1.35085463977336	1.26579826609106	"S02"	1.26579826609106	"IS06"
"UQCRH"	"UQCRH"	0.11885973456049	0.163409635349729	-0.41084914668743	0.521547741650804	-1.28179445631564	1.25581411413565	"S02"	1.25581411413565	"IS06"
"SUB1"	"SUB1"	0.175921609487196	0.504550136029155	-0.450031628072599	0.352906000741419	-1.48998747198762	1.23672452582654	"S02"	1.23672452582654	"IS06"
"PPIB"	"PPIB"	0.288959268659508	0.296960531932455	-0.448985133397481	0.324296536736997	-1.34759620616433	1.23403431852884	"S02"	1.23403431852884	"IS06"
"MYDGF"	"MYDGF"	0.258275698594411	0.371122162262731	-0.41077425924987	0.144650880723135	-1.27940459496768	1.22894347229504	"S02"	1.22894347229504	"IS06"
"SEC11C"	"SEC11C"	0.577394382774918	0.232398812740715	-0.422790241034271	0.34119034621772	-1.54140054032864	1.18629959666993	"S02"	1.18629959666993	"IS06"
"SDF2L1"	"SDF2L1"	0.268298210403327	0.328568180616161	-0.37193269291238	0.0814287494636329	-1.1952506719962	1.18488711949346	"S02"	1.18488711949346	"IS06"
"RPS19"	"RPS19"	0.318554457198275	0.0681481655625241	-0.0466455528588203	0.673101262140514	-1.79924387705281	1.16856194338964	"S02"	1.16856194338964	"IS06"
"RPS5"	"RPS5"	0.443847249225233	0.0902177687638045	-0.171735110351768	0.77985713369052	-1.89589293656153	1.16831263321073	"S02"	1.16831263321073	"IS06"
"RPS2"	"RPS2"	0.30668265247922	0.146355555627341	-0.168661890993705	0.790941617330546	-1.84095535626051	1.1629724101611	"S02"	1.1629724101611	"IS06"
"P4HB"	"P4HB"	0.352161907975275	0.256797614934789	-0.534028959304627	0.468706692694786	-1.34122737735084	1.16191292197427	"S02"	1.16191292197427	"IS06"
"OST4"	"OST4"	0.281104568102352	0.116750056207727	-0.339421158999462	0.670885712851684	-1.48707285901083	1.13737335465888	"S02"	1.13737335465888	"IS06"
"PSMB1"	"PSMB1"	0.0623201383173055	0.380315065596069	-0.520039040886993	0.217696676812286	-0.989373465265019	1.1338627651502	"S02"	1.1338627651502	"IS06"
"HINT1"	"HINT1"	0.329661870121123	-0.135843028222129	-0.265392721125629	0.734064609137252	-1.39353993623359	1.13354751369352	"S02"	1.13354751369352	"IS06"
"RPL29"	"RPL29"	0.309656145532794	0.0709968167573587	-0.0980432545019916	0.872175330979538	-1.88373336608147	1.13257369618837	"S02"	1.13257369618837	"IS06"
"RPL35"	"RPL35"	0.302286731168487	0.0356169597789092	-0.151306269008706	0.832728384860174	-1.74735359192463	1.12788964604511	"S02"	1.12788964604511	"IS06"
"DAD1"	"DAD1"	0.279031347277293	0.325358508847505	-0.275468410370754	0.0442951995619498	-1.22113502740775	1.12300632189624	"S02"	1.12300632189624	"IS06"
"RPL10A"	"RPL10A"	0.460608873475466	-0.0304893136846154	-0.119253003908366	0.865010415610985	-1.87596379747125	1.12253583429809	"S02"	1.12253583429809	"IS06"
"PDIA4"	"PDIA4"	0.491631362280602	-0.328068527708882	-0.377006412391001	0.386753373523378	-0.912296269312094	1.12025974209838	"S02"	1.12025974209838	"IS06"
"RPLP0"	"RPLP0"	0.493442152293058	0.25223659221328	-0.195819624356842	0.62681736920318	-1.9103149989554	1.11294663486674	"S02"	1.11294663486674	"IS06"
"RPL18A"	"RPL18A"	0.376833201440271	0.119806871819439	-0.0644779772081567	0.813921113363344	-1.96413836523381	1.11283452429686	"S02"	1.11283452429686	"IS06"
"RABAC1"	"RABAC1"	0.295494875164359	0.517502215984457	-0.420755796248257	0.0175932177555513	-1.25342464434417	1.10981982303029	"S02"	1.10981982303029	"IS06"
"HSP90B1"	"HSP90B1"	0.662687122154928	0.191850882027024	-0.320338677225099	0.0929170471164023	-1.40664767517982	1.10785133259701	"S02"	1.10785133259701	"IS06"
"RPL7A"	"RPL7A"	0.36519327857019	0.205133283573217	-0.181449494371015	0.827597689527539	-1.92637199811713	1.10344670245476	"S02"	1.10344670245476	"IS06"
"COPE"	"COPE"	0.174563880947106	0.649284135682766	-0.539461099169598	0.00905942795296846	-1.14345613535465	1.09712345330018	"S02"	1.09712345330018	"IS06"
"RPS7"	"RPS7"	0.437112423337979	0.137638606923015	-0.214822280794391	0.835128416581315	-1.88597983272211	1.09623173247009	"S02"	1.09623173247009	"IS06"
"RPS15"	"RPS15"	0.3301455693639	0.10233327998983	-0.129132586004631	0.814753322842185	-1.82396821124498	1.09502842493818	"S02"	1.09502842493818	"IS06"
"RPL27A"	"RPL27A"	0.399410984158935	-0.0773349189278496	-0.0736329022391313	0.970138705002336	-1.88510384852476	1.09097528169111	"S02"	1.09097528169111	"IS06"
"TMEM258"	"TMEM258"	0.463828117552962	0.147722069358015	-0.411314525322409	0.392493847828683	-1.3323247070185	1.09048100251721	"S02"	1.09048100251721	"IS06"
"RAC2"	"RAC2"	-0.00520420192915645	-0.095411957228627	-0.24759522674748	0.325489718721411	-0.770814873671958	1.08972974576694	"S02"	1.08972974576694	"IS06"
"RPS16"	"RPS16"	0.403105692107314	0.0142754016673023	-0.130892880405777	0.94050630321994	-1.89756442020618	1.0883046097412	"S02"	1.0883046097412	"IS06"
"RPS8"	"RPS8"	0.409980073144186	0.0685908921442493	-0.116348779968211	0.848148936559051	-1.89587494039869	1.08759086903415	"S02"	1.08759086903415	"IS06"
"FAU"	"FAU"	0.42239008079346	-0.0107208900374001	-0.162100572289816	0.925179452329033	-1.83671995355248	1.08020231727802	"S02"	1.08020231727802	"IS06"
"SEC61B"	"SEC61B"	0.543195454634715	0.162125739949445	-0.282055798539685	0.53466074202915	-1.66300141892589	1.07620644220435	"S02"	1.07620644220435	"IS06"
"SRM"	"SRM"	0.0196766085343268	0.554200272019759	-0.373492267635421	-0.2292447841322	-0.856763072637031	1.07618855392344	"S02"	1.07618855392344	"IS06"
"LMAN2"	"LMAN2"	0.494339302253079	0.126134795747019	-0.543607614967308	0.404371478862333	-1.19846628747081	1.07574966298336	"S02"	1.07574966298336	"IS06"
"RPS18"	"RPS18"	0.438300354081658	-0.104896955779168	-0.0573178517920579	0.913256238520082	-1.84696657064971	1.0756298630981	"S02"	1.0756298630981	"IS06"
"RPL4"	"RPL4"	0.42558942358698	0.0452547451961162	-0.24167555927191	0.938750083311644	-1.82311635571581	1.07469075251111	"S02"	1.07469075251111	"IS06"
"GNB2L1"	"GNB2L1"	0.376061556289165	-0.00690554154144547	-0.142065226853765	0.959251645750301	-1.8440584279764	1.07335318961885	"S02"	1.07335318961885	"IS06"
"RPS15A"	"RPS15A"	0.314474754723312	-0.0533703629872546	0.0233737103313069	0.966529154878187	-1.91680767011809	1.07165490648891	"S02"	1.07165490648891	"IS06"
"SSR2"	"SSR2"	0.402349192681269	0.0961474439105557	-0.554398768229873	0.730746451703304	-1.35040511608284	1.07121872904522	"S02"	1.07121872904522	"IS06"
"ATP5J"	"ATP5J"	0.259812608289433	0.425467381622372	-0.452905830109204	0.0362056787004516	-1.07753441767985	1.07115596690488	"S02"	1.07115596690488	"IS06"
"CALR"	"CALR"	0.283248987766676	0.0929656937879731	-0.382680281269701	0.36882064688383	-1.1080801677252	1.07107206132618	"S02"	1.07107206132618	"IS06"
"OSTC"	"OSTC"	0.121129605616852	0.429926220173077	-0.450446105689117	0.118285427957348	-1.03134947164285	1.07090222378597	"S02"	1.07090222378597	"IS06"
"UBE2J1"	"UBE2J1"	0.479117687120342	0.0621804851347715	-0.463240424214942	0.470998355108963	-1.25426772848226	1.07056099101776	"S02"	1.07056099101776	"IS06"
"MANF"	"MANF"	0.40461937352477	0.279705292037197	-0.400123390018652	0.116387861519537	-1.17200213301829	1.06428511491832	"S02"	1.06428511491832	"IS06"
"ATP5L"	"ATP5L"	0.438804650341038	-0.0570372786219934	-0.295977154364075	0.76294390128892	-1.51154730051176	1.063246140575	"S02"	1.063246140575	"IS06"
"DNAJB11"	"DNAJB11"	0.282437166897931	0.065199154004807	-0.468862715031125	0.234886225640737	-0.865914409384571	1.06076554780671	"S02"	1.06076554780671	"IS06"
"RPL18"	"RPL18"	0.450685789328098	-0.150545936884933	-0.0096504990618712	0.940675057179606	-1.87061538315467	1.05968488765702	"S02"	1.05968488765702	"IS06"
"RPL37A"	"RPL37A"	0.17035823186743	-0.0586273775080901	-0.168855003434109	0.956878212892844	-1.56348862864724	1.05656851547974	"S02"	1.05656851547974	"IS06"
"PRELID1"	"PRELID1"	0.161878387675384	0.375794073160261	-0.408578686944754	0.354725199488954	-1.24532026394393	1.0556386090307	"S02"	1.0556386090307	"IS06"
"PRDX5"	"PRDX5"	0.0721083376467257	0.63474569903441	-0.481948897738785	0.0460588922497516	-1.09327786909452	1.05246826698885	"S02"	1.05246826698885	"IS06"
"RPL8"	"RPL8"	0.458765455587586	0.0747858211231294	-0.162503709893755	0.873946414211174	-1.89265206123453	1.0524137111299	"S02"	1.0524137111299	"IS06"
"RPS28"	"RPS28"	0.26821138990156	-0.180126534157418	-0.0294597471135067	1.0004698246834	-1.70175778442651	1.05209815384903	"S02"	1.05209815384903	"IS06"
"RPL23A"	"RPL23A"	0.477569320372666	-0.0675491553398913	-0.0614825795924544	0.955504070062739	-1.93175551113489	1.04838270195555	"S02"	1.04838270195555	"IS06"
"NDUFA4"	"NDUFA4"	0.213943917758521	0.568665537559473	-0.580462179097203	0.334795350159937	-1.29168410305536	1.0466910752126	"S02"	1.0466910752126	"IS06"
"LMAN1"	"LMAN1"	0.0548598212589967	0.639320428926845	-0.548725297010485	-0.121345233776928	-0.865285314003462	1.04668916576645	"S02"	1.04668916576645	"IS06"
"RPL13A"	"RPL13A"	0.397551005137126	-0.0474959287822894	-0.0496505501989762	0.947249609120967	-1.88527810723459	1.04668746218857	"S02"	1.04668746218857	"IS06"
"DDOST"	"DDOST"	0.643956479157054	-0.181723547311239	-0.649602648240512	0.523189888805326	-0.97590104505023	1.04329920609949	"S02"	1.04329920609949	"IS06"
"RPL36"	"RPL36"	0.239864042378555	-0.257909168574304	-0.0884835555248289	1.03791186941851	-1.55868574699995	1.042862726536	"S02"	1.042862726536	"IS06"
"RPS17"	"RPS17"	0.548944346873777	-0.0342230435654224	-0.131584975595183	0.899098217506471	-1.90423042245716	1.04194447166968	"S02"	1.04194447166968	"IS06"
"RPS11"	"RPS11"	0.354449632347716	-0.0323810708555698	-0.109933158827225	0.920219372108255	-1.77120496042707	1.03926051181328	"S02"	1.03926051181328	"IS06"
"RPL36AL"	"RPL36AL"	0.411843997910971	0.0717898939889447	-0.191335475313113	0.769879884179503	-1.71480255705526	1.03494216488355	"S02"	1.03494216488355	"IS06"
"SSR3"	"SSR3"	0.359557566354621	0.562261136675919	-0.475939375385369	0.324910970175475	-1.50440318448906	1.03359903858575	"S02"	1.03359903858575	"IS06"
"MT-CO2"	"MT-CO2"	0.578516977286987	-0.0378145392216449	-0.505027297421351	0.175095211919577	-0.911371859189346	1.03295287231083	"S02"	1.03295287231083	"IS06"
"COX7A2"	"COX7A2"	0.190836703985218	0.662679794478903	-0.373105748582323	0.0436572258174359	-1.32265972646183	1.03137621365373	"S02"	1.03137621365373	"IS06"
