"ID"	"State"
"DLBCL10521"	"IS03"
"DLBCL10524"	"IS03"
"DLBCL10527"	"IS03"
"DLBCL10536"	"IS03"
"DLBCL10547"	"IS03"
"DLBCL10564"	"IS03"
"DLBCL10780"	"IS03"
"DLBCL10834"	"IS03"
"DLBCL10836"	"IS03"
"DLBCL10837"	"IS03"
"DLBCL10838"	"IS03"
"DLBCL10839"	"IS03"
"DLBCL10843"	"IS03"
"DLBCL10846"	"IS03"
"DLBCL10848"	"IS03"
"DLBCL10852"	"IS03"
"DLBCL10854"	"IS03"
"DLBCL10862"	"IS03"
"DLBCL10863"	"IS03"
"DLBCL10864"	"IS03"
"DLBCL10868"	"IS03"
"DLBCL10869"	"IS03"
"DLBCL10873"	"IS03"
"DLBCL10878"	"IS03"
"DLBCL10880"	"IS03"
"DLBCL10884"	"IS03"
"DLBCL10888"	"IS03"
"DLBCL10894"	"IS03"
"DLBCL10895"	"IS03"
"DLBCL10896"	"IS03"
"DLBCL10898"	"IS03"
"DLBCL10899"	"IS03"
"DLBCL10902"	"IS03"
"DLBCL10903"	"IS03"
"DLBCL10904"	"IS03"
"DLBCL10905"	"IS03"
"DLBCL10906"	"IS03"
"DLBCL10908"	"IS03"
"DLBCL10910"	"IS03"
"DLBCL10911"	"IS03"
"DLBCL10912"	"IS03"
"DLBCL10915"	"IS03"
"DLBCL10918"	"IS03"
"DLBCL10920"	"IS03"
"DLBCL10923"	"IS03"
"DLBCL10941"	"IS03"
"DLBCL10953"	"IS03"
"DLBCL10962"	"IS03"
"DLBCL10963"	"IS03"
"DLBCL10964"	"IS03"
"DLBCL10966"	"IS03"
"DLBCL10973"	"IS03"
"DLBCL10988"	"IS03"
"DLBCL10995"	"IS03"
"DLBCL10997"	"IS03"
"DLBCL10998"	"IS03"
"DLBCL11213"	"IS03"
"DLBCL11346"	"IS03"
"DLBCL11430"	"IS03"
"DLBCL11431"	"IS03"
"DLBCL11432"	"IS03"
"DLBCL11433"	"IS03"
"DLBCL11434"	"IS03"
"DLBCL11437"	"IS03"
"DLBCL11454"	"IS03"
"DLBCL11457"	"IS03"
"DLBCL11459"	"IS03"
"DLBCL11460"	"IS03"
"DLBCL11461"	"IS03"
"DLBCL11470"	"IS03"
"DLBCL11474"	"IS03"
"DLBCL11477"	"IS03"
"DLBCL11478"	"IS03"
"DLBCL11481"	"IS03"
"DLBCL11484"	"IS03"
"DLBCL11515"	"IS03"
"DLBCL11518"	"IS03"
"DLBCL11519"	"IS03"
"DLBCL11532"	"IS03"
"DLBCL11652"	"IS03"
"DLBCL11658"	"IS03"
"DLBCL11659"	"IS03"
"CTSP.ACY8"	"IS04"
"CTSP.ACYH"	"IS04"
"CTSP.ACZC"	"IS04"
"CTSP.ACZS"	"IS04"
"CTSP.ACZW"	"IS04"
"CTSP.AD05"	"IS04"
"CTSP.AD0Z"	"IS04"
"CTSP.AD18"	"IS04"
"CTSP.AD1A"	"IS04"
"CTSP.AD1Z"	"IS04"
"CTSP.AD2E"	"IS04"
"CTSP.AD4V"	"IS04"
"CTSP.AD50"	"IS04"
"CTSP.ADRS"	"IS04"
"CTSP.B02D"	"IS04"
"CTSP.B02F"	"IS04"
"CTSP.B02H"	"IS04"
"DLBCL10116"	"IS04"
"DLBCL10457"	"IS04"
"DLBCL10463"	"IS04"
"DLBCL10464"	"IS04"
"DLBCL10471"	"IS04"
"DLBCL10485"	"IS04"
"DLBCL10499"	"IS04"
"DLBCL10507"	"IS04"
"DLBCL10508"	"IS04"
"DLBCL10512"	"IS04"
"DLBCL10518"	"IS04"
"DLBCL10540"	"IS04"
"DLBCL10546"	"IS04"
"DLBCL10550"	"IS04"
"DLBCL10833"	"IS04"
"DLBCL10842"	"IS04"
"DLBCL10845"	"IS04"
"DLBCL10847"	"IS04"
"DLBCL10853"	"IS04"
"DLBCL10856"	"IS04"
"DLBCL10866"	"IS04"
"DLBCL10875"	"IS04"
"DLBCL10876"	"IS04"
"DLBCL10877"	"IS04"
"DLBCL10881"	"IS04"
"DLBCL10887"	"IS04"
"DLBCL10889"	"IS04"
"DLBCL10890"	"IS04"
"DLBCL10893"	"IS04"
"DLBCL10900"	"IS04"
"DLBCL10901"	"IS04"
"DLBCL10907"	"IS04"
"DLBCL10909"	"IS04"
"DLBCL10914"	"IS04"
"DLBCL10916"	"IS04"
"DLBCL10917"	"IS04"
"DLBCL10919"	"IS04"
"DLBCL10924"	"IS04"
"DLBCL10943"	"IS04"
"DLBCL10949"	"IS04"
"DLBCL10954"	"IS04"
"DLBCL10956"	"IS04"
"DLBCL10959"	"IS04"
"DLBCL10961"	"IS04"
"DLBCL10969"	"IS04"
"DLBCL10972"	"IS04"
"DLBCL10975"	"IS04"
"DLBCL10977"	"IS04"
"DLBCL10980"	"IS04"
"DLBCL10981"	"IS04"
"DLBCL10983"	"IS04"
"DLBCL10986"	"IS04"
"DLBCL10987"	"IS04"
"DLBCL10990"	"IS04"
"DLBCL10993"	"IS04"
"DLBCL10994"	"IS04"
"DLBCL11180"	"IS04"
"DLBCL11182"	"IS04"
"DLBCL11185"	"IS04"
"DLBCL11187"	"IS04"
"DLBCL11194"	"IS04"
"DLBCL11255"	"IS04"
"DLBCL11259"	"IS04"
"DLBCL11260"	"IS04"
"DLBCL11261"	"IS04"
"DLBCL11435"	"IS04"
"DLBCL11440"	"IS04"
"DLBCL11445"	"IS04"
"DLBCL11449"	"IS04"
"DLBCL11450"	"IS04"
"DLBCL11451"	"IS04"
"DLBCL11464"	"IS04"
"DLBCL11482"	"IS04"
"DLBCL11488"	"IS04"
"DLBCL11490"	"IS04"
"DLBCL11498"	"IS04"
"DLBCL11499"	"IS04"
"DLBCL11500"	"IS04"
"DLBCL11501"	"IS04"
"DLBCL11504"	"IS04"
"DLBCL11507"	"IS04"
"DLBCL11512"	"IS04"
"DLBCL11516"	"IS04"
"DLBCL11540"	"IS04"
"DLBCL11566"	"IS04"
"DLBCL11586"	"IS04"
"DLBCL11649"	"IS04"
"CTSP.ACY6"	"IS05"
"CTSP.ACYJ"	"IS05"
"CTSP.ACYM"	"IS05"
"CTSP.ACYP"	"IS05"
"CTSP.ACYS"	"IS05"
"CTSP.ACZT"	"IS05"
"CTSP.AD13"	"IS05"
"CTSP.AD1R"	"IS05"
"CTSP.AD4C"	"IS05"
"CTSP.AD4K"	"IS05"
"CTSP.AD4Q"	"IS05"
"DLBCL10451"	"IS05"
"DLBCL10452"	"IS05"
"DLBCL10453"	"IS05"
"DLBCL10460"	"IS05"
"DLBCL10461"	"IS05"
"DLBCL10469"	"IS05"
"DLBCL10475"	"IS05"
"DLBCL10476"	"IS05"
"DLBCL10479"	"IS05"
"DLBCL10480"	"IS05"
"DLBCL10482"	"IS05"
"DLBCL10483"	"IS05"
"DLBCL10489"	"IS05"
"DLBCL10491"	"IS05"
"DLBCL10492"	"IS05"
"DLBCL10495"	"IS05"
"DLBCL10496"	"IS05"
"DLBCL10497"	"IS05"
"DLBCL10502"	"IS05"
"DLBCL10506"	"IS05"
"DLBCL10515"	"IS05"
"DLBCL10516"	"IS05"
"DLBCL10520"	"IS05"
"DLBCL10530"	"IS05"
"DLBCL10531"	"IS05"
"DLBCL10533"	"IS05"
"DLBCL10542"	"IS05"
"DLBCL10566"	"IS05"
"DLBCL10925"	"IS05"
"DLBCL10926"	"IS05"
"DLBCL10930"	"IS05"
"DLBCL10931"	"IS05"
"DLBCL10933"	"IS05"
"DLBCL10935"	"IS05"
"DLBCL10937"	"IS05"
"DLBCL10938"	"IS05"
"DLBCL10939"	"IS05"
"DLBCL10940"	"IS05"
"DLBCL10945"	"IS05"
"DLBCL10948"	"IS05"
"DLBCL10950"	"IS05"
"DLBCL10951"	"IS05"
"DLBCL10952"	"IS05"
"DLBCL10958"	"IS05"
"DLBCL10967"	"IS05"
"DLBCL10999"	"IS05"
"DLBCL11000"	"IS05"
"DLBCL11001"	"IS05"
"DLBCL11002"	"IS05"
"DLBCL11004"	"IS05"
"DLBCL11005"	"IS05"
"DLBCL11181"	"IS05"
"DLBCL11191"	"IS05"
"DLBCL11193"	"IS05"
"DLBCL11195"	"IS05"
"DLBCL11197"	"IS05"
"DLBCL11203"	"IS05"
"DLBCL11205"	"IS05"
"DLBCL11209"	"IS05"
"DLBCL11242"	"IS05"
"DLBCL11300"	"IS05"
"DLBCL11353"	"IS05"
"DLBCL11438"	"IS05"
"DLBCL11441"	"IS05"
"DLBCL11443"	"IS05"
"DLBCL11486"	"IS05"
"DLBCL11487"	"IS05"
"DLBCL11493"	"IS05"
"DLBCL11495"	"IS05"
"DLBCL11510"	"IS05"
"DLBCL11523"	"IS05"
"DLBCL11526"	"IS05"
"DLBCL11527"	"IS05"
"DLBCL11528"	"IS05"
"DLBCL11530"	"IS05"
"DLBCL11533"	"IS05"
"DLBCL11541"	"IS05"
"DLBCL11542"	"IS05"
"DLBCL11563"	"IS05"
"DLBCL11564"	"IS05"
"DLBCL11565"	"IS05"
"DLBCL11570"	"IS05"
"DLBCL11572"	"IS05"
"DLBCL11575"	"IS05"
"DLBCL11576"	"IS05"
"DLBCL11579"	"IS05"
"DLBCL11584"	"IS05"
"DLBCL11595"	"IS05"
"DLBCL11660"	"IS05"
"DLBCL11664"	"IS05"
"DLBCL11665"	"IS05"
"DLBCL11666"	"IS05"
"DLBCL11667"	"IS05"
"DLBCL11670"	"IS05"
"DLBCL11680"	"IS05"
"DLBCL11684"	"IS05"
"DLBCL11685"	"IS05"
"DLBCL10454"	"IS06"
"DLBCL10456"	"IS06"
"DLBCL10459"	"IS06"
"DLBCL10465"	"IS06"
"DLBCL10470"	"IS06"
"DLBCL10472"	"IS06"
"DLBCL10473"	"IS06"
"DLBCL10484"	"IS06"
"DLBCL10493"	"IS06"
"DLBCL10494"	"IS06"
"DLBCL10498"	"IS06"
"DLBCL10501"	"IS06"
"DLBCL10514"	"IS06"
"DLBCL10519"	"IS06"
"DLBCL10522"	"IS06"
"DLBCL10523"	"IS06"
"DLBCL10528"	"IS06"
"DLBCL10541"	"IS06"
"DLBCL10544"	"IS06"
"DLBCL10545"	"IS06"
"DLBCL10549"	"IS06"
"DLBCL10553"	"IS06"
"DLBCL10554"	"IS06"
"DLBCL10555"	"IS06"
"DLBCL10565"	"IS06"
"DLBCL10782"	"IS06"
"DLBCL11186"	"IS06"
"DLBCL11206"	"IS06"
"DLBCL11428"	"IS06"
"DLBCL11447"	"IS06"
"DLBCL11520"	"IS06"
"DLBCL11531"	"IS06"
"DLBCL11558"	"IS06"
"DLBCL11559"	"IS06"
"DLBCL11560"	"IS06"
"DLBCL11562"	"IS06"
"DLBCL11569"	"IS06"
"DLBCL11571"	"IS06"
"DLBCL11577"	"IS06"
"DLBCL11581"	"IS06"
"DLBCL11585"	"IS06"
"DLBCL11589"	"IS06"
"DLBCL11651"	"IS06"
"DLBCL11672"	"IS06"
"DLBCL11673"	"IS06"
"DLBCL11683"	"IS06"
"CTSP.ACYV"	"IS07"
"CTSP.B02B"	"IS07"
"DLBCL10509"	"IS07"
"DLBCL10529"	"IS07"
"DLBCL10535"	"IS07"
"DLBCL10538"	"IS07"
"DLBCL10835"	"IS07"
"DLBCL10849"	"IS07"
"DLBCL10857"	"IS07"
"DLBCL10859"	"IS07"
"DLBCL10860"	"IS07"
"DLBCL10865"	"IS07"
"DLBCL10870"	"IS07"
"DLBCL10871"	"IS07"
"DLBCL10872"	"IS07"
"DLBCL10879"	"IS07"
"DLBCL10883"	"IS07"
"DLBCL10885"	"IS07"
"DLBCL10891"	"IS07"
"DLBCL10921"	"IS07"
"DLBCL10922"	"IS07"
"DLBCL10955"	"IS07"
"DLBCL10971"	"IS07"
"DLBCL10996"	"IS07"
"DLBCL11184"	"IS07"
"DLBCL11257"	"IS07"
"DLBCL11262"	"IS07"
"DLBCL11271"	"IS07"
"DLBCL11429"	"IS07"
"DLBCL11448"	"IS07"
"DLBCL11463"	"IS07"
"DLBCL11467"	"IS07"
"DLBCL11468"	"IS07"
"DLBCL11469"	"IS07"
"DLBCL11472"	"IS07"
"DLBCL11473"	"IS07"
"DLBCL11475"	"IS07"
"DLBCL11476"	"IS07"
"DLBCL11479"	"IS07"
"DLBCL11480"	"IS07"
"DLBCL11483"	"IS07"
"DLBCL11494"	"IS07"
"DLBCL11496"	"IS07"
"DLBCL11497"	"IS07"
"DLBCL11574"	"IS07"
"DLBCL11587"	"IS07"
"DLBCL11655"	"IS07"
"DLBCL11656"	"IS07"
"DLBCL11675"	"IS07"
"DLBCL11682"	"IS07"
