"ID"	"State"
"DLBCL11655"	"IS01"
"DLBCL11657"	"IS01"
"DLBCL11663"	"IS01"
"DLBCL11668"	"IS01"
"DLBCL11669"	"IS01"
"DLBCL11674"	"IS01"
"DLBCL11676"	"IS01"
"DLBCL11677"	"IS01"
"DLBCL11679"	"IS01"
"DLBCL11681"	"IS01"
"DLBCL11682"	"IS01"
"CTSP.ACYH"	"IS02"
"CTSP.ACYM"	"IS02"
"CTSP.ACYP"	"IS02"
"CTSP.ACYV"	"IS02"
"CTSP.ACYX"	"IS02"
"CTSP.ACZC"	"IS02"
"CTSP.AD1A"	"IS02"
"CTSP.AD28"	"IS02"
"CTSP.AD4F"	"IS02"
"CTSP.AD50"	"IS02"
"CTSP.B02I"	"IS02"
"DLBCL10451"	"IS02"
"DLBCL10458"	"IS02"
"DLBCL10482"	"IS02"
"DLBCL10490"	"IS02"
"DLBCL10495"	"IS02"
"DLBCL10517"	"IS02"
"DLBCL10532"	"IS02"
"DLBCL10542"	"IS02"
"DLBCL10835"	"IS02"
"DLBCL10843"	"IS02"
"DLBCL10845"	"IS02"
"DLBCL10846"	"IS02"
"DLBCL10850"	"IS02"
"DLBCL10851"	"IS02"
"DLBCL10852"	"IS02"
"DLBCL10856"	"IS02"
"DLBCL10863"	"IS02"
"DLBCL10867"	"IS02"
"DLBCL10879"	"IS02"
"DLBCL10883"	"IS02"
"DLBCL10885"	"IS02"
"DLBCL10890"	"IS02"
"DLBCL10891"	"IS02"
"DLBCL10897"	"IS02"
"DLBCL10900"	"IS02"
"DLBCL10902"	"IS02"
"DLBCL10907"	"IS02"
"DLBCL10912"	"IS02"
"DLBCL10913"	"IS02"
"DLBCL10914"	"IS02"
"DLBCL10922"	"IS02"
"DLBCL10928"	"IS02"
"DLBCL10953"	"IS02"
"DLBCL10959"	"IS02"
"DLBCL10966"	"IS02"
"DLBCL10968"	"IS02"
"DLBCL10969"	"IS02"
"DLBCL10970"	"IS02"
"DLBCL10975"	"IS02"
"DLBCL10978"	"IS02"
"DLBCL10985"	"IS02"
"DLBCL10987"	"IS02"
"DLBCL10989"	"IS02"
"DLBCL10993"	"IS02"
"DLBCL10996"	"IS02"
"DLBCL10997"	"IS02"
"DLBCL10998"	"IS02"
"DLBCL11182"	"IS02"
"DLBCL11185"	"IS02"
"DLBCL11186"	"IS02"
"DLBCL11194"	"IS02"
"DLBCL11204"	"IS02"
"DLBCL11258"	"IS02"
"DLBCL11434"	"IS02"
"DLBCL11435"	"IS02"
"DLBCL11443"	"IS02"
"DLBCL11455"	"IS02"
"DLBCL11461"	"IS02"
"DLBCL11462"	"IS02"
"DLBCL11464"	"IS02"
"DLBCL11474"	"IS02"
"DLBCL11486"	"IS02"
"DLBCL11497"	"IS02"
"DLBCL11498"	"IS02"
"DLBCL11501"	"IS02"
"DLBCL11512"	"IS02"
"DLBCL11659"	"IS02"
"DLBCL11671"	"IS02"
"CTSP.ACZU"	"IS03"
"CTSP.AD18"	"IS03"
"CTSP.ADRS"	"IS03"
"CTSP.B02B"	"IS03"
"DLBCL10521"	"IS03"
"DLBCL10522"	"IS03"
"DLBCL10833"	"IS03"
"DLBCL10834"	"IS03"
"DLBCL10836"	"IS03"
"DLBCL10837"	"IS03"
"DLBCL10838"	"IS03"
"DLBCL10839"	"IS03"
"DLBCL10848"	"IS03"
"DLBCL10853"	"IS03"
"DLBCL10854"	"IS03"
"DLBCL10857"	"IS03"
"DLBCL10861"	"IS03"
"DLBCL10865"	"IS03"
"DLBCL10868"	"IS03"
"DLBCL10869"	"IS03"
"DLBCL10870"	"IS03"
"DLBCL10871"	"IS03"
"DLBCL10872"	"IS03"
"DLBCL10873"	"IS03"
"DLBCL10874"	"IS03"
"DLBCL10877"	"IS03"
"DLBCL10878"	"IS03"
"DLBCL10880"	"IS03"
"DLBCL10887"	"IS03"
"DLBCL10888"	"IS03"
"DLBCL10894"	"IS03"
"DLBCL10895"	"IS03"
"DLBCL10896"	"IS03"
"DLBCL10898"	"IS03"
"DLBCL10903"	"IS03"
"DLBCL10904"	"IS03"
"DLBCL10905"	"IS03"
"DLBCL10906"	"IS03"
"DLBCL10908"	"IS03"
"DLBCL10909"	"IS03"
"DLBCL10910"	"IS03"
"DLBCL10911"	"IS03"
"DLBCL10915"	"IS03"
"DLBCL10918"	"IS03"
"DLBCL10920"	"IS03"
"DLBCL10923"	"IS03"
"DLBCL10941"	"IS03"
"DLBCL10995"	"IS03"
"DLBCL11213"	"IS03"
"DLBCL11255"	"IS03"
"DLBCL11429"	"IS03"
"DLBCL11430"	"IS03"
"DLBCL11431"	"IS03"
"DLBCL11432"	"IS03"
"DLBCL11433"	"IS03"
"DLBCL11437"	"IS03"
"DLBCL11454"	"IS03"
"DLBCL11457"	"IS03"
"DLBCL11458"	"IS03"
"DLBCL11459"	"IS03"
"DLBCL11460"	"IS03"
"DLBCL11467"	"IS03"
"DLBCL11468"	"IS03"
"DLBCL11469"	"IS03"
"DLBCL11471"	"IS03"
"DLBCL11472"	"IS03"
"DLBCL11473"	"IS03"
"DLBCL11475"	"IS03"
"DLBCL11477"	"IS03"
"DLBCL11478"	"IS03"
"DLBCL11479"	"IS03"
"DLBCL11481"	"IS03"
"DLBCL11482"	"IS03"
"DLBCL11483"	"IS03"
"DLBCL11484"	"IS03"
"DLBCL11509"	"IS03"
"DLBCL11518"	"IS03"
"DLBCL11519"	"IS03"
"DLBCL11520"	"IS03"
"DLBCL11541"	"IS03"
"DLBCL11651"	"IS03"
"DLBCL11652"	"IS03"
"DLBCL11658"	"IS03"
"DLBCL11662"	"IS03"
"CTSP.ACY6"	"IS04"
"CTSP.ACYJ"	"IS04"
"CTSP.ACYS"	"IS04"
"CTSP.AD13"	"IS04"
"CTSP.AD4C"	"IS04"
"CTSP.AD4K"	"IS04"
"CTSP.AD4Q"	"IS04"
"DLBCL10452"	"IS04"
"DLBCL10453"	"IS04"
"DLBCL10461"	"IS04"
"DLBCL10469"	"IS04"
"DLBCL10470"	"IS04"
"DLBCL10472"	"IS04"
"DLBCL10477"	"IS04"
"DLBCL10480"	"IS04"
"DLBCL10483"	"IS04"
"DLBCL10491"	"IS04"
"DLBCL10492"	"IS04"
"DLBCL10494"	"IS04"
"DLBCL10496"	"IS04"
"DLBCL10497"	"IS04"
"DLBCL10503"	"IS04"
"DLBCL10506"	"IS04"
"DLBCL10515"	"IS04"
"DLBCL10516"	"IS04"
"DLBCL10520"	"IS04"
"DLBCL10533"	"IS04"
"DLBCL10566"	"IS04"
"DLBCL10925"	"IS04"
"DLBCL10926"	"IS04"
"DLBCL10930"	"IS04"
"DLBCL10931"	"IS04"
"DLBCL10933"	"IS04"
"DLBCL10935"	"IS04"
"DLBCL10936"	"IS04"
"DLBCL10937"	"IS04"
"DLBCL10938"	"IS04"
"DLBCL10939"	"IS04"
"DLBCL10940"	"IS04"
"DLBCL10945"	"IS04"
"DLBCL10948"	"IS04"
"DLBCL10949"	"IS04"
"DLBCL10950"	"IS04"
"DLBCL10958"	"IS04"
"DLBCL10999"	"IS04"
"DLBCL11000"	"IS04"
"DLBCL11001"	"IS04"
"DLBCL11002"	"IS04"
"DLBCL11004"	"IS04"
"DLBCL11005"	"IS04"
"DLBCL11181"	"IS04"
"DLBCL11188"	"IS04"
"DLBCL11191"	"IS04"
"DLBCL11193"	"IS04"
"DLBCL11195"	"IS04"
"DLBCL11197"	"IS04"
"DLBCL11203"	"IS04"
"DLBCL11205"	"IS04"
"DLBCL11209"	"IS04"
"DLBCL11242"	"IS04"
"DLBCL11300"	"IS04"
"DLBCL11446"	"IS04"
"DLBCL11487"	"IS04"
"DLBCL11495"	"IS04"
"DLBCL11510"	"IS04"
"DLBCL11523"	"IS04"
"DLBCL11525"	"IS04"
"DLBCL11526"	"IS04"
"DLBCL11527"	"IS04"
"DLBCL11542"	"IS04"
"DLBCL11563"	"IS04"
"DLBCL11564"	"IS04"
"DLBCL11565"	"IS04"
"DLBCL11570"	"IS04"
"DLBCL11572"	"IS04"
"DLBCL11575"	"IS04"
"DLBCL11579"	"IS04"
"DLBCL11595"	"IS04"
"DLBCL11596"	"IS04"
"DLBCL11661"	"IS04"
"DLBCL11664"	"IS04"
"DLBCL11666"	"IS04"
"DLBCL11680"	"IS04"
"DLBCL11685"	"IS04"
"CTSP.ACY8"	"IS05"
"CTSP.ACZS"	"IS05"
"CTSP.ACZT"	"IS05"
"CTSP.ACZW"	"IS05"
"CTSP.AD05"	"IS05"
"CTSP.AD1R"	"IS05"
"CTSP.AD1Z"	"IS05"
"CTSP.AD2E"	"IS05"
"CTSP.AD4V"	"IS05"
"CTSP.B02C"	"IS05"
"CTSP.B02D"	"IS05"
"CTSP.B02H"	"IS05"
"DLBCL10116"	"IS05"
"DLBCL10450"	"IS05"
"DLBCL10454"	"IS05"
"DLBCL10457"	"IS05"
"DLBCL10463"	"IS05"
"DLBCL10471"	"IS05"
"DLBCL10485"	"IS05"
"DLBCL10499"	"IS05"
"DLBCL10507"	"IS05"
"DLBCL10509"	"IS05"
"DLBCL10529"	"IS05"
"DLBCL10530"	"IS05"
"DLBCL10531"	"IS05"
"DLBCL10540"	"IS05"
"DLBCL10546"	"IS05"
"DLBCL10550"	"IS05"
"DLBCL10842"	"IS05"
"DLBCL10847"	"IS05"
"DLBCL10849"	"IS05"
"DLBCL10858"	"IS05"
"DLBCL10859"	"IS05"
"DLBCL10860"	"IS05"
"DLBCL10862"	"IS05"
"DLBCL10864"	"IS05"
"DLBCL10866"	"IS05"
"DLBCL10875"	"IS05"
"DLBCL10876"	"IS05"
"DLBCL10881"	"IS05"
"DLBCL10884"	"IS05"
"DLBCL10889"	"IS05"
"DLBCL10893"	"IS05"
"DLBCL10899"	"IS05"
"DLBCL10901"	"IS05"
"DLBCL10916"	"IS05"
"DLBCL10917"	"IS05"
"DLBCL10919"	"IS05"
"DLBCL10921"	"IS05"
"DLBCL10924"	"IS05"
"DLBCL10943"	"IS05"
"DLBCL10951"	"IS05"
"DLBCL10954"	"IS05"
"DLBCL10956"	"IS05"
"DLBCL10961"	"IS05"
"DLBCL10962"	"IS05"
"DLBCL10963"	"IS05"
"DLBCL10964"	"IS05"
"DLBCL10967"	"IS05"
"DLBCL10972"	"IS05"
"DLBCL10977"	"IS05"
"DLBCL10980"	"IS05"
"DLBCL10983"	"IS05"
"DLBCL10988"	"IS05"
"DLBCL10990"	"IS05"
"DLBCL10992"	"IS05"
"DLBCL11180"	"IS05"
"DLBCL11184"	"IS05"
"DLBCL11187"	"IS05"
"DLBCL11201"	"IS05"
"DLBCL11206"	"IS05"
"DLBCL11259"	"IS05"
"DLBCL11260"	"IS05"
"DLBCL11261"	"IS05"
"DLBCL11262"	"IS05"
"DLBCL11346"	"IS05"
"DLBCL11353"	"IS05"
"DLBCL11438"	"IS05"
"DLBCL11440"	"IS05"
"DLBCL11447"	"IS05"
"DLBCL11449"	"IS05"
"DLBCL11450"	"IS05"
"DLBCL11451"	"IS05"
"DLBCL11476"	"IS05"
"DLBCL11488"	"IS05"
"DLBCL11490"	"IS05"
"DLBCL11493"	"IS05"
"DLBCL11499"	"IS05"
"DLBCL11500"	"IS05"
"DLBCL11515"	"IS05"
"DLBCL11516"	"IS05"
"DLBCL11646"	"IS05"
"DLBCL11649"	"IS05"
"CTSP.B02F"	"IS06"
"DLBCL10456"	"IS06"
"DLBCL10459"	"IS06"
"DLBCL10460"	"IS06"
"DLBCL10462"	"IS06"
"DLBCL10464"	"IS06"
"DLBCL10465"	"IS06"
"DLBCL10473"	"IS06"
"DLBCL10475"	"IS06"
"DLBCL10476"	"IS06"
"DLBCL10478"	"IS06"
"DLBCL10481"	"IS06"
"DLBCL10484"	"IS06"
"DLBCL10489"	"IS06"
"DLBCL10493"	"IS06"
"DLBCL10498"	"IS06"
"DLBCL10501"	"IS06"
"DLBCL10502"	"IS06"
"DLBCL10510"	"IS06"
"DLBCL10512"	"IS06"
"DLBCL10514"	"IS06"
"DLBCL10518"	"IS06"
"DLBCL10519"	"IS06"
"DLBCL10523"	"IS06"
"DLBCL10524"	"IS06"
"DLBCL10528"	"IS06"
"DLBCL10536"	"IS06"
"DLBCL10537"	"IS06"
"DLBCL10539"	"IS06"
"DLBCL10541"	"IS06"
"DLBCL10544"	"IS06"
"DLBCL10545"	"IS06"
"DLBCL10547"	"IS06"
"DLBCL10549"	"IS06"
"DLBCL10553"	"IS06"
"DLBCL10554"	"IS06"
"DLBCL10555"	"IS06"
"DLBCL10564"	"IS06"
"DLBCL10565"	"IS06"
"DLBCL10780"	"IS06"
"DLBCL10782"	"IS06"
"DLBCL10981"	"IS06"
"DLBCL10986"	"IS06"
"DLBCL10994"	"IS06"
"DLBCL11428"	"IS06"
"DLBCL11436"	"IS06"
"DLBCL11441"	"IS06"
"DLBCL11470"	"IS06"
"DLBCL11528"	"IS06"
"DLBCL11530"	"IS06"
"DLBCL11531"	"IS06"
"DLBCL11532"	"IS06"
"DLBCL11533"	"IS06"
"DLBCL11540"	"IS06"
"DLBCL11558"	"IS06"
"DLBCL11562"	"IS06"
"DLBCL11566"	"IS06"
"DLBCL11569"	"IS06"
"DLBCL11576"	"IS06"
"DLBCL11577"	"IS06"
"DLBCL11578"	"IS06"
"DLBCL11584"	"IS06"
"DLBCL11585"	"IS06"
"DLBCL11586"	"IS06"
"DLBCL11589"	"IS06"
"DLBCL11656"	"IS06"
"DLBCL11660"	"IS06"
"DLBCL11665"	"IS06"
"DLBCL11667"	"IS06"
"DLBCL11670"	"IS06"
"DLBCL11672"	"IS06"
"DLBCL11673"	"IS06"
"DLBCL11675"	"IS06"
"DLBCL11678"	"IS06"
"DLBCL11683"	"IS06"
"DLBCL11684"	"IS06"
