"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"State"	"MaxFC"	"InitialState"
"FAS"	"FAS"	-0.405418492746575	0.635082822777229	-0.30599767827382	0.233708073187999	"S01"	0.635082822777229	"IS02"
"GNG8"	"GNG8"	-0.158130220366389	0.626645249147735	-0.1466330868135	-0.173766577016066	"S01"	0.626645249147735	"IS02"
"TMEM173"	"TMEM173"	-0.431924071473578	0.619322308129874	-0.199273704959085	0.171001793044487	"S01"	0.619322308129874	"IS02"
"RGS1"	"RGS1"	-0.58841519664061	0.611226997757785	-0.250611405581253	0.391521350403343	"S01"	0.611226997757785	"IS02"
"ETV7"	"ETV7"	-0.262880141841378	0.609835773633132	-0.256878336125678	0.0556457828055092	"S01"	0.609835773633132	"IS02"
"JAKMIP1"	"JAKMIP1"	-0.191107354179759	0.5893403290501	-0.208907252523537	-0.0504050528671074	"S01"	0.5893403290501	"IS02"
"RAC2"	"RAC2"	-0.644511596422107	0.579412745228512	-0.201604364528202	0.427891552316256	"S01"	0.579412745228512	"IS02"
"IKZF2"	"IKZF2"	-0.0911646643425162	0.579372420597119	-0.199111198588701	-0.157473843447224	"S01"	0.579372420597119	"IS02"
"CD177"	"CD177"	-0.0894765922062242	0.549044586568975	-0.173452260997014	-0.160649347870267	"S01"	0.549044586568975	"IS02"
"CYTIP"	"CYTIP"	-0.574629838998958	0.547811323429569	0.0446449640700762	0.1414852225462	"S01"	0.547811323429569	"IS02"
"SLA"	"SLA"	-0.435841052091509	0.537098887519938	-0.180220631986095	0.219969247740148	"S01"	0.537098887519938	"IS02"
"SH2D1A"	"SH2D1A"	-0.246322670297981	0.535635877684122	0.0536225879198098	-0.203699971710093	"S01"	0.535635877684122	"IS02"
"RAB33A"	"RAB33A"	-0.20035445077167	0.500544877863374	-0.1253178521987	-0.0529007152520406	"S01"	0.500544877863374	"IS02"
"RHOG"	"RHOG"	-0.576798679424686	0.493094231581675	-0.0187331771059703	0.246830522005767	"S01"	0.493094231581675	"IS02"
"IL12RB2"	"IL12RB2"	-0.15237879303531	0.479923798638917	-0.170745180361091	-0.0438683496735839	"S01"	0.479923798638917	"IS02"
"SPOCK2"	"SPOCK2"	-0.722434227535103	0.467423302581218	0.0475032362592208	0.356230142788402	"S01"	0.467423302581218	"IS02"
"FCRL3"	"FCRL3"	-0.113603932274025	0.45488370650761	-0.0995589792037309	-0.134010069691915	"S01"	0.45488370650761	"IS02"
"SIT1"	"SIT1"	-0.276083844899283	0.454571424657985	-0.147785783783081	0.0838435993320608	"S01"	0.454571424657985	"IS02"
"IL2RB"	"IL2RB"	-0.344713921463091	0.449711443703704	-0.110679551502664	0.124163463937161	"S01"	0.449711443703704	"IS02"
"DUSP16"	"DUSP16"	-0.318640045555724	0.447151576885084	-0.0896863390358222	0.0784494653350837	"S01"	0.447151576885084	"IS02"
"SIRPG"	"SIRPG"	-0.361385552255806	0.443232883653651	-0.162077884731718	0.196187768090037	"S01"	0.443232883653651	"IS02"
"METTL8"	"METTL8"	-0.256214721048021	0.442420220016429	0.0236492555342308	-0.0927929183436074	"S01"	0.442420220016429	"IS02"
"GATA3"	"GATA3"	-0.201146926669322	0.435023615493587	0.0242606381833736	-0.145716143994682	"S01"	0.435023615493587	"IS02"
"LTA"	"LTA"	-0.179712592812546	0.433538166428366	-0.0808110914462802	-0.0660051877536683	"S01"	0.433538166428366	"IS02"
"TMPRSS6"	"TMPRSS6"	-0.137178381705619	0.431740184292205	-0.129952020526484	-0.0621289713169407	"S01"	0.431740184292205	"IS02"
"SKAP1"	"SKAP1"	-0.284689306546769	0.43092393028511	-0.164656068801352	0.127322586289172	"S01"	0.43092393028511	"IS02"
"IL21R"	"IL21R"	-0.217852193389363	0.430728800058728	-0.0233931345043341	-0.0789393364963374	"S01"	0.430728800058728	"IS02"
"CD4"	"CD4"	-0.380732929446689	0.42107954461724	-0.0323425598380986	0.108699200012336	"S01"	0.42107954461724	"IS02"
"LCK"	"LCK"	-0.522562072321734	0.419895283988669	-0.139687490061934	0.362378535095285	"S01"	0.419895283988669	"IS02"
"CD247"	"CD247"	-0.397733302442245	0.419220326912531	-0.108457329897083	0.20131467708012	"S01"	0.419220326912531	"IS02"
"CXCR3"	"CXCR3"	-0.1262032873098	0.413981127033427	-0.0149726713922311	-0.170735895204568	"S01"	0.413981127033427	"IS02"
"ZC3H12D"	"ZC3H12D"	-0.226230130133794	0.412422801916252	-0.0153493403284415	-0.0637893590876273	"S01"	0.412422801916252	"IS02"
"F5"	"F5"	-0.132195751316162	0.394298522901289	-0.0571496527990313	-0.108693956498495	"S01"	0.394298522901289	"IS02"
"LAT"	"LAT"	-0.415857737221971	0.39382595966614	0.0543750748346694	0.083165659155999	"S01"	0.39382595966614	"IS02"
"FAM129A"	"FAM129A"	-0.222765209728893	0.385519554121175	-0.193209889160918	0.124459273320135	"S01"	0.385519554121175	"IS02"
"GLCCI1"	"GLCCI1"	-0.141299404060062	0.382561122343776	-0.106993526445952	-0.0420985594799473	"S01"	0.382561122343776	"IS02"
"MCF2L2"	"MCF2L2"	-0.142389917901525	0.37984424106372	-0.122921193513194	-0.0235283520083705	"S01"	0.37984424106372	"IS02"
"SAMSN1"	"SAMSN1"	-0.390064420558754	0.377169978871436	-0.151543888906344	0.267026965759735	"S01"	0.377169978871436	"IS02"
"B3GAT1"	"B3GAT1"	-0.0967721028184779	0.369335255720882	-0.0916742866878617	-0.0935963546858752	"S01"	0.369335255720882	"IS02"
"CHRNA6"	"CHRNA6"	-0.0967721028184779	0.369335255720882	-0.0916742866878617	-0.0935963546858752	"S01"	0.369335255720882	"IS02"
"AHSP"	"AHSP"	-0.108193175516308	0.360043261211936	-0.102493713591788	-0.0640072358912503	"S01"	0.360043261211936	"IS02"
"PBXIP1"	"PBXIP1"	-0.517047689649168	0.358937828121639	0.043854588066608	0.226714680773372	"S01"	0.358937828121639	"IS02"
"PHTF2"	"PHTF2"	-0.164779327193814	0.348748649739378	-0.159289176140564	0.0589668808267278	"S01"	0.348748649739378	"IS02"
"DOK2"	"DOK2"	-0.394632900041772	0.348314493473284	-0.000364469336935024	0.148473570449491	"S01"	0.348314493473284	"IS02"
"PSTPIP1"	"PSTPIP1"	-0.260770594740148	0.3457893447389	-0.0791646675751344	0.0852398631280175	"S01"	0.3457893447389	"IS02"
"CD53"	"CD53"	-0.528456434985056	0.337090376868719	0.0465144908256453	0.252962281673176	"S01"	0.337090376868719	"IS02"
"TMEM154"	"TMEM154"	-0.200764791474739	0.325599967394534	-0.0219362422161421	-0.0175607058906399	"S01"	0.325599967394534	"IS02"
"ADTRP"	"ADTRP"	-0.219277587963178	0.32389247304111	0.0493000191298759	-0.0653228585730265	"S01"	0.32389247304111	"IS02"
"FBLN7"	"FBLN7"	-0.188589446707368	0.313451734500509	0.0374223103586687	-0.078197703251849	"S01"	0.313451734500509	"IS02"
"MAF"	"MAF"	-0.340224111393868	0.312875031966924	-0.115931537639538	0.229638365043931	"S01"	0.312875031966924	"IS02"
"LAX1"	"LAX1"	-0.192683347914663	0.309870980098864	-0.118196255736105	0.078680755035421	"S01"	0.309870980098864	"IS02"
"PKIA"	"PKIA"	-0.107712014725587	0.306122277465077	-0.0504444534575677	-0.0731873793244292	"S01"	0.306122277465077	"IS02"
"PCED1B"	"PCED1B"	-0.23377180060071	0.302783621919524	0.0755343715063857	-0.0590870972381995	"S01"	0.302783621919524	"IS02"
"CYFIP2"	"CYFIP2"	-0.237680408965966	0.301481880977013	-0.0331412576575836	0.0506530189233419	"S01"	0.301481880977013	"IS02"
"FAM46C"	"FAM46C"	-0.334138486633201	0.29431575902934	0.00398427538943419	0.122045484222414	"S01"	0.29431575902934	"IS02"
"TBC1D10C"	"TBC1D10C"	-0.44368498926623	0.290243352759968	-0.0428648807163085	0.285692613109272	"S01"	0.290243352759968	"IS02"
"ISG20"	"ISG20"	-0.446353751692041	0.289513441342715	0.0232666406469598	0.225400593115081	"S01"	0.289513441342715	"IS02"
"ZBED2"	"ZBED2"	-0.122138449329212	0.287067522671061	-0.129388554567159	0.0326536009151317	"S01"	0.287067522671061	"IS02"
"SOCS1"	"SOCS1"	-0.269429000237533	0.284416940469048	0.122100827170973	-0.0522352345800099	"S01"	0.284416940469048	"IS02"
"RASGRP1"	"RASGRP1"	-0.200941428207234	0.281002259060612	-0.0806792285996234	0.0734473530153339	"S01"	0.281002259060612	"IS02"
"ITIH4"	"ITIH4"	-0.0762204046975229	0.279160913150465	-0.0663864626882116	-0.070301106270232	"S01"	0.279160913150465	"IS02"
"CPA5"	"CPA5"	-0.0730794484488709	0.278911132389396	-0.0692297275037964	-0.0706812167768933	"S01"	0.278911132389396	"IS02"
"TTBK1"	"TTBK1"	-0.0730794484488709	0.278911132389396	-0.0692297275037964	-0.0706812167768933	"S01"	0.278911132389396	"IS02"
"TRAF3IP3"	"TRAF3IP3"	-0.289540731521517	0.276391416346044	-0.0272914693675164	0.118940795797162	"S01"	0.276391416346044	"IS02"
"SMAP2"	"SMAP2"	-0.428201978852235	0.268606945896633	0.219599772598022	0.0333319363159993	"S01"	0.268606945896633	"IS02"
"LIMD2"	"LIMD2"	-0.440518521870865	0.267874799151219	0.116651926900001	0.145978681405851	"S01"	0.267874799151219	"IS02"
"ECEL1"	"ECEL1"	-0.0830277093172408	0.263755444710565	-0.0362503388257179	-0.0803030078264289	"S01"	0.263755444710565	"IS02"
"SUSD3"	"SUSD3"	-0.245879618812379	0.260762969588807	-0.0651696634110636	0.121414864228697	"S01"	0.260762969588807	"IS02"
"MAP4K1"	"MAP4K1"	-0.254853131380496	0.258805562915118	-0.116916693566857	0.182190071392673	"S01"	0.258805562915118	"IS02"
"TLK1"	"TLK1"	-0.214325254830773	0.25630895204442	0.0589861905065856	-0.0279321944181233	"S01"	0.25630895204442	"IS02"
"PAGE5"	"PAGE5"	-0.108193175516308	0.254281156133631	-0.0602837990138023	-0.0233718471491344	"S01"	0.254281156133631	"IS02"
"ICAM3"	"ICAM3"	-0.536381780024169	0.254072327085356	0.168160673998243	0.20799733900056	"S01"	0.254072327085356	"IS02"
"TCAF2"	"TCAF2"	-0.166021147604977	0.2467984481493	-0.0257821717270004	0.0100899470602715	"S01"	0.2467984481493	"IS02"
"IPCEF1"	"IPCEF1"	-0.125171955153289	0.241251839820824	0.00428463633651432	-0.0576310830621928	"S01"	0.241251839820824	"IS02"
"APOBEC3D"	"APOBEC3D"	-0.032309276114841	0.240182096261316	-0.0718238847191571	-0.0813779818126621	"S01"	0.240182096261316	"IS02"
"HLF"	"HLF"	-0.178322266978161	0.23979712343005	-0.149652270372419	0.147679672009065	"S01"	0.23979712343005	"IS02"
"CCR8"	"CCR8"	-0.0878405631659007	0.236198310736671	-0.00415160746993289	-0.0849579193427718	"S01"	0.236198310736671	"IS02"
"PAG1"	"PAG1"	-0.222754804702091	0.236176859695105	-0.0401969143076954	0.0919024789930317	"S01"	0.236176859695105	"IS02"
"TNIK"	"TNIK"	-0.284321602969044	0.23391178357907	0.121778473818483	0.0025753475683164	"S01"	0.23391178357907	"IS02"
"SLAMF1"	"SLAMF1"	-0.252973386307697	0.229685154111956	-0.0917205087118085	0.178330293071927	"S01"	0.229685154111956	"IS02"
"FAM184A"	"FAM184A"	-0.0682433868416125	0.22920583185589	0.0833537726278762	-0.184473145857935	"S01"	0.22920583185589	"IS02"
"GPR82"	"GPR82"	-0.0575829590268152	0.223909643429505	-0.0524363654926276	-0.0609101705329545	"S01"	0.223909643429505	"IS02"
"ADGRE1"	"ADGRE1"	-0.0626798050689547	0.218610139854422	-0.0111498838356051	-0.0912143309525382	"S01"	0.218610139854422	"IS02"
"TTC39C"	"TTC39C"	-0.300139719478417	0.214234800646996	-0.00177375098257565	0.153304856422155	"S01"	0.214234800646996	"IS02"
"IL18R1"	"IL18R1"	-0.0987553054612574	0.210064340996804	-0.1172205361642	0.0554749812772763	"S01"	0.210064340996804	"IS02"
"LRBA"	"LRBA"	-0.229602234934667	0.202192535276639	0.0669722986563417	0.0220598242521485	"S01"	0.202192535276639	"IS02"
"OTOF"	"OTOF"	-0.0690436990018944	0.198817383340824	-0.0654065755723303	-0.0170673064098208	"S01"	0.198817383340824	"IS02"
"PYHIN1"	"PYHIN1"	-0.17890804009122	0.19789432692417	-0.139572404468782	0.170792335021955	"S01"	0.19789432692417	"IS02"
"SLC7A10"	"SLC7A10"	-0.051640466064854	0.197088253578454	-0.0489201200846519	-0.0499457926114951	"S01"	0.197088253578454	"IS02"
"ZNF101"	"ZNF101"	-0.100037097922105	0.175689924206643	0.0549012061130736	-0.0824614212468651	"S01"	0.175689924206643	"IS02"
"PRKCH"	"PRKCH"	-0.297393599727312	0.174760185822984	0.0646405522554842	0.116808175602789	"S01"	0.174760185822984	"IS02"
"ANKS1B"	"ANKS1B"	-0.00538800995218419	0.173615450241535	-0.0967567730982323	-0.0345870912914476	"S01"	0.173615450241535	"IS02"
"SARDH"	"SARDH"	-0.170282951204985	0.147564947416104	0.0892665552733639	-0.0199230404406469	"S01"	0.147564947416104	"IS02"
"LRRC7"	"LRRC7"	-0.142040916135731	0.14284620880513	0.00708202124154186	0.0330665518319555	"S01"	0.14284620880513	"IS02"
"GRK7"	"GRK7"	-0.0365031418115685	0.139315947705303	-0.0345802084482806	-0.0353052264923192	"S01"	0.139315947705303	"IS02"
"ZNF157"	"ZNF157"	-0.0365031418115685	0.139315947705303	-0.0345802084482806	-0.0353052264923192	"S01"	0.139315947705303	"IS02"
"LINC01620"	"LINC01620"	-0.0365031418115685	0.139315947705303	-0.0345802084482806	-0.0353052264923192	"S01"	0.139315947705303	"IS02"
"PPIAL4A"	"PPIAL4A"	-0.0365031418115685	0.139315947705303	-0.0345802084482806	-0.0353052264923192	"S01"	0.139315947705303	"IS02"
"TUBD1"	"TUBD1"	-0.143732112793037	0.13269810996487	0.0833665094982243	-0.0307924336904442	"S01"	0.13269810996487	"IS02"
"C15orf53"	"C15orf53"	-0.02627295717399	0.124952762092948	-0.142643175478559	0.0689855135618024	"S01"	0.124952762092948	"IS02"
"TBCC"	"TBCC"	-0.108597663272921	0.110507678859953	0.0701176711353769	-0.0380030275784996	"S01"	0.110507678859953	"IS02"
"TMC8"	"TMC8"	-0.160110402436957	0.109046734950002	0.0788866498893912	0.00895061047043195	"S01"	0.109046734950002	"IS02"
"CASP8"	"CASP8"	-0.205191472067327	0.10790134404235	0.0943053022033357	0.0424838530022476	"S01"	0.10790134404235	"IS02"
"DLGAP1"	"DLGAP1"	0.0235913368886559	0.0949314969493761	-0.0825687990340588	-0.018314819467983	"S01"	0.0949314969493761	"IS02"
"YPEL5"	"YPEL5"	-0.480026438372076	-0.58462936665738	0.942638409889724	0.0475179931571089	"S02"	0.942638409889724	"IS03"
"CCR7"	"CCR7"	-0.240014150741942	-0.302810240332507	0.858835106903099	-0.341235598043683	"S02"	0.858835106903099	"IS03"
"SARAF"	"SARAF"	-0.734462176526212	-0.314689986104883	0.825016531693938	0.221391626499677	"S02"	0.825016531693938	"IS03"
"FAM177A1"	"FAM177A1"	-0.419131679493473	-0.274241028606203	0.758333426934602	-0.0777213439916016	"S02"	0.758333426934602	"IS03"
"ZFP36L2"	"ZFP36L2"	-0.247337434117293	-0.765961987896266	0.730665390070067	0.145768485203422	"S02"	0.730665390070067	"IS03"
"ZNF331"	"ZNF331"	-0.372075259093343	-0.0798328634203134	0.685890019233287	-0.206947096979476	"S02"	0.685890019233287	"IS03"
"LEPROTL1"	"LEPROTL1"	-0.510246435012089	-0.238923587454812	0.684527165194119	0.0621896355788227	"S02"	0.684527165194119	"IS03"
"LDHB"	"LDHB"	-0.617429885902704	-0.0272949304870188	0.643287509269416	0.0521956689598753	"S02"	0.643287509269416	"IS03"
"PIK3R1"	"PIK3R1"	-0.204502131946605	-0.166394713323218	0.626464134941573	-0.259773193491533	"S02"	0.626464134941573	"IS03"
"TSHZ2"	"TSHZ2"	-0.186295668708854	-0.127494335986659	0.587425546233177	-0.271265048049508	"S02"	0.587425546233177	"IS03"
"CXCR4"	"CXCR4"	-0.427249775437477	-0.4694481649084	0.580229802110153	0.252294713453641	"S02"	0.580229802110153	"IS03"
"TCF7"	"TCF7"	-0.211144974414735	-0.276026317332104	0.580085548778655	-0.123881639986975	"S02"	0.580085548778655	"IS03"
"SESN3"	"SESN3"	-0.216869003375005	-0.0777991909904489	0.568818816532594	-0.259328126622696	"S02"	0.568818816532594	"IS03"
"IDS"	"IDS"	-0.360509286264819	-0.118273321111515	0.564558968962002	-0.0727888665192638	"S02"	0.564558968962002	"IS03"
"LYPD3"	"LYPD3"	-0.193000822054313	-0.189368025441025	0.563686486775323	-0.193801481471504	"S02"	0.563686486775323	"IS03"
"RNF125"	"RNF125"	-0.215713919723331	-0.361119731390275	0.559088809605512	-0.0334660350116016	"S02"	0.559088809605512	"IS03"
"BTG1"	"BTG1"	-0.668015767634281	0.33378592780967	0.557274391042967	-0.0891687115248866	"S02"	0.557274391042967	"IS03"
"SC5D"	"SC5D"	-0.252570851677878	-0.202701861587796	0.55675203627003	-0.114117686860159	"S02"	0.55675203627003	"IS03"
"PASK"	"PASK"	-0.153380263574902	-0.165218101748527	0.553113113731648	-0.243923542354249	"S02"	0.553113113731648	"IS03"
"LEF1"	"LEF1"	-0.263379801821083	-0.0370479925681926	0.550735232932023	-0.224230618990548	"S02"	0.550735232932023	"IS03"
"GPR183"	"GPR183"	-0.270403296469161	-0.409288017777518	0.540992144204929	0.0785892694033555	"S02"	0.540992144204929	"IS03"
"RGCC"	"RGCC"	-0.116248814767202	-0.287169152489962	0.538031395071441	-0.17481457265964	"S02"	0.538031395071441	"IS03"
"PGAP1"	"PGAP1"	-0.180447174251779	-0.0806099958207694	0.528260791362883	-0.256496474906694	"S02"	0.528260791362883	"IS03"
"IL7R"	"IL7R"	-0.333581212773427	-0.541493292274444	0.525016060901586	0.262123009658608	"S02"	0.525016060901586	"IS03"
"BEX2"	"BEX2"	-0.121918533528447	-0.200902383761086	0.524318937368217	-0.221930084335093	"S02"	0.524318937368217	"IS03"
"PTGER4"	"PTGER4"	-0.220208223299425	-0.457426136674134	0.506624554295251	0.0957810341728609	"S02"	0.506624554295251	"IS03"
"SRGN"	"SRGN"	-0.831767663745075	0.107348036516514	0.484726908740381	0.327200265823929	"S02"	0.484726908740381	"IS03"
"SMCHD1"	"SMCHD1"	-0.205314344036684	-0.10371329108501	0.476709959383053	-0.16291574465015	"S02"	0.476709959383053	"IS03"
"SELL"	"SELL"	-0.232390390638672	0.411875590593256	0.449718898292866	-0.504598662913591	"S02"	0.449718898292866	"IS03"
"SATB1"	"SATB1"	-0.342598723100084	0.0418282998811492	0.449088372028165	-0.10352272091216	"S02"	0.449088372028165	"IS03"
"FYB"	"FYB"	-0.520870865628567	-0.0187241375173245	0.441070297689586	0.138550844341449	"S02"	0.441070297689586	"IS03"
"GCNT4"	"GCNT4"	-0.133103531093924	-0.155948996651172	0.439026895785883	-0.162578853427746	"S02"	0.439026895785883	"IS03"
"RASGRP2"	"RASGRP2"	-0.113641574330051	-0.194947918373039	0.435365658078471	-0.149591007711772	"S02"	0.435365658078471	"IS03"
"EML4"	"EML4"	-0.499171660614121	-0.210868383652857	0.432486373295722	0.271602091550245	"S02"	0.432486373295722	"IS03"
"PTPRC"	"PTPRC"	-0.608828224774666	0.00111370527586423	0.432199772791543	0.224516750862929	"S02"	0.432199772791543	"IS03"
"CD48"	"CD48"	-0.308358686925127	-0.406473179702617	0.429607794960283	0.223644828820438	"S02"	0.429607794960283	"IS03"
"BCL11B"	"BCL11B"	-0.169905521980598	-0.138471471534132	0.429388724088411	-0.127956557418581	"S02"	0.429388724088411	"IS03"
"TSC22D3"	"TSC22D3"	-0.419148323511088	0.0566829571120552	0.422745812426163	-0.00892630306923878	"S02"	0.422745812426163	"IS03"
"CNOT6L"	"CNOT6L"	-0.345383260915735	-0.154392704814907	0.416651594872544	0.0814199411822825	"S02"	0.416651594872544	"IS03"
"CREM"	"CREM"	-0.701661452927629	-0.0217053757894007	0.413957596529593	0.357420712572424	"S02"	0.413957596529593	"IS03"
"FCMR"	"FCMR"	-0.247286020425446	0.187403054192719	0.389604405944014	-0.258541376820977	"S02"	0.389604405944014	"IS03"
"C1orf228"	"C1orf228"	-0.0670727129783774	-0.210966180266264	0.388823735528396	-0.141540392740852	"S02"	0.388823735528396	"IS03"
"RHOH"	"RHOH"	-0.412292493290846	0.370599784437679	0.387041376908951	-0.223000018435035	"S02"	0.387041376908951	"IS03"
"AIM1"	"AIM1"	-0.161440969882537	-0.248712256396319	0.384822534674905	-0.00925855616329955	"S02"	0.384822534674905	"IS03"
"GCSAM"	"GCSAM"	-0.13129004660629	-0.138987105730131	0.383942941944078	-0.124494336828732	"S02"	0.383942941944078	"IS03"
"NELL2"	"NELL2"	-0.116990104564413	-0.138326363401649	0.377766758417012	-0.134122430900014	"S02"	0.377766758417012	"IS03"
"AP3M2"	"AP3M2"	-0.0881624304648573	-0.225841198851099	0.377262151127464	-0.0967599297688888	"S02"	0.377262151127464	"IS03"
"TC2N"	"TC2N"	-0.0921001013446797	-0.394409913918851	0.364006882344095	0.0496828080540725	"S02"	0.364006882344095	"IS03"
"GLIPR1"	"GLIPR1"	-0.4015877405985	-0.286427999153094	0.360361243231712	0.296286432587645	"S02"	0.360361243231712	"IS03"
"P2RY8"	"P2RY8"	-0.130185657326754	-0.197383074355408	0.353959685064562	-0.0519198721343742	"S02"	0.353959685064562	"IS03"
"ANKRD12"	"ANKRD12"	-0.414252186970703	-0.0825047992044537	0.349190713104682	0.16368259535755	"S02"	0.349190713104682	"IS03"
"ANKRD55"	"ANKRD55"	-0.146748646019224	-0.0844463691695816	0.341143191424142	-0.10891495625813	"S02"	0.341143191424142	"IS03"
"ARL4C"	"ARL4C"	-0.378977554499553	-0.212349852850237	0.340302241255071	0.234851637083677	"S02"	0.340302241255071	"IS03"
"ITPKB"	"ITPKB"	-0.214518208832335	-0.000763260010302126	0.338554828744952	-0.0993269862640855	"S02"	0.338554828744952	"IS03"
"PDCD4"	"PDCD4"	-0.350632556906192	-0.180320325895141	0.330338774990893	0.18996722149711	"S02"	0.330338774990893	"IS03"
"PPP2R5C"	"PPP2R5C"	-0.356147759255987	-0.240738916246051	0.324274907690696	0.248043068320272	"S02"	0.324274907690696	"IS03"
"CLEC2D"	"CLEC2D"	-0.397003602155585	0.104795992204524	0.312970043126293	0.036451805547101	"S02"	0.312970043126293	"IS03"
"SFI1"	"SFI1"	-0.160260615040196	0.0119509652462829	0.30148593073947	-0.130575644425056	"S02"	0.30148593073947	"IS03"
"NR3C1"	"NR3C1"	-0.390667213509994	-0.0617186644456125	0.295636373508103	0.174417849011241	"S02"	0.295636373508103	"IS03"
"PDE3B"	"PDE3B"	-0.207062612865582	-0.179256178068786	0.291937243519964	0.0748558955161653	"S02"	0.291937243519964	"IS03"
"LBH"	"LBH"	-0.245741773173042	0.191049037963545	0.290928620405312	-0.167975096662358	"S02"	0.290928620405312	"IS03"
"RCAN3"	"RCAN3"	-0.319219134527988	-0.0198959230656584	0.288593738983225	0.0737835363086425	"S02"	0.288593738983225	"IS03"
"BCL2"	"BCL2"	-0.239913933333916	0.0352050135848999	0.28767499612748	-0.0512277173534976	"S02"	0.28767499612748	"IS03"
"ARHGEF1"	"ARHGEF1"	-0.34576497017211	-0.0459189085213889	0.285357484947799	0.124864121584163	"S02"	0.285357484947799	"IS03"
"ARHGAP15"	"ARHGAP15"	-0.208661973682688	-0.126038339464776	0.282323081100487	0.0449022998730974	"S02"	0.282323081100487	"IS03"
"MORN3"	"MORN3"	0.0142127467794424	-0.196973117957647	0.281645245067858	-0.134753468274546	"S02"	0.281645245067858	"IS03"
"MAL"	"MAL"	-0.0743822765491698	-0.11380212313765	0.280018816884637	-0.103756701705024	"S02"	0.280018816884637	"IS03"
"FKBP5"	"FKBP5"	-0.231998089543666	-0.347173278676053	0.276462324058072	0.245057670409843	"S02"	0.276462324058072	"IS03"
