"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"TNFRSF9"	"TNFRSF9"	1.10431751813972	-0.116499927966479	0.291960103425837	-0.343498412107093	-0.277157042576808	-0.225876934693126	-0.248381686681494	"S01"	1.10431751813972	"IS01"
"TBC1D4"	"TBC1D4"	0.977201029240865	-0.363363430834754	0.11841844117219	-0.394552753334941	0.0854702748483287	0.202050740446753	-0.427810073539419	"S01"	0.977201029240865	"IS01"
"DUSP4"	"DUSP4"	0.976918983693499	-0.449608688889885	0.793077795993844	-0.428872357632384	-0.625824034944681	0.0522725395940222	0.267530125749013	"S01"	0.976918983693499	"IS01"
"LTB"	"LTB"	0.963673096979477	-0.685561520865242	-0.13333644981417	-0.138129686480899	-0.0740427517309429	0.0701430763285344	0.285382068274759	"S01"	0.963673096979477	"IS01"
"CD177"	"CD177"	0.939141129980399	-0.111783990618647	-0.155647263533291	-0.159497195846835	-0.173606563171748	-0.169055080242151	-0.172941403925879	"S01"	0.939141129980399	"IS01"
"TMPRSS6"	"TMPRSS6"	0.934969460926701	-0.203645966411064	0.196974805442425	-0.166226919579349	-0.18093160861906	-0.176188083299459	-0.180238384064964	"S01"	0.934969460926701	"IS01"
"S100A4"	"S100A4"	0.890010647254917	-0.733435960146285	0.182952866974863	0.128142993974879	-1.09350457361297	0.608214083760716	0.669239135749772	"S01"	0.890010647254917	"IS01"
"IL12RB2"	"IL12RB2"	0.878523581752902	-0.244617475230938	-0.194850471649471	0.488082453523214	-0.217333218378256	-0.211635343739126	-0.216500524054968	"S01"	0.878523581752902	"IS01"
"IKZF2"	"IKZF2"	0.871749001060059	0.00255074173952975	0.0355342064298838	-0.281705211292225	-0.219239095336198	-0.100690681594484	-0.305450478144443	"S01"	0.871749001060059	"IS01"
"RAB33A"	"RAB33A"	0.855820275233135	-0.195699749748249	0.0429390267536647	0.175352622800858	-0.249046355171255	-0.2425170499795	-0.127356569146924	"S01"	0.855820275233135	"IS01"
"CXCR6"	"CXCR6"	0.852730691584709	-0.466468994428107	-0.359489845570716	-0.314966991852835	-0.611561526488	0.0586428335511685	0.83532577810945	"S01"	0.852730691584709	"IS01"
"FCRL3"	"FCRL3"	0.842519727574432	-0.153185405013533	-0.122020098476297	-0.125038263456276	-0.136099340608178	-0.132531193101596	-0.135577887195886	"S01"	0.842519727574432	"IS01"
"AHSP"	"AHSP"	0.822422471139207	-0.149531358388947	-0.119109461337402	-0.122055631759176	-0.132852860722487	-0.129369826920774	-0.132343845930447	"S01"	0.822422471139207	"IS01"
"CTLA4"	"CTLA4"	0.808191080986	-0.332779000022634	0.0168491897577868	-0.0743433802086528	-0.254585057573488	-0.116720791136885	0.163882616538565	"S01"	0.808191080986	"IS01"
"ZBTB32"	"ZBTB32"	0.804233440689476	-0.282515114294684	0.128270646119482	-0.283074880652951	-0.0748557084117202	-0.0956854499326768	-0.0317569014020973	"S01"	0.804233440689476	"IS01"
"SKAP1"	"SKAP1"	0.803882272034999	-0.332173595942627	-0.0433302506316286	-0.220312343224175	-0.474081129948232	0.061351435045927	0.344572525618512	"S01"	0.803882272034999	"IS01"
"UCP2"	"UCP2"	0.771665736025831	-0.518012940143453	0.579803972778943	-0.126999625056082	-0.125784529428733	-0.29008402555017	0.261204417297818	"S01"	0.771665736025831	"IS01"
"IL21R"	"IL21R"	0.762745493945442	-0.358823892403729	-0.0176112656305595	-0.295715050027976	-0.115507008877189	0.205572213935916	-0.0417675738719238	"S01"	0.762745493945442	"IS01"
"SIRPG"	"SIRPG"	0.756780188166154	-0.494226248269652	0.368966788222973	0.0523455737742992	-0.417990773013164	-0.0993628428654098	0.354640859635694	"S01"	0.756780188166154	"IS01"
"MCF2L2"	"MCF2L2"	0.749886106592552	-0.0894863830703227	-0.162214545658468	-0.166226919579349	-0.0206778981278926	-0.176188083299459	-0.180238384064964	"S01"	0.749886106592552	"IS01"
"RAC2"	"RAC2"	0.740987487944814	-0.603464290110364	0.37684336342083	-0.137508526244139	-0.427489885518842	0.294834157865246	0.290050305137377	"S01"	0.740987487944814	"IS01"
"ETV7"	"ETV7"	0.725794009064366	-0.29987672466484	0.427496063680679	-0.0815154356842665	-0.285805345494452	-0.266757246460429	0.173931088836951	"S01"	0.725794009064366	"IS01"
"FAS"	"FAS"	0.703075337343662	-0.297581965492866	0.26274989271556	-0.193047530756303	-0.362965439436065	0.072843994679331	0.105568293506386	"S01"	0.703075337343662	"IS01"
"LTA"	"LTA"	0.695438599379426	-0.123361457357838	-0.239245879461229	-0.245163622062744	-0.101215282828111	-0.166079856212032	0.0709085310579951	"S01"	0.695438599379426	"IS01"
"BIRC3"	"BIRC3"	0.69237646737561	-0.254926332700826	0.157951094298303	-0.105608502513671	-0.143363563773622	-0.0295066762188484	-0.0819382415998132	"S01"	0.69237646737561	"IS01"
"CXCR3"	"CXCR3"	0.665280986292039	-0.00887831779893275	0.362023274217932	0.253541641497021	-0.330936892481661	-0.31327529336502	-0.27089966283117	"S01"	0.665280986292039	"IS01"
"ICOS"	"ICOS"	0.661935842993237	-0.652112303874052	0.327319162666371	0.167222804444794	0.0309222857827296	0.0511474628831348	0.0222248225741901	"S01"	0.661935842993237	"IS01"
"GNG8"	"GNG8"	0.645690256863432	-0.167030115595767	-0.133048126560766	-0.136339069620573	-0.148399833471623	0.123116516578275	-0.147831251734184	"S01"	0.645690256863432	"IS01"
"GBP5"	"GBP5"	0.631440033852581	-0.23492063575217	0.0789038863733611	-0.0611962136289632	-0.292454144648521	0.0734901292027762	0.0115489166646188	"S01"	0.631440033852581	"IS01"
"RTKN2"	"RTKN2"	0.630031745734699	-0.0385967797849022	0.216871883713957	-0.242314538717936	-0.162620931962813	-0.0278171245513542	-0.262739518993011	"S01"	0.630031745734699	"IS01"
"PHTF2"	"PHTF2"	0.611904175308695	-0.21799194774746	0.311240630963362	-0.316036584192199	-0.334377712857722	-0.0845465562357453	0.235966128445288	"S01"	0.611904175308695	"IS01"
"TNIK"	"TNIK"	0.598814322790562	-0.349005213500325	0.210781314540454	-0.287775612071904	0.381128747532888	0.0308204897816034	-0.367770725605324	"S01"	0.598814322790562	"IS01"
"SIT1"	"SIT1"	0.571316172265468	-0.308212498969695	0.437521007149903	-0.113483009356659	-0.30926814927052	-0.12909733358044	0.236608751196844	"S01"	0.571316172265468	"IS01"
"TMEM154"	"TMEM154"	0.561174868158893	-0.0262870884612738	-0.257378008383753	0.200107756333816	-0.196196158792353	-0.0737428490565061	-0.193596875585996	"S01"	0.561174868158893	"IS01"
"DOK2"	"DOK2"	0.560533900001857	-0.552680808774116	-0.160186951039612	-0.125631089902759	0.196880762814664	0.117346650074224	0.13752655944811	"S01"	0.560533900001857	"IS01"
"IL12RB1"	"IL12RB1"	0.551574027948144	-0.426845063167239	-0.0245630087183432	-0.0698229939752522	-0.33780066672555	0.14713494898383	0.387763981924679	"S01"	0.551574027948144	"IS01"
"RGS1"	"RGS1"	0.547746108296728	-0.628874132078009	0.101521567032161	0.285955177797711	-0.46610007466404	0.204717093072326	0.488390747050897	"S01"	0.547746108296728	"IS01"
"CD4"	"CD4"	0.546942639024174	-0.411739904976218	-0.199880508502123	0.0775002388158993	-0.194122415234166	0.341215176751999	0.0414952505535523	"S01"	0.546942639024174	"IS01"
"FAM184A"	"FAM184A"	0.540756085358224	-0.16784489037288	-0.133697136814259	-0.13700413313122	0.0164220772614828	0.0422343168828693	-0.148552374238066	"S01"	0.540756085358224	"IS01"
"PCED1B"	"PCED1B"	0.534153153433625	-0.177046069258976	-0.254696359204816	0.0798203610655133	-0.0837628720765029	-0.276636495016467	0.183814079570186	"S01"	0.534153153433625	"IS01"
"DUSP16"	"DUSP16"	0.514527732898108	-0.311924838810589	0.210572742902772	0.259546202386172	-0.321874898221932	0.302257615596257	-0.202484027452576	"S01"	0.514527732898108	"IS01"
"ANKS1B"	"ANKS1B"	0.497778608614819	-0.13477787388498	0.112176966539505	-0.186272254084933	0.0595463332921458	-0.197434636352194	-0.0686613482950907	"S01"	0.497778608614819	"IS01"
"LRBA"	"LRBA"	0.493516098581195	-0.219119682641949	-0.158602708998306	0.315277575919964	-0.0614901079060818	-0.185333382891605	-0.00924688331798416	"S01"	0.493516098581195	"IS01"
"ADTRP"	"ADTRP"	0.49214144338509	-0.128099995411428	0.14495927371305	-0.0495562597378208	0.0633608189359723	-0.121078419634573	-0.242203533325634	"S01"	0.49214144338509	"IS01"
"SH2D2A"	"SH2D2A"	0.479051256756021	-0.336230640855235	0.398822451040577	0.0880729636969971	-0.56445694519964	0.0472726974032792	0.355988641487652	"S01"	0.479051256756021	"IS01"
"TRAF3IP3"	"TRAF3IP3"	0.467963574259118	-0.204057669359137	0.151525216558151	0.0680578077761845	-0.234470670602149	-0.09180461064041	0.0906796390342985	"S01"	0.467963574259118	"IS01"
"SRSF7"	"SRSF7"	0.44983117469411	-0.514552504643416	-0.10324997993075	0.43170463859441	0.346541096091606	-0.201956567559997	-0.0437412778211979	"S01"	0.44983117469411	"IS01"
"CYTIP"	"CYTIP"	0.440668379767263	-0.500995655082797	-0.113294127862822	0.0646994241910769	0.380294471849449	-0.311660482996655	0.23298068180059	"S01"	0.440668379767263	"IS01"
"CYFIP2"	"CYFIP2"	0.422078056475376	-0.105565412515678	-0.430896774628433	-0.276744995392245	0.0440828714656429	-0.191196761790875	0.266746039957503	"S01"	0.422078056475376	"IS01"
"RNF213"	"RNF213"	0.42164861062681	-0.263534187692859	-0.284052052143939	-0.0305089736970059	-0.297591176415188	0.390018688092533	0.104360023133345	"S01"	0.42164861062681	"IS01"
"PSTPIP1"	"PSTPIP1"	0.420778098955389	-0.282180644253718	0.398718432505404	0.130294132958784	-0.0304168334664923	-0.0779740512988136	-0.125441329681686	"S01"	0.420778098955389	"IS01"
"GRK7"	"GRK7"	0.419209925277595	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S01"	0.419209925277595	"IS01"
"CHRNA6"	"CHRNA6"	0.419209925277595	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S01"	0.419209925277595	"IS01"
"PAGE5"	"PAGE5"	0.419209925277595	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S01"	0.419209925277595	"IS01"
"APOBEC3D"	"APOBEC3D"	0.411651049735646	-0.148628339380823	0.40918599046389	-0.199670094623133	-0.0825866229837375	-0.0590610261597561	-0.0795308047548862	"S01"	0.411651049735646	"IS01"
"CD53"	"CD53"	0.404574873990675	-0.582482461479019	-0.122365160536029	-0.00703128382322623	0.0583828248533745	0.292691075059387	0.212675633188142	"S01"	0.404574873990675	"IS01"
"ISG20"	"ISG20"	0.390087551831468	-0.33275969511751	0.151902924016429	0.135839269259896	-0.253948560744174	0.0538166736927776	0.191272455710514	"S01"	0.390087551831468	"IS01"
"HLF"	"HLF"	0.372003703386199	-0.0994831387736146	0.370578915012292	0.0166763720064926	-0.214311016976026	-0.208692376081524	0.0417118335344479	"S01"	0.372003703386199	"IS01"
"ITPRIPL1"	"ITPRIPL1"	0.372003703386199	-0.062369077392786	-0.19214091177161	0.23024625784255	-0.214311016976026	-0.208692376081524	0.116353556228527	"S01"	0.372003703386199	"IS01"
"TUBD1"	"TUBD1"	0.370462136509109	-0.319748676057995	-0.030198094422463	-0.0905879540421493	0.11655865649852	0.0636012723568408	0.0224438613583946	"S01"	0.370462136509109	"IS01"
"DEF6"	"DEF6"	0.364509624238286	-0.410696249140932	-0.010005631145515	0.00696409963360625	-0.088580299432665	0.323669015415724	0.065071187905782	"S01"	0.364509624238286	"IS01"
"HOXB2"	"HOXB2"	0.360476936399868	-0.198870133707829	-0.11103624039985	0.261015812370468	-0.377796017929002	-0.0702805014382257	0.308036571741569	"S01"	0.360476936399868	"IS01"
"FAM46C"	"FAM46C"	0.350369471141705	-0.233730038759542	-0.143647905446961	0.101953412608929	-0.363227115937875	0.177185435984152	0.239533900434571	"S01"	0.350369471141705	"IS01"
"TBCC"	"TBCC"	0.316003343805645	-0.0561533188630677	-0.0381861951550242	0.0689705374243953	-0.0112261563179333	-0.0779046982398814	-0.140538884500717	"S01"	0.316003343805645	"IS01"
"UBASH3A"	"UBASH3A"	0.30448098103437	-0.0966193402604105	-0.244811504545953	0.0846411122316738	-0.11678065797118	-0.0426080169437332	0.0872987412502941	"S01"	0.30448098103437	"IS01"
"ANKRD44"	"ANKRD44"	0.23375924502095	-0.179184679302467	-0.115283260982846	-0.316606424412026	0.184393047736818	0.114475604493736	0.00118662268328203	"S01"	0.23375924502095	"IS01"
"IL18R1"	"IL18R1"	0.146553311516726	-0.0382892536840398	0.0620992348453646	-0.330903343274946	-0.0166234874816822	0.135524643174415	-0.00957539222105395	"S01"	0.146553311516726	"IS01"
"GCSAM"	"GCSAM"	-0.114160728689215	-0.132446213371038	-0.10550025961624	1.13315093661888	-0.117673366495037	-0.11458829696146	-0.117222510684712	"S02"	1.13315093661888	"IS04"
"HAUS3"	"HAUS3"	-0.0579742371936644	-0.0468219715612215	0.0493138472399329	1.0147605762738	-0.185996222931281	-0.0646886497333416	-0.26367600427961	"S02"	1.0147605762738	"IS04"
"IL7R"	"IL7R"	-0.61904186587692	-0.206842051417385	-0.518365270495893	0.871312625373656	0.0647212741133524	0.536668321409326	0.00692384670017153	"S02"	0.871312625373656	"IS04"
"DLGAP1"	"DLGAP1"	-0.111209993299743	0.0122037865092677	-0.102773373118383	0.766570586791774	-0.114631839247428	-0.111626510128581	-0.114192636798204	"S02"	0.766570586791774	"IS04"
"ZFP36L2"	"ZFP36L2"	-0.95866022157227	-0.261698287377646	7.69416704869708e-06	0.730940135893841	0.640274633860263	0.230418577229505	-0.0772345476203742	"S02"	0.730940135893841	"IS04"
"SAMSN1"	"SAMSN1"	0.289105902670465	-0.317783416875348	0.307097018271715	0.703789493432618	-0.398078640306498	-0.289219782140775	0.303525682347923	"S02"	0.703789493432618	"IS04"
"TSC22D3"	"TSC22D3"	-0.100081105173367	-0.376751666606956	-0.161259667651281	0.687101131630582	0.306166149497564	0.205068602511005	-0.207016354645966	"S02"	0.687101131630582	"IS04"
"COLQ"	"COLQ"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	0.652104328209593	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S02"	0.652104328209593	"IS04"
"DAB1"	"DAB1"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	0.652104328209593	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S02"	0.652104328209593	"IS04"
"MGAT5B"	"MGAT5B"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	0.652104328209593	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S02"	0.652104328209593	"IS04"
"TC2N"	"TC2N"	-0.463961585882758	-0.210811668823078	-0.213466329219923	0.652041368546061	0.188413888040274	-0.0539613408772343	0.273317693138771	"S02"	0.652041368546061	"IS04"
"PAG1"	"PAG1"	-0.0755056913838315	-0.33940140259721	0.309892093281123	0.647244312682906	-0.100144481783673	0.0250250395177427	0.102840418207588	"S02"	0.647244312682906	"IS04"
"HCST"	"HCST"	-0.0252454483962117	-0.493560166416855	0.364358049404485	0.637465166599259	-0.179306042293867	0.125115468555715	0.250334042918922	"S02"	0.637465166599259	"IS04"
"PTGER4"	"PTGER4"	-0.509862255746084	-0.293335779387497	0.0156418806369127	0.634677005606835	0.412748682510142	0.268181288323793	-0.179288291711069	"S02"	0.634677005606835	"IS04"
"GPR183"	"GPR183"	-0.321909801058228	-0.439292548885927	-0.522803129763046	0.633814980440189	0.55007801340571	0.32961412191222	-0.0864781902834898	"S02"	0.633814980440189	"IS04"
"EVI2A"	"EVI2A"	-0.266604996829591	-0.201120900902155	0.224731100298062	0.603069244922823	0.0287407951210613	-0.142462108918962	0.158076926938624	"S02"	0.603069244922823	"IS04"
"SPN"	"SPN"	0.102681945510232	-0.194561128017454	0.213901020179361	0.599083538914777	-0.105817988406066	-0.0696277074404146	-0.0976179242285161	"S02"	0.599083538914777	"IS04"
"MORN3"	"MORN3"	-0.132036673724351	-0.00290858363949747	-0.122020098476297	0.592773989718643	0.0748546373344977	-0.132531193101596	-0.135577887195886	"S02"	0.592773989718643	"IS04"
"IDS"	"IDS"	-0.150580003010841	-0.551602916620317	-0.00238492370583692	0.580318010787953	0.50859967376519	0.219922586261403	-0.140431167054292	"S02"	0.580318010787953	"IS04"
"FGD3"	"FGD3"	-0.180456499740511	-0.20094334566174	0.172234456846738	0.564891901229327	-0.105659214873287	0.265742520192137	-0.101218662281435	"S02"	0.564891901229327	"IS04"
"RGCC"	"RGCC"	-0.266754877711672	-0.0344996842589573	-0.0322909715272816	0.543042034531333	0.327646670895862	0.130817588736943	-0.476287619623617	"S02"	0.543042034531333	"IS04"
"PPP2R5C"	"PPP2R5C"	-0.157119542241673	-0.131412641652997	0.0291823322530311	0.530827023286659	0.0159643171775542	0.105342064496633	-0.11537949118752	"S02"	0.530827023286659	"IS04"
"SCML4"	"SCML4"	-0.314891879747507	0.00590297427864316	-0.29100353024942	0.527082422095707	-0.0132124239542607	0.0773099452608524	0.0298107231922633	"S02"	0.527082422095707	"IS04"
"EML4"	"EML4"	-0.192362604728009	-0.564696819999	0.249716014776918	0.507694051683836	0.244895439847496	0.194894294373341	0.13460946912504	"S02"	0.507694051683836	"IS04"
"ITK"	"ITK"	0.00684232199360618	-0.298126760231385	0.339749533486612	0.507386205314928	-0.0882418980027072	-0.0784269485713079	0.122259539655265	"S02"	0.507386205314928	"IS04"
"PBX4"	"PBX4"	-0.243193803787428	-0.36019716737557	0.0606541344818225	0.498037497174396	-0.274366318226615	0.216207562106202	0.487748235465527	"S02"	0.498037497174396	"IS04"
"OXNAD1"	"OXNAD1"	-0.309000052052294	-0.185914207541975	0.372420502478718	0.494324163844159	-0.0258054333749806	-0.170069040626374	0.251913081423918	"S02"	0.494324163844159	"IS04"
"DENND2D"	"DENND2D"	0.24822202540635	-0.291200380580726	0.322321815953882	0.493459313029623	-0.135969701609119	-0.0185944724294157	-0.089043025824334	"S02"	0.493459313029623	"IS04"
"STK17B"	"STK17B"	0.250927299140036	-0.46548823842239	-0.146362046293779	0.482860362663309	-0.148965212298697	0.103997945586927	0.2793156906594	"S02"	0.482860362663309	"IS04"
"PTPN7"	"PTPN7"	0.064754364376466	-0.181555489502992	0.0824803869088827	0.475098957777356	-0.273697840093917	-0.184045762529956	0.324248568527457	"S02"	0.475098957777356	"IS04"
"TBC1D10C"	"TBC1D10C"	0.220997056395952	-0.467360760211895	0.0622140206602698	0.472212054572064	-0.0537120980753156	-0.146477395648325	0.34813310438008	"S02"	0.472212054572064	"IS04"
"CREM"	"CREM"	-0.176488329076693	-0.71187614164871	0.190418124598565	0.466924182037369	0.174412789931795	0.305950393099146	0.353851341866504	"S02"	0.466924182037369	"IS04"
"BCL11B"	"BCL11B"	-0.302075444649744	-0.202595523475554	0.120392766841342	0.462185831121131	0.324122610269807	0.130308594304155	-0.222236294871134	"S02"	0.462185831121131	"IS04"
"GLIPR1"	"GLIPR1"	-0.311257586777039	-0.265635618302325	-0.200932919325815	0.457775642483375	0.254521099923586	0.182252564569866	0.0482782899524969	"S02"	0.457775642483375	"IS04"
"UTY"	"UTY"	-0.184901695923451	-0.214517984880886	0.13763656574797	0.430243841995899	0.222339445314579	-0.18559421163852	0.0899680406684719	"S02"	0.430243841995899	"IS04"
"ARL4C"	"ARL4C"	-0.422659718117067	-0.201567686199708	-0.587743788028091	0.427362116092868	0.265539989567627	0.162341110238731	0.255176196970169	"S02"	0.427362116092868	"IS04"
"BCL2"	"BCL2"	0.202059474052739	-0.171678700903508	-0.0763621903086723	0.422847350197326	0.30829785693972	-0.139286428116048	-0.33921474589358	"S02"	0.422847350197326	"IS04"
"DDX24"	"DDX24"	0.182467569823088	-0.61234437034444	-0.0296003308208531	0.419519271898261	0.199876009071786	0.139689205390749	0.147376083012661	"S02"	0.419519271898261	"IS04"
"S1PR4"	"S1PR4"	0.111540679705685	-0.397429823990793	-0.129522052905016	0.406719315247586	-0.0453269461707644	0.27240666527959	0.086201420160141	"S02"	0.406719315247586	"IS04"
"CNOT6L"	"CNOT6L"	-0.363467293694628	-0.327566500975229	0.285290743021486	0.406260493818724	0.233080988856502	0.109387332063208	0.0800764232369996	"S02"	0.406260493818724	"IS04"
"IL2RB"	"IL2RB"	0.147778695219621	-0.205982237044318	-0.461803626674201	0.400864808336756	-0.321121865894957	0.337418688417813	0.157299724728161	"S02"	0.400864808336756	"IS04"
"EVI2B"	"EVI2B"	0.0392634091920491	-0.548433446213977	-0.0732647889992076	0.396899434517862	0.326593535501485	-0.154865295071184	0.351155892902536	"S02"	0.396899434517862	"IS04"
"LPIN2"	"LPIN2"	-0.0296843823710481	-0.224477683117967	-0.255602990176617	0.376550469380061	-0.166456436625096	0.0910736556153697	0.324827030235814	"S02"	0.376550469380061	"IS04"
"RNF19A"	"RNF19A"	-0.194554490403146	-0.187251126346623	0.318783436796932	0.350474185143784	-0.321423375575669	0.267673816058181	0.170887072241082	"S02"	0.350474185143784	"IS04"
"STAT4"	"STAT4"	-0.219875810957672	-0.26734768419113	0.144660120583701	0.346859930770146	-0.167579751947883	0.159458702739345	0.329357728963594	"S02"	0.346859930770146	"IS04"
"ELF1"	"ELF1"	-0.301238338257855	-0.236660240344028	-0.232224794203873	0.331011215579349	0.184822523913742	0.261566263065986	0.0876896936797253	"S02"	0.331011215579349	"IS04"
"RCAN3"	"RCAN3"	-0.182088545113224	-0.190677711860596	0.0565773461208953	0.319313333920922	0.173044225910305	0.270053521630241	-0.202425129652299	"S02"	0.319313333920922	"IS04"
"ACAP1"	"ACAP1"	0.173927947982597	-0.357946063250499	-0.132502995012614	0.314545216105386	-0.149563284679926	0.274314422541471	0.135618180953832	"S02"	0.314545216105386	"IS04"
"CCDC65"	"CCDC65"	-0.114160728689215	0.0407956690974082	-0.10550025961624	0.305643774423702	0.125518257594706	-0.11458829696146	-0.117222510684712	"S02"	0.305643774423702	"IS04"
"B3GAT1"	"B3GAT1"	0.166710905387426	-0.132446213371038	-0.10550025961624	0.305643774423702	-0.117673366495037	0.160778928294761	-0.117222510684712	"S02"	0.305643774423702	"IS04"
"B3GALT2"	"B3GALT2"	-0.0359236463551519	-0.231678703231621	-0.184544070505188	0.293390964363772	-0.0640383697650482	0.120679023740049	0.227367222164366	"S02"	0.293390964363772	"IS04"
"IPCEF1"	"IPCEF1"	-0.053502090267972	-0.226342997650772	-0.18029390502527	0.232406647553347	0.0440968344181981	0.163012407224286	0.121810466228639	"S02"	0.232406647553347	"IS04"
"GPR82"	"GPR82"	-0.0139584106810012	0.103967795657137	-0.0963307068119151	0.231544566857511	0.0228352550102711	-0.119380652411394	-0.146763266320213	"S02"	0.231544566857511	"IS04"
"APBB1IP"	"APBB1IP"	0.109392217560355	-0.378882438456193	0.06874508216338	0.197317670160878	0.143362500811466	0.0959405275733312	0.0634353989101852	"S02"	0.197317670160878	"IS04"
"LEF1"	"LEF1"	-0.036305411343109	-0.273532443289594	0.397828504205126	-0.348536602197008	1.14081608426683	-0.369422690718177	-0.37791516636687	"S03"	1.14081608426683	"IS05"
"SARAF"	"SARAF"	-0.417575536987004	-0.938128561915236	0.0408158619876974	0.153049336319876	1.08900922572453	0.442836815178529	0.0916902793716795	"S03"	1.08900922572453	"IS05"
"ZNF331"	"ZNF331"	-0.269187226057127	-0.491114586771501	0.161275634760946	0.316978878304529	1.06044562270446	-0.0829164278812932	-0.32832452630379	"S03"	1.06044562270446	"IS05"
"YPEL5"	"YPEL5"	-0.709149555292512	-0.452092071498331	-0.168366962172298	0.834355549996843	1.05034929455233	0.286224817270322	-0.477524022679008	"S03"	1.05034929455233	"IS05"
"LYPD3"	"LYPD3"	-0.227129184349212	-0.184995192152752	-0.20989869450203	-0.215090535002081	0.996981377427784	-0.227979855451644	-0.121186849591673	"S03"	0.996981377427784	"IS05"
"SC5D"	"SC5D"	-0.30700809460584	-0.474090722162397	-0.152528538942248	0.270495347513932	0.974581439676893	0.0477572268374207	-0.179270010163736	"S03"	0.974581439676893	"IS05"
"FAM177A1"	"FAM177A1"	-0.403435131468478	-0.512323711128189	-0.113671148854465	0.303722651838157	0.966575378179692	0.174841874256947	-0.1832692430864	"S03"	0.966575378179692	"IS05"
"PGAP1"	"PGAP1"	-0.277485254197	-0.294245132706653	0.233864463057951	-0.238736839331324	0.922626118129223	0.0710080145835941	-0.300926952812141	"S03"	0.922626118129223	"IS05"
"SATB1"	"SATB1"	0.0401670921182055	-0.429483936647468	0.256476185515995	-0.0054578866877351	0.844986678626652	-0.2857584237568	-0.137959258097531	"S03"	0.844986678626652	"IS05"
"SELL"	"SELL"	0.332872254549587	-0.366481530070335	0.160825598201912	0.0344902148744303	0.841112763437108	-0.314811643556199	-0.435947322026501	"S03"	0.841112763437108	"IS05"
