"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"FUCA2"	"FUCA2"	-0.119041303549951	-0.203944361641754	-0.908417566339517	1.3880309931842	-0.528188115817645	0.71141636439489	"S01"	1.3880309931842	"IS04"
"CDH17"	"CDH17"	-0.570430813583235	0.400177273262501	-1.11503339249551	1.37331938836639	0.181504377323316	0.470601578545973	"S01"	1.37331938836639	"IS04"
"GRINA"	"GRINA"	-0.539687938830431	0.167165740113966	-1.05720404649796	1.36930287955691	0.209282781477517	0.505811681947892	"S01"	1.36930287955691	"IS04"
"CDC25B"	"CDC25B"	-0.660305592582516	-0.222751693903019	-0.67254761637059	1.36028559388113	0.0733070337780946	0.474845703296028	"S01"	1.36028559388113	"IS04"
"AMN"	"AMN"	0.187745099739139	-0.133900571318156	-0.850062837706002	1.34947622239621	0.0107138488427258	-0.180864991145476	"S01"	1.34947622239621	"IS04"
"TCEA1"	"TCEA1"	-0.329270497987547	-0.123135502348323	-0.955056845037497	1.34405759543671	-0.0437902459822856	0.581934705345656	"S01"	1.34405759543671	"IS04"
"XPOT"	"XPOT"	-0.430900456552679	0.221455152511558	-0.557185694093705	1.33143517421407	-0.325499685615101	0.0852889632127985	"S01"	1.33143517421407	"IS04"
"TRIB3"	"TRIB3"	-0.637039256590657	0.415968338216502	-0.784424224701593	1.32981760238188	-0.121799257974592	0.333795179706921	"S01"	1.32981760238188	"IS04"
"ATF4"	"ATF4"	-0.203855946552429	-0.142600402968132	-1.29374172537797	1.31167222202392	0.462669769619756	0.57334102809037	"S01"	1.31167222202392	"IS04"
"KRT20"	"KRT20"	-0.916134893741001	0.0566568164409676	-0.703732195925792	1.30568220386084	0.657269112548143	0.148326956126388	"S01"	1.30568220386084	"IS04"
"CEL"	"CEL"	-0.395045420654672	0.0479109832570369	-0.449744017360703	1.29773302499369	-0.251998556654617	-0.013638494466089	"S01"	1.29773302499369	"IS04"
"AOAH"	"AOAH"	-0.577507099911579	-0.216824961315353	-0.497356962292515	1.29100929341886	0.115377273038937	0.150167656797968	"S01"	1.29100929341886	"IS04"
"SLC7A5"	"SLC7A5"	-0.40339498213821	-0.421879167327747	-0.740450129618321	1.28284663601642	-0.067398256020793	0.644978387262586	"S01"	1.28284663601642	"IS04"
"CEBPB"	"CEBPB"	-0.498849520644658	-0.0650001219165436	-1.16137470768183	1.28140713066046	0.396445323595048	0.722124812406359	"S01"	1.28140713066046	"IS04"
"SARS"	"SARS"	-0.0830209891174537	0.331639230628467	-1.02366652116054	1.27859017688292	-0.261178894016177	0.325987201592732	"S01"	1.27859017688292	"IS04"
"APPL2"	"APPL2"	-0.10524737597405	-0.155781100881246	-0.570790625086486	1.27343495463629	-0.119065340937948	-0.0810504733549363	"S01"	1.27343495463629	"IS04"
"SHARPIN"	"SHARPIN"	-0.222064552437655	-0.130510027564593	-0.84341537909181	1.26814221919278	-0.00319163869009679	0.344407832527717	"S01"	1.26814221919278	"IS04"
"TRAM1"	"TRAM1"	-0.234551620368682	-0.124200602383929	-1.02125874650579	1.26183719879402	0.350144306653791	0.327609630155944	"S01"	1.26183719879402	"IS04"
"CAMK2N1"	"CAMK2N1"	-0.149479092907519	-0.0297086381327916	-1.08745261164404	1.25628802466184	0.420045402279744	0.210181649017146	"S01"	1.25628802466184	"IS04"
"PRELID3B"	"PRELID3B"	-0.663979995489914	0.156971854760479	-1.35494005493468	1.2540390583111	0.484271242125908	0.978830538272519	"S01"	1.2540390583111	"IS04"
"CAPRIN1"	"CAPRIN1"	0.519413006404271	-0.3588604007576	-1.12240165285307	1.2536757561403	-0.463594576007801	0.537049189085903	"S01"	1.2536757561403	"IS04"
"JAG1"	"JAG1"	-0.119739741064471	-0.214666756293803	-0.7019138723588	1.25276148778993	-0.0130460122857903	0.107221169737281	"S01"	1.25276148778993	"IS04"
"PRAP1"	"PRAP1"	-1.08949677541417	0.515920355635679	-0.697292835060588	1.25265358618166	0.292852724109611	0.343605699511199	"S01"	1.25265358618166	"IS04"
"RPP25"	"RPP25"	-0.372065396334053	0.00461171195789942	-0.815907352292641	1.25062513794597	-0.434566778305041	0.74770178471655	"S01"	1.25062513794597	"IS04"
"DRAM2"	"DRAM2"	-0.435616153282883	0.0670954379471344	-0.921505904847626	1.24908838163131	0.309351030458203	0.298992161222358	"S01"	1.24908838163131	"IS04"
"CHMP4C"	"CHMP4C"	-0.431761928112464	-0.198311665819955	-0.836540021830174	1.24903864466368	0.252908435974175	0.414367054075748	"S01"	1.24903864466368	"IS04"
"FAM101A"	"FAM101A"	-0.404791649436737	-0.00758266832045343	-0.460602532401532	1.23872076598952	0.0478603710502223	-0.140420838613847	"S01"	1.23872076598952	"IS04"
"TMEM230"	"TMEM230"	-0.484973794961327	0.124892163395607	-1.12206729110291	1.23405964334956	0.34005719926432	0.600222784524066	"S01"	1.23405964334956	"IS04"
"ZPR1"	"ZPR1"	0.078280134579813	-0.07241054211734	-0.972284079017892	1.23185584739102	-0.399051649487927	0.541172338083815	"S01"	1.23185584739102	"IS04"
"RNF114"	"RNF114"	-0.684282633621756	0.0363173191964202	-1.12289357480448	1.23110132215965	0.244290586232718	0.968595247403628	"S01"	1.23110132215965	"IS04"
"EIF4A2"	"EIF4A2"	0.170489892763035	0.117244437359468	-1.45144170271964	1.22975986531586	0.178343721705012	0.532477938384851	"S01"	1.22975986531586	"IS04"
"DUSP5"	"DUSP5"	-0.648322953845227	0.108299549907803	-0.606337256584369	1.2296545382964	0.520940200750497	-0.136147436194994	"S01"	1.2296545382964	"IS04"
"SLC25A6"	"SLC25A6"	-0.418687678761259	0.61008640510035	-1.35219114900654	1.22821709639906	-0.0125045225475047	0.815110280140592	"S01"	1.22821709639906	"IS04"
"SPINT1"	"SPINT1"	-0.51972120644698	0.438697359355855	-1.18578758946846	1.21652817255004	0.289298142892337	0.558516411329688	"S01"	1.21652817255004	"IS04"
"BCL2L1"	"BCL2L1"	-0.459802553189952	-0.0875651670932175	-1.06253961613726	1.2154644534121	0.520533576304939	0.508455657374133	"S01"	1.2154644534121	"IS04"
"GPA33"	"GPA33"	-0.550096673158925	0.439428493780805	-0.614274984180103	1.21314551301155	-0.347445731042644	0.273616042910504	"S01"	1.21314551301155	"IS04"
"PIP5K1B"	"PIP5K1B"	-0.192339531939437	-0.261293054739369	-0.537594426176352	1.21031954203749	0.0879359089435095	-0.0697499724860795	"S01"	1.21031954203749	"IS04"
"MAVS"	"MAVS"	-0.327570875785275	-0.303217048456858	-0.710349724729842	1.20414102517958	0.153421581953654	0.319410654734102	"S01"	1.20414102517958	"IS04"
"PPP1R16A"	"PPP1R16A"	0.07141814052271	0.0368305052462085	-0.924138787899732	1.1976707978266	0.148120744075073	-0.0362423650501574	"S01"	1.1976707978266	"IS04"
"DNAJC3"	"DNAJC3"	-0.250016722188409	0.13316087066729	-0.982373969286481	1.19436548423772	0.09422252030651	0.376892068783461	"S01"	1.19436548423772	"IS04"
"TPD52L2"	"TPD52L2"	-0.505528062571697	-0.220719399962337	-0.961100611409838	1.19377820170958	0.137356769488578	0.852254260143504	"S01"	1.19377820170958	"IS04"
"TPT1"	"TPT1"	0.0661386167696166	0.239168150508051	-1.64782083150379	1.18771204930496	0.337096277307131	0.75720719415449	"S01"	1.18771204930496	"IS04"
"PPP1R14D"	"PPP1R14D"	-0.892719124124121	0.49203766471809	-0.681770056545068	1.18446964506429	-0.209938619754829	0.619515831650551	"S01"	1.18446964506429	"IS04"
"ESRRA"	"ESRRA"	-0.269282904399938	0.198929642886027	-1.10781216394643	1.18276112317567	0.122437176943072	0.524980739283253	"S01"	1.18276112317567	"IS04"
"GPCPD1"	"GPCPD1"	-0.507408864079211	-0.007197244699651	-0.748068116680859	1.1780529484586	0.246671855080511	0.29569690815647	"S01"	1.1780529484586	"IS04"
"CEBPA"	"CEBPA"	-0.703700216179248	0.723394403378022	-0.884590227293371	1.17473814436254	-0.115462485253899	0.475522388759044	"S01"	1.17473814436254	"IS04"
"STAU1"	"STAU1"	-0.369095928040261	0.106287300100834	-1.13448593303	1.17353352009879	-0.109740729411283	0.949419089659222	"S01"	1.17353352009879	"IS04"
"RSL24D1"	"RSL24D1"	-0.481576326645589	0.218241462751028	-1.0471698050773	1.17241463982156	-0.306699871174001	1.02398439783606	"S01"	1.17241463982156	"IS04"
"C1orf43"	"C1orf43"	-0.26711595369695	0.283582008027274	-1.33146531920175	1.16924478246482	0.0422415882252501	0.877493267392757	"S01"	1.16924478246482	"IS04"
"ABHD12"	"ABHD12"	-0.29110301042995	0.0339576070896776	-1.00291950257394	1.16789912836166	-0.0336565251601184	0.662032816997364	"S01"	1.16789912836166	"IS04"
"HSF1"	"HSF1"	0.0391641523959939	-0.14245154074732	-1.16784657218851	1.16159835102559	0.182161612525782	0.507961149324924	"S01"	1.16159835102559	"IS04"
"PLPP2"	"PLPP2"	0.104054678545361	0.129929036516706	-1.41738962149377	1.16065561012282	-0.0846146125388588	0.835983916228999	"S01"	1.16065561012282	"IS04"
"IFNGR1"	"IFNGR1"	-0.221738207640395	-0.117736795834493	-0.744526920777249	1.15985942278859	-0.360593541318759	0.597043136107009	"S01"	1.15985942278859	"IS04"
"GTF2F2"	"GTF2F2"	-0.219680728820614	-0.321606894436924	-0.948597387024131	1.159625252007	-0.116945457644774	0.849071712399703	"S01"	1.159625252007	"IS04"
"TWF1"	"TWF1"	-0.0738851941400151	0.0986813597765632	-1.09041802045808	1.15712159984098	-0.0619238241208124	0.54423223598881	"S01"	1.15712159984098	"IS04"
"UQCRC2"	"UQCRC2"	-0.154534974397858	0.306113570834448	-1.2302753962467	1.15703147958145	-0.231047462978172	0.830058841738559	"S01"	1.15703147958145	"IS04"
"SULT2B1"	"SULT2B1"	-0.132348992136503	-0.239094632873958	-0.747344254059468	1.15630637414806	0.270293066998191	0.0637289812045359	"S01"	1.15630637414806	"IS04"
"SMG1"	"SMG1"	-0.485772814963162	-0.150507220715795	-0.821988565079982	1.15630227890626	0.239791741640046	0.518965702995872	"S01"	1.15630227890626	"IS04"
"RBCK1"	"RBCK1"	-0.306434429979212	0.678807063902185	-1.2298623807611	1.15505431452144	0.0045632577967816	0.515987572424878	"S01"	1.15505431452144	"IS04"
"EIF1"	"EIF1"	-0.135309568081469	0.179820117330312	-1.57439330144767	1.1529565000962	0.404536319946262	0.88734182996574	"S01"	1.1529565000962	"IS04"
"SLC38A1"	"SLC38A1"	-0.429901512437574	-0.109495798098354	-0.98196154816613	1.15097840881405	0.207349375920369	0.701365554769756	"S01"	1.15097840881405	"IS04"
"TCAIM"	"TCAIM"	-0.0421794510210738	-0.540115944551379	-0.579971529742278	1.15081092867039	-0.102579659532064	0.262046802601469	"S01"	1.15081092867039	"IS04"
"PLIN2"	"PLIN2"	-0.629114006447511	-0.386971488475689	-0.755746730743042	1.15032466730921	0.237924279338977	0.760124423395327	"S01"	1.15032466730921	"IS04"
"SPEN"	"SPEN"	-0.401340027212921	-0.107644394444937	-0.556823600223462	1.14876545847504	-0.0753675393690768	0.270591751522	"S01"	1.14876545847504	"IS04"
"SERPINB6"	"SERPINB6"	-0.344825863268633	0.403736843963858	-1.33073134814995	1.14706370069691	0.35569040717114	0.626521777935198	"S01"	1.14706370069691	"IS04"
"ITPA"	"ITPA"	-0.399726467556358	0.382214039850862	-1.09262022456225	1.1463355253821	-0.0873263120613811	0.72022597522353	"S01"	1.1463355253821	"IS04"
"KRTCAP3"	"KRTCAP3"	-0.362136238609547	0.33730857555916	-1.1315892225423	1.14445622211172	-0.132890277784337	0.812467490458554	"S01"	1.14445622211172	"IS04"
"RPL21"	"RPL21"	-0.0708665549963902	0.143780410997337	-1.4333887901321	1.14325268736977	0.138138293351395	0.867854323970953	"S01"	1.14325268736977	"IS04"
"TMBIM1"	"TMBIM1"	-0.279083390223825	0.322829992429608	-0.940049673563275	1.14243825237128	0.324193334952589	0.0587788604974322	"S01"	1.14243825237128	"IS04"
"AUP1"	"AUP1"	-0.0973390173138445	-0.337346367019956	-1.26643815575094	1.14095092040025	0.347345309455444	0.831681279308057	"S01"	1.14095092040025	"IS04"
"RRS1"	"RRS1"	-0.270509968718976	-0.0257729759172324	-0.827075728560801	1.1387549223727	-0.412820432397897	0.770594628780422	"S01"	1.1387549223727	"IS04"
"HEBP1"	"HEBP1"	-0.778619398862067	0.31622822077101	-0.854813595509229	1.13801851340206	0.110275581614655	0.663351845275271	"S01"	1.13801851340206	"IS04"
"EBAG9"	"EBAG9"	-0.0995402574243774	-0.0811040561446001	-0.95860455731635	1.13353822059005	-0.274929070898656	0.713046012165961	"S01"	1.13353822059005	"IS04"
"RPL13"	"RPL13"	0.186778724528227	0.292417163798396	-1.55574474212353	1.1323592957534	0.0232941625142132	0.769175042754519	"S01"	1.1323592957534	"IS04"
"SLC3A2"	"SLC3A2"	-0.677762785985729	0.0482997680759624	-1.15676870056947	1.1316675276461	0.297997981421141	1.05740112535992	"S01"	1.1316675276461	"IS04"
"RPL8"	"RPL8"	0.299222242347127	0.211502242647197	-1.62329790802551	1.13151653477242	-0.00245772919952242	0.832489431874615	"S01"	1.13151653477242	"IS04"
"EIF5"	"EIF5"	-0.14490217961581	-0.0683497473115371	-1.06200798671598	1.12468100574567	0.0784882165671206	0.617404744222629	"S01"	1.12468100574567	"IS04"
"LRRFIP1"	"LRRFIP1"	-0.0327942862834176	0.0286778642067719	-1.40453875968869	1.12328284054984	0.616500803349249	0.48366408331266	"S01"	1.12328284054984	"IS04"
"ANKRD11"	"ANKRD11"	0.218533789860649	-0.538008391861031	-1.02905802914194	1.12300382185076	-0.197894313563015	0.762847195399875	"S01"	1.12300382185076	"IS04"
"IFRD1"	"IFRD1"	-0.228634158314436	0.417915511660403	-1.3116620274017	1.12238706020091	0.695590065737081	0.197270496551864	"S01"	1.12238706020091	"IS04"
"B3GALT6"	"B3GALT6"	-0.0284342791244548	-0.360733126693763	-0.583606878538807	1.11846053405503	-0.383148836543004	0.388138722642617	"S01"	1.11846053405503	"IS04"
"NUS1"	"NUS1"	-0.329717655670302	-0.134898344400315	-0.818917708241034	1.11552095839587	0.217812358697982	0.392690110169734	"S01"	1.11552095839587	"IS04"
"VAMP3"	"VAMP3"	-0.18568435640321	-0.045615575150547	-0.965367752454019	1.11534765641441	0.190096146749883	0.413579724084683	"S01"	1.11534765641441	"IS04"
"SYS1"	"SYS1"	-0.292596525890381	0.106014226532526	-0.838876103732635	1.11387687021703	0.149882932079965	0.260571673038787	"S01"	1.11387687021703	"IS04"
"VPS28"	"VPS28"	-0.191633586273619	0.138887883367414	-1.36449788014361	1.1070849801303	0.34213707261616	0.761840068280999	"S01"	1.1070849801303	"IS04"
"EFNB2"	"EFNB2"	-0.165465404699776	-0.252419345880647	-1.10581307371986	1.10704272543485	0.706131967937383	0.329162708647272	"S01"	1.10704272543485	"IS04"
"PPCS"	"PPCS"	-0.241414347843823	0.341723370136083	-1.1355931944333	1.10492392000627	0.0978800266269431	0.527872632471824	"S01"	1.10492392000627	"IS04"
"EIF3E"	"EIF3E"	0.135776959331184	0.234831235191253	-1.41618538093765	1.10479160949436	-0.269024874160984	0.933206050804321	"S01"	1.10479160949436	"IS04"
"SLC2A8"	"SLC2A8"	-0.542159815796544	0.043182674192717	-0.868616706547763	1.10308994582035	-0.276518780818532	0.996093151915659	"S01"	1.10308994582035	"IS04"
"SNX9"	"SNX9"	-0.265386516831642	-0.263310303688428	-0.840417617450718	1.10075144152315	0.2447111917785	0.443798362642555	"S01"	1.10075144152315	"IS04"
"SCAND1"	"SCAND1"	-0.181522959286036	0.240670966955659	-1.42391948461669	1.09988706677465	0.229821030463547	0.866352980999816	"S01"	1.09988706677465	"IS04"
"UBE2V2"	"UBE2V2"	-0.357107687681218	-0.137245764232748	-0.918191861551155	1.09752177019922	-0.171774594357426	0.922360208035608	"S01"	1.09752177019922	"IS04"
"SLPI"	"SLPI"	0.00741608917337892	0.0593680675542659	-0.792270661821793	1.09624339041434	-0.194561610071887	0.209819925761802	"S01"	1.09624339041434	"IS04"
"PAPOLA"	"PAPOLA"	0.322665213133312	-0.215005165035712	-1.30634937794654	1.09555831234911	0.141197763067645	0.564365148055492	"S01"	1.09555831234911	"IS04"
"RPS20"	"RPS20"	0.118047901814043	0.190474549043996	-1.6069708699303	1.0953084750702	0.133363588805138	0.941253266968695	"S01"	1.0953084750702	"IS04"
"TMEM41A"	"TMEM41A"	-0.218224892122708	-0.0456773440718442	-1.1155681792376	1.09501556406804	0.265222671729831	0.631810385502529	"S01"	1.09501556406804	"IS04"
"RPL38"	"RPL38"	0.191232308926275	0.131767827137481	-1.57553358181348	1.0944846567746	0.243716591424717	0.765803484774367	"S01"	1.0944846567746	"IS04"
"RSL1D1"	"RSL1D1"	-0.0464177814850043	0.224063049379982	-1.21101752982562	1.09440272584347	-0.523544281981925	1.05628384775284	"S01"	1.09440272584347	"IS04"
"IL32"	"IL32"	-0.730611597405214	0.390486384827643	-1.00762348010099	1.09325360270261	0.253579449531603	0.708784667984978	"S01"	1.09325360270261	"IS04"
"RRBP1"	"RRBP1"	-0.576639754139896	0.176597127067454	-1.09511983332056	1.09253104554826	0.613232298101841	0.529909867550586	"S01"	1.09253104554826	"IS04"
"TM9SF2"	"TM9SF2"	-0.292614576052484	0.153633622040584	-1.05049994635682	1.09171340102416	0.083624814543338	0.622004569777927	"S01"	1.09171340102416	"IS04"
"PPDPF"	"PPDPF"	-0.485246373829438	0.273244585460599	-1.38704021877834	1.09016466004802	0.749435986488598	0.68463724521728	"S01"	1.09016466004802	"IS04"
"NIFK"	"NIFK"	-0.311396555533457	0.0240939924239813	-1.01054026739584	1.08412821288576	-0.240664534905875	0.962398361246931	"S01"	1.08412821288576	"IS04"
"OCIAD1"	"OCIAD1"	0.0334865450915876	0.0591696066331222	-1.20777667976687	1.08281538350798	-0.251830414013966	0.869717577140912	"S01"	1.08281538350798	"IS04"
"SLC2A1"	"SLC2A1"	0.105366590864834	-0.220377590667635	-1.06753644699405	1.08187643690633	0.515971270575325	0.140044345487965	"S01"	1.08187643690633	"IS04"
"TNFRSF12A"	"TNFRSF12A"	0.115674581488362	-0.34555973174226	-1.3491623074034	1.08144895462145	0.550054047506079	0.618819480283867	"S01"	1.08144895462145	"IS04"
"EMP1"	"EMP1"	-0.126559146320341	0.109111402636211	-0.98545104271528	1.08056051544063	0.885569230485646	-0.292107382505817	"S01"	1.08056051544063	"IS04"
"PRR13"	"PRR13"	-0.609263356779161	0.670055423207796	-1.38000012100743	1.07846271123354	0.364773517970123	0.8482916462505	"S01"	1.07846271123354	"IS04"
"LGALS3"	"LGALS3"	0.236048168737344	0.590738880582834	-1.63050118238655	1.0769322524129	0.0386010873361675	0.646401047497185	"S01"	1.0769322524129	"IS04"
"CRYL1"	"CRYL1"	-0.0834592135220458	-0.148567684568932	-0.881037875044021	1.07585843616304	0.0893084837273033	0.378050866813591	"S01"	1.07585843616304	"IS04"
"EFCAB14"	"EFCAB14"	0.156258873272635	-0.117049260863299	-0.860365756588949	1.07030598568107	-0.130555299142186	0.255205656174235	"S01"	1.07030598568107	"IS04"
"SEC61A1"	"SEC61A1"	0.0948557969933189	-0.116315131342562	-1.27243924638479	1.06427313529564	0.342927377762047	0.546346138385751	"S01"	1.06427313529564	"IS04"
"SPATA2L"	"SPATA2L"	-0.322578991621059	-0.163543567567851	-0.446650947645093	1.06372414731215	0.143756158962287	-0.0397339872918722	"S01"	1.06372414731215	"IS04"
"TPPP3"	"TPPP3"	-0.328651680004206	-0.512134449621016	-0.577360643907138	1.06079157276938	0.753833870137899	-0.088825434338014	"S01"	1.06079157276938	"IS04"
"RAB22A"	"RAB22A"	-0.371042679684394	0.0104856435404706	-1.02368392650508	1.06024629351483	0.463613377346288	0.483372741927965	"S01"	1.06024629351483	"IS04"
"PIM3"	"PIM3"	-0.469742825593558	0.528774235952253	-1.335702013382	1.05931516422712	0.369752754241105	0.75133454166723	"S01"	1.05931516422712	"IS04"
"SAP18"	"SAP18"	-0.0861738591009975	0.0352568074482005	-1.46987189300788	1.0590761816081	0.341987307034343	0.932239456682115	"S01"	1.0590761816081	"IS04"
"ANKRD17"	"ANKRD17"	-0.0325013377613948	-0.368276250191749	-0.705468423246343	1.05700776741812	0.00958660052977949	0.309991226583157	"S01"	1.05700776741812	"IS04"
"CCDC64B"	"CCDC64B"	-0.11390437682881	0.063715093623587	-0.804284978167756	1.05555118922838	0.490404801969841	-0.184287668739172	"S01"	1.05555118922838	"IS04"
"FAM83H"	"FAM83H"	-0.156779465016805	0.120580298385243	-0.743416437389492	1.0552722293663	-0.0494082582681066	0.186141766250793	"S01"	1.0552722293663	"IS04"
"RAP1A"	"RAP1A"	-0.286160633705229	-0.0101879499110624	-0.921654403744619	1.05096626712307	0.570106907815163	0.171999114799628	"S01"	1.05096626712307	"IS04"
"EPCAM"	"EPCAM"	-0.284816461946384	0.576329405113714	-1.50148227719055	1.04941993299852	0.163032171303581	0.949987137534812	"S01"	1.04941993299852	"IS04"
"SLC1A5"	"SLC1A5"	-0.430350860027679	0.136380241414916	-1.12400295564213	1.04735765369471	0.169423317333571	0.866731405660804	"S01"	1.04735765369471	"IS04"
"DNAJB9"	"DNAJB9"	-0.185393633394462	-0.193171823021807	-0.785785305430685	1.04559910136972	0.148379655176457	0.358832918508108	"S01"	1.04559910136972	"IS04"
"MTHFD2"	"MTHFD2"	0.0151004175402264	-0.190614749225084	-0.925732457062405	1.04071460595175	-0.274252264734783	0.713733611696578	"S01"	1.04071460595175	"IS04"
"KLF3"	"KLF3"	0.262328632316562	0.600774387795208	-1.22650629276331	1.0403759484339	-0.139225915631582	0.189132412950033	"S01"	1.0403759484339	"IS04"
"TMEM92"	"TMEM92"	-0.172636010976849	0.120335936550572	-0.457230280212361	1.04035390695517	-0.204767249126677	-0.0808819308553062	"S01"	1.04035390695517	"IS04"
"ACTN4"	"ACTN4"	-0.289655538369697	0.244095866407767	-1.43436463197758	1.03795957538775	0.588314800994714	0.754553185868543	"S01"	1.03795957538775	"IS04"
"RPS28"	"RPS28"	-0.101367233307169	0.309793568386754	-1.54445563184547	1.03544814287601	0.405363801509835	0.824454026939919	"S01"	1.03544814287601	"IS04"
"ARL8B"	"ARL8B"	-0.387567416516072	-0.420132105575164	-0.816939983281383	1.03229314104691	0.302956821326282	0.677990213089434	"S01"	1.03229314104691	"IS04"
"MT-ND4L"	"MT-ND4L"	-0.0652385156366727	0.127471205838955	-1.28423217202239	1.03220404952716	0.257696816724603	0.658878881539045	"S01"	1.03220404952716	"IS04"
"LRP10"	"LRP10"	0.262857312456708	0.0387346431980929	-1.13405247997162	1.03116790099196	0.428547796142759	-0.000628806872362302	"S01"	1.03116790099196	"IS04"
"KRT8"	"KRT8"	0.179996530099882	0.501103894576808	-1.67467465140975	1.03068744179946	0.385579122926898	0.592984547691046	"S01"	1.03068744179946	"IS04"
"SLC25A32"	"SLC25A32"	-0.295598751792629	-0.403762922390029	-0.645731574025561	1.03057110182589	0.374703486510059	0.248768345517917	"S01"	1.03057110182589	"IS04"
"SDC4"	"SDC4"	-0.612651106268073	-0.0640582726103595	-1.00021350854	1.02980039477206	0.923718863738911	0.406246281851264	"S01"	1.02980039477206	"IS04"
"SERPINE2"	"SERPINE2"	-0.547842382401944	0.0351754907874193	-0.297458864893661	1.02684688787345	0.204788486420276	-0.184445121115455	"S01"	1.02684688787345	"IS04"
"RPS29"	"RPS29"	0.0651243362469751	0.485980338126002	-1.53621085857134	1.0256022554952	0.283807959306866	0.611850980352629	"S01"	1.0256022554952	"IS04"
"KRT18"	"KRT18"	0.181319855452305	0.561323772995227	-1.71883216023706	1.02513646625933	0.310086965546661	0.682399894523224	"S01"	1.02513646625933	"IS04"
"TMPRSS2"	"TMPRSS2"	-0.467258509538088	0.49928673786431	-0.817287791703662	1.02396846837275	0.212774319439292	0.158325569081459	"S01"	1.02396846837275	"IS04"
"RAB2A"	"RAB2A"	0.040021591200136	0.123368059860541	-1.43133429825227	1.02378689619208	0.256721573015067	0.778614472092256	"S01"	1.02378689619208	"IS04"
"VAPA"	"VAPA"	0.214920411745695	0.088053561503148	-1.2806951673764	1.02161980657737	0.412697992719839	0.258229446885177	"S01"	1.02161980657737	"IS04"
"NFKBIA"	"NFKBIA"	-0.0918849612496524	0.364382195209723	-1.48522132132841	1.02105410814084	0.400509267850769	0.702376683074838	"S01"	1.02105410814084	"IS04"
"MLF2"	"MLF2"	-0.405013430689413	-0.0478440643887227	-1.23255391832006	1.01721023390682	0.446221664574396	0.936590823795406	"S01"	1.01721023390682	"IS04"
"STUB1"	"STUB1"	0.336756961244724	0.0612782934857917	-1.27477048912242	1.01463726242018	-0.372836929089802	0.810840742737904	"S01"	1.01463726242018	"IS04"
"SBDS"	"SBDS"	0.0589578902306773	-0.194692222380706	-1.41166495657439	1.01018013253823	0.467196189425891	0.802645863798353	"S01"	1.01018013253823	"IS04"
"RPL37A"	"RPL37A"	0.107318785337142	0.286718887698154	-1.61673130982137	1.00868592116465	0.281608445461225	0.856030893225201	"S01"	1.00868592116465	"IS04"
"CDC42EP5"	"CDC42EP5"	0.010366328592851	0.360173138376411	-1.01622278600657	1.00560146770088	-0.050816213745825	0.286441206414744	"S01"	1.00560146770088	"IS04"
"SLC20A1"	"SLC20A1"	-0.463548028418998	0.1414617696915	-0.853739816577329	0.994236118126675	0.251606253592802	0.475127486526589	"S01"	0.994236118126675	"IS04"
"HDHD3"	"HDHD3"	-0.0614202093259671	0.0620640366640482	-0.950709914176565	0.99031136094089	-0.249606894888762	0.673842843401934	"S01"	0.99031136094089	"IS04"
"TCEB2"	"TCEB2"	0.0638830135584366	0.256621627320147	-1.58013195563482	0.987153516026846	0.376398555581403	0.811751521552044	"S01"	0.987153516026846	"IS04"
