"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"HIST1H1C"	"HIST1H1C"	1.37030519920781	-0.293361104053188	0.230678436492731	0.184102713407647	-0.189744879521978	0.0920228515322119	-0.491494978729651	0.010849947014669	"S01"	1.37030519920781	"IS01"
"F3"	"F3"	1.36065511498002	-0.327108991416896	-0.0868593043705041	-0.029513291761795	0.25879088458705	-0.00167417329372408	-0.642944445601003	1.16829968247805	"S01"	1.36065511498002	"IS01"
"RIOK3"	"RIOK3"	1.35443819283512	-0.412237080314928	0.208371795251458	0.0308337453064732	0.555566353189116	-0.0179783575300644	-0.754148990893701	0.462704327945082	"S01"	1.35443819283512	"IS01"
"EMP1"	"EMP1"	1.34719963936722	0.375471557356866	-0.220824874874021	0.471241213864239	0.250295617288506	-0.179717841834135	-0.831396483417696	-0.0464475820033749	"S01"	1.34719963936722	"IS01"
"PLEC"	"PLEC"	1.34714654120196	0.0659467936980435	-0.0163980354590829	0.526372038314293	0.17622232332135	0.0833123009533002	-0.92145668764711	0.041871914857334	"S01"	1.34714654120196	"IS01"
"DHRS9"	"DHRS9"	1.34492585398962	-0.0558912281560146	-0.219554938977557	-0.174671254253546	-0.0893892435945766	-0.0107968668270158	-0.117591063443825	0.0892007968430967	"S01"	1.34492585398962	"IS01"
"B3GALT5"	"B3GALT5"	1.33673018319101	-0.145507219792416	-0.0350547324974775	-0.239633652659012	0.0829372312983439	-0.0384812583220065	-0.144860955771932	-0.145257635956348	"S01"	1.33673018319101	"IS01"
"RAB27B"	"RAB27B"	1.33141442408392	-0.2354234658546	0.32497753576878	-0.305301516574557	0.0588863501581315	-0.0848791183646314	-0.352437342564902	0.225025093670409	"S01"	1.33141442408392	"IS01"
"TMBIM1"	"TMBIM1"	1.3309602027603	-0.0296909774124992	-0.00151563112840366	0.425572020162919	0.417421726581147	0.219501751963696	-1.01319127547646	0.188914030658969	"S01"	1.3309602027603	"IS01"
"COL17A1"	"COL17A1"	1.32383231513989	-0.235275629851589	0.401023271650421	0.112861242934605	0.00641526783570056	-0.185928136409869	-0.4587243340681	-0.340011447479925	"S01"	1.32383231513989	"IS01"
"C1orf106"	"C1orf106"	1.31015559624138	0.0184908922834036	0.0276373286779347	0.520587562650367	0.162779233027383	0.0281445241363555	-0.808498629526465	-0.223568255417538	"S01"	1.31015559624138	"IS01"
"CAPN2"	"CAPN2"	1.30434228937891	0.271100433691602	-0.043383654162572	0.196695891389985	0.514950869011903	0.128604269291103	-1.02157191671827	0.306497990040001	"S01"	1.30434228937891	"IS01"
"LMO7"	"LMO7"	1.29573693844408	-0.285785606658097	0.487120216440326	0.470843438252211	-0.173179500593834	0.360436030429774	-0.986906618264699	0.23467128287043	"S01"	1.29573693844408	"IS01"
"SMIM22"	"SMIM22"	1.29130692580312	-0.159863877646668	-0.515415166328421	0.560966961889998	0.677490899158225	0.576053143095225	-1.01688258962406	0.387947371926262	"S01"	1.29130692580312	"IS01"
"ENTPD8"	"ENTPD8"	1.29073054605183	-0.162599292621296	-0.0258727317085687	-0.288905857047178	-0.212333633595004	-0.097164434667675	-0.219265952487386	0.855380821633703	"S01"	1.29073054605183	"IS01"
"DUOXA2"	"DUOXA2"	1.28372591741829	0.18702648801416	-0.282434424539515	-0.149049564790805	0.0474706656087026	0.0479060626872378	-0.212361212195489	-0.157547892234843	"S01"	1.28372591741829	"IS01"
"SERINC2"	"SERINC2"	1.28226664756135	-0.0808458365092249	0.390298133689757	0.103297586323895	0.663743873780072	0.0813041902423502	-1.13329083357287	0.43481255620232	"S01"	1.28226664756135	"IS01"
"SEMA3B"	"SEMA3B"	1.27994494625102	-0.169593023803009	-0.231200309976024	0.12513818848585	0.40830814479986	0.0801511171766695	-0.42226891854827	-0.197242439850127	"S01"	1.27994494625102	"IS01"
"BCAS1"	"BCAS1"	1.27864288654002	-0.269451796978733	0.0628789280014875	0.111395348627723	-0.00758099873853345	-0.245199907169457	-0.327987535362822	0.133946140817981	"S01"	1.27864288654002	"IS01"
"S100A6"	"S100A6"	1.27829160256618	0.270341233619805	0.588364855620781	-0.0535552583548855	0.649380954326415	0.397409728041198	-1.37572109540717	0.268718068626555	"S01"	1.27829160256618	"IS01"
"CDKN1A"	"CDKN1A"	1.27475511705865	-0.0942573236727243	0.0717569807224721	0.198823486125954	0.549896893719325	0.24941749225992	-0.998542685605624	0.435481964835816	"S01"	1.27475511705865	"IS01"
"QSOX1"	"QSOX1"	1.2614422672813	-0.374390369320346	0.375364938118036	-0.301981414281722	0.83254536346741	0.00892190934719871	-0.835423854691886	0.722534105495886	"S01"	1.2614422672813	"IS01"
"PTPRH"	"PTPRH"	1.24916797965967	-0.145661702083862	-0.0584461565668466	-0.144095637786916	0.15895857047845	-0.131102431824145	-0.275215010664921	0.217635504857423	"S01"	1.24916797965967	"IS01"
"APOL1"	"APOL1"	1.24330981940164	-0.192319747422937	-0.25512256126631	-0.0879458321889579	0.034079858729109	0.350172157039944	-0.351080781450141	0.484435270284806	"S01"	1.24330981940164	"IS01"
"VNN1"	"VNN1"	1.2397271117432	-0.118457393617011	-0.10395760016113	-0.095600380448349	-0.15559913561896	-0.0471283606069299	-0.0972982342449845	-0.0402755522032131	"S01"	1.2397271117432	"IS01"
"RHOC"	"RHOC"	1.23909091152124	-0.25115824520459	0.594049482189516	0.232904430484319	0.617474937737853	0.341479033914177	-1.19103266000775	-0.003131742143072	"S01"	1.23909091152124	"IS01"
"TTC9"	"TTC9"	1.22823131869634	-0.243126233899598	-0.105751789909452	-0.175235854157629	0.321876476557131	-0.0445565529722503	-0.255675823938137	0.140715823639805	"S01"	1.22823131869634	"IS01"
"SPINK4"	"SPINK4"	1.21230017126737	-0.364832282246866	0.30173558612148	-0.35578375540696	-0.334440051968108	-0.125732773995551	-0.242971183881388	1.06869446572626	"S01"	1.21230017126737	"IS01"
"COX6B2"	"COX6B2"	1.20209713368754	-0.148450351791646	-0.153343749618896	-0.0679805120866295	-0.0513105055950384	-0.114478685999386	-0.167218138421449	0.247081412076721	"S01"	1.20209713368754	"IS01"
"XDH"	"XDH"	1.19748622989276	-0.0494400280218286	-0.136486202957486	-0.0712877315790488	0.0202811044771305	0.0243700032177397	-0.223397861115966	-0.0382188706747202	"S01"	1.19748622989276	"IS01"
"LRP10"	"LRP10"	1.18791530900623	0.000457898008657882	0.0445163006464894	0.040365748774142	0.521911342810521	0.240989186043112	-0.962574370656549	0.73100412378621	"S01"	1.18791530900623	"IS01"
"SERPINB5"	"SERPINB5"	1.17986875518527	-0.334074547072695	0.30345196106476	0.0580590478745759	0.189047506085931	-0.0468452369060095	-0.699519371188134	0.701538175238565	"S01"	1.17986875518527	"IS01"
"CDHR5"	"CDHR5"	1.17078700005022	-0.137531878019365	-0.485203655948392	0.132410963524605	0.445144609608525	-0.186806591828006	-0.277454926591714	0.148052830118481	"S01"	1.17078700005022	"IS01"
"CYP3A5"	"CYP3A5"	1.15724410732238	-0.108756514749567	0.208169217168861	0.415593041687272	0.116417166160824	-0.135963574839199	-0.706622666823687	-0.055574758487189	"S01"	1.15724410732238	"IS01"
"CAMK2N1"	"CAMK2N1"	1.15591790708062	-0.00211268227445452	-0.160829031250552	0.74749525669962	0.602548425006345	0.320600421012302	-1.15445398821768	-0.0245995996335834	"S01"	1.15591790708062	"IS01"
"ERO1A"	"ERO1A"	1.1553514731346	-0.0665347872750586	0.348699789536576	-0.151160131046622	0.463122082947998	0.248030951902936	-0.851903448932064	0.385306986263365	"S01"	1.1553514731346	"IS01"
"RHOF"	"RHOF"	1.1517016821526	0.261433013315396	-0.438152069622504	0.00598082929112822	0.361150850188403	0.130082661979599	-0.519257746197376	0.280042354376513	"S01"	1.1517016821526	"IS01"
"S100A11"	"S100A11"	1.1466425761178	0.432823348373094	0.352512408481439	0.336000076324797	0.327235573209357	0.638744822723909	-1.46843476050788	0.280343488728462	"S01"	1.1466425761178	"IS01"
"CEACAM5"	"CEACAM5"	1.14652072014268	0.164505821464369	0.125025205573403	0.583109675834254	0.702423498438594	0.568817527787106	-1.47445820686269	0.129893505587831	"S01"	1.14652072014268	"IS01"
"ACTN4"	"ACTN4"	1.12437610883709	0.0582821076715161	-0.148579417607863	0.722383112214846	0.645508912659422	0.792034637135501	-1.38716509548603	0.112524613014977	"S01"	1.12437610883709	"IS01"
"EPS8L1"	"EPS8L1"	1.12415020876703	-0.212884439351585	0.400711240944582	-0.0495052894006712	0.233782587259747	-0.196417658434766	-0.530614916710637	0.1124115013435	"S01"	1.12415020876703	"IS01"
"ITGB1"	"ITGB1"	1.12401675955902	-0.0176283821141075	0.014587680633899	0.339923223432392	0.547217050180484	0.705586270749597	-1.21447512514377	0.464405169035267	"S01"	1.12401675955902	"IS01"
"UBE2H"	"UBE2H"	1.11887316704229	-0.0652690523131259	0.577557930093264	0.15397563367673	0.107262231162718	0.174824273786942	-0.944115973135882	0.211586261340469	"S01"	1.11887316704229	"IS01"
"PLAUR"	"PLAUR"	1.11744494513515	0.714998663993633	0.0716299503343096	0.227091747489179	0.17020284040779	0.26083970781291	-1.10505868112081	0.127002305394467	"S01"	1.11744494513515	"IS01"
"MSLN"	"MSLN"	1.11715019281168	-0.430741592634114	0.535881864917435	-0.243798913353253	-0.0629606599485292	-0.257011102507302	-0.380556966019072	0.709448191736704	"S01"	1.11715019281168	"IS01"
"CAP1"	"CAP1"	1.11464185557587	-0.0788780883693947	0.0545889082484023	0.340318808021407	0.748503579614607	0.738232563847782	-1.24058107023893	0.211557281053876	"S01"	1.11464185557587	"IS01"
"SIPA1L3"	"SIPA1L3"	1.10519242557588	-0.153350497454865	0.0544744202549262	-0.0837196014696215	0.0909569729398886	0.274842816226926	-0.403621478171404	0.0743040554087663	"S01"	1.10519242557588	"IS01"
"SPINT2"	"SPINT2"	1.09523205421419	0.186587326465427	0.383370656995708	0.511622723944479	0.459750846605631	0.716712764438274	-1.66327403935548	0.650101857006168	"S01"	1.09523205421419	"IS01"
"MYOF"	"MYOF"	1.09511120944293	-0.279339015706862	0.733462018713665	-0.230704194611657	0.168320468485368	-0.20192231705164	-0.589164436230676	0.296666479769731	"S01"	1.09511120944293	"IS01"
"S100A16"	"S100A16"	1.09112486613821	0.15057936338001	0.295804409512571	0.196383930235603	0.57715176004357	0.517602180231852	-1.43059067994037	0.882584749014245	"S01"	1.09112486613821	"IS01"
"CLDN18"	"CLDN18"	1.08988087146912	-0.101761743612246	-0.053930793247399	-0.107828620218699	-0.101154663859152	-0.0977293978639217	-0.0736359609472868	-0.0962728206069009	"S01"	1.08988087146912	"IS01"
"CTSD"	"CTSD"	1.08538181239076	-0.283000050434491	0.449419097313359	0.515760849353392	0.634935383765926	0.201596810021779	-1.3248175885561	0.469196341407717	"S01"	1.08538181239076	"IS01"
"OPTN"	"OPTN"	1.08507367795203	-0.247186746579705	-0.15161127001093	0.28180738577784	0.474668969836925	0.073033001945775	-0.692226525482885	0.45374184728207	"S01"	1.08507367795203	"IS01"
"FCGBP"	"FCGBP"	1.08358204890297	-0.298026457375679	0.288029648860984	-0.325553305499036	-0.242287352824879	-0.187433883876287	-0.132185534939784	0.583404535701102	"S01"	1.08358204890297	"IS01"
"ARFGAP3"	"ARFGAP3"	1.07942524595746	-0.12367741910744	-0.193416335148481	0.199656877348892	0.0904381105245289	0.245980998680065	-0.600990035945582	0.639117995875464	"S01"	1.07942524595746	"IS01"
"SDCBP2"	"SDCBP2"	1.07800317880884	-0.109353049257079	-0.0176233972087436	0.194156792923866	0.210565973450213	-0.274930938020037	-0.500683650264505	0.33109591277741	"S01"	1.07800317880884	"IS01"
"GBP3"	"GBP3"	1.07582480100912	-0.265051025020469	0.177750377214099	-0.097339684355672	0.0703300128132653	0.233577712424876	-0.454802612170602	0.332114470207952	"S01"	1.07582480100912	"IS01"
"GALNT5"	"GALNT5"	1.06308855494163	-0.0979736219103272	0.200297460892735	-0.146178476836517	0.243422598942425	-0.100377763747442	-0.518273238613998	0.463460342352266	"S01"	1.06308855494163	"IS01"
"SPAG9"	"SPAG9"	1.06073503127234	0.310970046591377	-0.0358245661331349	0.157751404327045	0.302220963081948	0.309412701134393	-0.752040580692513	-0.232482237211978	"S01"	1.06073503127234	"IS01"
"PNPLA2"	"PNPLA2"	1.04838864572495	-0.148580692587134	0.092703828025907	0.429795096050696	0.335720235226501	0.0733908385622465	-0.883589983643885	0.349489723501573	"S01"	1.04838864572495	"IS01"
"MYH14"	"MYH14"	1.03847520021804	0.0718722589002355	-0.0460735024311851	0.528215417052177	0.435289053074861	0.315693109171483	-0.914827683136938	-0.307899059902487	"S01"	1.03847520021804	"IS01"
"MUC1"	"MUC1"	1.03769626750245	-0.690602386194661	0.518131788966061	-0.380273931280662	1.03264062420897	-0.0305956013722849	-0.670641240933059	0.531793239304867	"S01"	1.03769626750245	"IS01"
"RRAS"	"RRAS"	1.01911046200711	0.0558260764654073	-0.113472472059264	-0.01145420117687	0.458650457484293	0.353238181818453	-0.658978951350652	0.184278044855638	"S01"	1.01911046200711	"IS01"
"TGFA"	"TGFA"	1.01676673081091	0.0110711577670324	-0.00528454938949168	-0.00871879789461832	-0.0491164305424453	0.0753165228616014	-0.329275246355004	0.0493320307378989	"S01"	1.01676673081091	"IS01"
"PPDPF"	"PPDPF"	1.01104084180296	0.258347646459062	-0.466275889945502	0.979251699253127	0.601353873508862	0.765170563053801	-1.43747754146357	0.243603111092399	"S01"	1.01104084180296	"IS01"
"FAM214B"	"FAM214B"	1.00303562784669	-0.202202161583321	0.0832512031867046	-0.00257925842853882	0.178606993630407	-0.235997659278243	-0.291162511763219	0.0949129225848331	"S01"	1.00303562784669	"IS01"
"ANKRD36C"	"ANKRD36C"	0.997866000079572	-0.308117061623615	0.146708491588965	-0.132513900244771	-0.102728536688397	-0.0429959897038213	-0.231931237535798	0.482586384471992	"S01"	0.997866000079572	"IS01"
"HHLA2"	"HHLA2"	0.994870040406224	-0.0403135817779983	-0.197829337223883	0.0606970562266383	0.131575298538723	0.284743910001829	-0.323605503045761	-0.163396516586332	"S01"	0.994870040406224	"IS01"
"VASP"	"VASP"	0.99041942726268	-0.106663164533109	0.239716095363331	0.479369335959599	0.442931736289106	0.462073969165743	-1.1897257144216	0.332303914889903	"S01"	0.99041942726268	"IS01"
"EZR"	"EZR"	0.98891233098343	0.19943575914495	0.451237675586856	0.472838304852343	0.416038999111253	0.376848360217318	-1.44028699042573	0.391975690120578	"S01"	0.98891233098343	"IS01"
"SLC40A1"	"SLC40A1"	0.987770746340883	-0.071167147300323	0.142309177606733	0.0618825680614333	0.690468789849297	-0.0215805101819126	-0.620354645226546	-0.350842763530677	"S01"	0.987770746340883	"IS01"
"PSCA"	"PSCA"	0.9871598398131	-0.168064857098999	0.171878132621948	-0.143648139454877	-0.0710138309159162	-0.12768602306071	-0.120422410806806	-0.118117586755111	"S01"	0.9871598398131	"IS01"
"KLK8"	"KLK8"	0.982321820615444	0.037348887801343	-0.24527119454873	0.227878622734228	-0.14869031942346	0.0341347197952605	-0.233829980896894	-0.125014403868601	"S01"	0.982321820615444	"IS01"
"TM4SF4"	"TM4SF4"	0.981390603986647	-0.119864367985004	-0.172737757651821	-0.144419481134816	-0.146113142945777	0.339501159994304	-0.102251340954125	0.0406404801530914	"S01"	0.981390603986647	"IS01"
"LPIN2"	"LPIN2"	0.979462609724397	-0.20084491628298	0.329831546822422	-0.0718956920275273	-0.0247745593743249	0.0200955098197187	-0.471815343005333	0.415751885103267	"S01"	0.979462609724397	"IS01"
"CEACAM7"	"CEACAM7"	0.978668845244551	0.036921846688535	-0.283869581523447	-0.138396435281317	0.338208876079882	-0.0391717269553264	-0.125999304826441	-0.267251245487175	"S01"	0.978668845244551	"IS01"
"MALL"	"MALL"	0.973644862015719	-0.12933786073905	0.305403701284179	-0.0047712278838675	0.544362621424909	0.306647514938705	-0.727130454271938	-0.206241051669332	"S01"	0.973644862015719	"IS01"
"VPS37B"	"VPS37B"	0.973375210436629	0.253008175910011	-0.226917818338646	0.640861110925252	0.171901262533974	0.407996718475404	-0.910554521940176	-0.119527138670039	"S01"	0.973375210436629	"IS01"
"CLTB"	"CLTB"	0.970288135432244	-0.136749571901766	0.506227847895964	0.174855017156266	0.565217858097441	0.655049041198315	-1.25537401822916	0.350732536977312	"S01"	0.970288135432244	"IS01"
"TAPBP"	"TAPBP"	0.965060476306476	0.187205816169427	0.446165612345619	0.196112925218926	0.379056066729161	0.392127674462178	-1.13564451409825	0.0803222769196486	"S01"	0.965060476306476	"IS01"
"JUP"	"JUP"	0.96434727985449	-0.281198010916847	0.153835805903233	0.540509421098847	0.750423618489416	0.429130637987449	-1.17434585133075	0.177551441029959	"S01"	0.96434727985449	"IS01"
"DPP4"	"DPP4"	0.954873677538835	-0.0272334816220442	0.132757039358031	-0.0584949648618132	-0.164675645208033	0.0948668751052294	-0.334612352703831	0.192520540310575	"S01"	0.954873677538835	"IS01"
"CDC42EP5"	"CDC42EP5"	0.953481592249188	-0.130922429793385	0.200103571424482	0.362627730356576	0.634335407952397	0.329634503737977	-1.02493441475609	0.0405355833200681	"S01"	0.953481592249188	"IS01"
"SEC61A1"	"SEC61A1"	0.950794173043436	-0.170652247445007	0.010035559963058	0.363750819461667	0.351073610943267	0.500702876845766	-1.016326722652	0.751143721910749	"S01"	0.950794173043436	"IS01"
"ADIRF"	"ADIRF"	0.949095897580561	-0.109687093317123	-0.796919053860512	0.390713188433943	0.714153399114966	0.519814682751452	-0.597593580792525	0.217708324018615	"S01"	0.949095897580561	"IS01"
"RNF39"	"RNF39"	0.94804322489955	-0.207125914758873	-0.167759053313971	0.364400452332368	0.0244073573406187	0.0159026160404616	-0.391582474763123	0.134592621580123	"S01"	0.94804322489955	"IS01"
"CAST"	"CAST"	0.946097664268843	-0.146621618639557	0.410265609168867	0.0996042459222675	0.679092941814397	0.396173908625672	-1.18413229861025	0.653242490494597	"S01"	0.946097664268843	"IS01"
"LSR"	"LSR"	0.940799778496536	0.21459119675404	0.0477823850483231	0.57040242220431	0.330723864805358	0.68768150196549	-1.36622174716571	0.557416644291411	"S01"	0.940799778496536	"IS01"
"MTMR11"	"MTMR11"	0.929715671311809	-0.232338101778336	-0.315783151113507	0.286871468750218	0.507521056276079	0.0890006779467969	-0.478884249965662	0.114744236144299	"S01"	0.929715671311809	"IS01"
"CLIC3"	"CLIC3"	0.917942682475163	-0.335898906319347	0.42174045454123	-0.191557057360266	0.242101481468971	-0.163949462617894	-0.414247623171851	0.381430681554208	"S01"	0.917942682475163	"IS01"
"TINAGL1"	"TINAGL1"	0.917075835470991	0.0375701235019272	-0.0243629319985279	0.652323558814171	0.814246671509962	0.198787714563021	-1.13645808234717	-0.16719112862505	"S01"	0.917075835470991	"IS01"
"GAST"	"GAST"	0.915929033540483	0.0734250917482427	-0.117385183557086	-0.0902269440019341	-0.112570727855639	-0.108758894851882	-0.119002722317664	0.0755839287259563	"S01"	0.915929033540483	"IS01"
"AGRN"	"AGRN"	0.905955116649517	-0.463128305650048	0.777613864284352	-0.00815793074360438	0.177714683670303	0.0308738254941176	-0.621566261711051	0.0150441101077947	"S01"	0.905955116649517	"IS01"
"LAMA3"	"LAMA3"	0.901834355041641	0.125599529167888	0.31859930715258	-0.0242324199399941	0.628549463580541	-0.0442826645773789	-0.757878535684164	-0.159103984102517	"S01"	0.901834355041641	"IS01"
"HIST1H2AC"	"HIST1H2AC"	0.887060737733147	-0.435521813423963	0.316336067609361	0.461534944682844	-0.0251267521358395	-0.2983050215899	-0.515989071765409	0.22825341988901	"S01"	0.887060737733147	"IS01"
"EFHD2"	"EFHD2"	0.884447257803675	-0.404049451400394	0.54962681879218	0.497385175616997	0.436017951190989	0.400217618115202	-1.12788369594651	0.125691774119003	"S01"	0.884447257803675	"IS01"
"PSAP"	"PSAP"	0.880630725861402	-0.0826332259217214	0.316552137240762	0.371763904756818	0.684218293769233	0.468335562564689	-1.39844443547106	0.825171679219194	"S01"	0.880630725861402	"IS01"
"UGCG"	"UGCG"	0.87943917725191	-0.172620455651313	0.394141881313306	0.296019088984669	0.10774489037812	-0.00243982939121663	-0.702129501878678	0.0801349843110124	"S01"	0.87943917725191	"IS01"
"YWHAZ"	"YWHAZ"	0.879120709621081	0.349446845380332	0.566277704499386	0.603772625882421	0.41111811114132	0.631810301011748	-1.67821547006645	0.228218536445792	"S01"	0.879120709621081	"IS01"
"MIDN"	"MIDN"	0.876386714860449	0.280839528925226	-0.00898221659455018	0.351631163291287	0.65936509094566	0.175469154072628	-1.06841112559908	0.182676281137542	"S01"	0.876386714860449	"IS01"
"TMEM125"	"TMEM125"	0.867248244186928	-0.295457445474195	-0.0250599685903057	0.24384377515213	0.660456926605641	-0.0310392171868591	-0.692830324120952	0.413250334027195	"S01"	0.867248244186928	"IS01"
"TFF3"	"TFF3"	0.864137725982489	0.0645605974589921	0.86005114187846	-0.507333672037229	0.701992268033013	-0.0445779129025004	-0.939399985437705	0.488617768082084	"S01"	0.864137725982489	"IS01"
"CRB3"	"CRB3"	0.841108812544148	-0.0433203803635275	-0.020585598826533	0.359552137800407	0.399748484930414	0.642613077039068	-0.971190924643362	0.314024807822582	"S01"	0.841108812544148	"IS01"
"SERPINB7"	"SERPINB7"	0.84032536200428	-0.0851765350143724	-0.0882895187979459	-0.0902546273244502	-0.0846683975944507	-0.081801384131238	-0.0128995265649953	-0.0805822009752721	"S01"	0.84032536200428	"IS01"
"S100A10"	"S100A10"	0.839205287772808	0.366145248151456	0.323901327498191	0.574758047834702	0.65992267584828	0.675535740670351	-1.56340758457741	-0.0380089462997481	"S01"	0.839205287772808	"IS01"
"SMIM5"	"SMIM5"	0.838743162191525	-0.178504421479011	-0.0535981494260794	-0.133183497547257	0.280180482017351	-0.141221463278215	-0.113760938931306	-0.069826548215034	"S01"	0.838743162191525	"IS01"
"SEPP1"	"SEPP1"	0.837314781089884	-0.199814310456993	-0.194091297711216	0.533039540193656	0.0914854715752683	-0.100126110625145	-0.384450614101197	-0.0970032966765322	"S01"	0.837314781089884	"IS01"
"CHPF"	"CHPF"	0.832415915609328	0.0229512088839443	0.450216306905243	-0.0421328077397033	0.4071300621706	0.154521560403257	-0.897746870542536	0.473266823940779	"S01"	0.832415915609328	"IS01"
"ARF6"	"ARF6"	0.826717735709312	-0.131516337670644	0.591059136068166	0.116807802820057	0.610520673211162	0.455596656790635	-1.204654385654	0.4425246952867	"S01"	0.826717735709312	"IS01"
"LHFPL2"	"LHFPL2"	0.824489093626334	-0.237334019083071	0.130234345271011	0.0399301156291276	0.0173104270057324	0.217761246811071	-0.389781103855226	0.213486261749015	"S01"	0.824489093626334	"IS01"
"HIST1H2BD"	"HIST1H2BD"	0.823285074475738	-0.299246638109053	0.422693363246303	0.111216707935216	0.177996107615502	-0.196876127785507	-0.456191634472914	-0.00596229609234676	"S01"	0.823285074475738	"IS01"
"KRT19"	"KRT19"	0.822184118990985	-0.0226721317309749	0.736137404471062	0.266093345000668	0.680567406857132	0.30813064926704	-1.45064319994008	0.518820487893676	"S01"	0.822184118990985	"IS01"
"FAM132A"	"FAM132A"	0.817584603686975	-0.0619418083602591	-0.169215575445585	-0.0243591921189765	0.235023392699852	-0.0737168000972543	-0.154097828692063	-0.124424870387881	"S01"	0.817584603686975	"IS01"
"AHNAK"	"AHNAK"	0.815472301579581	-0.355430113735294	0.18956445741366	0.379070192385793	0.738613306133482	0.189780578607307	-0.916573948140791	0.180210695380547	"S01"	0.815472301579581	"IS01"
"ITGB6"	"ITGB6"	0.806922020331007	-0.0585310569291825	0.293076459944451	0.173819844235094	0.0128783378828105	-0.138678960076899	-0.430378712695511	-0.163087475044542	"S01"	0.806922020331007	"IS01"
"TTYH3"	"TTYH3"	0.804683163532293	-0.198405812918043	0.719595769330173	0.171228186500499	-0.12263635912491	0.214459346735229	-0.660574222989037	-0.221515663487145	"S01"	0.804683163532293	"IS01"
"VPS13D"	"VPS13D"	0.80214100860423	-0.152032868256413	0.0391284358672457	0.0266222372258724	0.203961695657331	0.040882162478962	-0.331607608901015	0.016706634863363	"S01"	0.80214100860423	"IS01"
"ANXA11"	"ANXA11"	0.800549233290367	-0.0653859116747997	0.175594590123934	0.612821086937647	0.573409238586633	0.74765794356007	-1.37503646440816	0.376266253947381	"S01"	0.800549233290367	"IS01"
