"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"FNBP1"	"FNBP1"	-0.147122425953861	0.916276178818551	0.215955791006144	-0.440701317889726	0.468252177070618	0.0478538305863467	-0.67559461172909	"S01"	0.916276178818551	"IS02"
"SIAH2"	"SIAH2"	-0.187929093909636	0.911162442468624	-0.0483439422489007	-0.432993165149478	-0.0163691563827966	0.302378693924638	-0.228674818123093	"S01"	0.911162442468624	"IS02"
"PTPN1"	"PTPN1"	-0.0257684134616395	0.906725117162866	0.193583577404445	-0.39631439031024	0.294444979611566	0.0198995101808883	-0.623309009220277	"S01"	0.906725117162866	"IS02"
"IDO2"	"IDO2"	-0.0586781165240969	0.892486364755674	0.123972582436514	-0.106179784585077	-0.199985099924507	-0.211414622432858	-0.125386657431114	"S01"	0.892486364755674	"IS02"
"NRP2"	"NRP2"	-0.383460086673979	0.877631396313714	-0.397521593169202	-0.487008554360319	-0.0742493787580806	0.73970888205403	-0.0958675518759538	"S01"	0.877631396313714	"IS02"
"SERPINB1"	"SERPINB1"	0.369762307275885	0.871609273643847	0.146275711035352	-0.659076405172224	0.394323653363785	-0.0698605790255752	-0.64680982572292	"S01"	0.871609273643847	"IS02"
"TAP1"	"TAP1"	0.366764418806401	0.870061971509725	0.109722556520531	-0.47154139754248	-0.206541707346418	0.144841223805926	-0.473198265689991	"S01"	0.870061971509725	"IS02"
"FAM60A"	"FAM60A"	-0.171142775773829	0.869123477659299	0.174212870198201	-0.351309805236697	0.129042908578771	0.00097510260877206	-0.298885808346827	"S01"	0.869123477659299	"IS02"
"RAP1B"	"RAP1B"	-0.190836556668215	0.856061478883531	0.0820935781115713	-0.532736189416536	0.375496702457655	0.189129935898253	-0.43404391352603	"S01"	0.856061478883531	"IS02"
"CDKN1A"	"CDKN1A"	-0.0301088802799653	0.853384131245658	0.0754384248153461	-0.460945168940167	0.568660831327676	0.0422137540857825	-0.712605909508792	"S01"	0.853384131245658	"IS02"
"TRAF1"	"TRAF1"	-0.438163149629875	0.843113957515065	-0.00352638705776765	-0.56940863545194	0.829469099610485	0.109279655726801	-0.432434004229185	"S01"	0.843113957515065	"IS02"
"IL2RG"	"IL2RG"	0.147969938008145	0.827945392267186	0.309069453859064	-0.496890378118646	-0.0562996724856795	-0.0189020636495385	-0.310446856441353	"S01"	0.827945392267186	"IS02"
"TNFAIP2"	"TNFAIP2"	-0.402861367869615	0.824498987371143	-0.20311127271925	-0.627128094017853	0.682100089368774	0.231028402071891	-0.217436662190839	"S01"	0.824498987371143	"IS02"
"GABARAPL2"	"GABARAPL2"	0.218366853504642	0.823646650502118	0.399749424885547	-0.384291501768742	0.0546012787753426	-0.0991883337909907	-0.609779797441329	"S01"	0.823646650502118	"IS02"
"ENPP4"	"ENPP4"	-0.134268274589462	0.822004953870395	0.0933847020268032	-0.151999225808537	-0.167147987543898	-0.0720916784324688	-0.103824823104725	"S01"	0.822004953870395	"IS02"
"NUB1"	"NUB1"	-0.0149384441690377	0.821118476999911	0.0441390725057153	-0.282660548644953	-0.25629554083664	0.13272623087343	-0.163844989124643	"S01"	0.821118476999911	"IS02"
"PTGIR"	"PTGIR"	-0.231385418971882	0.816936765118484	-0.0344985310257024	-0.17237700881109	0.230729649020388	-0.219800085358447	-0.117816340729707	"S01"	0.816936765118484	"IS02"
"FAM57A"	"FAM57A"	-0.0667622120501139	0.816582186499911	-0.10865625942216	-0.25138246112522	-0.163397074001637	-0.0640786563407748	0.0939911551307229	"S01"	0.816582186499911	"IS02"
"SDC2"	"SDC2"	-0.190891394632859	0.814938467281646	0.0990548463253951	-0.134010350194415	0.0357940665510318	-0.236839740544868	-0.0904686112784662	"S01"	0.814938467281646	"IS02"
"TNIP2"	"TNIP2"	-0.150590838531738	0.813368266952953	0.321860035285248	-0.275781018860997	-0.0413149007428718	0.161854166184557	-0.489056346286857	"S01"	0.813368266952953	"IS02"
"SEMA7A"	"SEMA7A"	-0.0620227135024614	0.810833370116276	0.238259396653529	-0.196666059157807	-0.130702796680331	-0.0775465421942113	-0.256187752016377	"S01"	0.810833370116276	"IS02"
"CYSTM1"	"CYSTM1"	-0.10616832871001	0.810570542100893	0.38727246955794	-0.361922129434828	-0.232920796358664	0.270118215212247	-0.402590201605327	"S01"	0.810570542100893	"IS02"
"STAT5A"	"STAT5A"	-0.28544119912416	0.805123337172807	0.152883076250207	-0.377015086787061	0.0237292341637679	0.245108654670573	-0.250051154810627	"S01"	0.805123337172807	"IS02"
"RAB29"	"RAB29"	-0.0701793727255752	0.801251102910416	0.252772246310119	-0.372390559937147	-0.0773726659373719	-0.0521492145047041	-0.118883878371941	"S01"	0.801251102910416	"IS02"
"STK4"	"STK4"	0.0760295131371789	0.799267331155445	0.440889863134121	-0.45427868458798	0.444581796735734	-0.415464566885202	-0.437340162165154	"S01"	0.799267331155445	"IS02"
"ACOT9"	"ACOT9"	0.118509238008611	0.795288924388597	0.349757681771785	-0.438334304881283	-0.241737067647277	0.0439494111541488	-0.240662800744814	"S01"	0.795288924388597	"IS02"
"KDM2B"	"KDM2B"	-0.0758257777435657	0.794537566525742	-0.0680591338730247	-0.00203612362775301	-0.0842450604862693	-0.0789026798220523	-0.2802047364491	"S01"	0.794537566525742	"IS02"
"INHBA"	"INHBA"	-0.23691416190635	0.792630421088266	-0.270478528204871	-0.473121726035776	0.324654454178807	-0.0127744870090818	0.129908084388889	"S01"	0.792630421088266	"IS02"
"IGLON5"	"IGLON5"	-0.116826907007968	0.790838739196529	-0.0428049773924447	-0.10891206647807	0.0131529248688574	-0.0179523782330747	-0.289855997088753	"S01"	0.790838739196529	"IS02"
"RELB"	"RELB"	-0.168721475702148	0.777825718606168	0.351364755904377	-0.466558098018364	0.329989182640923	0.203284029488654	-0.654889642713625	"S01"	0.777825718606168	"IS02"
"PRAME"	"PRAME"	-0.0929405142694599	0.777665527560787	-0.0884120901403215	-0.0972081909450984	-0.0927143816313347	-0.0945548656339418	-0.0924893467244625	"S01"	0.777665527560787	"IS02"
"CYP27B1"	"CYP27B1"	-0.156807429529734	0.774413834196092	-0.0626736383279897	-0.164007770681609	-0.156425902937204	-0.0998140068187608	0.107645048613503	"S01"	0.774413834196092	"IS02"
"C4orf46"	"C4orf46"	-0.123106279194288	0.770925324767314	-0.207064794065633	-0.215943375176621	0.155865110242097	0.00136205529001137	-0.178374316068917	"S01"	0.770925324767314	"IS02"
"EDARADD"	"EDARADD"	-0.177176093781574	0.770252119499777	0.106451069690811	-0.0139780265502737	-0.176745008395244	-0.0853223336263458	-0.176316015656421	"S01"	0.770252119499777	"IS02"
"ATF5"	"ATF5"	0.281051207819406	0.766630323535411	0.0826211987632038	-0.690370823982748	-0.0433822989172276	0.283115107340636	-0.338753049129075	"S01"	0.766630323535411	"IS02"
"ISG20"	"ISG20"	-0.0849552016202026	0.764803543520624	0.209275324924079	-0.369079891213637	0.371759540964067	-0.361772341035522	-0.160487889372826	"S01"	0.764803543520624	"IS02"
"ABTB2"	"ABTB2"	-0.111111305142702	0.752361022691171	-0.0140196603359203	-0.114989550895962	-0.23386768992237	-0.0942147667641579	0.0522249656006433	"S01"	0.752361022691171	"IS02"
"GPBP1"	"GPBP1"	-0.102755421671705	0.750355542632292	0.553153390439519	-0.359223819026835	0.280367991806442	-0.14681164076443	-0.550616435580844	"S01"	0.750355542632292	"IS02"
"ALG2"	"ALG2"	-0.146500128492359	0.746716455179571	-0.0797557903412847	-0.418163908460195	0.300725273692678	0.0865627111294187	-0.226901032050499	"S01"	0.746716455179571	"IS02"
"SQSTM1"	"SQSTM1"	-0.123729451231562	0.740781977996343	0.418808348048199	-0.40290471075865	0.229677850556045	0.0756641651411798	-0.560581668250717	"S01"	0.740781977996343	"IS02"
"N4BP2L1"	"N4BP2L1"	0.0100595447031176	0.737208139912349	-0.0327509768334707	-0.294772328699581	0.268878679432372	-0.126094868079955	-0.299948069185614	"S01"	0.737208139912349	"IS02"
"MAP4K4"	"MAP4K4"	-0.20333698559497	0.736158637836015	0.00189897714063009	-0.0876880474288661	0.190193240562132	-0.199701009998048	-0.199612517509596	"S01"	0.736158637836015	"IS02"
"GBP1"	"GBP1"	0.196701777899962	0.735419125288403	-0.371948638523125	-0.455382958261523	-0.298416990925246	0.354849728760417	0.00840655768504158	"S01"	0.735419125288403	"IS02"
"CMTM6"	"CMTM6"	0.0728748695612353	0.734077883358393	0.474216958813097	-0.49328058791572	0.431882905316362	-0.0434370423804488	-0.761681358267587	"S01"	0.734077883358393	"IS02"
"CLCF1"	"CLCF1"	-0.182983294761747	0.724475675034001	-0.222103933958123	-0.335043531611743	0.391723178886839	0.0925638921305299	-0.265081896154311	"S01"	0.724475675034001	"IS02"
"HAPLN3"	"HAPLN3"	0.0830639343704973	0.717828416291823	-0.299030745432687	-0.372331129241578	-0.161300771850372	0.332798734446442	-0.133903303789445	"S01"	0.717828416291823	"IS02"
"BAZ1A"	"BAZ1A"	-0.00342905005759488	0.716066781227018	0.282999923746937	-0.55192796892429	0.484640570445763	0.097764537324696	-0.662100970208394	"S01"	0.716066781227018	"IS02"
"IL3RA"	"IL3RA"	-0.0315443863686115	0.713583865937157	-0.0339579404418145	-0.136369483903736	-0.184166401292358	-0.132421708258414	0.0325484037768212	"S01"	0.713583865937157	"IS02"
"RAB8B"	"RAB8B"	-0.0513922452308896	0.707294093271651	0.478418675051566	-0.0761091507202363	-0.123641307877379	-0.392168461590395	-0.181244987510544	"S01"	0.707294093271651	"IS02"
"GRAMD1A"	"GRAMD1A"	-0.30524914057862	0.701281934748586	0.162249819036612	-0.405574890012595	0.112334895465461	0.318686360990881	-0.296461081543814	"S01"	0.701281934748586	"IS02"
"RRAGC"	"RRAGC"	-0.0640821438316371	0.69975417611905	-0.0301981984209567	-0.445928691481359	0.0794709978454516	0.268673954251664	-0.257685315655094	"S01"	0.69975417611905	"IS02"
"DRAM1"	"DRAM1"	-0.312178790868943	0.699288411128496	-0.199515031434976	-0.388425137628411	0.294269155120215	0.275932593949339	-0.170042987520376	"S01"	0.699288411128496	"IS02"
"BCOR"	"BCOR"	-0.0956093493091581	0.697132011774882	-0.069880662473625	-0.197978324824292	0.243890847221691	-0.0791742869117101	-0.278926726801512	"S01"	0.697132011774882	"IS02"
"WARS"	"WARS"	0.485890153904244	0.696689267801213	-0.0642217998038261	-0.498000728761958	-0.132618803980514	-0.0456475180565183	-0.167156001895322	"S01"	0.696689267801213	"IS02"
"SMIM3"	"SMIM3"	-0.00749477472873878	0.693839099212718	-0.148852325169143	-0.23659699186111	0.0499938892510867	0.0360142643580641	-0.190233405069509	"S01"	0.693839099212718	"IS02"
"PVRL2"	"PVRL2"	-0.0822988906534012	0.687695214364819	-0.209422214494404	-0.582090199641991	0.375354597821804	0.437992247369553	-0.413297360244853	"S01"	0.687695214364819	"IS02"
"TRIP10"	"TRIP10"	-0.28897583714418	0.682144092706132	-0.253333528594068	-0.347702096669078	0.33282441348134	0.0509686884750239	0.0193526496284034	"S01"	0.682144092706132	"IS02"
"NABP1"	"NABP1"	-0.0803012696060252	0.679788400574694	0.347419722587479	-0.202432817994704	-0.0324179541031412	-0.136888313308381	-0.251153903262239	"S01"	0.679788400574694	"IS02"
"CYTIP"	"CYTIP"	0.276138055867461	0.678920251220606	0.457556539579503	-0.405573864951542	-0.0996900381257446	-0.135281068898388	-0.384505975287669	"S01"	0.678920251220606	"IS02"
"FSD1L"	"FSD1L"	-0.193721999371736	0.670126201194629	-0.162989657113064	-0.213988907356996	0.00466057931058317	0.150848378146606	-0.0799497248492142	"S01"	0.670126201194629	"IS02"
"SUSD1"	"SUSD1"	-0.11671623004015	0.665823185917727	-0.0988776374889971	-0.258354740855201	-0.16830183701498	0.163714053845957	0.0106077931978616	"S01"	0.665823185917727	"IS02"
"FXYD2"	"FXYD2"	-0.0780747066554378	0.654930411484494	-0.155606723098336	-0.0995454166175003	0.00981198889365981	-0.0871385753700475	-0.0752646444229458	"S01"	0.654930411484494	"IS02"
"TRADD"	"TRADD"	0.312522758193639	0.654468224610136	-0.0647437152128346	-0.384187600980146	-0.0783281162159655	0.109778912220603	-0.323980320590356	"S01"	0.654468224610136	"IS02"
"PIM3"	"PIM3"	-0.0943017990084164	0.651634430306032	0.212805649704533	-0.670135974013379	0.611354084023334	0.456150247007873	-0.84742029694565	"S01"	0.651634430306032	"IS02"
"HSPA1A"	"HSPA1A"	-0.258780110316791	0.6515444707111	-0.174255246619043	-0.439442318638005	0.199929032744803	0.258953986754661	-0.0322207968751032	"S01"	0.6515444707111	"IS02"
"SLC12A3"	"SLC12A3"	-0.10743066101858	0.648751163831152	-0.10219622045851	0.0380788099783827	-0.107169272548948	-0.109296702276967	-0.106909152955383	"S01"	0.648751163831152	"IS02"
"ETV3"	"ETV3"	0.0453760097547448	0.643421681065565	0.124667349840558	-0.319173275005638	0.303753365607431	-0.0640168564249831	-0.461046456087476	"S01"	0.643421681065565	"IS02"
"GK"	"GK"	0.0806291821471715	0.636602883137937	-0.347431174514019	-0.571376006254176	0.595120788060168	0.163164848577355	-0.369377450812175	"S01"	0.636602883137937	"IS02"
"MALT1"	"MALT1"	0.279909771591473	0.631124799979982	0.244863107557517	-0.296421647504015	0.269084381777966	-0.15308287431314	-0.678104835540606	"S01"	0.631124799979982	"IS02"
"HOMER2"	"HOMER2"	-0.289915955513823	0.630949070014565	0.0889452917217814	-0.0759821335410869	-0.0144684684512823	-0.106085403264907	-0.010517990156595	"S01"	0.630949070014565	"IS02"
"GBP5"	"GBP5"	0.206905334093547	0.630725858408959	-0.147049422707992	-0.328660163316772	-0.175070191274415	0.00400548697681851	0.011049531371478	"S01"	0.630725858408959	"IS02"
"MMD"	"MMD"	-0.0988566363793315	0.629870509814122	-0.234550664644024	-0.35079214903878	-0.202287233530181	0.448336410580083	-0.0445510424817544	"S01"	0.629870509814122	"IS02"
"TNIP1"	"TNIP1"	-0.446479155876308	0.625646149455781	0.0972739352951301	-0.611467298996172	0.601822101602515	0.312859122121318	-0.283708333998314	"S01"	0.625646149455781	"IS02"
"PRRG4"	"PRRG4"	-0.0967162013210465	0.624795947338668	0.0977653631645473	-0.220820739321093	-0.0462481267508691	0.103253032994975	-0.232224630405786	"S01"	0.624795947338668	"IS02"
"ETV3L"	"ETV3L"	-0.00622309685286328	0.62380021866683	-0.135619145082859	-0.149111866149776	-0.142218616863047	-0.145041815212685	0.137240824378629	"S01"	0.62380021866683	"IS02"
"RALA"	"RALA"	0.294032099997234	0.623103713809719	0.335853942505123	-0.666868614602116	0.196587844160665	0.0702757597475208	-0.476057528377108	"S01"	0.623103713809719	"IS02"
"IL15"	"IL15"	-0.0514386429204368	0.620759794801396	0.0104955550845003	-0.223975548730297	-0.172560290456904	0.275683010092658	-0.267769605440169	"S01"	0.620759794801396	"IS02"
"AF165138.7"	"AF165138.7"	-0.16723316936991	0.62047391680253	-0.159084917498058	-0.17491224347363	0.0359573494913123	-0.170137963875094	0.201362292949387	"S01"	0.62047391680253	"IS02"
"RAB5B"	"RAB5B"	-0.0943030978969788	0.619552915494868	0.201620507565814	-0.207690526932486	-0.185885075867216	0.0791494645418657	-0.15815861471914	"S01"	0.619552915494868	"IS02"
"DENND4A"	"DENND4A"	-0.356481361203335	0.615060943211649	0.313599855818649	-0.223055535171794	0.447969534529654	-0.130368184476772	-0.363104178127974	"S01"	0.615060943211649	"IS02"
"BTG3"	"BTG3"	0.145845168000075	0.612863444778958	0.0728126217503295	-0.553170913282028	0.392090870240956	-0.0526488068837027	-0.317563145113948	"S01"	0.612863444778958	"IS02"
"AKT1S1"	"AKT1S1"	-0.0391977240015678	0.61282585292231	-0.155302002706355	-0.340793688238473	0.0492857977655835	0.290676185936075	-0.246212942532211	"S01"	0.61282585292231	"IS02"
"SERPINB9"	"SERPINB9"	0.125560147835038	0.611170857833746	0.398820164278244	-0.566171571978715	0.480164781640168	-0.106437608151407	-0.557861129981461	"S01"	0.611170857833746	"IS02"
"BIRC2"	"BIRC2"	-0.2618604442953	0.611041407957095	0.107224155541403	-0.535800018097405	0.433663068535917	0.197574051501656	-0.264670660267418	"S01"	0.611041407957095	"IS02"
"RNF145"	"RNF145"	-0.253202365735455	0.610966381879809	0.179212191585747	-0.370116188931464	0.560548551924773	0.0836261090739935	-0.533622595488317	"S01"	0.610966381879809	"IS02"
"TMEM39A"	"TMEM39A"	-0.122964823204548	0.603985937589969	-0.00721417062176633	-0.264347183960838	0.195712810110776	0.0622851921709225	-0.25638605746397	"S01"	0.603985937589969	"IS02"
"TGFA"	"TGFA"	-0.165570343747246	0.599073331070738	-0.166358771245775	-0.22459751845734	0.0817335267998001	0.0618534767399214	-0.0206887968271365	"S01"	0.599073331070738	"IS02"
"HUWE1"	"HUWE1"	-0.0825762862153472	0.597108840027633	-0.147734765510698	-0.263081162198528	0.133558563641266	0.21579957357537	-0.29369377518271	"S01"	0.597108840027633	"IS02"
