"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"PDE1A"	"PDE1A"	-0.151239211556678	-0.186621784764585	-0.110342550151245	0.27952515655695	-0.232849348371704	-0.20320417670401	1.81691716195401	-0.20671319702386	"S01"	1.81691716195401	"IS07"
"SNCA"	"SNCA"	0.646705450792237	-0.0364242829934812	-0.263881266461566	-0.268425276458043	-0.340701260548406	0.0214514119367983	1.79505628066548	-0.357180898988454	"S01"	1.79505628066548	"IS07"
"ART4"	"ART4"	-0.143644739199622	-0.156909486229106	-0.141196249326902	-0.103677318950107	-0.175777470426417	-0.115706282811266	1.79403860963391	-0.0868263627972411	"S01"	1.79403860963391	"IS07"
"NTS"	"NTS"	-0.11334745763215	-0.139125252213912	-0.138852774094463	-0.146445472602999	-0.108433399684906	-0.15085239654707	1.78935215306981	-0.153457382986659	"S01"	1.78935215306981	"IS07"
"ADD3"	"ADD3"	-0.267390122005789	-0.343939000714579	-0.411644643399122	0.335239487761409	-0.563083680620112	0.349401071516627	1.77630673339229	0.10234841313292	"S01"	1.77630673339229	"IS07"
"FXYD6"	"FXYD6"	-0.355230300315108	-0.444237874926122	-0.237783578059402	0.962103730661888	-0.568194843481164	-0.311425565723822	1.7595032034911	0.318362656084584	"S01"	1.7595032034911	"IS07"
"GPM6A"	"GPM6A"	0.467945413249108	-0.182814952959581	-0.183155335075866	-0.165397619687423	-0.198695418144434	-0.198983573909583	1.74425353059249	-0.202419710978666	"S01"	1.74425353059249	"IS07"
"SCNN1B"	"SCNN1B"	-0.241081260100745	-0.318542595405414	0.000507903971238329	0.414480059694213	-0.283124164279955	-0.311414713255139	1.73797578644457	0.0343547116804121	"S01"	1.73797578644457	"IS07"
"C16orf62"	"C16orf62"	-0.0605369292808242	-0.308003087314501	-0.124327585096757	0.184273124349993	-0.522976095042585	0.24429284921752	1.69476584812709	0.0125769442048933	"S01"	1.69476584812709	"IS07"
"PIEZO2"	"PIEZO2"	-0.233547195109947	-0.104612494369118	-0.229566277011482	-0.128924763709431	-0.233668133736221	0.280355104070827	1.67042971985717	-0.253712180559	"S01"	1.67042971985717	"IS07"
"ACKR2"	"ACKR2"	-0.129045895262504	-0.104908223351558	-0.12684624932053	-0.0854626908586631	-0.132409374905596	-0.137808270866748	1.64076752212837	-0.140188005528497	"S01"	1.64076752212837	"IS07"
"GYPC"	"GYPC"	-0.630332406491854	-0.405444740182327	-0.68364263918669	0.546252043143308	-0.761146775201565	0.79452495475952	1.62634917116348	0.276594135687709	"S01"	1.62634917116348	"IS07"
"IL7"	"IL7"	0.0542167200101368	-0.155663239010997	0.0380363752378446	-0.161804002944808	-0.25565582966679	-0.0303049438936729	1.61019546084313	-0.112008447896378	"S01"	1.61019546084313	"IS07"
"DMTN"	"DMTN"	-0.00618693434350982	-0.211865132764039	0.156844994146854	-0.00189440702016729	-0.359661415350249	0.0899042176055599	1.60692776760595	-0.154605989037265	"S01"	1.60692776760595	"IS07"
"RADIL"	"RADIL"	-0.148335643255804	-0.162033567692212	-0.145807194791217	0.0663436695451835	-0.181517710226378	-0.158407816563297	1.57978031945338	-0.060100402392114	"S01"	1.57978031945338	"IS07"
"STAB2"	"STAB2"	-0.114340786102984	-0.124899485372162	-0.112391795430774	-0.118537564019872	-0.112162252819991	-0.122104666640841	1.57897917754611	-0.124213224463524	"S01"	1.57897917754611	"IS07"
"PLSCR4"	"PLSCR4"	0.600109358386247	-0.330259397402682	-0.153625869047235	0.337503035833211	-0.378385190069943	-0.389512300021535	1.56215078828021	-0.00313801631536077	"S01"	1.56215078828021	"IS07"
"FABP4"	"FABP4"	-0.105200258296275	-0.286810386118538	0.138975483422932	0.648746219314681	-0.301597668124536	-0.168569806239609	1.55326154437658	-0.334227109519327	"S01"	1.55326154437658	"IS07"
"FAM174B"	"FAM174B"	-0.294627891196429	-0.201934097372719	0.011018168630986	-0.137892830269529	-0.298777353534943	0.479685696819696	1.53848221421978	-0.248738188495817	"S01"	1.53848221421978	"IS07"
"ITIH3"	"ITIH3"	-0.104070821676048	-0.113681150118114	-0.10229688721566	-0.107890649587753	-0.127351032006764	-0.111137358950347	1.51614754947	-0.113056528414168	"S01"	1.51614754947	"IS07"
"ACSM2A"	"ACSM2A"	0.0463606194255899	-0.0845329360298757	-0.116381948948241	-0.122745905707208	-0.144885750768456	-0.126439648240064	1.42764114121032	-0.128623064457711	"S01"	1.42764114121032	"IS07"
"OVOS2"	"OVOS2"	0.0865175766891984	-0.199755788747648	0.0767404484045605	-0.0986860893908354	-0.258916868364546	0.0466034170716611	1.42199853878638	-0.129161479839022	"S01"	1.42199853878638	"IS07"
"FLT4"	"FLT4"	-0.252837151497826	-0.350936823937861	0.108697663768979	0.0988111628952898	-0.461902140997267	0.635379451582436	1.3994667693131	-0.18637627095598	"S01"	1.3994667693131	"IS07"
"SLC24A1"	"SLC24A1"	-0.121185044861889	-0.0282077865775305	-0.135132089724715	-0.133508358689835	-0.289265741416291	0.321272001923507	1.39687601064465	-0.263852691716477	"S01"	1.39687601064465	"IS07"
"P3H2"	"P3H2"	-0.129848596208025	-0.0944841906743984	-0.0732728526412769	-0.00161390260525045	-0.232589429016042	0.145423156345185	1.38823811864524	-0.236478511198443	"S01"	1.38823811864524	"IS07"
"ARL6IP1"	"ARL6IP1"	0.239220868935911	-0.481896381965851	0.210218555106515	0.649662223782198	-0.894790856951299	0.363146281729063	1.3848509892528	0.0906436755747919	"S01"	1.3848509892528	"IS07"
"DHODH"	"DHODH"	-0.157668651006638	-0.154066941369653	-0.128608853927659	-0.005600639733066	-0.22647657129915	0.150322383323937	1.35544045946294	-0.130084929962959	"S01"	1.35544045946294	"IS07"
"BCHE"	"BCHE"	0.0338286453565642	-0.245305761923798	-0.240187941148707	0.0242975773178676	-0.253151401796918	-0.0196270889872172	1.35293215290337	0.0798934149450914	"S01"	1.35293215290337	"IS07"
"NR1H3"	"NR1H3"	0.0434149467269297	-0.272904148060728	-0.134837912681269	0.531305278740118	-0.268800262213549	-0.203735810395532	1.3250026880099	-0.127749065121839	"S01"	1.3250026880099	"IS07"
"FOXC2"	"FOXC2"	-0.0759942173854774	-0.114730384035558	-0.0598709246408351	-0.0297871485669599	-0.0840085001384255	-0.142906878268354	1.31175171262765	-0.145374657955876	"S01"	1.31175171262765	"IS07"
"SLC38A4"	"SLC38A4"	-0.112500226464159	-0.122888960873241	-0.110582608967611	-0.116629448259473	-0.0677137935512641	-0.0649281331520071	1.31086890588435	-0.122213746802509	"S01"	1.31086890588435	"IS07"
"AKR1C3"	"AKR1C3"	0.952104091959572	-0.202930357344111	0.363355452203578	-0.211265726284603	-0.417709704933819	-0.0364695983099007	1.30246114079342	-0.28950643766205	"S01"	1.30246114079342	"IS07"
"MYH10"	"MYH10"	0.00091172405228105	-0.179552427457068	0.029738008858671	-0.0929057078929872	-0.334261089394942	0.491550390425613	1.29904780806681	-0.327781407213769	"S01"	1.29904780806681	"IS07"
"TSTA3"	"TSTA3"	0.143312141011936	-0.187216897493853	0.0134410164291672	-0.0187895437258175	-0.6095672852188	0.590996709457396	1.29593819647709	-0.139519002106673	"S01"	1.29593819647709	"IS07"
"GGA1"	"GGA1"	0.12139758149058	-0.251760081484292	0.0231233503443044	0.195725567852289	-0.554469094650393	0.335512074801467	1.28521222433417	-0.0698872348662888	"S01"	1.28521222433417	"IS07"
"DPEP2"	"DPEP2"	0.111467368871073	-0.244308625424389	-0.23582282567731	0.00856353924228315	-0.257899752819322	-0.203772054587882	1.28424847106045	0.253466259984219	"S01"	1.28424847106045	"IS07"
"RAB6B"	"RAB6B"	-0.0867915423197157	-0.122427447358282	-0.121587503461131	0.170402004822838	-0.189989250654952	-0.108367082681049	1.277876404516	-0.119245560140477	"S01"	1.277876404516	"IS07"
"RAB3IL1"	"RAB3IL1"	0.203575961045893	-0.227206345651581	-0.153024322495072	0.313340764446023	-0.243545817899616	-0.10930423406587	1.26953116228478	-0.18657450578594	"S01"	1.26953116228478	"IS07"
"NRP2"	"NRP2"	0.0293937029179823	-0.0332767770808961	-0.267600773384698	-0.160874657813602	-0.735979628489178	1.14732647140389	1.23762399337799	-0.299274583324466	"S01"	1.23762399337799	"IS07"
"APOD"	"APOD"	0.567959405940131	-0.178905575498303	-0.273029011730387	-0.0583977679984954	-0.266515290347083	0.0504334229204133	1.23122024508809	-0.196512323216577	"S01"	1.23122024508809	"IS07"
"SCN3A"	"SCN3A"	-0.100531528761851	-0.109815024314445	0.049909052673978	-0.104221450042248	-0.0938945892819915	-0.107357743677779	1.22918070912473	-0.10921164505997	"S01"	1.22918070912473	"IS07"
"SRPX"	"SRPX"	0.417530525037916	-0.361986797624565	-0.247435664520376	0.546227166876811	-0.425110128904289	0.0233895560368586	1.22671683578318	-0.142199736719555	"S01"	1.22671683578318	"IS07"
"PHF24"	"PHF24"	-0.0841768730526002	-0.0919501123163368	-0.0827420399892036	-0.0872665110897368	-0.103006889747833	-0.0898925866549373	1.2263241295242	-0.0914448919189943	"S01"	1.2263241295242	"IS07"
"KCNIP1"	"KCNIP1"	-0.0820100552637041	-0.0895832016455931	-0.0806121565944364	-0.0850201621610236	-0.10035536382402	-0.0875786392630914	1.19475701563123	-0.089090986251936	"S01"	1.19475701563123	"IS07"
"SDPR"	"SDPR"	0.133516073131432	-0.795610458228458	-0.583033734845968	0.962198992412276	-0.641430448539977	-0.554736801499519	1.18936830052828	1.15523461726193	"S01"	1.18936830052828	"IS07"
"ASGR1"	"ASGR1"	0.551478168754802	-0.145720731666968	-0.164850914795353	-0.077618326636111	-0.379881757464894	0.230303968966708	1.18417735700498	-0.23434631252909	"S01"	1.18417735700498	"IS07"
"LY96"	"LY96"	0.74997386338026	-0.0290398516990435	-0.241306023502344	-0.106423945956197	-0.642223495249293	0.564602768458527	1.17970096966384	-0.33285930483346	"S01"	1.17970096966384	"IS07"
"LAYN"	"LAYN"	0.0818142969805137	-0.415963803260183	-0.432451648388888	0.224836449587544	-0.562031943432538	0.400690322350168	1.16849272413562	0.308455274046525	"S01"	1.16849272413562	"IS07"
"LIMS1"	"LIMS1"	0.40611452784499	-0.392562437037632	0.316678454291972	0.555010383670746	-0.890145224447679	0.705086445009448	1.16619637182367	-0.288847026496713	"S01"	1.16619637182367	"IS07"
"FCGRT"	"FCGRT"	0.787941352801278	-0.381594537854496	0.0538516676969516	0.493419483657851	-0.997451336266402	0.727284657967643	1.16372906581197	-0.211333124937054	"S01"	1.16372906581197	"IS07"
"GJC2"	"GJC2"	0.0102026283120545	0.106557362809214	-0.0979827466584825	-0.154624771709098	-0.258804531292083	0.0433905357980008	1.16120311768518	-0.155585282912047	"S01"	1.16120311768518	"IS07"
"PEPD"	"PEPD"	0.0487217994518992	-0.436211856283688	0.530189341830116	0.469933040724691	-0.694783670594599	0.316364396209748	1.16058613126814	0.000586413459691048	"S01"	1.16058613126814	"IS07"
"KCNG2"	"KCNG2"	-0.0793361164633667	-0.0866623403198891	-0.0779837962963775	-0.0822480787904865	-0.0970832760259058	-0.0847231367170521	1.15580194931894	-0.0861861736148347	"S01"	1.15580194931894	"IS07"
"DLK2"	"DLK2"	-0.0887599852981367	-0.0969564480289038	-0.0872470310032821	-0.0920178424364203	-0.108615225157048	-0.0250906494388524	1.15504022224416	-0.0964237202924813	"S01"	1.15504022224416	"IS07"
"CTB-50L17.14"	"CTB-50L17.14"	-0.0547548723994292	-0.138539968034095	-0.124666292257953	-0.0789537762794446	-0.0997480743002165	-0.0479086804156469	1.15416674596044	-0.0574038691876771	"S01"	1.15416674596044	"IS07"
"CHST15"	"CHST15"	0.0513551230784396	-0.17615983232685	-0.28532873776756	0.0270330243682938	-0.364436212235766	0.48253073478524	1.15029894748766	-0.188420923955086	"S01"	1.15029894748766	"IS07"
"LYNX1"	"LYNX1"	-0.0346039876144628	-0.205611935592144	-0.0659520196382177	0.248519852513862	-0.172687137932824	-0.171058431992705	1.14299526558965	-0.0528343768627759	"S01"	1.14299526558965	"IS07"
"KLHL4"	"KLHL4"	-0.131591966481411	-0.226117797991504	-0.193667401360534	0.119088569582044	-0.24125696859342	-0.0420772265506554	1.12880884837411	0.166280526149466	"S01"	1.12880884837411	"IS07"
"CD9"	"CD9"	-0.386778916727817	-0.0552102913418245	0.811309466600682	0.246648119285374	-0.920839928620158	0.788448962601527	1.12421896200752	-0.191843956490942	"S01"	1.12421896200752	"IS07"
"PCBD1"	"PCBD1"	0.455467573855402	-0.382003751745215	0.161478482750807	0.449792947131743	-0.636550967768723	0.315927573483841	1.11820930475687	-0.164862717225318	"S01"	1.11820930475687	"IS07"
"SEPP1"	"SEPP1"	0.462618900374173	-0.713513928105523	-0.404475475199798	1.07133312093863	-0.693655848907476	-0.416398460142633	1.10057488718926	0.713563993189085	"S01"	1.10057488718926	"IS07"
"CRTAC1"	"CRTAC1"	0.478763760356356	-0.00594918769454983	-0.21004495218054	-0.196789709258321	-0.183137771674982	-0.166357500656627	1.09993608833492	-0.107498231496702	"S01"	1.09993608833492	"IS07"
"LRRC1"	"LRRC1"	0.863721718262152	-0.183079152759927	-0.27313322349152	-0.147611245071008	-0.224389251343736	0.0332745292170878	1.09630592724581	-0.271609898897543	"S01"	1.09630592724581	"IS07"
"KCTD17"	"KCTD17"	0.000968942435319273	-0.154192344744061	0.0367401223292774	0.0926230123314932	-0.356255742387704	0.310376731662268	1.07939310400649	-0.198834432857917	"S01"	1.07939310400649	"IS07"
"CLEC4M"	"CLEC4M"	-0.0914993475999471	-0.0999487743317497	-0.0899396996294935	-0.0550261142593896	-0.0699204326052174	-0.0977122662641411	1.07006298256079	-0.0689265856276829	"S01"	1.07006298256079	"IS07"
"LOX"	"LOX"	-0.107844792382256	-0.278160781008673	-0.0661186462641975	0.24021343424495	-0.425966469060258	0.407800349444446	1.06222420221534	-0.0581478283933725	"S01"	1.06222420221534	"IS07"
"SGCE"	"SGCE"	-0.18529810027386	-0.31686948484379	0.0502048423972332	0.657961997272274	-0.344537380450153	0.205018665292012	1.056774797743	-0.276502975878895	"S01"	1.056774797743	"IS07"
"PLAC9"	"PLAC9"	0.182454355032815	-0.313087633633574	0.248593071228772	0.939008728022862	-0.380635725341448	-0.520896089507779	1.05577857835418	-0.0703527987970406	"S01"	1.05577857835418	"IS07"
"PDE2A"	"PDE2A"	0.436694843733528	-0.270798530361659	-0.572216639425585	0.19466697148862	-0.487934024415597	0.158836158435146	1.04719370883319	0.218607459022414	"S01"	1.04719370883319	"IS07"
"NMNAT2"	"NMNAT2"	0.0271887526639499	-0.150752211466482	-0.0564509013840687	-0.0964959562021705	-0.168879798344856	0.163074285630823	1.04318692392306	-0.149923902612271	"S01"	1.04318692392306	"IS07"
"FZD9"	"FZD9"	0.00754890627726182	-0.0492636768701731	-0.0956385424066226	-0.100868215512003	-0.0787293124315724	-0.103903601626948	1.03913721475767	-0.105697855344211	"S01"	1.03913721475767	"IS07"
"THEM6"	"THEM6"	-0.0951116381468137	-0.32412177884422	0.39177898883319	0.175045721869485	-0.371967179735395	0.126971893458134	1.03634674081278	0.0173203009137658	"S01"	1.03634674081278	"IS07"
"ROGDI"	"ROGDI"	-0.0309131256755235	-0.155182865298977	-0.0622201610263085	0.282930215330517	-0.347013498896022	0.17170483581549	1.03575473470175	-0.146945737825921	"S01"	1.03575473470175	"IS07"
"PGM5"	"PGM5"	0.123797834816133	-0.338792390102539	-0.194763499309916	0.682360098751738	-0.44182252245066	-0.278659298412312	1.02951676620074	0.262952493907219	"S01"	1.02951676620074	"IS07"
"MGAT4C"	"MGAT4C"	-0.085311276763287	-0.0931892715393758	-0.0838571072730036	-0.0223761465269138	-0.0695246557653498	-0.091104017778078	1.02479062686533	-0.0926772425748737	"S01"	1.02479062686533	"IS07"
"SNCG"	"SNCG"	0.727891997224436	-0.27047222987174	-0.242792699086002	0.408700390521407	-0.775943436607166	0.160264028096456	1.01592042456168	0.174601060052454	"S01"	1.01592042456168	"IS07"
"SEMA6A"	"SEMA6A"	0.884039210052812	-0.291868808208723	-0.209790778294418	0.283365482142457	-0.436488879012408	-0.127427344145443	1.0138382090362	-0.0363833971422872	"S01"	1.0138382090362	"IS07"
"CTSD"	"CTSD"	0.0774800045588066	-0.379279817095751	0.270255161521808	0.617238363143528	-0.912873730411146	0.756859022217512	1.01210827535288	-0.0891071491719612	"S01"	1.01210827535288	"IS07"
"CRACR2B"	"CRACR2B"	0.356084218597474	-0.458486366051773	-0.133389529940279	0.50736376105559	-0.473102387677065	-0.149536003358505	1.00267004833411	0.301641568202438	"S01"	1.00267004833411	"IS07"
"PPP1R2"	"PPP1R2"	0.0664949852820643	-0.425769940668693	0.0749125573837301	0.804789226804465	-0.80940645174975	0.282184491189873	1.00221822444147	0.199561398878628	"S01"	1.00221822444147	"IS07"
"PALM"	"PALM"	0.096403442672844	-0.0508543079463089	-0.0933854087744047	0.541960363257499	-0.443120318886467	-0.313241986450491	1.0020155636817	0.0911898377495302	"S01"	1.0020155636817	"IS07"
"TSHZ2"	"TSHZ2"	0.844586939127312	0.252532714115919	0.345047551377776	-0.435459648917524	-0.558877338994557	0.45334877075393	0.995286573174111	-0.619544508463572	"S01"	0.995286573174111	"IS07"
"SCN9A"	"SCN9A"	0.0547196939151781	-0.15850185476147	0.187577666842774	-0.101882590101096	-0.151938459935464	0.00683102401837415	0.992297068730809	-0.120491242075925	"S01"	0.992297068730809	"IS07"
"TSPAN11"	"TSPAN11"	-0.0547963063949535	-0.219480872726996	-0.137131455690794	0.0964783195395944	-0.170920817951823	-0.214569649494679	0.983803564231718	0.232177968004154	"S01"	0.983803564231718	"IS07"
"SPHK1"	"SPHK1"	0.729965288094918	0.0195695141709483	0.0202118689768856	-0.106281362874963	-0.625683668946012	0.666100261678099	0.966671153991087	-0.50772498180263	"S01"	0.966671153991087	"IS07"
"SNX2"	"SNX2"	0.229474647440141	-0.320899526427766	-0.051727058879971	0.617777917429266	-0.580875933829872	0.185671124147702	0.962234599375235	-0.0228837417327812	"S01"	0.962234599375235	"IS07"
"SLC22A23"	"SLC22A23"	-0.0273449738825223	-0.0812408616488693	-0.0368003328684248	-0.119366322756228	-0.225005583955452	0.296454355198663	0.949202664523456	-0.179684070556587	"S01"	0.949202664523456	"IS07"
"FBXO17"	"FBXO17"	-0.0777883189769005	-0.260021777723015	-0.0353701338996578	0.55152631626211	-0.26046553322253	-0.108236881180378	0.945726540700068	-0.0575441505431461	"S01"	0.945726540700068	"IS07"
"FOXP2"	"FOXP2"	-0.141702943639269	-0.154788377266573	-0.139287552554509	0.438680298012281	-0.148004574617973	-0.151324748454281	0.939176103650068	-0.117125936653267	"S01"	0.939176103650068	"IS07"
"SCG3"	"SCG3"	-0.0674317682799669	-0.0736586955796955	-0.0662823631388312	-0.0699067919846249	-0.0825159746237615	-0.0720104685952733	0.901972169698271	-0.0359813405773628	"S01"	0.901972169698271	"IS07"
"HEBP1"	"HEBP1"	0.289317760123502	-0.38658063905488	0.0032875135588412	0.517147834984413	-0.770557468408572	0.579094201061851	0.90129531485823	0.00525862988545317	"S01"	0.90129531485823	"IS07"
"SYT17"	"SYT17"	-0.132185701216035	-0.14439227346724	-0.0336386604682336	0.0328436890086161	-0.131866864650086	0.0475570065872308	0.897763490289271	-0.0569543542223362	"S01"	0.897763490289271	"IS07"
"TTN"	"TTN"	0.0817866734475333	-0.135814755751496	-0.151015902774222	0.0981010694490801	-0.16536135623698	-0.0925882702830383	0.893179587340693	-0.00281363155604755	"S01"	0.893179587340693	"IS07"
"MAP4K2"	"MAP4K2"	-0.237910544095675	-0.383497504768642	0.0726104131777942	0.391006881959115	-0.350023041482588	-0.0725349466496052	0.891772687862303	0.354604252505866	"S01"	0.891772687862303	"IS07"
"PRKAR1B"	"PRKAR1B"	0.143393544591177	-0.289389556245239	-0.136294741712611	0.288007430020187	-0.354397865447953	0.353334419531711	0.887260636609412	-0.164330808810917	"S01"	0.887260636609412	"IS07"
"AKR1C2"	"AKR1C2"	0.785636965562137	-0.175780131268433	-0.101774167294003	-0.166826536567119	-0.134156504586169	-0.171846779565667	0.845380353027027	-0.124063297865097	"S01"	0.845380353027027	"IS07"
"SMTN"	"SMTN"	-0.304440496659643	-0.284287166030149	-0.125409222833082	0.79925575892965	-0.575703010202307	0.606110682313717	0.826250621888067	-0.198929958451499	"S01"	0.826250621888067	"IS07"
"PLIN4"	"PLIN4"	-0.0560240569394884	-0.0611975491746267	-0.0550691014234744	-0.0580803706398891	-0.0685564056624686	-0.0598281595711821	0.816182050571074	-0.0608612989044364	"S01"	0.816182050571074	"IS07"
