"ID"	"State"	"InitialState"
"TCGA.44.6775.01A.11R.1858.07"	"S02"	"IS03"
"TCGA.55.6983.11A.01R.1949.07"	"S02"	"IS03"
"TCGA.69.8453.01A.12R.2326.07"	"S02"	"IS03"
"TCGA.77.7138.11A.01R.2045.07"	"S02"	"IS03"
"TCGA.22.4613.01A.01R.1443.07"	"S02"	"IS03"
"TCGA.56.8503.01A.11R.2403.07"	"S02"	"IS03"
"TCGA.22.1016.01A.01R.0692.07"	"S02"	"IS03"
"TCGA.38.4629.01A.02R.1206.07"	"S02"	"IS03"
"TCGA.64.5815.01A.01R.1628.07"	"S02"	"IS03"
"TCGA.50.5931.11A.01R.1858.07"	"S02"	"IS03"
"TCGA.55.8091.01A.11R.2241.07"	"S02"	"IS03"
"TCGA.05.4398.01A.01R.1206.07"	"S02"	"IS03"
"TCGA.66.2759.01A.01R.0851.07"	"S02"	"IS03"
"TCGA.56.8309.11A.01R.2296.07"	"S02"	"IS03"
"TCGA.44.6777.11A.01R.1858.07"	"S02"	"IS03"
"TCGA.22.4593.11A.01R.1820.07"	"S02"	"IS03"
"TCGA.97.7553.01A.21R.2039.07"	"S02"	"IS03"
"TCGA.77.8007.01A.11R.2187.07"	"S02"	"IS03"
"TCGA.77.7465.01A.11R.2045.07"	"S03"	"IS05"
"TCGA.50.6590.01A.12R.1858.07"	"S03"	"IS05"
"TCGA.63.A5MM.01A.11R.A26W.07"	"S03"	"IS05"
"TCGA.63.6202.01A.11R.1820.07"	"S03"	"IS05"
"TCGA.78.8660.01A.11R.2403.07"	"S03"	"IS05"
"TCGA.66.2788.01A.01R.0980.07"	"S03"	"IS05"
"TCGA.50.7109.01A.11R.2039.07"	"S03"	"IS05"
"TCGA.85.A4CL.01A.41R.A26W.07"	"S03"	"IS05"
"TCGA.39.5011.01A.01R.1443.07"	"S03"	"IS05"
"TCGA.33.4566.01A.01R.1443.07"	"S03"	"IS05"
"TCGA.22.5471.01A.01R.1635.07"	"S03"	"IS05"
"TCGA.O2.A52S.01A.11R.A262.07"	"S03"	"IS05"
"TCGA.37.A5EM.01A.21R.A27Q.07"	"S03"	"IS05"
"TCGA.58.8393.01A.11R.2326.07"	"S03"	"IS05"
"TCGA.55.8301.01A.11R.2287.07"	"S03"	"IS05"
"TCGA.55.8092.01A.11R.2241.07"	"S03"	"IS05"
