"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"C17orf42"	"C17orf42"	-0.0865011288745045	-0.670152113253352	0.331110948406701	1.49602184633826	-0.408131153909192	-0.324064086121446	-0.495348559049552	"S01"	1.49602184633826	"IS04"
"ARL3"	"ARL3"	-0.472596294973877	-0.505735085786086	0.080396631513936	1.4528372170064	0.204952184375799	-0.208160739329801	-0.502771215552705	"S01"	1.4528372170064	"IS04"
"C5orf28"	"C5orf28"	0.0462315818870329	-0.0729800048344517	-0.0956033065102591	1.44289526894378	-0.334998432045684	-0.336886468198741	-0.638828056088671	"S01"	1.44289526894378	"IS04"
"MRPL43"	"MRPL43"	-0.300051079199227	-0.236092611037174	-0.0632263519152367	1.40515184816691	-0.394423835176146	-0.172136775214829	-0.23932032892796	"S01"	1.40515184816691	"IS04"
"SNX6"	"SNX6"	-0.482131627751429	-0.426239178569154	-0.642235858580479	1.39387865088723	0.258579937228767	0.881881441745516	-0.704423368274375	"S01"	1.39387865088723	"IS04"
"C9orf46"	"C9orf46"	-0.636278122125179	-0.351939174947899	-0.230032825790553	1.38861329259414	0.175266956842468	0.483095166492418	-0.594365757289597	"S01"	1.38861329259414	"IS04"
"MRPL35"	"MRPL35"	-0.116009338005027	-0.504953398445446	0.271235526194469	1.37439450782159	-0.288360011766756	-0.332657691610875	-0.501314323225889	"S01"	1.37439450782159	"IS04"
"RG9MTD1"	"RG9MTD1"	0.122951904104386	-0.644892945932589	0.378477313178877	1.36731433652603	-0.393723100749391	-0.390283639094345	-0.627338955368226	"S01"	1.36731433652603	"IS04"
"CNIH4"	"CNIH4"	-0.904603254058424	-0.417955044883416	-0.368511726291875	1.36230462735546	0.282255851163247	0.82554577010876	-0.462864597438554	"S01"	1.36230462735546	"IS04"
"MRPS22"	"MRPS22"	-0.0970567680521806	-0.564902990025066	0.330875867801446	1.34698705766771	-0.412921541513497	-0.224985873396119	-0.496414179599991	"S01"	1.34698705766771	"IS04"
"RFK"	"RFK"	-0.629799686242805	-0.391362612072466	-0.0819860173020953	1.34059946137679	0.459388394415713	0.225402400183267	-0.699561110310053	"S01"	1.34059946137679	"IS04"
"PNO1"	"PNO1"	0.0552063522078504	-0.735319813109975	0.286021743024038	1.33546461223941	-0.0287741203177084	-0.319793641402171	-0.72770540280743	"S01"	1.33546461223941	"IS04"
"RP2"	"RP2"	-0.222009368808925	-0.375773314491009	-0.22241498983385	1.2850061382987	0.336105646744644	-0.0362306132524832	-0.665525898412138	"S01"	1.2850061382987	"IS04"
"COMMD2"	"COMMD2"	0.197209907064445	-0.643328425887241	0.0273330195463863	1.27993856951365	0.194621730474144	-0.109415311712485	-0.991477397499779	"S01"	1.27993856951365	"IS04"
"TANK"	"TANK"	-0.144820403652355	-0.00425953498741519	-0.357552624901067	1.27228693723398	0.0229832838788205	0.129735962599946	-0.734629635240228	"S01"	1.27228693723398	"IS04"
"CCDC58"	"CCDC58"	-0.00138091111183694	-0.716762110121463	0.538685013816617	1.27225519610794	-0.535388291700081	-0.443060536032979	-0.359954313442844	"S01"	1.27225519610794	"IS04"
"DNAJB9"	"DNAJB9"	-0.324304687409428	-0.234715221729665	-0.4005584011268	1.23927669761325	0.462416963838219	0.274893712852323	-0.785192682783063	"S01"	1.23927669761325	"IS04"
"LOC401397"	"LOC401397"	-0.0433860540939904	-0.539779429226132	0.00077796093333235	1.23858396587092	-0.165833674731723	0.199258744109931	-0.693156054895884	"S01"	1.23858396587092	"IS04"
"POT1"	"POT1"	0.183299423147597	-0.398073601827156	0.254138507433638	1.23377063573845	-0.085582712272746	-0.661482012522639	-0.661535846218129	"S01"	1.23377063573845	"IS04"
"SRPRB"	"SRPRB"	-0.20809431091538	-0.666511797027334	0.0803797903829109	1.21966753718938	-0.0773370812756433	-0.140836319769856	-0.301251586622925	"S01"	1.21966753718938	"IS04"
"NDFIP2"	"NDFIP2"	-0.115685929089994	-0.545491104177901	-0.143048861149577	1.21379706184778	0.450650002914883	0.197074085892753	-0.94830965936211	"S01"	1.21379706184778	"IS04"
"ADK"	"ADK"	0.20219826974417	-0.469238546726574	0.351974184732526	1.19034211712498	-0.166230587151406	-0.382842651121823	-0.836881599795091	"S01"	1.19034211712498	"IS04"
"C1GALT1C1"	"C1GALT1C1"	-0.413119960703327	-0.243576244017026	-0.288923131347903	1.18599166846202	0.291400569529858	0.37719778553914	-0.684111114251765	"S01"	1.18599166846202	"IS04"
"ABT1"	"ABT1"	-0.269589675742871	-0.0833880330534217	0.0295616693088151	1.14161820942321	-0.442074662128893	-0.109887312886496	-0.239612404362013	"S01"	1.14161820942321	"IS04"
"SUB1"	"SUB1"	-0.245936245896259	-0.27611455702685	-0.161556977295729	1.14065487643028	-0.35674467806734	0.45957399503086	-0.46459039269316	"S01"	1.14065487643028	"IS04"
"MRS2"	"MRS2"	-0.128083877614784	-0.445477096769506	0.356581778173251	1.13769888154541	-0.247021481331303	-0.393895213965263	-0.387400475022577	"S01"	1.13769888154541	"IS04"
"TFB2M"	"TFB2M"	0.31098141790331	-0.625534908530221	0.418491893443382	1.13619201698104	-0.0663264674782626	-0.523409252851203	-0.835442493908048	"S01"	1.13619201698104	"IS04"
"HRSP12"	"HRSP12"	-0.198999224339852	-0.549762154181498	0.529482271185041	1.11231014236065	-0.148567539318867	-0.325531400797872	-0.512168736816596	"S01"	1.11231014236065	"IS04"
"GNG10"	"GNG10"	-0.477297695813379	-0.508062561899057	-0.742774024580914	1.10541231415104	0.490192212208989	0.922865363658069	-0.52826090708284	"S01"	1.10541231415104	"IS04"
"ZNF670"	"ZNF670"	0.0897324058996758	-0.29988592357287	0.138721886653008	1.10182240177186	0.126407896163759	-0.567024732853646	-0.647439670756284	"S01"	1.10182240177186	"IS04"
"YRDC"	"YRDC"	-0.179009841524417	-0.367962425539038	0.240223909219357	1.09186014192701	-0.0627571822785082	-0.0925411905522516	-0.615449940727699	"S01"	1.09186014192701	"IS04"
"METTL6"	"METTL6"	0.207585506526028	-0.397175005996409	0.325220653698722	1.09046592039942	-0.374096131937324	-0.450615392880538	-0.560888899516441	"S01"	1.09046592039942	"IS04"
"HSPA13"	"HSPA13"	-0.0730479301839591	-0.402586247341346	-0.186315743740539	1.07824173130296	0.803314465959015	0.215596911029354	-1.22614721401394	"S01"	1.07824173130296	"IS04"
"ACTL6A"	"ACTL6A"	0.366856700375046	-0.640024485425435	0.516465607143257	1.06889073787376	-0.267556216701208	-0.537001857451115	-0.74643598538634	"S01"	1.06889073787376	"IS04"
"TMSB10"	"TMSB10"	-0.656593271429067	-0.132681212507032	-0.6834745964388	1.04817852768849	-0.417154569730397	0.855717212922611	0.184343499978753	"S01"	1.04817852768849	"IS04"
"IFNGR1"	"IFNGR1"	-0.438254561873129	0.234610193576817	-0.751931148642211	1.03504018189861	0.438091938411198	0.354500937830395	-0.513798791269215	"S01"	1.03504018189861	"IS04"
"RABEPK"	"RABEPK"	-0.216069685863541	-0.29043736722929	0.165139269806293	1.01517673035508	-0.265991602422227	-0.31457347468033	-0.158675426888815	"S01"	1.01517673035508	"IS04"
"POLR1D"	"POLR1D"	0.00532045251196415	-0.559483810077851	0.462800212997577	1.0034609608249	-0.465303013178116	-0.506870815068534	-0.174532439377308	"S01"	1.0034609608249	"IS04"
"DEPDC1"	"DEPDC1"	0.239037582351995	-0.677808146133732	0.569615810799063	1.00210745294093	0.187223577929042	-0.653178660177938	-0.850754380362401	"S01"	1.00210745294093	"IS04"
"GLRX"	"GLRX"	-0.793419628797373	-0.274744338540998	-0.218518954965873	0.936633543324356	0.270442664225173	0.60332845675813	-0.265114347463368	"S01"	0.936633543324356	"IS04"
"SDHB"	"SDHB"	-0.462191959051476	-0.563723246265709	0.0616816103778803	0.934099183077276	-0.0593194826346248	0.6713324339485	-0.471900634624305	"S01"	0.934099183077276	"IS04"
"POLE3"	"POLE3"	0.225575120862173	-0.448092310305148	0.57215249957985	0.925381471610515	-0.177934846848135	-0.628914915739871	-0.651359631006104	"S01"	0.925381471610515	"IS04"
"ESCO2"	"ESCO2"	0.194261916058505	-0.799188300797103	0.633196967848727	0.920914615387662	0.079051104400549	-0.480042316666206	-0.75780337586831	"S01"	0.920914615387662	"IS04"
"BBS12"	"BBS12"	-0.335279155501314	0.0870369331721473	-0.548355013114482	0.826192505996905	0.537906644606995	0.720107911795056	-0.892987701578286	"S01"	0.826192505996905	"IS04"
"SLC35A3"	"SLC35A3"	0.241885719913189	-0.107079416098807	-0.0517078161841276	0.825980219535269	0.733362810480819	0.0083646520085735	-1.44695855256533	"S01"	0.825980219535269	"IS04"
"LOC100131693"	"LOC100131693"	-0.0549453063451763	-0.557512354166294	0.238785222693451	0.824274242698685	0.441031443697943	-0.224647992737988	-0.688925382279024	"S01"	0.824274242698685	"IS04"
"PECR"	"PECR"	-0.229011298484831	-0.150739041624416	-0.255294874716166	0.819071892452601	0.205455781172974	0.405491109964317	-0.606839105833362	"S01"	0.819071892452601	"IS04"
"DHRS7"	"DHRS7"	-0.555631094089599	-0.0243237106506796	-0.346425847807156	0.813436099178338	0.562989383685236	0.237382644968252	-0.410672991337045	"S01"	0.813436099178338	"IS04"
"MANEA"	"MANEA"	-0.0681290041818112	-0.0382514975067302	-0.302280055420836	0.807196503259388	0.626299168091798	0.290979635755156	-1.04637452972567	"S01"	0.807196503259388	"IS04"
"CLIC2"	"CLIC2"	-0.607537244933845	0.373468334637377	-0.792675323886485	0.757011528223712	0.500947184100543	0.733918049424384	-0.488190482700392	"S01"	0.757011528223712	"IS04"
"LOC339524"	"LOC339524"	-0.362448261297143	0.305594106372072	-0.586572665977591	0.75340809546881	0.181912579592678	0.0372811562682281	-0.101969692347818	"S01"	0.75340809546881	"IS04"
"EXOSC3"	"EXOSC3"	-0.0515777813448953	-0.502982432542914	0.559806189920075	0.730782585735014	-0.0985968953613659	-0.360993496194296	-0.409270493999852	"S01"	0.730782585735014	"IS04"
"MGST3"	"MGST3"	-0.713638228426041	-0.214644375752458	-0.656450600558539	0.709115642627154	0.519101951890685	0.676996234831562	-0.0416898247611353	"S01"	0.709115642627154	"IS04"
"PPHLN1"	"PPHLN1"	0.542280628933345	-0.271567305557125	0.272813505014505	0.703051540553829	-0.199803601081089	-0.693236997787705	-0.567596337407958	"S01"	0.703051540553829	"IS04"
"IL33"	"IL33"	-0.446554774016371	0.60561150987807	-0.628650273413976	0.677438294635786	0.630042309270234	0.181307358678676	-0.574497314652395	"S01"	0.677438294635786	"IS04"
"SPCS1"	"SPCS1"	0.0526606992867616	-0.204715543853736	0.0693894936767268	0.676055240986889	-0.0881226456527498	-0.0915573013466777	-0.430945208894647	"S01"	0.676055240986889	"IS04"
"C4orf43"	"C4orf43"	0.319143205557307	-0.589581880309907	0.498208211504531	0.652643090449546	-0.127074632138592	-0.433486563406928	-0.542494989534323	"S01"	0.652643090449546	"IS04"
"FAM19A2"	"FAM19A2"	-0.229425227561665	0.558726123009364	-0.542250872250089	0.642295804786824	0.257215822682244	0.192856617999651	-0.534853619696725	"S01"	0.642295804786824	"IS04"
"TDG"	"TDG"	0.128058056265793	-0.204366627006028	0.16961768281794	0.636976224710154	0.129419644335177	-0.152129950234597	-0.697286433730631	"S01"	0.636976224710154	"IS04"
"C10orf97"	"C10orf97"	0.0279650472258673	-0.13130536657357	-0.100919515891449	0.62548305319818	-0.131870187330432	-0.220042898446005	-0.118181632654927	"S01"	0.62548305319818	"IS04"
"AK3"	"AK3"	0.017702758793086	-0.159068242503034	-0.0330066146158239	0.622413469286805	0.617249034896647	-0.324400087959641	-0.666979961181315	"S01"	0.622413469286805	"IS04"
"EIF5A2"	"EIF5A2"	-0.439887142797508	0.179922946986909	-0.382929073018972	0.614299041544614	0.548966891734139	0.29996249026255	-0.498942626233231	"S01"	0.614299041544614	"IS04"
"CPNE3"	"CPNE3"	-0.461846861142518	-0.171915082412476	-0.0521186556544091	0.60918937164368	0.539441367288091	-0.202480552761242	-0.151425288517412	"S01"	0.60918937164368	"IS04"
"NAE1"	"NAE1"	0.201618679020705	-0.257181762613766	0.497824756041934	0.607094390078387	0.0265870890698999	-0.240041730621266	-0.868848057329981	"S01"	0.607094390078387	"IS04"
"P2RY14"	"P2RY14"	0.368065599586218	-0.139886161578452	-0.559894401216826	0.556599448937217	-0.0308178065284515	0.480300665725649	-0.607168756746814	"S01"	0.556599448937217	"IS04"
"PSAT1"	"PSAT1"	0.261810895845311	-0.670345569621168	0.393796562580929	0.525045993628256	-0.0283079635159025	-0.33803164603671	-0.372826903846725	"S01"	0.525045993628256	"IS04"
"LOC151658"	"LOC151658"	0.0304758164105648	-0.0745023197853256	0.0698577767039807	0.496728514739796	0.0542232270776245	-0.388677487823834	-0.223900924967413	"S01"	0.496728514739796	"IS04"
"PAPOLG"	"PAPOLG"	0.195067872008582	0.10501968894534	-0.17624047021517	0.494635892059188	0.35039530515141	-0.161447202984777	-0.69864768374119	"S01"	0.494635892059188	"IS04"
"CXCL13"	"CXCL13"	-0.44752114176729	0.339754258676528	-0.307966194010287	0.464054162499968	0.313618934209219	0.185682532738925	-0.260018147609178	"S01"	0.464054162499968	"IS04"
"MAP2K6"	"MAP2K6"	0.0455178593729201	0.0730679230164083	-0.329833259706297	0.421668299366909	0.181772747373182	0.0848165321164811	-0.367530695077504	"S01"	0.421668299366909	"IS04"
"ATP6V1B2"	"ATP6V1B2"	0.0646157661430643	0.0351140722468081	0.128380351971736	0.300565597174031	-0.186378361053235	-0.527932065934941	0.082322678643277	"S01"	0.300565597174031	"IS04"
"LOC100289060"	"LOC100289060"	-0.311589569360083	0.0554218098860273	-0.246090038118004	0.254605980772704	0.170614242469002	0.220000749599231	-0.00392176317009257	"S01"	0.254605980772704	"IS04"
"C11orf57"	"C11orf57"	0.0959840385459871	-0.19413715095636	0.196522147483899	0.249367351365301	0.209047329070636	-0.0587625016694021	-0.493657556292595	"S01"	0.249367351365301	"IS04"
"LOC100131565"	"LOC100131565"	-0.227945336428675	-0.108779320915168	0.0646649916430535	0.248781727371528	0.204208799887211	-0.238247015473986	0.0581194724835017	"S01"	0.248781727371528	"IS04"
"FDXACB1"	"FDXACB1"	-0.0177290729681214	0.0729072976696146	-0.0172430003384502	0.151541220219239	-0.173110345722906	0.130636325390199	-0.10707631187081	"S01"	0.151541220219239	"IS04"
"MORF4L1"	"MORF4L1"	0.109643958131783	-0.122175001649377	0.108516361688623	0.11616415647145	0.062296469510699	-0.0729069983136242	-0.230686298781123	"S01"	0.11616415647145	"IS04"
"GBP1"	"GBP1"	-0.453526296354945	0.0406435076466935	-0.960882440830434	0.158682551193482	0.181722922866137	1.95438965432296	-0.438326932187362	"S02"	1.95438965432296	"IS06"
"FCGR1B"	"FCGR1B"	-0.530910273964706	-0.269898181967013	-0.922158681944059	0.33827066189653	0.0319412412911143	1.90753963706117	-0.18687438348083	"S02"	1.90753963706117	"IS06"
"GRIN3A"	"GRIN3A"	-0.227295241752165	0.139992585578515	-0.908814127430061	-0.0995242308721417	0.141573159279383	1.88282661940941	-0.481457842533095	"S02"	1.88282661940941	"IS06"
"TLR8"	"TLR8"	-0.430043907997933	-0.103634008104147	-0.867999530804268	0.228083110940757	0.217903008707507	1.86821174852363	-0.476774562659662	"S02"	1.86821174852363	"IS06"
"CXCL9"	"CXCL9"	-0.160545023443051	0.074462708647514	-0.925416564668056	0.0878544425154779	-0.190917371296504	1.86180473360555	-0.374744389821306	"S02"	1.86180473360555	"IS06"
"IRG1"	"IRG1"	-0.264669337090616	-0.275524550907889	-0.68715544138809	0.0305021908492395	0.10122914784451	1.8334917426056	-0.414833070936879	"S02"	1.8334917426056	"IS06"
"FAM26F"	"FAM26F"	-0.616718594132942	-0.0257177814777111	-1.02218389154119	0.648058505845081	-0.158994820818095	1.81369704059343	-0.209180304189548	"S02"	1.81369704059343	"IS06"
"PSTPIP2"	"PSTPIP2"	-0.27627177767106	-0.217421689218996	-0.810514094636209	0.0851604686354526	0.172937029303636	1.80719372021693	-0.411244856095966	"S02"	1.80719372021693	"IS06"
"FPR2"	"FPR2"	-0.44193419397533	-0.367545131719009	-0.754652344356822	0.165920676383953	0.432124117701815	1.79639484326742	-0.456369490825462	"S02"	1.79639484326742	"IS06"
"GIMAP5"	"GIMAP5"	-0.541407270359784	0.810962409051403	-1.06569436234688	0.0315275663224018	-0.251354675963414	1.73898264447693	-0.136290775128298	"S02"	1.73898264447693	"IS06"
"SLC31A2"	"SLC31A2"	-0.518022066691369	-0.175350684633245	-0.982070661044456	0.23089400401196	0.268718671763781	1.73626130667523	-0.17199235282439	"S02"	1.73626130667523	"IS06"
"GCH1"	"GCH1"	-0.513846288044152	0.00135418574336574	-0.553952368322982	0.337064884939907	0.0763264540900215	1.71503278729484	-0.612026619274799	"S02"	1.71503278729484	"IS06"
"PTGER2"	"PTGER2"	-0.0758333578306962	0.0967527948853219	-0.89619335036072	-0.321124867645912	0.301456268806763	1.67461913933345	-0.400868206894209	"S02"	1.67461913933345	"IS06"
"GBP4"	"GBP4"	-0.328760427944066	0.501900769265129	-1.16636841588721	-0.343296794806554	0.404810584818042	1.67130229571916	-0.21088108830165	"S02"	1.67130229571916	"IS06"
"MT1G"	"MT1G"	-0.333668933052347	-0.440383706281857	-0.522829661225073	0.0419311130598586	-0.0740544234159629	1.65677168121639	-0.118975926026324	"S02"	1.65677168121639	"IS06"
"AIF1"	"AIF1"	-0.588668455232746	-0.0555904866124402	-0.951595700337303	0.495100638026644	-0.117794118098936	1.65659270196225	-0.0640978559231698	"S02"	1.65659270196225	"IS06"
"FGL2"	"FGL2"	-0.418465992813544	0.0871243030880283	-0.949009533348927	0.398065847804863	0.325600300626225	1.65002759108874	-0.606356519453071	"S02"	1.65002759108874	"IS06"
"CASP5"	"CASP5"	-0.211153551653931	-0.095131487751904	-0.93906735803602	0.243317678558898	0.141098185994612	1.64883611141487	-0.43264299895165	"S02"	1.64883611141487	"IS06"
"DRAM"	"DRAM"	-0.343818155447661	-0.177503516373844	-0.77728960086065	0.194976145254558	0.215991615607455	1.61293062306665	-0.377271768030882	"S02"	1.61293062306665	"IS06"
"HAVCR2"	"HAVCR2"	-0.307998303553932	-0.12475266838809	-0.90531419373274	0.145611233469794	0.173913804378026	1.60558143160069	-0.249614012148495	"S02"	1.60558143160069	"IS06"
"LAP3"	"LAP3"	-0.366889092906626	0.0402337302887032	-0.746201684038655	0.181335966241558	0.170347263138471	1.60036251482349	-0.467709246298034	"S02"	1.60036251482349	"IS06"
"GIMAP6"	"GIMAP6"	-0.466481336865711	0.763204275430404	-1.05599931284	-0.106063905288668	0.310452789552568	1.59717539846247	-0.413413157148333	"S02"	1.59717539846247	"IS06"
"GBP2"	"GBP2"	-0.172659207405443	0.454527270693147	-1.0925837611829	-0.366646167303396	0.196845254492	1.58190636320073	-0.158769999057771	"S02"	1.58190636320073	"IS06"
"CXCL10"	"CXCL10"	-0.349619127319187	-0.250222204903628	-0.85993124272382	0.866972411777298	-0.153442996150986	1.55616522469885	-0.491343488668025	"S02"	1.55616522469885	"IS06"
"VAMP5"	"VAMP5"	-0.736042787899806	-0.0174361220078668	-1.10779098601112	0.84035488581019	-0.162764256324926	1.54950080842012	0.0301939179714892	"S02"	1.54950080842012	"IS06"
"APOL6"	"APOL6"	-0.436270489304374	0.526283242031663	-0.926125762672285	-0.492323155633423	0.585314778937105	1.53912306215173	-0.248526123377418	"S02"	1.53912306215173	"IS06"
"APOL4"	"APOL4"	-0.479089433161416	0.0412547947029041	-1.00130382833766	0.174568561695262	0.259956796043545	1.53647880083788	-0.129649440730731	"S02"	1.53647880083788	"IS06"
"IFNG"	"IFNG"	-0.370600733650575	0.295570203644042	-1.14500153655655	0.636879707980965	-0.148444854201094	1.53356380482181	-0.353196848526352	"S02"	1.53356380482181	"IS06"
"CD244"	"CD244"	-0.446573009172824	0.527605164988014	-1.05219825071524	0.26740523646357	-0.132187923245098	1.52746913849651	-0.199547507695691	"S02"	1.52746913849651	"IS06"
"CXCR6"	"CXCR6"	-0.406965030973218	0.438092572787042	-1.15187353128138	0.265342165898969	-0.0836582755104747	1.51852596628772	-0.120182892509101	"S02"	1.51852596628772	"IS06"
"RARRES3"	"RARRES3"	-0.715191741785862	0.370775619889844	-1.12074786133464	0.439236113517903	-0.143302823322734	1.51395145356605	0.123094937243406	"S02"	1.51395145356605	"IS06"
"SLC27A2"	"SLC27A2"	-0.132108312582123	0.239005457315074	-1.04642572882165	-0.327633788809127	0.441758357005315	1.50891255819828	-0.275295650891654	"S02"	1.50891255819828	"IS06"
"GIMAP7"	"GIMAP7"	-0.499081245359554	1.09090359427557	-1.15204672838238	0.0431230802458364	-0.0269507096049523	1.5020876860201	-0.2939079081364	"S02"	1.5020876860201	"IS06"
"TNFSF10"	"TNFSF10"	-0.515093601181291	0.0639072960882966	-1.05701379876029	0.750019939631671	0.303033716613852	1.49246044939177	-0.554931135129728	"S02"	1.49246044939177	"IS06"
"STOM"	"STOM"	-0.653559689212944	-0.0331955693961032	-1.01474890039839	0.332927401332775	0.680958979215599	1.48912424854479	-0.319788576741939	"S02"	1.48912424854479	"IS06"
"TAP1"	"TAP1"	-0.434500717775496	0.102974761051624	-0.56886644302904	0.0485823620227323	-0.118204986666565	1.47165369288175	-0.157257425958946	"S02"	1.47165369288175	"IS06"
"SMPDL3A"	"SMPDL3A"	-0.293570558844052	-0.322723415175611	-0.905558948259026	0.643775537661324	0.308733509821937	1.4701972276095	-0.569844169692433	"S02"	1.4701972276095	"IS06"
"FYB"	"FYB"	-0.432599392298685	1.01169570883204	-0.830597800914923	-0.433261270820414	0.32960488416876	1.46999078617452	-0.456172458437613	"S02"	1.46999078617452	"IS06"
"MT1E"	"MT1E"	-0.428464453103618	-0.287064278790915	-0.674495838453445	0.153489210438508	0.177218473531447	1.46135836870846	-0.126748903754183	"S02"	1.46135836870846	"IS06"
"RALB"	"RALB"	-0.483002333060599	0.144888998206031	-0.623574957276167	-0.205972794402464	0.704218421376257	1.44924112020605	-0.501122717948227	"S02"	1.44924112020605	"IS06"
"MT1F"	"MT1F"	-0.294790595679203	-0.275049938160052	-0.580057460220489	-0.0655327718864747	-0.0431512731106463	1.44560776756002	0.013993204753436	"S02"	1.44560776756002	"IS06"
