"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"EOMES"	"EOMES"	-0.107429612071435	-0.170915833995417	0.287524518140051	0.0883345986832034	-0.0830777870604009	-0.180897982398191	0.311435591451324	"S01"	0.311435591451324	"IS07"
"PIP4K2A"	"PIP4K2A"	-0.257078364506484	-0.185926731791817	0.014730688053374	0.120573256894669	0.13606934733265	0.118243609330999	0.308165068865701	"S01"	0.308165068865701	"IS07"
"RALGAPA1"	"RALGAPA1"	-0.220177144162815	-0.274591999877088	-0.0916981887229446	0.22823739411021	0.10679316110159	0.21753475882928	0.305228891012013	"S01"	0.305228891012013	"IS07"
"TNFSF8"	"TNFSF8"	-0.147818878161729	-0.0756891174432928	-0.0631412978240755	0.127105065102606	-0.0177347768565195	0.00930596774724727	0.29797929216735	"S01"	0.29797929216735	"IS07"
"OASL"	"OASL"	-0.297060936081926	-0.055214786121733	0.292798396906661	-0.0248512431784198	0.164221322325951	-0.120739536364331	0.296770709117709	"S01"	0.296770709117709	"IS07"
"ZFYVE28"	"ZFYVE28"	-0.12372224739633	-0.0590781146040303	0.163483006520112	0.0564321557312626	-0.095632362537815	-0.139452100053797	0.293863974605943	"S01"	0.293863974605943	"IS07"
"SLC38A1"	"SLC38A1"	-0.312693276131279	-0.0124125352729389	0.235816739555986	0.247794275952675	0.104381027783386	-0.141564256508814	0.282585229284636	"S01"	0.282585229284636	"IS07"
"IPCEF1"	"IPCEF1"	-0.0900097390892082	0.0238195896810416	0.0201137840699417	-0.078849842751224	-0.123645909019254	-0.0695083685849799	0.263651279451804	"S01"	0.263651279451804	"IS07"
"PATL2"	"PATL2"	0.0528418986468514	-0.0936727881865371	0.0933975598699937	-0.222887816391173	-0.155137248966221	-0.14030134506076	0.258891898731745	"S01"	0.258891898731745	"IS07"
"PPP1R16B"	"PPP1R16B"	-0.22351625768016	-0.0610584175955821	-0.0951939910377223	0.132239450362372	0.0902150830468929	0.106662365054979	0.252681721278646	"S01"	0.252681721278646	"IS07"
"ARAP2"	"ARAP2"	-0.0638371079071105	-0.0874814549969999	0.0860037572675341	0.0938879120527276	-0.0265676222862894	-0.144788120650349	0.24637642587248	"S01"	0.24637642587248	"IS07"
"HERPUD2"	"HERPUD2"	-0.281258955508604	-0.0810798722512048	0.0473785060596962	0.0369980299857816	0.156561951599811	0.102686268991834	0.24456670025827	"S01"	0.24456670025827	"IS07"
"PTPRC"	"PTPRC"	-0.492691029952983	0.0255621144868719	0.0838278535645583	0.203368861460448	0.14254754006214	0.228931846413595	0.23843877276378	"S01"	0.23843877276378	"IS07"
"EXD1"	"EXD1"	-0.049674101989855	-0.043553684018132	-0.0413513467885359	-0.0383956093166153	-0.0400223042328781	-0.0436230370181609	0.230212329810126	"S01"	0.230212329810126	"IS07"
"ZC3H12D"	"ZC3H12D"	-0.160443136693634	-0.00169347202627746	0.142317104673433	0.151280098136617	-0.134480302953466	-0.0640125926040945	0.218901902747922	"S01"	0.218901902747922	"IS07"
"NFATC2"	"NFATC2"	-0.0652425773496609	-0.138735529758889	0.175100115290916	-0.0988699518083738	0.131533114494535	-0.134805929174555	0.193861340378957	"S01"	0.193861340378957	"IS07"
"KLF12"	"KLF12"	-0.0350839989853288	-0.0301451452776654	-0.144069805679219	-0.112234627913969	-0.0637313646810534	0.0782417490628182	0.190071962236408	"S01"	0.190071962236408	"IS07"
"ADGRF2"	"ADGRF2"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	0.162730392697791	"S01"	0.162730392697791	"IS07"
"CLEC2A"	"CLEC2A"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	0.162730392697791	"S01"	0.162730392697791	"IS07"
"GPR12"	"GPR12"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	0.162730392697791	"S01"	0.162730392697791	"IS07"
"FBXL16"	"FBXL16"	-0.0995477653538526	-0.0872823411647849	-0.0828688190077732	-0.0769454696463206	0.838176986147324	-0.0874213257844741	-0.0870056934907286	"S02"	0.838176986147324	"IS05"
"CD52"	"CD52"	-0.707740727479489	-0.0639399341990679	0.373663240671578	0.13788693127616	0.717834025608777	0.624028783469737	-0.304991623806632	"S02"	0.717834025608777	"IS05"
"TPRG1"	"TPRG1"	-0.0519280676080663	-0.189966612447914	-0.102586702950065	-0.167468814617712	0.688717327165842	0.00347677919566095	-0.00923966786669535	"S02"	0.688717327165842	"IS05"
"ZNF683"	"ZNF683"	-0.217017108116389	0.00264725518502866	0.21887908331354	-0.0122813320039369	0.676622891611832	-0.0165863824779336	-0.23808764844224	"S02"	0.676622891611832	"IS05"
"CDC14A"	"CDC14A"	-0.197934844331435	-0.0503019631453301	-0.103252621152108	0.0654553254789519	0.66397704323158	0.0323843754887603	-0.0329304359342594	"S02"	0.66397704323158	"IS05"
"MYBL1"	"MYBL1"	-0.108808033527411	-0.123810202122614	-0.105088825719782	-0.139367750207886	0.645267236050262	0.114084986966616	-0.0880975629530406	"S02"	0.645267236050262	"IS05"
"GABARAPL1"	"GABARAPL1"	-0.434171813504045	-0.100877454629542	-0.24030591255834	0.0207683986892401	0.612145078868869	0.463895617046947	0.0747091261615129	"S02"	0.612145078868869	"IS05"
"ZNF831"	"ZNF831"	-0.0513413602568113	-0.151610884851955	-0.0892461943964502	-0.162419318043154	0.606121591240698	-0.0224722979834019	0.0147717552112331	"S02"	0.606121591240698	"IS05"
"ARL4C"	"ARL4C"	-0.416491123820027	-0.226636066983547	0.114424542294388	0.0879303134063071	0.586298094811225	0.245176213436613	0.117853866300425	"S02"	0.586298094811225	"IS05"
"KIF5C"	"KIF5C"	-0.149964672663285	0.0644847934012305	-0.179973791762581	-0.0743052663089015	0.580499526911631	-0.0321341864590525	0.00416283156353303	"S02"	0.580499526911631	"IS05"
"RUNX3"	"RUNX3"	-0.456617349472629	-0.341576900272886	0.13378320213754	0.253305385308318	0.580177718498037	0.296136166891975	0.17221334547237	"S02"	0.580177718498037	"IS05"
"PTPN4"	"PTPN4"	-0.281124758050591	-0.0567455350432541	0.105726235866887	0.0458077514266359	0.570654761020644	0.14722929369582	-0.121092495343579	"S02"	0.570654761020644	"IS05"
"TNFAIP3"	"TNFAIP3"	-0.65693394598143	-0.171052794153699	0.124747482035888	0.248498655885641	0.527392934180319	0.491257524581153	0.132486275170772	"S02"	0.527392934180319	"IS05"
"KLRC1"	"KLRC1"	-0.283959580429773	0.419650680092101	-0.144222339952028	-0.106175072924913	0.526934490975467	-0.0165801112857503	-0.160909749312418	"S02"	0.526934490975467	"IS05"
"CD53"	"CD53"	-0.450242116892359	-0.178198285694414	0.198384737135823	-0.110410870210567	0.512437856331064	0.336118047365979	0.0732461477865878	"S02"	0.512437856331064	"IS05"
"MATK"	"MATK"	-0.229403604824646	-0.267883661672382	-0.0360771503843329	-0.143412152744254	0.505789095959398	0.268475170750033	0.107626601582956	"S02"	0.505789095959398	"IS05"
"DOK2"	"DOK2"	-0.419886903905888	0.0589174126108758	0.199582020639839	0.280735642013716	0.504470299661075	0.00551674724920128	-0.00584760180359802	"S02"	0.504470299661075	"IS05"
"IL2RB"	"IL2RB"	-0.422265753924942	0.0646288099146044	0.102626654115254	0.199742022171424	0.496504258167829	0.2066990606187	-0.105745324903845	"S02"	0.496504258167829	"IS05"
"CALY"	"CALY"	-0.0995477653538526	-0.0872823411647849	-0.0828688190077732	-0.0769454696463206	0.493783593373131	0.114113492878504	-0.0870056934907286	"S02"	0.493783593373131	"IS05"
"GZMM"	"GZMM"	-0.294215034982332	-0.369678066742352	-0.127831358292936	-0.276661744895474	0.483944383040707	0.246565779598852	0.457739541919536	"S02"	0.483944383040707	"IS05"
"AKNA"	"AKNA"	-0.33127022104265	-0.378237068106918	0.296481928942266	0.359081443485315	0.478445797826143	-0.0400890293407257	0.268143341426579	"S02"	0.478445797826143	"IS05"
"ITGA1"	"ITGA1"	-0.191784443531455	-0.0160767489245882	0.0577599488106287	-0.0790152717923648	0.464315328702743	0.221287080841562	-0.224311603669623	"S02"	0.464315328702743	"IS05"
"AUTS2"	"AUTS2"	-0.245606946517017	-0.314145078574461	-0.123808755433195	-0.129769804996115	0.463572529463822	0.393771469878956	0.138499428924355	"S02"	0.463572529463822	"IS05"
"IL12RB2"	"IL12RB2"	-0.132847159315926	-0.142033688415229	-0.134851607567063	-0.00269537886235125	0.438806191961483	0.274191714452955	-0.0990914548596304	"S02"	0.438806191961483	"IS05"
"SLA2"	"SLA2"	-0.362244621843873	0.0563253427454671	0.21208859261572	0.249338260152737	0.435351162768386	0.105341724975951	-0.146607856124446	"S02"	0.435351162768386	"IS05"
"PBX4"	"PBX4"	-0.234685231059893	-0.00340510776298479	-0.17709349754891	-0.180877101926037	0.418235725568323	0.103597029254163	0.189622163262345	"S02"	0.418235725568323	"IS05"
"IL2RG"	"IL2RG"	-0.577788287638118	0.296604561263155	0.224313503229616	0.234386264865513	0.416932927287525	0.172619188945646	-0.137808672632128	"S02"	0.416932927287525	"IS05"
"SCML4"	"SCML4"	-0.180991557066436	-0.214664566396854	-0.118764717955872	-0.129016085919767	0.416112827277532	0.175594009698293	0.19026088572905	"S02"	0.416112827277532	"IS05"
"ARRDC5"	"ARRDC5"	0.00740276182265173	-0.0816178069081122	-0.0774907178040793	-0.0719517877297863	0.415731457616604	-0.00995523213484141	-0.0813591133838392	"S02"	0.415731457616604	"IS05"
"IL12RB1"	"IL12RB1"	-0.157375946986769	-0.0561075978249422	0.184297122847295	0.330856650467821	0.399530333463345	-0.071034657291748	-0.136793289640983	"S02"	0.399530333463345	"IS05"
"CA10"	"CA10"	-0.136632286509529	-0.0702944740662784	-0.113739933600008	-0.105609959369314	0.394118614676033	0.273416156818178	-0.119417917606982	"S02"	0.394118614676033	"IS05"
"CAMK4"	"CAMK4"	-0.253398582782165	0.115394573127276	-0.201597265079899	0.19857882170545	0.384320498922719	0.0760302405979047	0.0321808864884167	"S02"	0.384320498922719	"IS05"
"JAK3"	"JAK3"	-0.113429274959918	0.0257291141872966	0.141391653741774	0.0999773876588399	0.376323872524116	-0.0942645727236614	-0.133055417856981	"S02"	0.376323872524116	"IS05"
"SLFN12L"	"SLFN12L"	-0.00830505966803324	-0.0952553024802392	0.100289854734596	0.0248195690503869	0.364522775357962	-0.0870647987352185	-0.106191515320137	"S02"	0.364522775357962	"IS05"
"PPP2R5C"	"PPP2R5C"	-0.376895792548307	-0.117723068135486	0.0634714850382187	0.248779660546307	0.359657495396925	0.108008376234699	0.208565982608236	"S02"	0.359657495396925	"IS05"
"GRAP2"	"GRAP2"	-0.189913426016272	-0.115348545236342	0.168359926238329	0.0102351580075574	0.359331071611073	0.181510472764867	-0.139486260867524	"S02"	0.359331071611073	"IS05"
"CTSW"	"CTSW"	-0.473060507464975	0.230844441658649	0.259879119326608	-0.109384723235462	0.343885621870474	0.17003726046979	-0.0858167544160453	"S02"	0.343885621870474	"IS05"
"PARP8"	"PARP8"	-0.100245676794823	-0.210057723047003	0.000541928271936039	-0.0416728275214873	0.333644765441793	-0.0102938904445226	0.184382670498374	"S02"	0.333644765441793	"IS05"
"ATP8A1"	"ATP8A1"	-0.261780981436763	-0.0180024053337286	-0.137923668903932	-0.025952387858645	0.33230226744447	0.320332320803277	-0.00988303136495473	"S02"	0.33230226744447	"IS05"
"SLC7A5"	"SLC7A5"	-0.534797436016867	0.0140341901028992	0.126980741147494	0.296175913100511	0.331264601907099	0.243918494037495	0.118036500557349	"S02"	0.331264601907099	"IS05"
"SUPT3H"	"SUPT3H"	-0.150837546743595	0.00268836690181461	0.285019264382854	0.280426428565524	0.322466947432713	-0.185437077504673	-0.103444866322423	"S02"	0.322466947432713	"IS05"
"PDE7A"	"PDE7A"	-0.339713797085454	-0.203694807195384	0.128270715003212	0.286957997391593	0.311805037842309	0.16598097824356	0.147652035774863	"S02"	0.311805037842309	"IS05"
"RTP5"	"RTP5"	-0.0844261137580259	-0.0536825245108751	0.104777798762921	-0.0932547069088001	0.30829837126152	-0.00244046296419703	-0.0526395183214497	"S02"	0.30829837126152	"IS05"
"SH2D2A"	"SH2D2A"	-0.46461434559635	0.0231303492270072	0.246949339990072	0.129528791734819	0.30268367697424	0.238199172087885	-0.00542107227214576	"S02"	0.30268367697424	"IS05"
"TGFBR3L"	"TGFBR3L"	-0.0827608972043321	-0.0794858560440195	0.000740019788719568	-0.135938832375744	0.302214291558297	0.105325702772112	-0.040117210513199	"S02"	0.302214291558297	"IS05"
"STK17A"	"STK17A"	-0.442096922618075	0.148848956637752	0.228052728819534	0.061012615893353	0.297693450379707	-0.0522860148470738	0.172047658213494	"S02"	0.297693450379707	"IS05"
"RP11-318A15.7"	"RP11-318A15.7"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	-0.027140738235511	0.295647583679956	-0.0308358546672565	-0.0306892499699479	"S02"	0.295647583679956	"IS05"
"GFI1"	"GFI1"	-0.137600095152607	0.279710338391596	-0.0267449262291053	-0.146733665341486	0.284426727922737	-0.0325150571756876	-0.148015326369701	"S02"	0.284426727922737	"IS05"
"LPAR2"	"LPAR2"	-0.23448066424525	0.00725079382701521	0.0781229703031378	-0.0924285792510918	0.281596772632286	0.174225431815413	-0.0396593464933584	"S02"	0.281596772632286	"IS05"
"TBX21"	"TBX21"	-0.116455104393316	-0.123762709640742	0.125690477763759	-0.0024513005926933	0.279925318560043	-0.0171328005614658	0.0493827364150601	"S02"	0.279925318560043	"IS05"
"ZBTB32"	"ZBTB32"	-0.0681381366154856	-0.119353727494915	0.263525765662756	0.134242018367843	0.274070385702054	-0.0965751671920851	-0.0947915503841447	"S02"	0.274070385702054	"IS05"
"TMC8"	"TMC8"	-0.241724524049517	0.149851885067314	-0.0628103192456702	0.00455874565597401	0.27264877366167	-0.0719742070479031	0.158075362997889	"S02"	0.27264877366167	"IS05"
"PRKX"	"PRKX"	-0.302304615862447	-0.240408639988316	0.133811918722706	0.188939249298378	0.26215552137438	0.129846402154626	0.226557582461952	"S02"	0.26215552137438	"IS05"
"ACAP1"	"ACAP1"	-0.318981249049917	0.0190931115692725	0.22021978651377	0.114296575567741	0.258745896839771	0.161200425195829	-0.0829309934141339	"S02"	0.258745896839771	"IS05"
"BIN2"	"BIN2"	-0.263623697251912	0.0114749350551601	0.164091361553405	-0.0947366871473263	0.252672407313466	-0.0615602394079369	0.190830788851353	"S02"	0.252672407313466	"IS05"
"ITK"	"ITK"	-0.167498161770902	-0.0437993271309713	0.105305821416512	0.194122149382211	0.243855337084653	0.100506169569532	-0.108184791721035	"S02"	0.243855337084653	"IS05"
"KLRC4"	"KLRC4"	-0.135947586748861	0.223390528130451	-0.116062395607109	0.174038895167114	0.226275921912366	-0.00994914327619282	-0.123942172604435	"S02"	0.226275921912366	"IS05"
"GPR171"	"GPR171"	-0.219447657276499	-0.12970013313984	0.161281986001712	0.120657854685806	0.224489583176623	0.108162418646361	0.0406371409762122	"S02"	0.224489583176623	"IS05"
"SYNE2"	"SYNE2"	-0.140422249997364	-0.167565762181283	0.0679293063237168	0.0854666090241301	0.22118490729312	0.0193917053403308	0.140628121769143	"S02"	0.22118490729312	"IS05"
"KIF21B"	"KIF21B"	-0.0513413602568113	-0.118983004324274	0.0392683255344381	-0.0670655109728093	0.218410552067544	0.0423516385071804	0.0147717552112331	"S02"	0.218410552067544	"IS05"
"EMB"	"EMB"	-0.317313980604522	-0.0103337337267255	0.200491406403985	0.0480209657114681	0.20493295366281	0.162401713529451	0.0135865780961476	"S02"	0.20493295366281	"IS05"
"ABCD2"	"ABCD2"	-0.0485036974199299	-0.0345573628828609	0.184296066636903	0.15946685015319	0.198684263662336	-0.127823496089373	-0.0800522415421327	"S02"	0.198684263662336	"IS05"
"LBH"	"LBH"	-0.253592401415511	0.0263794574449973	0.0556874334117289	0.0983010285338337	0.160078871005834	0.105980031057883	0.0621758339781237	"S02"	0.160078871005834	"IS05"
"APBB1IP"	"APBB1IP"	-0.265310182788596	0.0745061467263971	0.0357019114241344	0.0928628189711325	0.14051710273638	0.13233186492357	0.0325861484391651	"S02"	0.14051710273638	"IS05"
"XCL2"	"XCL2"	-0.311018894526494	-0.351499528529452	-0.295348136346163	-0.15544891650251	-0.0605077622180294	1.12083831268428	-0.0158697934561455	"S03"	1.12083831268428	"IS06"
"XCL1"	"XCL1"	-0.325986222753998	-0.247123431593194	-0.256946774903704	-0.164098880817506	0.135287440308555	1.00558837861584	-0.125801951979341	"S03"	1.00558837861584	"IS06"
"CD160"	"CD160"	-0.275864188354583	-0.308154316011529	-0.254602435751978	-0.153829424765056	0.365465410378478	0.903200683419576	-0.175353507258419	"S03"	0.903200683419576	"IS06"
"ZFP36L2"	"ZFP36L2"	-0.647905347074558	-0.306133288712782	-0.256999987783913	-0.018992265516951	0.665746166833737	0.808590375491373	0.237325497171914	"S03"	0.808590375491373	"IS06"
"LDLRAD4"	"LDLRAD4"	-0.461990751607834	0.1084764650075	-0.2308963646036	0.15040473381068	0.495336514389459	0.769737779746508	-0.391473251602681	"S03"	0.769737779746508	"IS06"
"HOPX"	"HOPX"	-0.459166944027532	0.279011030132368	-0.147748701574894	-0.141727871738323	0.523537060194846	0.762687875937681	-0.540957248822514	"S03"	0.762687875937681	"IS06"
"CD7"	"CD7"	-0.69979532494564	0.560168579845946	-0.252544539575122	0.293889045508118	0.538774736845616	0.750016419791974	-0.541469830435007	"S03"	0.750016419791974	"IS06"
"PTGER4"	"PTGER4"	-0.473287940238177	-0.185990286494164	-0.133313256831582	-0.0528486300366849	0.262436381926242	0.726164633481377	0.102144048501913	"S03"	0.726164633481377	"IS06"
"KLRB1"	"KLRB1"	-0.310564878708085	0.271489234578375	-0.560407595520632	0.231159382844019	0.237635282802513	0.705484330635927	-0.331659590822779	"S03"	0.705484330635927	"IS06"
"CREM"	"CREM"	-0.813258174992532	0.243168669314606	-0.293119276487258	0.157573336179254	0.35225552624406	0.665383129640477	0.221578624909524	"S03"	0.665383129640477	"IS06"
"SARAF"	"SARAF"	-0.759104234001244	-0.33591783754381	-0.0636895944711431	0.23406069033194	0.556502706093546	0.664913128602972	0.404458401412531	"S03"	0.664913128602972	"IS06"
"STAT4"	"STAT4"	-0.357464130949957	-0.188831428618771	-0.165899614475925	-0.130415818133997	0.265040327271936	0.647045333279752	0.0673958955218672	"S03"	0.647045333279752	"IS06"
"YPEL5"	"YPEL5"	-0.499883468278361	-0.502797456975353	-0.103422556230156	-0.173334688993968	0.443480109264356	0.624591816289202	0.476279767442875	"S03"	0.624591816289202	"IS06"
"ARHGDIB"	"ARHGDIB"	-0.836856367421406	-0.0941255020266177	0.31029454046765	0.308067148276457	0.480741846939394	0.545222474187008	0.125714255849552	"S03"	0.545222474187008	"IS06"
"BTG1"	"BTG1"	-0.743490400551264	-0.148329751021065	-0.00717920531963139	0.113060935770137	0.382764388327168	0.543407867698866	0.417611591439325	"S03"	0.543407867698866	"IS06"
"DDX24"	"DDX24"	-0.464033372387573	-0.25894254103765	-0.0558369638688988	0.0679953899602501	0.152691552784064	0.536963386988175	0.319447653139512	"S03"	0.536963386988175	"IS06"
"SRGN"	"SRGN"	-0.933261913393499	-0.168304423340687	0.214897724177251	0.263614609520824	0.455389298422695	0.536700321035733	0.454347914089354	"S03"	0.536700321035733	"IS06"
"SYTL3"	"SYTL3"	-0.266287620030798	-0.182278389890532	-0.173167923224228	0.198779179656374	0.410762198601076	0.5340613599104	-0.152462145378302	"S03"	0.5340613599104	"IS06"
"TSC22D3"	"TSC22D3"	-0.498788000402753	-0.070441322094326	-0.128435723576748	0.0197406023919209	0.330403341965917	0.529239770983642	0.153608196974601	"S03"	0.529239770983642	"IS06"
"CD3E"	"CD3E"	-0.650298736418443	-0.136543283427604	0.260881213557014	0.135587494218338	0.473838456419341	0.52693799658154	0.0174702607860999	"S03"	0.52693799658154	"IS06"
"TMIGD2"	"TMIGD2"	-0.32698634381536	0.477251773511421	-0.341050827883316	-0.0289397712407079	0.116088715011618	0.521241400509865	-0.334847170834061	"S03"	0.521241400509865	"IS06"
"TSPYL2"	"TSPYL2"	-0.258282507474253	-0.346166324662681	-0.134951753254214	0.248021717056319	0.143816353453566	0.521071936354583	0.128043632485394	"S03"	0.521071936354583	"IS06"
"PTPN22"	"PTPN22"	-0.490065654823452	0.121107233634664	-0.106842561480642	0.390768253070948	0.223249800677908	0.512951783549168	-0.118011007828123	"S03"	0.512951783549168	"IS06"
"GPR65"	"GPR65"	-0.41065804462799	0.0789535725373327	-0.117433886209139	0.104399005750014	0.502862656826477	0.506877117106987	-0.244312380247772	"S03"	0.506877117106987	"IS06"
"EML4"	"EML4"	-0.425241206531324	-0.332606397125119	-0.181683206881065	0.252624308783474	0.432387467332933	0.503895088892953	0.2374138838017	"S03"	0.503895088892953	"IS06"
"PDCD4"	"PDCD4"	-0.469262713337954	-0.244524186396713	-0.159406893188432	0.332479489972226	0.416859166643843	0.487589416428435	0.1933303394014	"S03"	0.487589416428435	"IS06"
"CD48"	"CD48"	-0.462501036070224	-0.481783841113165	0.22521395939909	0.0402396981800051	0.440330555248004	0.474934045478351	0.227281830371564	"S03"	0.474934045478351	"IS06"
"CD8A"	"CD8A"	-0.676833604136478	-0.183987357442616	0.381803960876648	0.208342010687052	0.469545070924262	0.473666013127126	0.0425774925564849	"S03"	0.473666013127126	"IS06"
"CYP4F22"	"CYP4F22"	-0.116847635143216	-0.102450668968973	-0.0214752267245327	-0.0903174082431448	-0.0941438579714884	0.470861269272473	-0.102125944186187	"S03"	0.470861269272473	"IS06"
"ZNF331"	"ZNF331"	-0.533019053764845	-0.112482919840772	-0.124585872120323	0.1775168450333	0.21171226167944	0.469787317561104	0.319964218142296	"S03"	0.469787317561104	"IS06"
"IDS"	"IDS"	-0.367233721484429	-0.349581523088527	-0.102375436823322	0.140168220516964	0.315650888498015	0.464389680699872	0.257837862446899	"S03"	0.464389680699872	"IS06"
"RCAN3"	"RCAN3"	-0.186010530343442	-0.179094113511677	-0.0536325154080659	0.26008754413057	0.0190646652545264	0.463759604447651	-0.0806615109578156	"S03"	0.463759604447651	"IS06"
"SPN"	"SPN"	-0.329667883140407	0.0207351960604526	0.137830909481621	0.293281851401374	-0.0486446469527589	0.461921507237602	-0.190784860179957	"S03"	0.461921507237602	"IS06"
"ITGB7"	"ITGB7"	-0.367142213471824	0.0209159256879042	0.177913022244868	-0.0010303893992923	0.274966511897993	0.459708503453913	-0.25616888349832	"S03"	0.459708503453913	"IS06"
"NR3C1"	"NR3C1"	-0.422923784596879	0.214045224111659	-0.214113497896778	0.396456234841167	0.247031104940675	0.44796983700263	-0.177153669171578	"S03"	0.44796983700263	"IS06"
"RNF125"	"RNF125"	-0.300164778266186	-0.363673620816847	-0.137277648915413	0.0366370046762582	0.250498823918761	0.437192688821849	0.303844471244195	"S03"	0.437192688821849	"IS06"
"CD96"	"CD96"	-0.542527826322189	0.129246844300977	0.225896429241665	-0.0491764353135816	0.227856514341435	0.432809279401449	-0.0750454074860722	"S03"	0.432809279401449	"IS06"
"APBA2"	"APBA2"	-0.137847596251565	-0.246938609434021	0.0158867743370794	0.0144273043273993	0.0681257647825822	0.413830438725574	-0.0289295580930232	"S03"	0.413830438725574	"IS06"
"KIR3DL2"	"KIR3DL2"	-0.1353568458123	-0.119366953867757	-0.035955595161469	0.0877783537179949	-0.16033187032237	0.409391332113976	-0.00634434015983432	"S03"	0.409391332113976	"IS06"
"LEPROTL1"	"LEPROTL1"	-0.556170429965651	-0.217694893782025	0.102117300299804	0.166024042381294	0.261702914428672	0.400362526998656	0.330316719029269	"S03"	0.400362526998656	"IS06"
"CDC42SE2"	"CDC42SE2"	-0.376036850601742	-0.207263987136918	0.121370686171458	-0.0324558256660161	0.288264578456651	0.396377097538822	0.0993071809397336	"S03"	0.396377097538822	"IS06"
"ADGRE5"	"ADGRE5"	-0.485149941064764	-0.252138963904515	0.0606224950161785	0.181754064149569	0.277314574446625	0.395888897646628	0.283508946765055	"S03"	0.395888897646628	"IS06"
"GPR18"	"GPR18"	-0.188033109857229	-0.057201691231071	0.194158027206217	-0.112500385341861	-0.0507442815286626	0.392003338286804	-0.148434979479479	"S03"	0.392003338286804	"IS06"
"ARHGAP9"	"ARHGAP9"	-0.437530936511351	0.0301012863418879	-0.0309263203543965	0.095173614674296	0.37299177847819	0.38824302476786	-0.0206116371036536	"S03"	0.38824302476786	"IS06"
"CD69"	"CD69"	-0.451716315068996	-0.148171379587564	0.176969147857768	-0.0901629900992335	0.366544127601317	0.381857927195743	0.0949123494123501	"S03"	0.381857927195743	"IS06"
