"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"State"	"MaxFC"	"InitialState"
"TSEN54"	"TSEN54"	0.455494812108396	-0.078308028037548	-0.32310341602484	-0.0768268053928418	0.157614085125026	"S01"	0.455494812108396	"IS01"
"IL12RB2"	"IL12RB2"	0.451323819545769	-0.0977563738692253	-0.123192981355605	-0.0999827095059986	-0.101028553747693	"S01"	0.451323819545769	"IS01"
"GPR174"	"GPR174"	0.451323819545769	-0.0977563738692253	-0.123192981355605	-0.0999827095059986	-0.101028553747693	"S01"	0.451323819545769	"IS01"
"CLEC2D"	"CLEC2D"	0.450140717733639	-0.0641552769722876	-0.424068734491187	-0.170144235292135	0.393122855574858	"S01"	0.450140717733639	"IS01"
"ASB2"	"ASB2"	0.44641959752929	-0.220506446035685	-0.164491562974113	-0.236358919293939	0.204493304528791	"S01"	0.44641959752929	"IS01"
"SCUBE1"	"SCUBE1"	0.444149505618456	-0.138730933573959	-0.174829288738611	-0.035838306312472	-0.0414661968777853	"S01"	0.444149505618456	"IS01"
"STK17B"	"STK17B"	0.441639638280219	0.0403922451231581	-0.502842104963344	0.260240257176304	0.0163485028221995	"S01"	0.441639638280219	"IS01"
"RUNX3"	"RUNX3"	0.437058029228918	0.0552579880572453	-0.492215377885043	0.396376809007116	-0.138728970221204	"S01"	0.437058029228918	"IS01"
"IL2RB"	"IL2RB"	0.420677814304584	-0.21578636794192	-0.443241019105998	0.227980530659492	0.20224213426005	"S01"	0.420677814304584	"IS01"
"CD244"	"CD244"	0.416637660322753	0.0184519203123489	-0.131673039459875	-0.212878814975536	-0.0449790453009041	"S01"	0.416637660322753	"IS01"
"CD53"	"CD53"	0.415639312946868	0.107511360516608	-0.515551258779092	0.39534808252316	-0.125765472045495	"S01"	0.415639312946868	"IS01"
"GABARAPL1"	"GABARAPL1"	0.397253801662986	-0.0435790000778105	-0.468868086430188	0.378144281108665	-0.0290576981976085	"S01"	0.397253801662986	"IS01"
"PIK3R1"	"PIK3R1"	0.396115623293086	0.18846836102328	-0.207593951948438	0.135558830085657	-0.391888598854508	"S01"	0.396115623293086	"IS01"
"PARD6G"	"PARD6G"	0.392708725337473	0.0727364970307187	-0.138894518913536	-0.19176629149043	-0.0768132260529531	"S01"	0.392708725337473	"IS01"
"ARHGAP9"	"ARHGAP9"	0.392589472321853	-0.0520470632480279	-0.33813808661761	0.0462503298474139	0.104487076032449	"S01"	0.392589472321853	"IS01"
"RGL4"	"RGL4"	0.385453451998169	-0.0110945633017796	-0.248641484997067	0.24106295711172	-0.246267145726964	"S01"	0.385453451998169	"IS01"
"CAMK4"	"CAMK4"	0.371983731953457	-0.256594694508077	-0.273464028965802	0.109950158572618	0.145143788312469	"S01"	0.371983731953457	"IS01"
"PPP2R2B"	"PPP2R2B"	0.371216049176	0.369274908486754	-0.290694580917838	-0.0866850172348587	-0.184420032389992	"S01"	0.371216049176	"IS01"
"SRSF7"	"SRSF7"	0.368150715915744	0.313534957426973	-0.407724277168339	0.332168822059492	-0.358263355620858	"S01"	0.368150715915744	"IS01"
"GPR18"	"GPR18"	0.367607340661263	0.0803206899634883	-0.295797273665489	-0.00498850756771571	0.000317358632596881	"S01"	0.367607340661263	"IS01"
"TNFRSF1B"	"TNFRSF1B"	0.362007434642447	0.0351407895987701	-0.461565661071918	0.223113019431058	0.0768724937441249	"S01"	0.362007434642447	"IS01"
"ITGB7"	"ITGB7"	0.36070652840692	-0.0741950473680299	-0.387272222435136	0.172427269431204	0.109902534819083	"S01"	0.36070652840692	"IS01"
"ICAM3"	"ICAM3"	0.354378777419769	0.285032000051103	-0.452857457308586	0.0245483534660912	0.0446899760318886	"S01"	0.354378777419769	"IS01"
"RASA2"	"RASA2"	0.352712930465644	0.0616532826797889	-0.139131436487461	-0.0451382924873692	-0.166179089762475	"S01"	0.352712930465644	"IS01"
"CDC42SE2"	"CDC42SE2"	0.350962587146763	0.112676368102477	-0.385802110624986	0.329101499260596	-0.195589718553401	"S01"	0.350962587146763	"IS01"
"MGAT4A"	"MGAT4A"	0.349896207313316	0.203366505070335	-0.359594714564644	-0.0291127396682062	0.0310983981665595	"S01"	0.349896207313316	"IS01"
"RCAN3"	"RCAN3"	0.339972174914334	-0.0286360687629424	-0.0816851323862955	0.066644126006112	-0.268525585167701	"S01"	0.339972174914334	"IS01"
"EVI2A"	"EVI2A"	0.339900333588774	0.122584180624549	-0.42507921161737	0.00669734587563108	0.176435682066202	"S01"	0.339900333588774	"IS01"
"LPAR2"	"LPAR2"	0.337799205544343	0.232964857094039	-0.320854389750369	0.0234253278214237	-0.0911774859977479	"S01"	0.337799205544343	"IS01"
"LCK"	"LCK"	0.330129717074548	0.0755957309599816	-0.554694283681089	0.201015892806056	0.236712408551586	"S01"	0.330129717074548	"IS01"
"CD37"	"CD37"	0.327031228937817	0.0565304032118015	-0.386288024420036	0.23512447190668	-0.030784920080871	"S01"	0.327031228937817	"IS01"
"FBXL16"	"FBXL16"	0.318581519679367	-0.0690044992018062	-0.0869597515451333	-0.0705760302395284	-0.0713142732336658	"S01"	0.318581519679367	"IS01"
"C8orf46"	"C8orf46"	0.318581519679367	-0.0690044992018062	-0.0869597515451333	-0.0705760302395284	-0.0713142732336658	"S01"	0.318581519679367	"IS01"
"SPOCK2"	"SPOCK2"	0.317734714354716	-0.0804889975879191	-0.296343207357456	0.102235051880141	0.090001590349849	"S01"	0.317734714354716	"IS01"
"ITGA1"	"ITGA1"	0.316208222931609	0.1719395959329	-0.319470124806132	-0.133047055201849	0.132676219061644	"S01"	0.316208222931609	"IS01"
"PBX4"	"PBX4"	0.309954852527758	-0.0890690350036641	-0.193754163971059	0.099695003085311	-0.047071537446169	"S01"	0.309954852527758	"IS01"
"PTPN22"	"PTPN22"	0.309500156681655	0.160178819994168	-0.45616129164148	0.0906026029000713	0.141588534373037	"S01"	0.309500156681655	"IS01"
"FCRL6"	"FCRL6"	0.309384585567628	0.183808544489398	-0.121976127362925	-0.150629262067196	-0.152204881963297	"S01"	0.309384585567628	"IS01"
"SLA2"	"SLA2"	0.303288044923633	0.123106715930359	-0.402759433825235	0.015846224131743	0.171457273508345	"S01"	0.303288044923633	"IS01"
"PPP1R16B"	"PPP1R16B"	0.302991861526498	0.0332161080495275	-0.31061930793548	0.138863907029161	-0.00739163648994669	"S01"	0.302991861526498	"IS01"
"PDCL3"	"PDCL3"	0.296155711837076	-0.0116731695070194	-0.375600356692695	-0.00428076620498939	0.274591604435245	"S01"	0.296155711837076	"IS01"
"GATA3"	"GATA3"	0.294940942305489	-0.161377875926013	-0.188325356193053	-0.0734619355190292	0.189706133415845	"S01"	0.294940942305489	"IS01"
"PARP8"	"PARP8"	0.287251505183712	0.182201103142486	-0.109205963349383	0.0332543472100792	-0.323830386842676	"S01"	0.287251505183712	"IS01"
"APBB1IP"	"APBB1IP"	0.285105677164766	-0.0855502478799999	-0.198736688986814	0.0538938404457603	0.0271997706291716	"S01"	0.285105677164766	"IS01"
"RBM38"	"RBM38"	0.284657709564682	0.142274090945018	-0.274682853992765	0.0739270516673451	-0.0753079109915133	"S01"	0.284657709564682	"IS01"
"PARD6A"	"PARD6A"	0.282620650446398	-0.213212053206857	-0.0547939135784851	0.0592638392677779	-0.0817148812404042	"S01"	0.282620650446398	"IS01"
"PDE3B"	"PDE3B"	0.28143285220619	-0.0534739877988389	-0.371115877780007	0.0697777027860736	0.248354897659435	"S01"	0.28143285220619	"IS01"
"ITGA4"	"ITGA4"	0.278730916617	0.239232114946289	-0.298677710668493	-0.0138764188075546	-0.0329992396690272	"S01"	0.278730916617	"IS01"
"CYFIP2"	"CYFIP2"	0.274379477301767	0.12190447029473	-0.194722447342295	-0.0550967659509249	-0.0437690782840358	"S01"	0.274379477301767	"IS01"
"GNG2"	"GNG2"	0.273168385732338	0.234570327230888	-0.403444883203193	0.123705883268044	0.00298873622066963	"S01"	0.273168385732338	"IS01"
"HMHA1"	"HMHA1"	0.269502952750556	0.119328807104235	-0.245592024938737	0.143765379651786	-0.150664142153897	"S01"	0.269502952750556	"IS01"
"FAM129A"	"FAM129A"	0.250512165672611	0.195758664307348	-0.354351653677849	0.150174680174401	-0.0393144799142255	"S01"	0.250512165672611	"IS01"
"RNF166"	"RNF166"	0.247259191370314	0.181509931461429	-0.268429023622002	-0.00307181187115641	-0.00613750266280463	"S01"	0.247259191370314	"IS01"
"C19orf71"	"C19orf71"	0.225076534183033	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	-0.0503832409154489	"S01"	0.225076534183033	"IS01"
"RP11-318A15.7"	"RP11-318A15.7"	0.225076534183033	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	-0.0503832409154489	"S01"	0.225076534183033	"IS01"
"P2RY10"	"P2RY10"	0.223242121522775	0.151554324299053	-0.273731371188166	0.109778584409983	-0.0555310167573042	"S01"	0.223242121522775	"IS01"
"GPR171"	"GPR171"	0.22186412479911	0.167254798083835	-0.219264283481431	0.001351584177075	-0.0459192816644931	"S01"	0.22186412479911	"IS01"
"FAM53B"	"FAM53B"	0.218452342689305	-0.0108639633123034	-0.209519721297865	0.0595557619890389	0.0421685839143992	"S01"	0.218452342689305	"IS01"
"SH2D2A"	"SH2D2A"	0.216462993558391	0.144420324481239	-0.3438424436194	0.195601923822041	-0.0187729641532493	"S01"	0.216462993558391	"IS01"
"ZAP70"	"ZAP70"	0.208091180561781	0.131341602900264	-0.286193113532838	0.0549521722436431	0.0493293969173432	"S01"	0.208091180561781	"IS01"
"TBX21"	"TBX21"	0.186991247736037	0.146398260469915	-0.166835319018764	-0.0791952191945956	0.00660581565182537	"S01"	0.186991247736037	"IS01"
"PRKCH"	"PRKCH"	0.165126437012869	0.118329110291646	-0.210844129998462	0.00991600150780225	0.0346518662818116	"S01"	0.165126437012869	"IS01"
"KLF12"	"KLF12"	0.141827292960868	-0.0767441155070309	0.0828585749033062	-0.0438623434440341	-0.163446037497321	"S01"	0.141827292960868	"IS01"
"ARRDC5"	"ARRDC5"	0.133465633763155	-0.109389946403029	0.0322636218385833	0.0219148798731901	-0.113051534567147	"S01"	0.133465633763155	"IS01"
"CXCR4"	"CXCR4"	-0.0450463474217547	0.550933456226161	-0.529863937540076	0.762367265083526	-0.364977279933231	"S02"	0.762367265083526	"IS04"
"RGCC"	"RGCC"	0.11568000214517	-0.122874595396252	-0.209283103797454	0.70537021094861	-0.374486184540384	"S02"	0.70537021094861	"IS04"
"TUBA4A"	"TUBA4A"	0.0752555208498009	0.283547368338172	-0.308131604218232	0.696876863788097	-0.529089646465615	"S02"	0.696876863788097	"IS04"
"PRKX"	"PRKX"	0.0903090318975507	0.160246080350762	-0.34622122914329	0.642072800311405	-0.327039912122292	"S02"	0.642072800311405	"IS04"
"EML4"	"EML4"	0.35426580092418	-0.0408396248767162	-0.448921703539631	0.605901798957622	-0.235829172742189	"S02"	0.605901798957622	"IS04"
"HLA-F"	"HLA-F"	0.235722884444333	0.304009604595016	-0.479503565405054	0.59692678829462	-0.358414085415685	"S02"	0.59692678829462	"IS04"
"YPEL5"	"YPEL5"	0.468548110453763	0.0507323613350933	-0.413138020433869	0.583563912978322	-0.466874546521216	"S02"	0.583563912978322	"IS04"
"CD48"	"CD48"	0.392076205495203	-0.0152308950930533	-0.365016679399378	0.564278215659984	-0.384219972230162	"S02"	0.564278215659984	"IS04"
"RALGAPA1"	"RALGAPA1"	0.199942063985845	-0.068903958715959	-0.338193671022394	0.556356335240497	-0.170938590142443	"S02"	0.556356335240497	"IS04"
"ZC3H12D"	"ZC3H12D"	-0.203497947051651	0.0525788023585921	-0.164821786246558	0.534040654087433	-0.0986166946959411	"S02"	0.534040654087433	"IS04"
"SRGN"	"SRGN"	0.427239039008984	0.445656525617861	-0.866722616975999	0.517194277986751	-0.0187329964502198	"S02"	0.517194277986751	"IS04"
"LEPROTL1"	"LEPROTL1"	0.475947452422501	0.255670349702961	-0.589475113613386	0.505337845324136	-0.311422205877529	"S02"	0.505337845324136	"IS04"
"ARHGEF1"	"ARHGEF1"	0.121965281536773	0.0485982986556564	-0.470684732388144	0.504554253313404	0.0576600978781241	"S02"	0.504554253313404	"IS04"
"EMB"	"EMB"	0.190160571136788	-0.00942514946028904	-0.328643616980397	0.486387736546372	-0.159812750514394	"S02"	0.486387736546372	"IS04"
"TNFAIP3"	"TNFAIP3"	0.409638950684389	0.203878429713188	-0.581127219941682	0.481491770970955	-0.187165220731	"S02"	0.481491770970955	"IS04"
"KIF21B"	"KIF21B"	-0.136444251663367	-0.031015735637617	-0.152971944034044	0.477599867137408	-0.0590564946664743	"S02"	0.477599867137408	"IS04"
"HCST"	"HCST"	0.429793379187231	0.167033970932397	-0.640418792985876	0.4697602399609	-0.0750877342205648	"S02"	0.4697602399609	"IS04"
"CD69"	"CD69"	0.366117188103562	0.0516115675702921	-0.466221697498044	0.469383884327418	-0.171356407202677	"S02"	0.469383884327418	"IS04"
"S1PR4"	"S1PR4"	0.0497005961565332	-0.0672294579558444	-0.16427164321316	0.450802037878616	-0.177897773375507	"S02"	0.450802037878616	"IS04"
"LCP1"	"LCP1"	0.080134541598912	0.401578441485978	-0.526334542230222	0.442010094943147	-0.0622736140564393	"S02"	0.442010094943147	"IS04"
"BIN2"	"BIN2"	0.0330830765058957	0.0310119337608925	-0.230531247722987	0.428962179656526	-0.125111880093369	"S02"	0.428962179656526	"IS04"
"IL21R"	"IL21R"	0.271733776230656	-0.146519645899763	-0.260660365415481	0.423657301185551	-0.167510038571441	"S02"	0.423657301185551	"IS04"
"CDC14A"	"CDC14A"	0.0790991607624459	-0.194643774646629	-0.215735452295554	0.421900837772283	0.00816970708514093	"S02"	0.421900837772283	"IS04"
"AGAP2"	"AGAP2"	-0.0370498106234103	-0.0884436466341285	-0.120808814108795	0.420084538101321	-0.105539553715593	"S02"	0.420084538101321	"IS04"
"ADGRE5"	"ADGRE5"	0.214327101764033	0.216165236371439	-0.435471637705416	0.401904496550668	-0.138813327691787	"S02"	0.401904496550668	"IS04"
"PDE7A"	"PDE7A"	0.140173980503442	0.114614772477164	-0.340534964130617	0.397493635486197	-0.112612784493671	"S02"	0.397493635486197	"IS04"
"IL32"	"IL32"	0.386699149417934	0.294624431678553	-0.78102868367762	0.394022506047523	0.143783051006044	"S02"	0.394022506047523	"IS04"
"CPNE7"	"CPNE7"	-0.265039179936225	-0.0563715539071389	-0.229493790103938	0.390097158644665	0.296273677245503	"S02"	0.390097158644665	"IS04"
"TC2N"	"TC2N"	0.011887646153661	0.053764075781406	-0.0692390991021703	0.388740476316853	-0.328082575754113	"S02"	0.388740476316853	"IS04"
"CXCR3"	"CXCR3"	-0.0226927288031421	0.0485129283632544	-0.152848226662748	0.386942139950655	-0.159505390881512	"S02"	0.386942139950655	"IS04"
"PTPRC"	"PTPRC"	0.103592962265745	0.0659387673514341	-0.431292435026545	0.379992451706121	0.121774036660981	"S02"	0.379992451706121	"IS04"
"ZNF683"	"ZNF683"	-0.142138551627392	0.042924364220795	-0.236815984586819	0.374531923163009	0.108199426016444	"S02"	0.374531923163009	"IS04"
"IL2"	"IL2"	-0.00287569184559024	-0.0935384900440438	-0.117877586943259	0.373946232412073	-0.0966694855266897	"S02"	0.373946232412073	"IS04"
"UBASH3A"	"UBASH3A"	0.297390972771249	-0.236713982790646	-0.181244562376475	0.371692070082284	-0.185655992792197	"S02"	0.371692070082284	"IS04"
"MATK"	"MATK"	0.242148143481976	-0.0460776903928935	-0.200398599851577	0.368867062379829	-0.262757621954429	"S02"	0.368867062379829	"IS04"
"TTC39C"	"TTC39C"	-0.099407130591064	0.286253354928481	-0.316029684693824	0.366735073983688	-0.0209589497180029	"S02"	0.366735073983688	"IS04"
"FNBP1"	"FNBP1"	0.238889334923592	0.137620147705121	-0.336914189176174	0.36002163913171	-0.204594885026556	"S02"	0.36002163913171	"IS04"
"CRIP1"	"CRIP1"	0.111052009458064	0.257883019698737	-0.399619951308764	0.357121231399748	-0.0791174489339175	"S02"	0.357121231399748	"IS04"
"TGFBR3L"	"TGFBR3L"	0.0314655463896865	-0.0369139312949723	-0.121976127362925	0.349742857056365	-0.152204881963297	"S02"	0.349742857056365	"IS04"
"TSPYL2"	"TSPYL2"	0.329063693431202	0.125909354611414	-0.271508826303225	0.349329972133513	-0.376583798316979	"S02"	0.349329972133513	"IS04"
"NAA50"	"NAA50"	0.272475326766036	0.312508408141745	-0.445051538234475	0.342379467038042	-0.211443888401862	"S02"	0.342379467038042	"IS04"
"SLC38A1"	"SLC38A1"	-0.125522317324512	0.30910765881557	-0.311673453134116	0.340989260093584	0.00439082784718937	"S02"	0.340989260093584	"IS04"
"ZNF80"	"ZNF80"	-0.0379614509290732	-0.127377451677568	-0.160521584512037	0.340602413646803	0.0657356153186037	"S02"	0.340602413646803	"IS04"
"OASL"	"OASL"	0.07135997420537	0.0894298657293224	-0.331283729062347	0.338523463883791	0.023447059242077	"S02"	0.338523463883791	"IS04"
"TMEM71"	"TMEM71"	0.0808545089058713	-0.015880694144628	-0.206864545315634	0.329233082314591	-0.0737809038504932	"S02"	0.329233082314591	"IS04"
"CHI3L2"	"CHI3L2"	-0.125580015918266	0.0853587386935168	-0.132183661772374	0.327031059582308	-0.0584743519470396	"S02"	0.327031059582308	"IS04"
"PDCD4"	"PDCD4"	0.317882900954626	0.269625781529446	-0.414174806588452	0.327004735555577	-0.253109884360557	"S02"	0.327004735555577	"IS04"
"HRASLS2"	"HRASLS2"	-0.118256686803719	-0.0147767381420677	-0.188096966828501	0.326155746746018	0.106533253253879	"S02"	0.326155746746018	"IS04"
"IL9R"	"IL9R"	0.013649396251644	-0.0505881132331511	-0.135398946995395	0.316194487921631	-0.0692692457736164	"S02"	0.316194487921631	"IS04"
"ARHGAP15"	"ARHGAP15"	-0.0332374774677004	0.0661708877085048	-0.308997167019146	0.315694393538155	0.140541372706878	"S02"	0.315694393538155	"IS04"
"FYB"	"FYB"	0.0918027023531722	0.193463975201644	-0.48672473863533	0.307247691989001	0.176582464308589	"S02"	0.307247691989001	"IS04"
"SCML4"	"SCML4"	0.0362435818797578	-0.112021798525066	-0.0114749213630624	0.300922852109512	-0.211831786311182	"S02"	0.300922852109512	"IS04"
"CD5"	"CD5"	0.00888337927456803	0.163001558759554	-0.104380858879936	0.293618627834655	-0.275626168829923	"S02"	0.293618627834655	"IS04"
"PPP2R5C"	"PPP2R5C"	0.160771263229136	0.159205577067054	-0.318236540162259	0.287298194132912	-0.100663134156405	"S02"	0.287298194132912	"IS04"
"KIR3DL2"	"KIR3DL2"	0.1684798353937	-0.101837323753113	-0.12312904885684	0.28503791997543	-0.173941038866981	"S02"	0.28503791997543	"IS04"
"LRMP"	"LRMP"	-0.0268311653898572	0.183496990089667	-0.280601104016118	0.282042784047911	0.0210734775354789	"S02"	0.282042784047911	"IS04"
"MPZL3"	"MPZL3"	-0.103256161415239	-0.0739001443553869	-0.187323007008591	0.276328119980744	0.189190641017889	"S02"	0.276328119980744	"IS04"
"TBCD"	"TBCD"	0.122727885124287	0.127177890374685	-0.29634653923662	0.273100389155465	-0.0527089643417052	"S02"	0.273100389155465	"IS04"
"ZNF831"	"ZNF831"	0.161067632528676	-0.105200153561064	-0.0922493393071057	0.272075595087743	-0.197536242142505	"S02"	0.272075595087743	"IS04"
"ZFYVE28"	"ZFYVE28"	-0.054759553301124	0.13340178844548	-0.00474082221305622	0.267992310802811	-0.309753342107713	"S02"	0.267992310802811	"IS04"
"TNFSF8"	"TNFSF8"	0.0770802866012205	0.0227781666053077	-0.209931567624745	0.267524550956896	-0.0396155128485232	"S02"	0.267524550956896	"IS04"
"MAP4K1"	"MAP4K1"	-0.0301123688859652	0.259770752544606	-0.266437327436778	0.265941989891129	-0.047919567540938	"S02"	0.265941989891129	"IS04"
"NCR1"	"NCR1"	-0.088341518220625	-0.0845861095513272	-0.106595760506009	0.258348328565388	0.0782757502969169	"S02"	0.258348328565388	"IS04"
"STK17A"	"STK17A"	0.0899027535636216	0.162805826381943	-0.479990195474574	0.256264494951094	0.24408069989584	"S02"	0.256264494951094	"IS04"
"FAM46C"	"FAM46C"	0.0931796681305879	0.141730506736717	-0.315450161314983	0.255835398059753	0.0107489503201989	"S02"	0.255835398059753	"IS04"
"APBA2"	"APBA2"	0.241321839168127	-0.118049469947768	-0.124309619364216	0.248662273626656	-0.198688989947787	"S02"	0.248662273626656	"IS04"
"NPIPB9"	"NPIPB9"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	0.248280300593655	-0.0503832409154489	"S02"	0.248280300593655	"IS04"
"BRDT"	"BRDT"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	0.248280300593655	-0.0503832409154489	"S02"	0.248280300593655	"IS04"
"TMEM244"	"TMEM244"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	0.248280300593655	-0.0503832409154489	"S02"	0.248280300593655	"IS04"
"AMIGO3"	"AMIGO3"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	0.248280300593655	-0.0503832409154489	"S02"	0.248280300593655	"IS04"
"TTC24"	"TTC24"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	0.248280300593655	-0.0503832409154489	"S02"	0.248280300593655	"IS04"
