"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"IRF8"	"IRF8"	-0.39489862609165	-0.243300939057816	-0.0179355144430314	0.145132462884309	0.913772501361538	0.339823316005039	"S01"	0.913772501361538	"IS05"
"LAT2"	"LAT2"	-0.25974078487147	-0.244389733922065	-0.0389173091689431	0.395588337017369	0.880287280797921	0.100059616666536	"S01"	0.880287280797921	"IS05"
"LIMD2"	"LIMD2"	-0.446702558027932	-0.205275696706274	0.0885579714151321	0.501099448228184	0.874328062563461	0.0645009151668761	"S01"	0.874328062563461	"IS05"
"CLEC17A"	"CLEC17A"	-0.166236949222829	-0.0687863137470396	-0.026664156647645	-0.0378437593742134	0.866274138784349	0.0454842066427282	"S01"	0.866274138784349	"IS05"
"LYN"	"LYN"	-0.365576163549245	-0.141440454693349	0.0232056365994216	-0.0883052694380967	0.865144494385324	0.302666581916012	"S01"	0.865144494385324	"IS05"
"GGA2"	"GGA2"	-0.34319098641239	-0.27094045830892	0.0888343147874621	0.177859555402624	0.859274599374063	0.221979182800173	"S01"	0.859274599374063	"IS05"
"TPD52"	"TPD52"	-0.295207793255592	-0.274734471009423	0.138474399942596	0.0215805504341846	0.84448278877319	0.226176406969192	"S01"	0.84448278877319	"IS05"
"COL9A3"	"COL9A3"	-0.152889045901016	-0.140494070534877	0.272897775101395	0.000765707878171703	0.831044948436252	-0.167608482470154	"S01"	0.831044948436252	"IS05"
"BFSP2"	"BFSP2"	-0.0908703016633125	-0.0833029213599513	-0.0151863381704207	0.0598293471634726	0.828327155132404	-0.0648175080245886	"S01"	0.828327155132404	"IS05"
"RGS2"	"RGS2"	-0.341178000926723	-0.491712508324343	0.449652359206764	-0.0422337781426277	0.827511254554853	0.275180068794967	"S01"	0.827511254554853	"IS05"
"EAF2"	"EAF2"	-0.193137911997553	-0.336923281793576	0.0763246716080001	0.169341411594964	0.806543930165042	0.182258759212838	"S01"	0.806543930165042	"IS05"
"BCAS4"	"BCAS4"	-0.289992160543073	-0.234408757709835	0.225997112676425	0.431656343346394	0.7825686595942	-0.113435042941197	"S01"	0.7825686595942	"IS05"
"BCL11A"	"BCL11A"	-0.258121297100578	-0.17230911784654	0.114679176229807	-0.173001265835045	0.765856121669657	0.225927524492981	"S01"	0.765856121669657	"IS05"
"P2RY8"	"P2RY8"	-0.245708055157231	-0.0256465663774609	0.0395028039694671	0.129094362855109	0.761253969151222	-0.0499442014366298	"S01"	0.761253969151222	"IS05"
"ACER1"	"ACER1"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	0.760979645761251	-0.046354090097132	"S01"	0.760979645761251	"IS05"
"GLRA3"	"GLRA3"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	0.760979645761251	-0.046354090097132	"S01"	0.760979645761251	"IS05"
"PIP"	"PIP"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	0.760979645761251	-0.046354090097132	"S01"	0.760979645761251	"IS05"
"ST8SIA5"	"ST8SIA5"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	0.760979645761251	-0.046354090097132	"S01"	0.760979645761251	"IS05"
"PMAIP1"	"PMAIP1"	-0.498824277648235	-0.157836577429073	0.226867797731712	-0.0948897129495185	0.757903118779928	0.299333389001961	"S01"	0.757903118779928	"IS05"
"ANKRD13A"	"ANKRD13A"	-0.221782901276121	-0.0598391790143115	0.0558648982470671	0.293283956049226	0.75652788596896	-0.138938659659038	"S01"	0.75652788596896	"IS05"
"RHOH"	"RHOH"	-0.458970245940228	-0.320744122569276	0.130206756935262	-0.170634709381003	0.750071834334509	0.575493186265782	"S01"	0.750071834334509	"IS05"
"TMEM156"	"TMEM156"	-0.299339680511689	-0.290926936745767	0.138654171254933	0.128711625003259	0.745920510608738	0.215771959891216	"S01"	0.745920510608738	"IS05"
"CXCR5"	"CXCR5"	-0.344942691401042	-0.309296455676913	0.440324116083673	0.0551068104655339	0.74155283086053	0.0512458719181667	"S01"	0.74155283086053	"IS05"
"NCF1"	"NCF1"	-0.441717153114502	-0.392313801766289	-0.128836129578569	0.286678869489754	0.737870729771346	0.622012121192929	"S01"	0.737870729771346	"IS05"
"HTR3A"	"HTR3A"	-0.0835549016057949	-0.17582646180563	0.065855659551216	0.000879900923651263	0.737215427828928	0.0171361114770143	"S01"	0.737215427828928	"IS05"
"S1PR2"	"S1PR2"	-0.234838878586973	-0.175870491548729	0.485706259700053	-0.043957999558466	0.727305817372418	-0.186964662929244	"S01"	0.727305817372418	"IS05"
"STAP1"	"STAP1"	-0.222885406934804	-0.149448781893152	0.0520740287821695	0.0484676886614024	0.725228916904613	0.110807911419755	"S01"	0.725228916904613	"IS05"
"CD53"	"CD53"	-0.563872314867065	-0.40876084579165	0.456374825527727	0.416533150517527	0.696779516782032	0.171367779966317	"S01"	0.696779516782032	"IS05"
"NIN"	"NIN"	-0.233569049522076	-0.17189702180881	0.0561835815431505	0.263045136773583	0.696556946917884	0.0315126947894832	"S01"	0.696556946917884	"IS05"
"ZNF410"	"ZNF410"	-0.109546995987856	-0.0349423670020385	0.00792350563131193	-0.0681450696403304	0.686130411193352	-0.0122065295734167	"S01"	0.686130411193352	"IS05"
"HLA-DMB"	"HLA-DMB"	-0.48502773993308	-0.357606111708326	0.0727609917434135	0.491070141213885	0.683879333175364	0.344824247445552	"S01"	0.683879333175364	"IS05"
"STAG3"	"STAG3"	-0.164487583860163	-0.0779765816319758	-0.0142410349257063	-0.200095801210599	0.678216118937233	0.184418372782125	"S01"	0.678216118937233	"IS05"
"ZSCAN22"	"ZSCAN22"	-0.0972460703712844	-0.012015941724814	0.0197717709778123	0.0065196110335659	0.673816699968101	-0.0985624300379008	"S01"	0.673816699968101	"IS05"
"RBM38"	"RBM38"	-0.278603182436178	-0.335887076281715	0.223666253378407	-0.128220625751601	0.655207915494971	0.337365178670286	"S01"	0.655207915494971	"IS05"
"TMEM243"	"TMEM243"	-0.349921342907238	-0.0995492198386979	0.139070369150684	0.0926699754788573	0.643460401932721	0.0965416486281814	"S01"	0.643460401932721	"IS05"
"MIS18BP1"	"MIS18BP1"	-0.1361036783667	-0.113316945734517	0.110189612863551	0.23999488962041	0.639444074747746	-0.148415534186724	"S01"	0.639444074747746	"IS05"
"EIF1B"	"EIF1B"	-0.405788007814104	-0.290426938340017	0.296473918496445	-0.111365865633615	0.634211264555051	0.339539501874011	"S01"	0.634211264555051	"IS05"
"CAMP"	"CAMP"	-0.0538094620800469	-0.160839809042408	0.288045635038225	-0.134292271787825	0.622428247303229	-0.1217017606554	"S01"	0.622428247303229	"IS05"
"HLA-DOB"	"HLA-DOB"	-0.289170688317111	-0.279017266443943	0.0654365612789151	0.22969068095987	0.621903267150352	0.236291238483139	"S01"	0.621903267150352	"IS05"
"KREMEN2"	"KREMEN2"	-0.0538955894548645	-0.136424105594278	0.0564846256900506	0.20709696914927	0.619745700130839	-0.129614442117068	"S01"	0.619745700130839	"IS05"
"TRIM38"	"TRIM38"	-0.362088068727805	-0.244258126888336	0.135597936095225	0.0441456581045017	0.618356786743666	0.30814776077664	"S01"	0.618356786743666	"IS05"
"CHRNA1"	"CHRNA1"	-0.00342325142162071	-0.171640220656615	0.237511439124779	-0.0281933646163424	0.617770236170703	-0.170189389037012	"S01"	0.617770236170703	"IS05"
"DCK"	"DCK"	-0.172982267186348	-0.140576127098123	-0.0411172093423921	0.121696515718993	0.616703931004396	0.125607422364904	"S01"	0.616703931004396	"IS05"
"CLEC2D"	"CLEC2D"	-0.136665559259496	-0.203433511888675	-0.296407696911278	-0.0180303168354588	0.615327290544992	0.468771391199818	"S01"	0.615327290544992	"IS05"
"CD79B"	"CD79B"	-0.395189392116029	-0.354176062538776	-0.0818652752495282	0.527216991257243	0.615002725455149	0.392252198481045	"S01"	0.615002725455149	"IS05"
"AFF2"	"AFF2"	-0.0560324168193395	-0.0597745639800256	0.044509600023395	-0.0499084277691961	0.605875575828663	-0.056790892850735	"S01"	0.605875575828663	"IS05"
"FCRLA"	"FCRLA"	-0.345056380327213	-0.184031798728877	0.235272353416074	0.359215719750248	0.604159289286409	-0.0365323706385307	"S01"	0.604159289286409	"IS05"
"PXK"	"PXK"	-0.224818074760151	-0.088417088021925	0.0350431048740142	-0.0252810199180751	0.602859151307346	0.133607901048483	"S01"	0.602859151307346	"IS05"
"STK17A"	"STK17A"	-0.459125057526705	-0.218808042421017	0.0463348753255104	0.417830131653993	0.600658404433085	0.250692049803757	"S01"	0.600658404433085	"IS05"
"UCP2"	"UCP2"	-0.336186852632204	-0.211016392656303	0.0641183871827346	0.323378575553807	0.59382144718571	0.161856184555989	"S01"	0.59382144718571	"IS05"
"CNTRL"	"CNTRL"	-0.110397200313026	-0.130743403542676	0.104286955179178	0.0200693235060424	0.583806336977824	-0.0110275461092674	"S01"	0.583806336977824	"IS05"
"POU2AF1"	"POU2AF1"	-0.252545834904565	-0.240666203131532	0.213710532211332	0.574361459210952	0.574694582879128	-0.153676175932842	"S01"	0.574694582879128	"IS05"
"CD79A"	"CD79A"	-0.759903938164342	-0.407971040369523	0.467570962287075	0.164419942526911	0.572038377870397	0.523056737869144	"S01"	0.572038377870397	"IS05"
"SLC23A3"	"SLC23A3"	-0.0857055100921578	0.0125070134683077	-0.0187568873018643	-0.0763384394724201	0.570075396210232	-0.0283308461877375	"S01"	0.570075396210232	"IS05"
"FAM184B"	"FAM184B"	-0.0857055100921578	-0.0394611865385109	0.0463711936073867	-0.0763384394724201	0.570075396210232	-0.0283308461877375	"S01"	0.570075396210232	"IS05"
"FCRL3"	"FCRL3"	-0.17670084209145	-0.0733915197052313	0.274380791813072	-0.0480771252281032	0.560366006027596	-0.120472257480717	"S01"	0.560366006027596	"IS05"
"SMAP2"	"SMAP2"	-0.33074824199538	-0.275717249847776	0.243375711716162	0.238024043563109	0.559159867875173	0.125209587348459	"S01"	0.559159867875173	"IS05"
"HERPUD1"	"HERPUD1"	-0.507706488401713	-0.444350324165348	0.447724591753904	0.0279355030468731	0.556894349358437	0.418961577392515	"S01"	0.556894349358437	"IS05"
"SWAP70"	"SWAP70"	-0.249945294125853	-0.174550921006467	0.134609945986932	0.239501079927482	0.554006520125574	0.0318291489927106	"S01"	0.554006520125574	"IS05"
"RAC2"	"RAC2"	-0.530511665007984	-0.287648847166923	0.513454176396786	0.538757674769135	0.553778380655976	-0.0771338140582335	"S01"	0.553778380655976	"IS05"
"RCSD1"	"RCSD1"	-0.285122366189397	-0.151328284350913	-0.123743462413889	0.197700436767681	0.551927249891378	0.295483349398005	"S01"	0.551927249891378	"IS05"
"TUBA4A"	"TUBA4A"	-0.460660419556403	-0.221932627689723	0.392297263130303	0.00837483176552911	0.551914129548088	0.185183302088422	"S01"	0.551914129548088	"IS05"
"P2RX5"	"P2RX5"	-0.317662957351419	-0.160992726252751	0.0287512122053172	0.0086159298122947	0.549096835781086	0.306281441424651	"S01"	0.549096835781086	"IS05"
"PLCH2"	"PLCH2"	-0.15243551274587	-0.0471161238938419	0.00573814710326361	0.0857054609263659	0.548893561526348	-0.00304039347302165	"S01"	0.548893561526348	"IS05"
"CMTM6"	"CMTM6"	-0.453832634860418	-0.294383757242227	0.458296287027576	0.251140575865245	0.538441658681227	0.0699378083412593	"S01"	0.538441658681227	"IS05"
"ANKRD30BL"	"ANKRD30BL"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"AC129492.1"	"AC129492.1"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"FBXW12"	"FBXW12"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"MYF6"	"MYF6"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"OMP"	"OMP"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"C4orf22"	"C4orf22"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"C7orf72"	"C7orf72"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"MAGEB2"	"MAGEB2"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"OR2D2"	"OR2D2"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"AL357140.1"	"AL357140.1"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"KLK2"	"KLK2"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"MYL7"	"MYL7"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	0.53791435363992	-0.0327663565668987	"S01"	0.53791435363992	"IS05"
"CD37"	"CD37"	-0.849254273250752	-0.297057820846166	0.334690800556037	0.359196719053519	0.530286715610715	0.506950126505908	"S01"	0.530286715610715	"IS05"
"TRIM61"	"TRIM61"	-0.0990542706349111	-0.0764354614786994	-0.0238227351247853	0.18309247328483	0.527845224609696	-0.0430866819121288	"S01"	0.527845224609696	"IS05"
"NGLY1"	"NGLY1"	-0.31088481054871	-0.240714352156882	0.210345461266524	-0.182348489744606	0.517520822569012	0.340895115154043	"S01"	0.517520822569012	"IS05"
"HHEX"	"HHEX"	-0.102272980765575	-0.0625520520324136	-0.117732156291078	0.162216588149566	0.515220382204973	0.0438081338145739	"S01"	0.515220382204973	"IS05"
"MED30"	"MED30"	-0.256507749858278	-0.285209110225874	0.211469840865364	-0.277880790889639	0.515125723391133	0.391302419034996	"S01"	0.515125723391133	"IS05"
"CDCA7L"	"CDCA7L"	-0.189733356255012	-0.174047591885029	-0.189970244448863	-0.0383166134858392	0.512613267538959	0.430437672331999	"S01"	0.512613267538959	"IS05"
"MAP3K7CL"	"MAP3K7CL"	-0.151561920461355	-0.03752145774033	0.16100243634517	0.115007262809222	0.502673963436593	-0.157843434362669	"S01"	0.502673963436593	"IS05"
"POU2F2"	"POU2F2"	-0.437430853559821	-0.184800613915947	0.261924552436315	0.167669789381146	0.49607286542905	0.165097975750791	"S01"	0.49607286542905	"IS05"
"SIT1"	"SIT1"	-0.126520625020175	-0.240864125283669	0.101795739804631	-0.0660300265308974	0.493511857030546	0.203219126307847	"S01"	0.493511857030546	"IS05"
"BLK"	"BLK"	-0.422323523854087	-0.102720951713742	0.288988526855121	0.296927495642638	0.484662809500066	-0.0347888066480712	"S01"	0.484662809500066	"IS05"
"DAPP1"	"DAPP1"	-0.287528573276008	-0.115919905190961	0.15819116031208	0.160868912195552	0.480736789209792	0.0444254571905072	"S01"	0.480736789209792	"IS05"
"MICAL3"	"MICAL3"	-0.189407483593944	-0.0760088938245969	-0.0495165865030523	0.112592498319674	0.478713429589017	0.11903553718981	"S01"	0.478713429589017	"IS05"
"CNR1"	"CNR1"	-0.0380108693075949	-0.00703159347225815	-0.0323922400377235	-0.0803346975552391	0.475191593454389	-0.011805737714885	"S01"	0.475191593454389	"IS05"
"KIAA0922"	"KIAA0922"	-0.177358224919961	-0.142145810089029	0.18195234087639	-0.0528716139200772	0.468401695510656	0.0684887130023813	"S01"	0.468401695510656	"IS05"
"CDKN2D"	"CDKN2D"	-0.166270337801989	-0.170028761830163	0.0559259306472938	-0.112222934018344	0.456515891057973	0.238660108066682	"S01"	0.456515891057973	"IS05"
"STRBP"	"STRBP"	-0.233967315050942	-0.0418841051988132	0.0349054307264373	0.229306331946943	0.45143562891554	-0.00965845434837433	"S01"	0.45143562891554	"IS05"
"HRK"	"HRK"	0.0165113491453374	-0.16497719044763	-0.0330915520268138	0.194852097715669	0.448053206945469	-0.0309593884766675	"S01"	0.448053206945469	"IS05"
"PNOC"	"PNOC"	-0.22773693006878	-0.186411661133509	0.0694998957392347	0.341352509909325	0.439672911780837	0.0571145653292646	"S01"	0.439672911780837	"IS05"
"PRKD3"	"PRKD3"	-0.0393941265915817	-0.0101530615945348	-0.164823518949575	-0.0084313651836135	0.436227138554062	0.0828440472639068	"S01"	0.436227138554062	"IS05"
"GNG7"	"GNG7"	-0.34583995154546	-0.0187053032078503	0.263377382134533	-0.159242355964133	0.432711879939785	0.0871988070620879	"S01"	0.432711879939785	"IS05"
"ARHGAP25"	"ARHGAP25"	-0.250470555643173	-0.156533048902509	0.244840871293666	0.326191581488516	0.432312262791501	-0.101825419738209	"S01"	0.432312262791501	"IS05"
"CENPC"	"CENPC"	-0.165165512988315	-0.166581393136201	0.013540020628474	0.0421414772694847	0.42551980369835	0.194670903146218	"S01"	0.42551980369835	"IS05"
"ZNF766"	"ZNF766"	-0.0570052109320514	-0.171433579537973	0.0503713578564777	0.200200208218399	0.422603085488888	-0.0239427032998102	"S01"	0.422603085488888	"IS05"
"ST6GAL1"	"ST6GAL1"	-0.246234510916178	-0.100567197354247	0.263188752763514	0.0532974735333958	0.422301285454315	-0.0313350704786488	"S01"	0.422301285454315	"IS05"
"CYTIP"	"CYTIP"	-0.377209362104924	-0.400979400138731	0.278801906945161	0.292491205524164	0.415040291688681	0.288393049501676	"S01"	0.415040291688681	"IS05"
"CDK5R1"	"CDK5R1"	0.0341201952903805	-0.0944288629365654	-0.0965645607042687	0.0381556833035134	0.412164492659443	0.0264026103194238	"S01"	0.412164492659443	"IS05"
"NPAT"	"NPAT"	-0.0996584299980545	-0.10602171498988	-0.0676927749345313	0.0435389086251681	0.409716589022419	0.139962620767165	"S01"	0.409716589022419	"IS05"
"BACH2"	"BACH2"	-0.118441878088555	-0.118544816466042	0.0157001865272238	-0.0810807887905056	0.407465149556341	0.16693195636304	"S01"	0.407465149556341	"IS05"
"UVRAG"	"UVRAG"	-0.118363765378906	-0.0855756791565448	-0.0333996737432436	0.135747664020852	0.403459082594391	0.0546854968369296	"S01"	0.403459082594391	"IS05"
"SF1"	"SF1"	-0.39534315371123	-0.2454053165103	0.390157447337286	-0.0232585263802015	0.398511026685948	0.210181091568733	"S01"	0.398511026685948	"IS05"
"TLR10"	"TLR10"	-0.254605036264526	-0.00460382189789471	0.0880939143354858	0.293841059240444	0.397711838866887	-0.100686623741517	"S01"	0.397711838866887	"IS05"
"PLCG2"	"PLCG2"	-0.228162482428451	-0.131025046919215	0.175920700017508	0.247274836696897	0.395897228278314	-0.0363549333659099	"S01"	0.395897228278314	"IS05"
"CYFIP2"	"CYFIP2"	-0.230356248344479	-0.0818360237749499	0.242484995778862	-0.0740973477305756	0.394191982760223	0.0292381500875867	"S01"	0.394191982760223	"IS05"
"CNR2"	"CNR2"	-0.183845281095328	-0.118336379776573	0.0321752909586598	-0.0724123053699021	0.394153008369989	0.213676885255127	"S01"	0.394153008369989	"IS05"
"ZNF154"	"ZNF154"	-0.107795726270512	-0.0501061527350012	0.0815160004123976	-0.0447680844273559	0.3923568576021	0.00443751922919799	"S01"	0.3923568576021	"IS05"
"BTK"	"BTK"	-0.306774339032845	-0.140835213962368	0.0840474171766005	0.160670919694743	0.390097451979074	0.182554645332182	"S01"	0.390097451979074	"IS05"
"FCRL2"	"FCRL2"	-0.148528309233693	-0.19830830864239	0.313201142865354	0.0819796195355243	0.376483171036496	-0.0636143905903856	"S01"	0.376483171036496	"IS05"
"DDX27"	"DDX27"	-0.408605453413761	-0.296977429805246	0.310375751339226	0.140520706792668	0.37326812233814	0.268806953947631	"S01"	0.37326812233814	"IS05"
"FAM167A"	"FAM167A"	-0.11960133143739	-0.0136612696494327	0.01521840535703	0.046238840730303	0.370858044831433	-0.010258321703168	"S01"	0.370858044831433	"IS05"
"RASSF2"	"RASSF2"	-0.110543782258414	-0.160398187863704	0.123473620409783	0.176614947593051	0.368661722577552	-0.0227049286714242	"S01"	0.368661722577552	"IS05"
"WDFY4"	"WDFY4"	-0.210051574101503	-0.113217070836945	0.190398311223338	0.0142702510961463	0.365182799668388	0.0507771163422201	"S01"	0.365182799668388	"IS05"
"PAX5"	"PAX5"	-0.141692365765291	-0.171162561124761	0.0393563773783559	-0.113243339772804	0.363038854891472	0.257307381566043	"S01"	0.363038854891472	"IS05"
"OFD1"	"OFD1"	-0.274831414789121	-0.128553205669682	0.347135304224697	0.148564506596405	0.35718262837081	-0.0827616178288554	"S01"	0.35718262837081	"IS05"
"CD180"	"CD180"	-0.0820037886756087	-0.155349108524474	-0.0444636127063316	0.252637347228234	0.355621204365839	0.0564752869036996	"S01"	0.355621204365839	"IS05"
"DENND3"	"DENND3"	-0.174102021657995	-0.0579062515067209	-0.032248209561891	0.262012902184129	0.336139530169109	0.0245181923420504	"S01"	0.336139530169109	"IS05"
"FAM111B"	"FAM111B"	-0.0415844756720791	-0.250737942131159	-0.017268102371755	-0.115750473956841	0.327683727489701	0.312533387623774	"S01"	0.327683727489701	"IS05"
"CNPPD1"	"CNPPD1"	-0.213394330821209	-0.0921104334131767	0.29428917334516	-0.0851464108950507	0.314364069903699	0.00588863806769242	"S01"	0.314364069903699	"IS05"
"ZNF665"	"ZNF665"	-0.0516368576927471	-0.137357431038145	-0.0434292598937711	0.0191538242350544	0.299050241864752	0.151024179839202	"S01"	0.299050241864752	"IS05"
"MOB3A"	"MOB3A"	-0.141183274062737	-0.192803568826222	0.280764777796812	0.238987571444425	0.294874430600291	-0.11249146034218	"S01"	0.294874430600291	"IS05"
"MYCBP2"	"MYCBP2"	-0.322738081322407	-0.147535196634749	0.257085922644807	0.256837638644723	0.293114744205575	0.0231367887715996	"S01"	0.293114744205575	"IS05"
"MGAT5"	"MGAT5"	-0.11474862309476	-0.114830528496016	0.217212830571187	-0.126481908639601	0.286684168386781	0.0363002631000213	"S01"	0.286684168386781	"IS05"
"CCDC152"	"CCDC152"	-0.0167974467384829	-0.101948490450732	-0.164882820799281	0.0605133275455264	0.285619859658946	0.1674989890117	"S01"	0.285619859658946	"IS05"
"CARD11"	"CARD11"	-0.136557416018744	-0.0325987488104851	0.251357129410237	-0.0186098280505675	0.283804460187115	-0.125060218245057	"S01"	0.283804460187115	"IS05"
"TAGAP"	"TAGAP"	-0.333742937063982	-0.0350167355892981	0.109787966426945	0.0220353891373165	0.282092544306461	0.172624656176893	"S01"	0.282092544306461	"IS05"
"ATP2A3"	"ATP2A3"	-0.193840938408438	-0.288012541686031	0.252896508422492	0.0695607272301618	0.278850368791162	0.168833795587682	"S01"	0.278850368791162	"IS05"
"RASGEF1B"	"RASGEF1B"	-0.181325799981306	-0.253875298115029	0.171146369685565	-0.0321406208084865	0.273946900220354	0.249559504213175	"S01"	0.273946900220354	"IS05"
"NPIPB5"	"NPIPB5"	-0.0627778696963354	-0.036810835650529	0.119172894952753	-0.0250842406067373	0.272589142168648	-0.0658704727101103	"S01"	0.272589142168648	"IS05"
"MAK"	"MAK"	-0.0006790778209412	0.0647048847997017	-0.0458177076709478	-0.091333694909012	0.272412765336111	-0.0549057713225648	"S01"	0.272412765336111	"IS05"
"TNFRSF13C"	"TNFRSF13C"	-0.239613630938605	-0.156075110598876	0.244457882083682	-0.0591050311858402	0.265721157435267	0.146821622463223	"S01"	0.265721157435267	"IS05"
"HDAC9"	"HDAC9"	-0.215963311554472	-0.146168898578381	0.0455141312140748	0.152286615334014	0.264052375050064	0.174913556702264	"S01"	0.264052375050064	"IS05"
"ZNF586"	"ZNF586"	-0.192972909299139	-0.0203672254167451	-0.12105217226247	0.0662737348156726	0.253390846861167	0.211412801430593	"S01"	0.253390846861167	"IS05"
"TNR"	"TNR"	-0.101150828046787	-0.067345372289556	0.235724998574382	-0.00772470554066581	0.249180212426388	-0.102520043993275	"S01"	0.249180212426388	"IS05"
"PIGB"	"PIGB"	-0.159474739377998	-0.00684904380433493	0.0561971005046721	-0.130920402287247	0.247653673767361	0.115578410955649	"S01"	0.247653673767361	"IS05"
"CERS4"	"CERS4"	-0.189553901421091	-0.14183846959192	0.174394432841374	0.114118896407616	0.19517968056705	0.0687912561115421	"S01"	0.19517968056705	"IS05"
"AC241377.2"	"AC241377.2"	0.0714271554405714	-0.0157717712845538	-0.0708483000224179	-0.0644745867862004	0.192302528632277	-0.00415277843249878	"S01"	0.192302528632277	"IS05"
