"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"CDCA7L"	"CDCA7L"	-0.122210982815279	0.405765489926957	0.371116055875623	-0.171118069233031	-0.063643936932535	-0.188464320969981	"S01"	0.405765489926957	"IS02"
"MAP2"	"MAP2"	-0.0187511009304247	0.400107511192516	0.0410372308668543	-0.00300417743886481	-0.0926423979280702	-0.0983537387130674	"S01"	0.400107511192516	"IS02"
"PLCG2"	"PLCG2"	-0.111261469499184	0.391900088396809	-0.00832902093883942	-0.25464081904254	0.212786867932396	0.156891352162884	"S01"	0.391900088396809	"IS02"
"BLK"	"BLK"	-0.104044669848791	0.391556908512411	-0.0497494493467173	-0.388412530763786	0.326428193268321	0.271143660513941	"S01"	0.391556908512411	"IS02"
"ARHGAP25"	"ARHGAP25"	-0.16160231762154	0.391459734585654	-0.0751661498370381	-0.238761171553192	0.251811878492327	0.257015347403318	"S01"	0.391459734585654	"IS02"
"SLAMF6"	"SLAMF6"	0.0390310486801064	0.388853782032964	0.102383162325132	-0.157887321308014	-0.0676214491677969	-0.0813361358658136	"S01"	0.388853782032964	"IS02"
"NPIPB5"	"NPIPB5"	-0.00164292537623616	0.386791456343855	-0.0369086823322372	-0.14642969357646	-0.0361711468448304	0.105278321617193	"S01"	0.386791456343855	"IS02"
"DDX27"	"DDX27"	-0.218393375207409	0.386158868446278	0.288031688110542	-0.417302367096036	-0.0243804694508695	0.306122613011389	"S01"	0.386158868446278	"IS02"
"NGLY1"	"NGLY1"	-0.268533470709524	0.383403002072663	0.37546029608427	-0.30401142049802	-0.13739671646843	0.21729284499162	"S01"	0.383403002072663	"IS02"
"ZNF665"	"ZNF665"	-0.135666134613753	0.382607727796202	0.147289253114942	-0.0916063646217311	0.00460419376112613	-0.0344981528424569	"S01"	0.382607727796202	"IS02"
"ICOSLG"	"ICOSLG"	-0.128100449448977	0.381907023848503	0.317150039147949	-0.157943160776895	-0.160475881969502	-0.0508235667836108	"S01"	0.381907023848503	"IS02"
"CDKN2D"	"CDKN2D"	-0.155527220135086	0.373972079552593	0.292337159319559	-0.202396280405085	0.0204136294326151	-0.0626945248887174	"S01"	0.373972079552593	"IS02"
"FCRL3"	"FCRL3"	-0.1059415642093	0.367683114790716	-0.0884265079413046	-0.161795953550051	0.00443308818522185	0.300144258958038	"S01"	0.367683114790716	"IS02"
"TBC1D10C"	"TBC1D10C"	-0.163738053172989	0.366826124422164	0.115252957965883	-0.215890743260465	0.186896690022924	0.0587652079976638	"S01"	0.366826124422164	"IS02"
"SLC9A7"	"SLC9A7"	-0.167020147070676	0.360177517986585	0.193872075688206	-0.0717451173685015	0.118184058530068	-0.148487385862675	"S01"	0.360177517986585	"IS02"
"PNOC"	"PNOC"	-0.1888256948879	0.359615152611342	0.0823266073453816	-0.234235998731175	0.28175836475164	0.0860565072523967	"S01"	0.359615152611342	"IS02"
"SMAP2"	"SMAP2"	-0.246613612467301	0.359071720297314	0.144270527279578	-0.322185802374813	0.214304245142592	0.240104207614568	"S01"	0.359071720297314	"IS02"
"PAX5"	"PAX5"	-0.12105581594381	0.358205700960767	0.261673739174606	-0.172127602873674	-0.132807836591557	0.0120534254244169	"S01"	0.358205700960767	"IS02"
"CDK5R1"	"CDK5R1"	-0.0679552352391351	0.355995072525061	0.000449718389409368	0.0289400655038341	-0.0595076434386401	-0.0302566527328712	"S01"	0.355995072525061	"IS02"
"CERS4"	"CERS4"	-0.139646392148178	0.344708290571402	0.0492452470997565	-0.208468575435903	0.121829012185019	0.154282591298876	"S01"	0.344708290571402	"IS02"
"PRDM2"	"PRDM2"	-0.250664788388016	0.342439140902102	-0.0114360438837374	-0.151512953818406	0.0775740643433015	0.340559752786363	"S01"	0.342439140902102	"IS02"
"DCK"	"DCK"	-0.105260470849149	0.338974470697911	0.155167178055708	-0.225106478378814	0.0706884493121604	0.0398107731174091	"S01"	0.338974470697911	"IS02"
"SNX29"	"SNX29"	-0.130521379517254	0.332649890334511	0.303996701240418	-0.185751651997638	-0.240232426658812	0.0775057836395346	"S01"	0.332649890334511	"IS02"
"TTN"	"TTN"	-0.117009622322687	0.325531027249212	-0.0101924202582116	-0.0780288600023871	0.195010416081106	-0.00347511115933217	"S01"	0.325531027249212	"IS02"
"UVRAG"	"UVRAG"	-0.0062970469947879	0.324641667763809	0.00741073436463768	-0.127305785814933	0.118668223729517	-0.0562244616756178	"S01"	0.324641667763809	"IS02"
"COBLL1"	"COBLL1"	-0.0597989629507703	0.324107606250443	-0.152858479025305	-0.1971407413116	0.221332205225622	0.215182534219855	"S01"	0.324107606250443	"IS02"
"RHBDF2"	"RHBDF2"	-0.0410366593556515	0.320828813125388	-0.0868671672866831	-0.232721182671265	0.200921347320974	0.168433603048913	"S01"	0.320828813125388	"IS02"
"MOB3A"	"MOB3A"	-0.138829356584844	0.319963243160089	-0.154875568459615	-0.157461282416972	0.21656677407444	0.280103431904899	"S01"	0.319963243160089	"IS02"
"ORAI2"	"ORAI2"	-0.13957634362372	0.310709497243341	0.0694083333204464	-0.405094319309634	0.24765868764747	0.280273470587747	"S01"	0.310709497243341	"IS02"
"ATP2A3"	"ATP2A3"	-0.230118459036462	0.310687575877922	0.176574312446326	-0.19774927144222	-0.0622227499500427	0.254183429759526	"S01"	0.310687575877922	"IS02"
"FAM111B"	"FAM111B"	-0.231667187442849	0.306073951338477	0.295422072465905	-0.0134847925676203	-0.183689453371132	-0.0131434241495756	"S01"	0.306073951338477	"IS02"
"TNFRSF13C"	"TNFRSF13C"	-0.156639670412258	0.301138154375997	0.180499367029278	-0.277726363697587	0.0311109051090139	0.181342443772297	"S01"	0.301138154375997	"IS02"
"KIAA0922"	"KIAA0922"	-0.173419569757338	0.296019416477607	0.0922577434446125	-0.166574524681149	-0.0561639010603542	0.246045627123082	"S01"	0.296019416477607	"IS02"
"AFF3"	"AFF3"	-0.0688774319932698	0.294642423797529	0.196042319956402	-0.153728862916115	-0.147654656488461	0.0353094669700349	"S01"	0.294642423797529	"IS02"
"CNPPD1"	"CNPPD1"	-0.124622307189809	0.287966541203259	0.0928004037265901	-0.202785731629593	-0.132344642406778	0.282637442371995	"S01"	0.287966541203259	"IS02"
"FCRL5"	"FCRL5"	-0.241748564173788	0.286489572289832	0.214453403402169	-0.106310572314384	0.270215302900205	-0.11967469953875	"S01"	0.286489572289832	"IS02"
"RNGTT"	"RNGTT"	-0.13828382534512	0.284941753018374	0.0340908727485928	-0.142004270669264	0.259381696470143	0.0132662762655669	"S01"	0.284941753018374	"IS02"
"COL4A3"	"COL4A3"	-0.0605147695164362	0.275953293312469	-0.0143435706312502	-0.0424862468180208	0.0334412202726907	0.0223320992059612	"S01"	0.275953293312469	"IS02"
"BFSP2"	"BFSP2"	-0.0791810798343798	0.273727627688057	-0.0966876588364726	-0.0928492525917414	0.266779637392343	0.0349624583655125	"S01"	0.273727627688057	"IS02"
"ZNF75A"	"ZNF75A"	-0.0422717655794877	0.272896434278824	0.0986552681133898	-0.159724804361745	-0.0825255114782511	0.0853665884040796	"S01"	0.272896434278824	"IS02"
"ATM"	"ATM"	-0.0875256344877609	0.266707851736617	0.0140682425481133	-0.171511040379666	0.200132171710897	0.0555734443694845	"S01"	0.266707851736617	"IS02"
"CNKSR2"	"CNKSR2"	-0.0382349714218461	0.261037394789308	0.0126441665250514	-0.0193230707956501	0.00171912686757557	-0.0381673374600905	"S01"	0.261037394789308	"IS02"
"LINGO3"	"LINGO3"	-0.0554186355984297	0.259802236360467	-0.0479072764544995	0.00770300612943925	-0.00370286204975869	0.0305962652717502	"S01"	0.259802236360467	"IS02"
"ABCB4"	"ABCB4"	-0.0691923500381143	0.257573359428009	0.178836321402673	-0.0426084061501398	-0.0960365435226544	-0.0984125960871555	"S01"	0.257573359428009	"IS02"
"MGAT5"	"MGAT5"	-0.141945087731892	0.244180169240569	0.145752972050571	-0.123016664164062	-0.177425396558787	0.196632156932332	"S01"	0.244180169240569	"IS02"
"SNX22"	"SNX22"	-0.0736049575170539	0.241552134496705	0.10895942042562	-0.0930769415002913	0.00420557690549071	-0.0165893070549812	"S01"	0.241552134496705	"IS02"
"INPP5D"	"INPP5D"	-0.0421989052553612	0.240387920373269	-0.00744589515249061	-0.303269042190747	0.161274088142536	0.214796247968775	"S01"	0.240387920373269	"IS02"
"KLHL14"	"KLHL14"	0.0258943774753484	0.237901763411766	0.0410372308668543	-0.0530738014199451	-0.0926423979280702	-0.0395766040239833	"S01"	0.237901763411766	"IS02"
