"ID"	"State"
"DLBCL10463"	"IS03"
"DLBCL10464"	"IS03"
"DLBCL10465"	"IS03"
"DLBCL10471"	"IS03"
"DLBCL10473"	"IS03"
"DLBCL10475"	"IS03"
"DLBCL10476"	"IS03"
"DLBCL10477"	"IS03"
"DLBCL10480"	"IS03"
"DLBCL10481"	"IS03"
"DLBCL10482"	"IS03"
"DLBCL10483"	"IS03"
"DLBCL10485"	"IS03"
"DLBCL10488"	"IS03"
"DLBCL10489"	"IS03"
"DLBCL10491"	"IS03"
"DLBCL10492"	"IS03"
"DLBCL10496"	"IS03"
"DLBCL10498"	"IS03"
"DLBCL10499"	"IS03"
"DLBCL10500"	"IS03"
"DLBCL10501"	"IS03"
"DLBCL10504"	"IS03"
"DLBCL10506"	"IS03"
"DLBCL10507"	"IS03"
"DLBCL10510"	"IS03"
"DLBCL10512"	"IS03"
"DLBCL10515"	"IS03"
"DLBCL10518"	"IS03"
"DLBCL10521"	"IS03"
"DLBCL10525"	"IS03"
"DLBCL10527"	"IS03"
"DLBCL10529"	"IS03"
"DLBCL10530"	"IS03"
"DLBCL10531"	"IS03"
"DLBCL10533"	"IS03"
"DLBCL10542"	"IS03"
"DLBCL10544"	"IS03"
"DLBCL10546"	"IS03"
"DLBCL10547"	"IS03"
"DLBCL10549"	"IS03"
"DLBCL10550"	"IS03"
"DLBCL10782"	"IS03"
"DLBCL10833"	"IS03"
"DLBCL10834"	"IS03"
"DLBCL10837"	"IS03"
"DLBCL10838"	"IS03"
"DLBCL10839"	"IS03"
"DLBCL10842"	"IS03"
"DLBCL10843"	"IS03"
"DLBCL10845"	"IS03"
"DLBCL10847"	"IS03"
"DLBCL10848"	"IS03"
"DLBCL10849"	"IS03"
"DLBCL10850"	"IS03"
"DLBCL10851"	"IS03"
"DLBCL10853"	"IS03"
"DLBCL10854"	"IS03"
"DLBCL10856"	"IS03"
"DLBCL10857"	"IS03"
"DLBCL10863"	"IS03"
"DLBCL10864"	"IS03"
"DLBCL10866"	"IS03"
"DLBCL10867"	"IS03"
"DLBCL10868"	"IS03"
"DLBCL10873"	"IS03"
"DLBCL10874"	"IS03"
"DLBCL10875"	"IS03"
"DLBCL10876"	"IS03"
"DLBCL10877"	"IS03"
"DLBCL10878"	"IS03"
"DLBCL10880"	"IS03"
"DLBCL10881"	"IS03"
"DLBCL10884"	"IS03"
"DLBCL10887"	"IS03"
"DLBCL10888"	"IS03"
"DLBCL10889"	"IS03"
"DLBCL10890"	"IS03"
"DLBCL10891"	"IS03"
"DLBCL10893"	"IS03"
"DLBCL10894"	"IS03"
"DLBCL10895"	"IS03"
"DLBCL10897"	"IS03"
"DLBCL10898"	"IS03"
"DLBCL10900"	"IS03"
"DLBCL10903"	"IS03"
"DLBCL10904"	"IS03"
"DLBCL10905"	"IS03"
"DLBCL10906"	"IS03"
"DLBCL10907"	"IS03"
"DLBCL10909"	"IS03"
"DLBCL10912"	"IS03"
"DLBCL10913"	"IS03"
"DLBCL10914"	"IS03"
"DLBCL10915"	"IS03"
"DLBCL10916"	"IS03"
"DLBCL10917"	"IS03"
"DLBCL10919"	"IS03"
"DLBCL10921"	"IS03"
"DLBCL10923"	"IS03"
"DLBCL10924"	"IS03"
"DLBCL10925"	"IS03"
"DLBCL10928"	"IS03"
"DLBCL10930"	"IS03"
"DLBCL10931"	"IS03"
"DLBCL10933"	"IS03"
"DLBCL10935"	"IS03"
"DLBCL10937"	"IS03"
"DLBCL10938"	"IS03"
"DLBCL10940"	"IS03"
"DLBCL10941"	"IS03"
"DLBCL10943"	"IS03"
"DLBCL10945"	"IS03"
"DLBCL10948"	"IS03"
"DLBCL10949"	"IS03"
"DLBCL10950"	"IS03"
"DLBCL10951"	"IS03"
"DLBCL10953"	"IS03"
"DLBCL10954"	"IS03"
"DLBCL10956"	"IS03"
"DLBCL10958"	"IS03"
"DLBCL10959"	"IS03"
"DLBCL10961"	"IS03"
"DLBCL10962"	"IS03"
"DLBCL10963"	"IS03"
"DLBCL10964"	"IS03"
"DLBCL10965"	"IS03"
"DLBCL10966"	"IS03"
"DLBCL10967"	"IS03"
"DLBCL10968"	"IS03"
"DLBCL10969"	"IS03"
"DLBCL10972"	"IS03"
"DLBCL10973"	"IS03"
"DLBCL10974"	"IS03"
"DLBCL10975"	"IS03"
"DLBCL10977"	"IS03"
"DLBCL10978"	"IS03"
"DLBCL10980"	"IS03"
"DLBCL10981"	"IS03"
"DLBCL10983"	"IS03"
"DLBCL10984"	"IS03"
"DLBCL10985"	"IS03"
"DLBCL10986"	"IS03"
"DLBCL10987"	"IS03"
"DLBCL10988"	"IS03"
"DLBCL10990"	"IS03"
"DLBCL10991"	"IS03"
"DLBCL10992"	"IS03"
"DLBCL10993"	"IS03"
"DLBCL10994"	"IS03"
"DLBCL10995"	"IS03"
"DLBCL10997"	"IS03"
"DLBCL10998"	"IS03"
"DLBCL10999"	"IS03"
"DLBCL11000"	"IS03"
"DLBCL11005"	"IS03"
"DLBCL11180"	"IS03"
"DLBCL11181"	"IS03"
"DLBCL11182"	"IS03"
"DLBCL11184"	"IS03"
"DLBCL11185"	"IS03"
"DLBCL11187"	"IS03"
"DLBCL11188"	"IS03"
"DLBCL11191"	"IS03"
"DLBCL11193"	"IS03"
"DLBCL11194"	"IS03"
"DLBCL11195"	"IS03"
"DLBCL11196"	"IS03"
"DLBCL11197"	"IS03"
"DLBCL11203"	"IS03"
"DLBCL11204"	"IS03"
"DLBCL11205"	"IS03"
"DLBCL11209"	"IS03"
"DLBCL11213"	"IS03"
"DLBCL11242"	"IS03"
"DLBCL11255"	"IS03"
"DLBCL11256"	"IS03"
"DLBCL11258"	"IS03"
"DLBCL11259"	"IS03"
"DLBCL11261"	"IS03"
"DLBCL11300"	"IS03"
"DLBCL11346"	"IS03"
"DLBCL11353"	"IS03"
"DLBCL11428"	"IS03"
"DLBCL11430"	"IS03"
"DLBCL11435"	"IS03"
"DLBCL11437"	"IS03"
"DLBCL11438"	"IS03"
"DLBCL11440"	"IS03"
"DLBCL11443"	"IS03"
"DLBCL11445"	"IS03"
"DLBCL11447"	"IS03"
"DLBCL11449"	"IS03"
"DLBCL11451"	"IS03"
"DLBCL11454"	"IS03"
"DLBCL11457"	"IS03"
"DLBCL11464"	"IS03"
"DLBCL11467"	"IS03"
"DLBCL11474"	"IS03"
"DLBCL11477"	"IS03"
"DLBCL11482"	"IS03"
"DLBCL11486"	"IS03"
"DLBCL11488"	"IS03"
"DLBCL11490"	"IS03"
"DLBCL11491"	"IS03"
"DLBCL11493"	"IS03"
"DLBCL11498"	"IS03"
"DLBCL11499"	"IS03"
"DLBCL11500"	"IS03"
"DLBCL11501"	"IS03"
"DLBCL11503"	"IS03"
"DLBCL11504"	"IS03"
"DLBCL11507"	"IS03"
"DLBCL11510"	"IS03"
"DLBCL11515"	"IS03"
"DLBCL11516"	"IS03"
"DLBCL11517"	"IS03"
"DLBCL11518"	"IS03"
"DLBCL11519"	"IS03"
"DLBCL11523"	"IS03"
"DLBCL11528"	"IS03"
"DLBCL11530"	"IS03"
"DLBCL11532"	"IS03"
"DLBCL11533"	"IS03"
"DLBCL11540"	"IS03"
"DLBCL11541"	"IS03"
"DLBCL11542"	"IS03"
"DLBCL11558"	"IS03"
"DLBCL11564"	"IS03"
"DLBCL11566"	"IS03"
"DLBCL11570"	"IS03"
"DLBCL11572"	"IS03"
"DLBCL11575"	"IS03"
"DLBCL11576"	"IS03"
"DLBCL11578"	"IS03"
"DLBCL11579"	"IS03"
"DLBCL11584"	"IS03"
"DLBCL11585"	"IS03"
"DLBCL11586"	"IS03"
"DLBCL11589"	"IS03"
"DLBCL11595"	"IS03"
"DLBCL11648"	"IS03"
"DLBCL11649"	"IS03"
"DLBCL11659"	"IS03"
"DLBCL11662"	"IS03"
"DLBCL11664"	"IS03"
"DLBCL11665"	"IS03"
"DLBCL11667"	"IS03"
"DLBCL11670"	"IS03"
"DLBCL11672"	"IS03"
"DLBCL11684"	"IS03"
"DLBCL11685"	"IS03"
