"ID"	"State"
"DLBCL11565"	"IS01"
"DLBCL11566"	"IS01"
"DLBCL11570"	"IS01"
"DLBCL11572"	"IS01"
"DLBCL11575"	"IS01"
"DLBCL11576"	"IS01"
"DLBCL11579"	"IS01"
"DLBCL11585"	"IS01"
"DLBCL11586"	"IS01"
"DLBCL11595"	"IS01"
"DLBCL11664"	"IS01"
"DLBCL11665"	"IS01"
"DLBCL11667"	"IS01"
"DLBCL11680"	"IS01"
"DLBCL11684"	"IS01"
"DLBCL11685"	"IS01"
"CTSP.ACY8"	"IS02"
"CTSP.ACYH"	"IS02"
"CTSP.ACYM"	"IS02"
"CTSP.ACZC"	"IS02"
"CTSP.ACZS"	"IS02"
"CTSP.AD18"	"IS02"
"CTSP.AD1Z"	"IS02"
"CTSP.AD2E"	"IS02"
"CTSP.B02H"	"IS02"
"CTSP.B02I"	"IS02"
"DLBCL10518"	"IS02"
"DLBCL10521"	"IS02"
"DLBCL10525"	"IS02"
"DLBCL10527"	"IS02"
"DLBCL10531"	"IS02"
"DLBCL10547"	"IS02"
"DLBCL10550"	"IS02"
"DLBCL10782"	"IS02"
"DLBCL10833"	"IS02"
"DLBCL10834"	"IS02"
"DLBCL10835"	"IS02"
"DLBCL10836"	"IS02"
"DLBCL10837"	"IS02"
"DLBCL10839"	"IS02"
"DLBCL10842"	"IS02"
"DLBCL10845"	"IS02"
"DLBCL10847"	"IS02"
"DLBCL10848"	"IS02"
"DLBCL10849"	"IS02"
"DLBCL10850"	"IS02"
"DLBCL10851"	"IS02"
"DLBCL10853"	"IS02"
"DLBCL10854"	"IS02"
"DLBCL10856"	"IS02"
"DLBCL10857"	"IS02"
"DLBCL10859"	"IS02"
"DLBCL10860"	"IS02"
"DLBCL10861"	"IS02"
"DLBCL10862"	"IS02"
"DLBCL10863"	"IS02"
"DLBCL10866"	"IS02"
"DLBCL10867"	"IS02"
"DLBCL10872"	"IS02"
"DLBCL10873"	"IS02"
"DLBCL10874"	"IS02"
"DLBCL10875"	"IS02"
"DLBCL10876"	"IS02"
"DLBCL10877"	"IS02"
"DLBCL10880"	"IS02"
"DLBCL10881"	"IS02"
"DLBCL10884"	"IS02"
"DLBCL10885"	"IS02"
"DLBCL10887"	"IS02"
"DLBCL10888"	"IS02"
"DLBCL10889"	"IS02"
"DLBCL10890"	"IS02"
"DLBCL10891"	"IS02"
"DLBCL10892"	"IS02"
"DLBCL10893"	"IS02"
"DLBCL10895"	"IS02"
"DLBCL10897"	"IS02"
"DLBCL10898"	"IS02"
"DLBCL10900"	"IS02"
"DLBCL10903"	"IS02"
"DLBCL10904"	"IS02"
"DLBCL10906"	"IS02"
"DLBCL10907"	"IS02"
"DLBCL10910"	"IS02"
"DLBCL10912"	"IS02"
"DLBCL10914"	"IS02"
"DLBCL10916"	"IS02"
"DLBCL10917"	"IS02"
"DLBCL10919"	"IS02"
"DLBCL10921"	"IS02"
"DLBCL10922"	"IS02"
"DLBCL10923"	"IS02"
"DLBCL10924"	"IS02"
"DLBCL10943"	"IS02"
"DLBCL10953"	"IS02"
"DLBCL10956"	"IS02"
"DLBCL10959"	"IS02"
"DLBCL10961"	"IS02"
"DLBCL10963"	"IS02"
"DLBCL10964"	"IS02"
"DLBCL10967"	"IS02"
"DLBCL10972"	"IS02"
"DLBCL10973"	"IS02"
"DLBCL10977"	"IS02"
"DLBCL10978"	"IS02"
"DLBCL10980"	"IS02"
"DLBCL10981"	"IS02"
"DLBCL10985"	"IS02"
"DLBCL10986"	"IS02"
"DLBCL10987"	"IS02"
"DLBCL10988"	"IS02"
"DLBCL10993"	"IS02"
"DLBCL11187"	"IS02"
"DLBCL11194"	"IS02"
"DLBCL11204"	"IS02"
"DLBCL11259"	"IS02"
"DLBCL11261"	"IS02"
"DLBCL11262"	"IS02"
"DLBCL11428"	"IS02"
"DLBCL11434"	"IS02"
"DLBCL11435"	"IS02"
"DLBCL11436"	"IS02"
"DLBCL11437"	"IS02"
"DLBCL11440"	"IS02"
"DLBCL11449"	"IS02"
"DLBCL11451"	"IS02"
"DLBCL11457"	"IS02"
"DLBCL11461"	"IS02"
"DLBCL11464"	"IS02"
"DLBCL11474"	"IS02"
"DLBCL11476"	"IS02"
"DLBCL11482"	"IS02"
"DLBCL11490"	"IS02"
"DLBCL11491"	"IS02"
"DLBCL11493"	"IS02"
"DLBCL11498"	"IS02"
"DLBCL11499"	"IS02"
"DLBCL11500"	"IS02"
"DLBCL11501"	"IS02"
"DLBCL11512"	"IS02"
"DLBCL11515"	"IS02"
"DLBCL11517"	"IS02"
"DLBCL11518"	"IS02"
"DLBCL11519"	"IS02"
"DLBCL11532"	"IS02"
"DLBCL11578"	"IS02"
"DLBCL11649"	"IS02"
"DLBCL11659"	"IS02"
"DLBCL11662"	"IS02"
"DLBCL11672"	"IS02"
"CTSP.ACY5"	"IS03"
"CTSP.ACY6"	"IS03"
"CTSP.ACYX"	"IS03"
"CTSP.ACZE"	"IS03"
"CTSP.ACZK"	"IS03"
"CTSP.AD0Z"	"IS03"
"CTSP.AD14"	"IS03"
"CTSP.AD1A"	"IS03"
"CTSP.B02E"	"IS03"
"DLBCL10455"	"IS03"
"DLBCL10457"	"IS03"
"DLBCL10459"	"IS03"
"DLBCL10467"	"IS03"
"DLBCL10471"	"IS03"
"DLBCL10474"	"IS03"
"DLBCL10479"	"IS03"
"DLBCL10486"	"IS03"
"DLBCL10487"	"IS03"
"DLBCL10488"	"IS03"
"DLBCL10500"	"IS03"
"DLBCL10504"	"IS03"
"DLBCL10505"	"IS03"
"DLBCL10507"	"IS03"
"DLBCL10514"	"IS03"
"DLBCL10517"	"IS03"
"DLBCL10534"	"IS03"
"DLBCL10535"	"IS03"
"DLBCL10536"	"IS03"
"DLBCL10537"	"IS03"
"DLBCL10538"	"IS03"
"DLBCL10539"	"IS03"
"DLBCL10543"	"IS03"
"DLBCL10548"	"IS03"
"DLBCL10552"	"IS03"
"DLBCL10858"	"IS03"
"DLBCL10927"	"IS03"
"DLBCL10932"	"IS03"
"DLBCL10936"	"IS03"
"DLBCL10941"	"IS03"
"DLBCL10942"	"IS03"
"DLBCL10946"	"IS03"
"DLBCL10954"	"IS03"
"DLBCL10955"	"IS03"
"DLBCL10957"	"IS03"
"DLBCL10960"	"IS03"
"DLBCL10965"	"IS03"
"DLBCL10970"	"IS03"
"DLBCL10971"	"IS03"
"DLBCL10975"	"IS03"
"DLBCL10979"	"IS03"
"DLBCL10982"	"IS03"
"DLBCL10983"	"IS03"
"DLBCL10989"	"IS03"
"DLBCL10991"	"IS03"
"DLBCL10992"	"IS03"
"DLBCL10994"	"IS03"
"DLBCL10996"	"IS03"
"DLBCL11004"	"IS03"
"DLBCL11180"	"IS03"
"DLBCL11196"	"IS03"
"DLBCL11202"	"IS03"
"DLBCL11208"	"IS03"
"DLBCL11211"	"IS03"
"DLBCL11256"	"IS03"
"DLBCL11260"	"IS03"
"DLBCL11271"	"IS03"
"DLBCL11439"	"IS03"
"DLBCL11444"	"IS03"
"DLBCL11445"	"IS03"
"DLBCL11446"	"IS03"
"DLBCL11447"	"IS03"
"DLBCL11448"	"IS03"
"DLBCL11450"	"IS03"
"DLBCL11452"	"IS03"
"DLBCL11453"	"IS03"
"DLBCL11458"	"IS03"
"DLBCL11466"	"IS03"
"DLBCL11485"	"IS03"
"DLBCL11488"	"IS03"
"DLBCL11503"	"IS03"
"DLBCL11506"	"IS03"
"DLBCL11507"	"IS03"
"DLBCL11508"	"IS03"
"DLBCL11511"	"IS03"
"DLBCL11533"	"IS03"
"DLBCL11535"	"IS03"
"DLBCL11538"	"IS03"
"DLBCL11539"	"IS03"
"DLBCL11560"	"IS03"
"DLBCL11561"	"IS03"
"DLBCL11568"	"IS03"
"DLBCL11569"	"IS03"
"DLBCL11571"	"IS03"
"DLBCL11573"	"IS03"
"DLBCL11581"	"IS03"
"DLBCL11591"	"IS03"
"DLBCL11596"	"IS03"
"DLBCL11646"	"IS03"
"DLBCL11648"	"IS03"
"DLBCL11657"	"IS03"
"DLBCL11660"	"IS03"
"DLBCL11661"	"IS03"
"DLBCL11663"	"IS03"
"DLBCL11666"	"IS03"
"DLBCL11668"	"IS03"
"DLBCL11669"	"IS03"
"DLBCL11671"	"IS03"
"DLBCL11674"	"IS03"
"DLBCL11675"	"IS03"
"DLBCL11676"	"IS03"
"DLBCL11677"	"IS03"
"DLBCL11678"	"IS03"
"CTSP.ACZW"	"IS04"
"CTSP.AD1R"	"IS04"
"CTSP.AD4Q"	"IS04"
"CTSP.B02C"	"IS04"
"CTSP.B02F"	"IS04"
"DLBCL10456"	"IS04"
"DLBCL10472"	"IS04"
"DLBCL10478"	"IS04"
"DLBCL10484"	"IS04"
"DLBCL10494"	"IS04"
"DLBCL10510"	"IS04"
"DLBCL10513"	"IS04"
"DLBCL10519"	"IS04"
"DLBCL10522"	"IS04"
"DLBCL10523"	"IS04"
"DLBCL10528"	"IS04"
"DLBCL10532"	"IS04"
"DLBCL10540"	"IS04"
"DLBCL10541"	"IS04"
"DLBCL10544"	"IS04"
"DLBCL10545"	"IS04"
"DLBCL10549"	"IS04"
"DLBCL10553"	"IS04"
"DLBCL10554"	"IS04"
"DLBCL10555"	"IS04"
"DLBCL10566"	"IS04"
"DLBCL10844"	"IS04"
"DLBCL10864"	"IS04"
"DLBCL10865"	"IS04"
"DLBCL10868"	"IS04"
"DLBCL10883"	"IS04"
"DLBCL10899"	"IS04"
"DLBCL10901"	"IS04"
"DLBCL10902"	"IS04"
"DLBCL10918"	"IS04"
"DLBCL10939"	"IS04"
"DLBCL11186"	"IS04"
"DLBCL11201"	"IS04"
"DLBCL11206"	"IS04"
"DLBCL11257"	"IS04"
"DLBCL11432"	"IS04"
"DLBCL11433"	"IS04"
"DLBCL11455"	"IS04"
"DLBCL11462"	"IS04"
"DLBCL11479"	"IS04"
"DLBCL11489"	"IS04"
"DLBCL11492"	"IS04"
"DLBCL11494"	"IS04"
"DLBCL11496"	"IS04"
"DLBCL11497"	"IS04"
"DLBCL11520"	"IS04"
"DLBCL11525"	"IS04"
"DLBCL11534"	"IS04"
"DLBCL11559"	"IS04"
"DLBCL11562"	"IS04"
"DLBCL11577"	"IS04"
"DLBCL11587"	"IS04"
"DLBCL11590"	"IS04"
"DLBCL11655"	"IS04"
"DLBCL11656"	"IS04"
"DLBCL11658"	"IS04"
"DLBCL11673"	"IS04"
"DLBCL11683"	"IS04"
"CTSP.ACYV"	"IS05"
"CTSP.ACZU"	"IS05"
"CTSP.AD50"	"IS05"
"CTSP.ADRS"	"IS05"
"CTSP.B02B"	"IS05"
"DLBCL10454"	"IS05"
"DLBCL10465"	"IS05"
"DLBCL10466"	"IS05"
"DLBCL10485"	"IS05"
"DLBCL10490"	"IS05"
"DLBCL10508"	"IS05"
"DLBCL10524"	"IS05"
"DLBCL10529"	"IS05"
"DLBCL10780"	"IS05"
"DLBCL10838"	"IS05"
"DLBCL10843"	"IS05"
"DLBCL10846"	"IS05"
"DLBCL10852"	"IS05"
"DLBCL10855"	"IS05"
"DLBCL10869"	"IS05"
"DLBCL10870"	"IS05"
"DLBCL10871"	"IS05"
"DLBCL10878"	"IS05"
"DLBCL10879"	"IS05"
"DLBCL10894"	"IS05"
"DLBCL10896"	"IS05"
"DLBCL10905"	"IS05"
"DLBCL10908"	"IS05"
"DLBCL10909"	"IS05"
"DLBCL10911"	"IS05"
"DLBCL10913"	"IS05"
"DLBCL10915"	"IS05"
"DLBCL10920"	"IS05"
"DLBCL10947"	"IS05"
"DLBCL10952"	"IS05"
"DLBCL10962"	"IS05"
"DLBCL10966"	"IS05"
"DLBCL10968"	"IS05"
"DLBCL10974"	"IS05"
"DLBCL10984"	"IS05"
"DLBCL10990"	"IS05"
"DLBCL10995"	"IS05"
"DLBCL11001"	"IS05"
"DLBCL11184"	"IS05"
"DLBCL11255"	"IS05"
"DLBCL11429"	"IS05"
"DLBCL11430"	"IS05"
"DLBCL11431"	"IS05"
"DLBCL11438"	"IS05"
"DLBCL11454"	"IS05"
"DLBCL11456"	"IS05"
"DLBCL11459"	"IS05"
"DLBCL11460"	"IS05"
"DLBCL11463"	"IS05"
"DLBCL11467"	"IS05"
"DLBCL11468"	"IS05"
"DLBCL11469"	"IS05"
"DLBCL11470"	"IS05"
"DLBCL11471"	"IS05"
"DLBCL11472"	"IS05"
"DLBCL11473"	"IS05"
"DLBCL11475"	"IS05"
"DLBCL11477"	"IS05"
"DLBCL11478"	"IS05"
"DLBCL11480"	"IS05"
"DLBCL11481"	"IS05"
"DLBCL11483"	"IS05"
"DLBCL11484"	"IS05"
"DLBCL11504"	"IS05"
"DLBCL11509"	"IS05"
"DLBCL11531"	"IS05"
"DLBCL11536"	"IS05"
"DLBCL11537"	"IS05"
"DLBCL11540"	"IS05"
"DLBCL11541"	"IS05"
"DLBCL11574"	"IS05"
"DLBCL11584"	"IS05"
"DLBCL11589"	"IS05"
"DLBCL11651"	"IS05"
"DLBCL11652"	"IS05"
"DLBCL11670"	"IS05"
"DLBCL11679"	"IS05"
"DLBCL11681"	"IS05"
"DLBCL11682"	"IS05"
