"ID"	"State"
"DLBCL11213"	"IS01"
"DLBCL11259"	"IS01"
"DLBCL11260"	"IS01"
"DLBCL11261"	"IS01"
"DLBCL11428"	"IS01"
"DLBCL11435"	"IS01"
"DLBCL11436"	"IS01"
"DLBCL11440"	"IS01"
"DLBCL11443"	"IS01"
"DLBCL11449"	"IS01"
"DLBCL11467"	"IS01"
"DLBCL11474"	"IS01"
"DLBCL11482"	"IS01"
"DLBCL11488"	"IS01"
"DLBCL11490"	"IS01"
"DLBCL11493"	"IS01"
"DLBCL11498"	"IS01"
"DLBCL11499"	"IS01"
"DLBCL11500"	"IS01"
"DLBCL11501"	"IS01"
"DLBCL11504"	"IS01"
"DLBCL11515"	"IS01"
"DLBCL11516"	"IS01"
"DLBCL11530"	"IS01"
"DLBCL11566"	"IS01"
"DLBCL11584"	"IS01"
"DLBCL11585"	"IS01"
"DLBCL11586"	"IS01"
"DLBCL11649"	"IS01"
"CTSP.ACY6"	"IS02"
"CTSP.ACYJ"	"IS02"
"CTSP.ACYS"	"IS02"
"CTSP.AD13"	"IS02"
"CTSP.AD1R"	"IS02"
"CTSP.AD4C"	"IS02"
"CTSP.AD4K"	"IS02"
"CTSP.AD4Q"	"IS02"
"DLBCL10450"	"IS02"
"DLBCL10452"	"IS02"
"DLBCL10453"	"IS02"
"DLBCL10461"	"IS02"
"DLBCL10469"	"IS02"
"DLBCL10470"	"IS02"
"DLBCL10480"	"IS02"
"DLBCL10482"	"IS02"
"DLBCL10489"	"IS02"
"DLBCL10491"	"IS02"
"DLBCL10492"	"IS02"
"DLBCL10496"	"IS02"
"DLBCL10506"	"IS02"
"DLBCL10515"	"IS02"
"DLBCL10516"	"IS02"
"DLBCL10520"	"IS02"
"DLBCL10530"	"IS02"
"DLBCL10533"	"IS02"
"DLBCL10542"	"IS02"
"DLBCL10566"	"IS02"
"DLBCL10925"	"IS02"
"DLBCL10926"	"IS02"
"DLBCL10928"	"IS02"
"DLBCL10930"	"IS02"
"DLBCL10931"	"IS02"
"DLBCL10933"	"IS02"
"DLBCL10935"	"IS02"
"DLBCL10937"	"IS02"
"DLBCL10938"	"IS02"
"DLBCL10940"	"IS02"
"DLBCL10945"	"IS02"
"DLBCL10948"	"IS02"
"DLBCL10950"	"IS02"
"DLBCL10951"	"IS02"
"DLBCL10958"	"IS02"
"DLBCL10999"	"IS02"
"DLBCL11000"	"IS02"
"DLBCL11001"	"IS02"
"DLBCL11002"	"IS02"
"DLBCL11004"	"IS02"
"DLBCL11005"	"IS02"
"DLBCL11188"	"IS02"
"DLBCL11191"	"IS02"
"DLBCL11193"	"IS02"
"DLBCL11195"	"IS02"
"DLBCL11197"	"IS02"
"DLBCL11203"	"IS02"
"DLBCL11205"	"IS02"
"DLBCL11209"	"IS02"
"DLBCL11242"	"IS02"
"DLBCL11300"	"IS02"
"DLBCL11346"	"IS02"
"DLBCL11353"	"IS02"
"DLBCL11438"	"IS02"
"DLBCL11446"	"IS02"
"DLBCL11487"	"IS02"
"DLBCL11495"	"IS02"
"DLBCL11510"	"IS02"
"DLBCL11523"	"IS02"
"DLBCL11526"	"IS02"
"DLBCL11527"	"IS02"
"DLBCL11541"	"IS02"
"DLBCL11542"	"IS02"
"DLBCL11564"	"IS02"
"DLBCL11570"	"IS02"
"DLBCL11572"	"IS02"
"DLBCL11575"	"IS02"
"DLBCL11579"	"IS02"
"DLBCL11595"	"IS02"
"DLBCL11662"	"IS02"
"DLBCL11664"	"IS02"
"DLBCL11666"	"IS02"
"DLBCL11667"	"IS02"
"DLBCL11680"	"IS02"
"DLBCL11684"	"IS02"
"DLBCL11685"	"IS02"
"CTSP.AD50"	"IS03"
"DLBCL10454"	"IS03"
"DLBCL10456"	"IS03"
"DLBCL10459"	"IS03"
"DLBCL10460"	"IS03"
"DLBCL10464"	"IS03"
"DLBCL10465"	"IS03"
"DLBCL10473"	"IS03"
"DLBCL10476"	"IS03"
"DLBCL10484"	"IS03"
"DLBCL10490"	"IS03"
"DLBCL10493"	"IS03"
"DLBCL10494"	"IS03"
"DLBCL10498"	"IS03"
"DLBCL10501"	"IS03"
"DLBCL10502"	"IS03"
"DLBCL10508"	"IS03"
"DLBCL10514"	"IS03"
"DLBCL10519"	"IS03"
"DLBCL10523"	"IS03"
"DLBCL10524"	"IS03"
"DLBCL10528"	"IS03"
"DLBCL10538"	"IS03"
"DLBCL10539"	"IS03"
"DLBCL10544"	"IS03"
"DLBCL10549"	"IS03"
"DLBCL10553"	"IS03"
"DLBCL10554"	"IS03"
"DLBCL10555"	"IS03"
"DLBCL10565"	"IS03"
"DLBCL10782"	"IS03"
"DLBCL10968"	"IS03"
"DLBCL11445"	"IS03"
"DLBCL11507"	"IS03"
"DLBCL11512"	"IS03"
"DLBCL11528"	"IS03"
"DLBCL11531"	"IS03"
"DLBCL11532"	"IS03"
"DLBCL11540"	"IS03"
"DLBCL11558"	"IS03"
"DLBCL11560"	"IS03"
"DLBCL11563"	"IS03"
"DLBCL11565"	"IS03"
"DLBCL11571"	"IS03"
"DLBCL11576"	"IS03"
"DLBCL11577"	"IS03"
"DLBCL11578"	"IS03"
"DLBCL11589"	"IS03"
"DLBCL11665"	"IS03"
"DLBCL11670"	"IS03"
"DLBCL11672"	"IS03"
"DLBCL11675"	"IS03"
"DLBCL11679"	"IS03"
"DLBCL11683"	"IS03"
"CTSP.ACYX"	"IS04"
"CTSP.B02B"	"IS04"
"CTSP.B02C"	"IS04"
"DLBCL10467"	"IS04"
"DLBCL10471"	"IS04"
"DLBCL10472"	"IS04"
"DLBCL10513"	"IS04"
"DLBCL10532"	"IS04"
"DLBCL10535"	"IS04"
"DLBCL10540"	"IS04"
"DLBCL10865"	"IS04"
"DLBCL10879"	"IS04"
"DLBCL10883"	"IS04"
"DLBCL10915"	"IS04"
"DLBCL10947"	"IS04"
"DLBCL10952"	"IS04"
"DLBCL10955"	"IS04"
"DLBCL10970"	"IS04"
"DLBCL11201"	"IS04"
"DLBCL11206"	"IS04"
"DLBCL11211"	"IS04"
"DLBCL11255"	"IS04"
"DLBCL11257"	"IS04"
"DLBCL11258"	"IS04"
"DLBCL11262"	"IS04"
"DLBCL11448"	"IS04"
"DLBCL11450"	"IS04"
"DLBCL11451"	"IS04"
"DLBCL11454"	"IS04"
"DLBCL11455"	"IS04"
"DLBCL11469"	"IS04"
"DLBCL11471"	"IS04"
"DLBCL11472"	"IS04"
"DLBCL11475"	"IS04"
"DLBCL11479"	"IS04"
"DLBCL11483"	"IS04"
"DLBCL11496"	"IS04"
"DLBCL11497"	"IS04"
"DLBCL11525"	"IS04"
"DLBCL11534"	"IS04"
"DLBCL11536"	"IS04"
"DLBCL11537"	"IS04"
"DLBCL11538"	"IS04"
"DLBCL11574"	"IS04"
"DLBCL11587"	"IS04"
"DLBCL11590"	"IS04"
"DLBCL11651"	"IS04"
"DLBCL11655"	"IS04"
"DLBCL11656"	"IS04"
"DLBCL11661"	"IS04"
"DLBCL11673"	"IS04"
"DLBCL11681"	"IS04"
"CTSP.ACYM"	"IS05"
"CTSP.ACYV"	"IS05"
"CTSP.ACZC"	"IS05"
"CTSP.ACZU"	"IS05"
"CTSP.AD0Z"	"IS05"
"CTSP.AD14"	"IS05"
"CTSP.B02E"	"IS05"
"DLBCL10455"	"IS05"
"DLBCL10457"	"IS05"
"DLBCL10474"	"IS05"
"DLBCL10479"	"IS05"
"DLBCL10481"	"IS05"
"DLBCL10488"	"IS05"
"DLBCL10500"	"IS05"
"DLBCL10503"	"IS05"
"DLBCL10525"	"IS05"
"DLBCL10527"	"IS05"
"DLBCL10531"	"IS05"
"DLBCL10834"	"IS05"
"DLBCL10836"	"IS05"
"DLBCL10839"	"IS05"
"DLBCL10853"	"IS05"
"DLBCL10855"	"IS05"
"DLBCL10861"	"IS05"
"DLBCL10874"	"IS05"
"DLBCL10889"	"IS05"
"DLBCL10891"	"IS05"
"DLBCL10892"	"IS05"
"DLBCL10905"	"IS05"
"DLBCL10909"	"IS05"
"DLBCL10920"	"IS05"
"DLBCL10923"	"IS05"
"DLBCL10932"	"IS05"
"DLBCL10941"	"IS05"
"DLBCL10942"	"IS05"
"DLBCL10946"	"IS05"
"DLBCL10960"	"IS05"
"DLBCL10967"	"IS05"
"DLBCL10971"	"IS05"
"DLBCL10973"	"IS05"
"DLBCL10974"	"IS05"
"DLBCL10977"	"IS05"
"DLBCL10979"	"IS05"
"DLBCL10982"	"IS05"
"DLBCL10984"	"IS05"
"DLBCL10989"	"IS05"
"DLBCL10991"	"IS05"
"DLBCL11180"	"IS05"
"DLBCL11181"	"IS05"
"DLBCL11202"	"IS05"
"DLBCL11204"	"IS05"
"DLBCL11256"	"IS05"
"DLBCL11271"	"IS05"
"DLBCL11437"	"IS05"
"DLBCL11447"	"IS05"
"DLBCL11453"	"IS05"
"DLBCL11456"	"IS05"
"DLBCL11457"	"IS05"
"DLBCL11476"	"IS05"
"DLBCL11480"	"IS05"
"DLBCL11486"	"IS05"
"DLBCL11491"	"IS05"
"DLBCL11503"	"IS05"
"DLBCL11509"	"IS05"
"DLBCL11511"	"IS05"
"DLBCL11517"	"IS05"
"DLBCL11518"	"IS05"
"DLBCL11535"	"IS05"
"DLBCL11596"	"IS05"
"DLBCL11646"	"IS05"
"DLBCL11648"	"IS05"
"DLBCL11663"	"IS05"
"DLBCL11674"	"IS05"
"DLBCL11676"	"IS05"
"DLBCL11682"	"IS05"
"DLBCL10466"	"IS06"
"DLBCL10495"	"IS06"
"DLBCL10510"	"IS06"
"DLBCL10521"	"IS06"
"DLBCL10522"	"IS06"
"DLBCL10536"	"IS06"
"DLBCL10541"	"IS06"
"DLBCL10545"	"IS06"
"DLBCL10547"	"IS06"
"DLBCL10564"	"IS06"
"DLBCL10780"	"IS06"
"DLBCL10835"	"IS06"
"DLBCL10837"	"IS06"
"DLBCL10838"	"IS06"
"DLBCL10843"	"IS06"
"DLBCL10846"	"IS06"
"DLBCL10852"	"IS06"
"DLBCL10863"	"IS06"
"DLBCL10864"	"IS06"
"DLBCL10873"	"IS06"
"DLBCL10880"	"IS06"
"DLBCL10888"	"IS06"
"DLBCL10894"	"IS06"
"DLBCL10896"	"IS06"
"DLBCL10898"	"IS06"
"DLBCL10899"	"IS06"
"DLBCL10902"	"IS06"
"DLBCL10903"	"IS06"
"DLBCL10904"	"IS06"
"DLBCL10906"	"IS06"
"DLBCL10908"	"IS06"
"DLBCL10911"	"IS06"
"DLBCL10918"	"IS06"
"DLBCL10922"	"IS06"
"DLBCL10953"	"IS06"
"DLBCL10962"	"IS06"
"DLBCL10966"	"IS06"
"DLBCL10998"	"IS06"
"DLBCL11429"	"IS06"
"DLBCL11430"	"IS06"
"DLBCL11431"	"IS06"
"DLBCL11432"	"IS06"
"DLBCL11459"	"IS06"
"DLBCL11460"	"IS06"
"DLBCL11468"	"IS06"
"DLBCL11470"	"IS06"
"DLBCL11473"	"IS06"
"DLBCL11477"	"IS06"
"DLBCL11481"	"IS06"
"DLBCL11484"	"IS06"
"DLBCL11519"	"IS06"
"DLBCL11520"	"IS06"
"DLBCL11652"	"IS06"
"DLBCL11658"	"IS06"
"DLBCL11659"	"IS06"
"CTSP.ACY5"	"IS07"
"CTSP.ACZE"	"IS07"
"CTSP.ACZK"	"IS07"
"CTSP.AD1A"	"IS07"
"CTSP.AD4F"	"IS07"
"DLBCL10451"	"IS07"
"DLBCL10458"	"IS07"
"DLBCL10478"	"IS07"
"DLBCL10486"	"IS07"
"DLBCL10487"	"IS07"
"DLBCL10497"	"IS07"
"DLBCL10504"	"IS07"
"DLBCL10505"	"IS07"
"DLBCL10517"	"IS07"
"DLBCL10534"	"IS07"
"DLBCL10537"	"IS07"
"DLBCL10543"	"IS07"
"DLBCL10548"	"IS07"
"DLBCL10552"	"IS07"
"DLBCL10844"	"IS07"
"DLBCL10858"	"IS07"
"DLBCL10868"	"IS07"
"DLBCL10875"	"IS07"
"DLBCL10897"	"IS07"
"DLBCL10910"	"IS07"
"DLBCL10927"	"IS07"
"DLBCL10936"	"IS07"
"DLBCL10939"	"IS07"
"DLBCL10957"	"IS07"
"DLBCL10965"	"IS07"
"DLBCL10972"	"IS07"
"DLBCL10992"	"IS07"
"DLBCL10996"	"IS07"
"DLBCL11186"	"IS07"
"DLBCL11196"	"IS07"
"DLBCL11208"	"IS07"
"DLBCL11433"	"IS07"
"DLBCL11434"	"IS07"
"DLBCL11439"	"IS07"
"DLBCL11441"	"IS07"
"DLBCL11444"	"IS07"
"DLBCL11452"	"IS07"
"DLBCL11458"	"IS07"
"DLBCL11461"	"IS07"
"DLBCL11462"	"IS07"
"DLBCL11463"	"IS07"
"DLBCL11464"	"IS07"
"DLBCL11466"	"IS07"
"DLBCL11478"	"IS07"
"DLBCL11485"	"IS07"
"DLBCL11489"	"IS07"
"DLBCL11492"	"IS07"
"DLBCL11494"	"IS07"
"DLBCL11506"	"IS07"
"DLBCL11508"	"IS07"
"DLBCL11533"	"IS07"
"DLBCL11539"	"IS07"
"DLBCL11559"	"IS07"
"DLBCL11561"	"IS07"
"DLBCL11562"	"IS07"
"DLBCL11568"	"IS07"
"DLBCL11569"	"IS07"
"DLBCL11573"	"IS07"
"DLBCL11581"	"IS07"
"DLBCL11591"	"IS07"
"DLBCL11657"	"IS07"
"DLBCL11660"	"IS07"
"DLBCL11668"	"IS07"
"DLBCL11669"	"IS07"
"DLBCL11671"	"IS07"
"DLBCL11677"	"IS07"
"DLBCL11678"	"IS07"
